key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
805808,Kevin,McGonigle,DET,ATH,False,SS,824971,2026-08-02T20:05:00Z,6.881262171411843,13.0,11.094446864782157,2.5214651965413992,4400.0
686555,Isaac,Collins,KC,COL,False,OF,824323,2026-08-02T19:10:00Z,6.862906394807848,11.299999999999995,10.516881928337895,2.390200438258612,4400.0
650489,Willi,Castro,COL,KC,True,2B,824323,2026-08-02T19:10:00Z,6.85115063140788,12.799999999999995,12.113062193899808,2.752968680431774,4400.0
693307,Dillon,Dingler,DET,ATH,False,C,824971,2026-08-02T20:05:00Z,6.780251059626512,18.0,13.570585731009697,3.084224029774931,4400.0
657041,Lane,Thomas,KC,COL,False,OF,824323,2026-08-02T19:10:00Z,6.776804896426645,13.700000000000005,11.764072813627823,2.6736529121881416,4400.0
695600,Carter,Jensen,KC,COL,False,C,824323,2026-08-02T19:10:00Z,6.757689896250267,14.0,11.412796507799383,2.593817388136223,4400.0
691016,Tyler,Soderstrom,ATH,DET,True,OF,824971,2026-08-02T20:05:00Z,6.736261116014271,15.0,12.3051592121347,2.7966270936669773,4400.0
681198,TJ,Rumfield,COL,KC,True,1B,824323,2026-08-02T19:10:00Z,6.713325302560038,15.0,11.392776303016216,2.5892673415945944,4400.0
664983,Jake,McCarthy,COL,KC,True,OF,824323,2026-08-02T19:10:00Z,6.707066175429532,14.0,12.432907089314462,2.825660702116923,4400.0
805779,Jacob,Wilson,ATH,DET,True,SS,824971,2026-08-02T20:05:00Z,6.687951175253154,12.0,10.697958257386206,2.431354149405956,4400.0
682985,Riley,Greene,DET,ATH,False,OF,824971,2026-08-02T20:05:00Z,6.655900167028815,14.200000000000005,11.82656300461765,2.687855228322193,4400.0
666160,Mickey,Moniak,COL,KC,True,OF,824323,2026-08-02T19:10:00Z,6.58869113661581,20.8,14.05364483328504,3.2682894961128,4300.0
547180,Bryce,Harper,PHI,BAL,False,1B,824807,2026-08-02T17:35:00Z,6.543303191907787,16.200000000000003,12.18125828207762,2.832850763273865,4300.0
673548,Seiya,Suzuki,CHC,NYY,True,OF,824648,2026-08-02T18:20:00Z,6.542809891997021,17.0,11.523846639266944,2.679964334713243,4300.0
670623,Isaac,Paredes,HOU,TEX,True,3B,824163,2026-08-02T18:10:00Z,6.523694891820643,15.700000000000005,11.435175472323884,2.6593431330985777,4300.0
572233,Christian,Walker,HOU,TEX,True,1B,824163,2026-08-02T18:10:00Z,6.523694891820643,16.0,11.95979195365744,2.7813469659668466,4300.0
694671,Wyatt,Langford,TEX,HOU,False,OF,824163,2026-08-02T18:10:00Z,6.49358335181668,15.200000000000005,11.37501309686172,2.645351882991098,4300.0
691720,Kyle,Karros,COL,KC,True,3B,824323,2026-08-02T19:10:00Z,6.44677173972597,12.100000000000009,10.348873481095612,2.4067147630454913,4300.0
686668,Brenton,Doyle,COL,KC,True,OF,824323,2026-08-02T19:10:00Z,6.43713490326228,8.0,9.58136573130274,2.228224588675056,4300.0
700250,Ben,Rice,NYY,CHC,False,1B,824648,2026-08-02T18:20:00Z,6.429909363015897,18.8,12.381880542517765,2.8795071029111083,4300.0
677649,Ezequiel,Duran,TEX,HOU,False,SS,824163,2026-08-02T18:10:00Z,6.422683780035312,14.0,11.095839886993437,2.5804278806961483,4300.0
691718,Pete,Crow-Armstrong,CHC,NYY,True,OF,824648,2026-08-02T18:20:00Z,6.411702676196982,19.0,12.447591319711815,2.894788679002748,4300.0
624413,Pete,Alonso,BAL,PHI,True,1B,824807,2026-08-02T17:35:00Z,6.406252090595375,16.0,11.257532158658416,2.618030734571725,4300.0
607208,Trea,Turner,PHI,BAL,False,SS,824807,2026-08-02T17:35:00Z,6.400706136369397,14.400000000000006,11.500793653154696,2.674603175152255,4300.0
681082,Bryson,Stott,PHI,BAL,False,2B,824807,2026-08-02T17:35:00Z,6.396668820077494,12.700000000000005,11.030986975275525,2.5653458082036105,4300.0
664761,Alec,Bohm,PHI,BAL,False,3B,824807,2026-08-02T17:35:00Z,6.393988023321594,13.600000000000009,11.385696686974557,2.6478364388312925,4300.0
592663,J. T.,Realmuto,PHI,BAL,False,C,824807,2026-08-02T17:35:00Z,6.385997073897042,14.0,10.87513065539136,2.5291001524165955,4300.0
665862,Jazz,Chisholm,NYY,CHC,False,2B,824648,2026-08-02T18:20:00Z,6.383366133571997,14.0,11.43594481827217,2.6595220507609696,4300.0
696100,Hunter,Goodman,COL,KC,True,C,824323,2026-08-02T19:10:00Z,6.365720440844996,18.90000000000001,14.407717877819705,3.430409018528501,4200.0
669394,Jake,Burger,TEX,HOU,False,1B,824163,2026-08-02T18:10:00Z,6.364251133395618,15.5,11.598360639515176,2.7615144379798036,4200.0
669065,Kyle,Stowers,MIA,NYM,False,1B,823592,2026-08-02T17:40:00Z,6.359210422612357,15.800000000000011,12.58712863686161,2.9969353897289546,4200.0
686681,Michael,Massey,KC,COL,False,2B,824323,2026-08-02T19:10:00Z,6.356635231988984,13.0,10.50777524303391,2.501851248341407,4200.0
