key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
668804,Bryan,Reynolds,PIT,LAA,True,OF,823338,2026-09-04T22:45:00Z,7.091222193584666,14.0,11.955780448523978,2.656840099671995,4500.0
687263,Zach,Neto,LAA,PIT,False,SS,823338,2026-09-04T22:45:00Z,6.864406160195076,16.0,12.361644477893972,2.8094646540668116,4400.0
650489,Willi,Castro,COL,STL,True,2B,824311,2026-09-05T00:40:00Z,6.662627102955762,12.200000000000005,11.687583232839518,2.6562689165544358,4400.0
672960,Kazuma,Okamoto,TOR,KC,False,3B,824067,2026-09-05T00:10:00Z,6.557702296164505,17.0,11.749134952500556,2.7323569656978037,4300.0
681198,TJ,Rumfield,COL,STL,True,1B,824311,2026-09-05T00:40:00Z,6.550949058728018,14.700000000000005,11.000577214531932,2.5582737708213794,4300.0
545361,Mike,Trout,LAA,PIT,False,OF,823338,2026-09-04T22:45:00Z,6.541993128520351,16.0,11.441920287226214,2.660911694703771,4300.0
691023,Jordan,Walker,STL,COL,False,OF,824311,2026-09-05T00:40:00Z,6.53709565604376,18.700000000000003,12.708863307679549,2.9555496064371045,4300.0
664983,Jake,McCarthy,COL,STL,True,OF,824311,2026-09-05T00:40:00Z,6.524908987765564,14.0,12.19072718106009,2.8350528328046725,4300.0
664040,Brandon,Lowe,PIT,LAA,True,2B,823338,2026-09-04T22:45:00Z,6.522728674198663,16.299999999999997,12.232374854942032,2.8447383383586122,4300.0
665833,Oneil,Cruz,PIT,LAA,True,OF,823338,2026-09-04T22:45:00Z,6.522728674198663,16.0,11.536966735967084,2.6830155199923453,4300.0
621566,Matt,Olson,ATL,PHI,False,1B,823418,2026-09-04T22:40:00Z,6.465526197337815,16.0,11.79672347639256,2.7434240642773395,4300.0
668227,Randy,Arozarena,SEA,ATH,True,OF,823093,2026-09-05T02:10:00Z,6.4626460561800565,16.0,12.346055747058925,2.8711757551299826,4300.0
666018,Jonathan,Aranda,TB,TEX,False,1B,822852,2026-09-05T00:05:00Z,6.446817248163429,14.0,10.638961892131212,2.4741771842165607,4300.0
669394,Jake,Burger,TEX,TB,True,1B,822852,2026-09-05T00:05:00Z,6.439596831913737,15.700000000000005,11.734559901764758,2.72896741901506,4300.0
691406,Junior,Caminero,TB,TEX,False,3B,822852,2026-09-05T00:05:00Z,6.431402606222262,17.0,12.314593768622242,2.8638590159586608,4300.0
693304,Nick,Gonzales,PIT,LAA,True,3B,823338,2026-09-04T22:45:00Z,6.411125699309549,12.0,10.251715955299414,2.384119989604515,4300.0
701398,Sal,Stewart,CIN,MIL,True,1B,824471,2026-09-04T22:10:00Z,6.387026803460483,19.0,12.278233973869892,2.855403249737184,4300.0
678246,Miguel,Vargas,CWS,MIN,True,3B,824554,2026-09-04T23:40:00Z,6.371070872464568,16.299999999999997,12.407553324140853,2.954179362890679,4200.0
681715,Heriberto,Hernandez,MIA,CHC,True,OF,823824,2026-09-04T23:10:00Z,6.3071400871200405,14.400000000000006,11.604378184329123,2.7629471867450293,4200.0
681393,Connor,Norby,COL,STL,True,2B,824311,2026-09-05T00:40:00Z,6.278610113026241,10.0,10.079949609336994,2.3999880022230937,4200.0
686469,Vinnie,Pasquantino,KC,TOR,True,1B,824067,2026-09-05T00:10:00Z,6.274318331195669,11.599999999999994,10.37286544096416,2.4697298668962286,4200.0
699013,Esmerlyn,Valdez,PIT,LAA,True,OF,823338,2026-09-04T22:45:00Z,6.273970485758108,17.400000000000006,13.432444058838083,3.1982009663900195,4200.0
676475,Alec,Burleson,STL,COL,False,1B,824311,2026-09-05T00:40:00Z,6.26074389654062,16.0,11.663788470917652,2.777092493075631,4200.0
671732,Lawrence,Butler,ATH,SEA,False,OF,823093,2026-09-05T02:10:00Z,6.251666123302977,12.0,10.253611384321973,2.4413360438861837,4200.0
663728,Cal,Raleigh,SEA,ATH,True,C,823093,2026-09-05T02:10:00Z,6.244099870399392,14.0,11.500433296620493,2.73819840395726,4200.0
677594,Julio,Rodríguez,SEA,ATH,True,OF,823093,2026-09-05T02:10:00Z,6.214143001725975,15.0,10.91679954959247,2.5992379879982073,4200.0
682626,Francisco,Álvarez,NYM,SF,True,C,823579,2026-09-04T23:10:00Z,6.177448302657909,11.799999999999995,11.123868845466642,2.6485402013015813,4200.0
695600,Carter,Jensen,KC,TOR,True,C,824067,2026-09-05T00:10:00Z,6.1719072223118765,14.200000000000005,11.295532612075377,2.6894125266846136,4200.0
665161,Jeremy,Peña,HOU,AZ,True,SS,824146,2026-09-05T00:10:00Z,6.163554512607607,17.0,11.288747673676912,2.6877970651611696,4200.0
691723,Coby,Mayo,BAL,BOS,True,3B,824797,2026-09-04T23:05:00Z,6.14153799288871,15.0,10.780392596917531,2.5667601421232216,4200.0
593428,Xander,Bogaerts,SD,NYY,True,SS,823256,2026-09-05T01:40:00Z,6.14060851103301,11.599999999999994,10.09624347550162,2.403867494167052,4200.0
