key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
571448,Nolan,Arenado,AZ,WSH,3B,6.881262171411843,12.0,11.811611566696604,2.684457174249228,4400.0
695578,James,Wood,WSH,AZ,OF,6.881262171411843,18.0,12.4338547859,2.825876087704545,4400.0
672515,Gabriel,Moreno,AZ,WSH,C,6.881262171411843,14.0,10.655188689975946,2.421633793176351,4400.0
673548,Seiya,Suzuki,CHC,PIT,OF,6.881262171411843,17.400000000000006,11.978250586819437,2.7223296788225992,4400.0
693304,Nick,Gonzales,PIT,CHC,3B,6.85115063140788,13.0,10.942082346135004,2.4868368968488643,4400.0
683737,Michael,Busch,CHC,PIT,1B,6.826275687972017,15.0,11.35254468662097,2.5801237924138567,4400.0
606466,Ketel,Marte,AZ,WSH,2B,6.826275687972017,15.0,11.76118804788278,2.6729972836097224,4400.0
682998,Corbin,Carroll,AZ,WSH,OF,6.77529664900439,17.0,12.589889217897234,2.8613384586130075,4400.0
545121,Ildemaro,Vargas,AZ,WSH,1B,6.653586386969197,14.600000000000009,11.872229477007153,2.760983599303989,4300.0
669707,Jared,Triolo,PIT,CHC,SS,6.630650573514964,10.0,9.700830750172138,2.2560071512028226,4300.0
699013,Esmerlyn,Valdez,PIT,CHC,OF,6.622009139970743,20.4,15.127968054877448,3.518132105785453,4300.0
664023,Ian,Happ,CHC,PIT,OF,6.616792512344273,16.0,11.717984445057086,2.725112661641183,4300.0
695734,Daylen,Lile,WSH,AZ,OF,6.600913683588988,13.799999999999995,12.12558905720776,2.8199044319087814,4300.0
663538,Nico,Hoerner,CHC,PIT,2B,6.5647537343263584,12.0,11.047168150687256,2.5691088722528503,4300.0
592663,J. T.,Realmuto,PHI,NYY,C,6.548489138482763,14.0,11.090204526600631,2.5791173317675886,4300.0
682626,Francisco,Álvarez,NYM,LAD,C,6.523694891820643,12.799999999999995,11.92196965769054,2.7725510831838465,4300.0
607208,Trea,Turner,PHI,NYY,SS,6.5024645101372585,14.0,11.568201963952752,2.6902795265006403,4300.0
645277,Ozzie,Albies,ATL,BAL,2B,6.487823408557195,15.0,11.358544865876729,2.6415220618317976,4300.0
700250,Ben,Rice,NYY,PHI,1B,6.487823408557195,19.0,12.492159011608642,2.905153258513638,4300.0
660688,Keibert,Ruiz,WSH,AZ,C,6.482744421203647,13.0,11.67889684391028,2.7160225218396,4300.0
683146,Brett,Baty,NYM,LAD,3B,6.443664390387268,10.0,10.2467035113956,2.382954304975721,4300.0
608324,Alex,Bregman,CHC,PIT,3B,6.440282398063598,12.0,10.78516519559761,2.5081779524645604,4300.0
641355,Cody,Bellinger,NYY,PHI,OF,6.436844369589569,14.0,12.08532425359376,2.810540524091572,4300.0
571970,Max,Muncy,LAD,NYM,3B,6.429909363015897,15.700000000000005,13.229862429186843,3.0767121928341497,4300.0
682928,CJ,Abrams,WSH,AZ,SS,6.427331945902459,19.0,12.31323184994978,2.8635422906859955,4300.0
621566,Matt,Olson,ATL,BAL,1B,6.420145930192908,16.0,11.84496619755177,2.7546433017562255,4300.0
681624,Andy,Pages,LAD,NYM,OF,6.401044207553569,15.900000000000006,12.436125687062868,2.892122252805318,4300.0
671739,Michael,Harris,ATL,BAL,OF,6.393488839450575,15.299999999999995,11.77917902564121,2.739343959451444,4300.0
663968,Jake,Mangum,PIT,CHC,OF,6.390762088326119,9.600000000000009,10.334077782848516,2.403273902988027,4300.0
686948,Drake,Baldwin,ATL,BAL,C,6.377553819901116,15.0,12.31053699886209,2.8629155811307188,4300.0
665862,Jazz,Chisholm,NYY,PHI,2B,6.374373839274197,14.5,11.457888607211174,2.7280687160026607,4200.0
621020,Dansby,Swanson,CHC,PIT,SS,6.349784299086387,14.0,14.365599090741938,3.4203807358909373,4200.0
691718,Pete,Crow-Armstrong,CHC,PIT,OF,6.346605440668617,19.0,12.51254912544618,2.9791783632014712,4200.0
681082,Bryson,Stott,PHI,NYY,2B,6.325494605457755,11.299999999999995,10.511536843817426,2.5027468675755777,4200.0
686611,Dylan,Crews,WSH,AZ,OF,6.318570500767209,14.0,10.258810021780588,2.4425738147096636,4200.0
669127,Shea,Langeliers,ATH,MIN,C,6.318445155400934,16.799999999999997,11.85094319144908,2.8216531408212093,4200.0
683002,Gunnar,Henderson,BAL,ATL,SS,6.317469294383391,15.0,11.433283853451892,2.722210441298069,4200.0
663656,Kyle,Tucker,LAD,NYM,OF,6.308124633433837,15.200000000000015,11.000552195073697,2.619179094065166,4200.0
701807,Carson,Benge,NYM,LAD,OF,6.29274491081285,14.0,11.508288714549591,2.7400687415594263,4200.0
691016,Tyler,Soderstrom,ATH,MIN,OF,6.288333615396971,15.0,11.935091053539448,2.841688346080821,4200.0
800050,Chase,DeLauter,CLE,TB,OF,6.288333615396971,14.5,11.081041270007049,2.638343159525488,4200.0
