key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
695578,James,Wood,WSH,LAA,True,OF,822682,2026-09-13T17:35:00Z,7.06417486614526,18.0,12.622089111628512,2.8049086914730026,4500.0
545361,Mike,Trout,LAA,WSH,False,OF,822682,2026-09-13T17:35:00Z,7.036812848300892,16.0,11.829128372517635,2.628695193892808,4500.0
691781,Brady,House,WSH,LAA,True,3B,822682,2026-09-13T17:35:00Z,6.928677447184279,13.599999999999994,11.689051989566646,2.6566027249015103,4400.0
677594,Julio,Rodríguez,SEA,ATH,False,OF,824952,2026-09-13T20:05:00Z,6.801009689229728,15.0,11.496378722107394,2.6128133459334983,4400.0
668227,Randy,Arozarena,SEA,ATH,False,OF,824952,2026-09-13T20:05:00Z,6.703377907810806,16.0,12.55201433950938,2.852730531706677,4400.0
703607,Henry,Bolte,ATH,SEA,True,OF,824952,2026-09-13T20:05:00Z,6.664534472331178,11.0,11.4659978928528,2.6059086120119996,4400.0
687263,Zach,Neto,LAA,WSH,False,SS,822682,2026-09-13T17:35:00Z,6.657945436659584,16.799999999999997,12.3230097263062,2.8006840287059545,4400.0
691718,Pete,Crow-Armstrong,CHC,PIT,True,OF,824628,2026-09-13T18:20:00Z,6.548150567412365,19.0,13.471663533688778,3.1329450078345995,4300.0
665019,Kody,Clemens,MIN,CLE,True,2B,823658,2026-09-13T18:10:00Z,6.54377861485371,16.0,11.822011498685876,2.74930499969439,4300.0
671732,Lawrence,Butler,ATH,SEA,True,OF,824952,2026-09-13T20:05:00Z,6.543751896482567,12.0,10.75702210201798,2.501633046980926,4300.0
682829,Elly,De La Cruz,CIN,MIL,False,SS,823734,2026-09-13T18:10:00Z,6.490801277865614,17.0,11.93845359238064,2.776384556367591,4300.0
663728,Cal,Raleigh,SEA,ATH,False,C,824952,2026-09-13T20:05:00Z,6.477866522603449,14.0,11.72822620581744,2.7274944664691723,4300.0
