key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
624641,Edmundo,Sosa,PHI,LAA,False,OF,823987,2026-08-30T20:07:00Z,12.351565728948966,14.0,17.31574640272146,2.705585375425228,6400.0
671976,Tristan,Peters,CWS,MIN,False,OF,823662,2026-08-30T18:10:00Z,10.4269769880021,13.600000000000009,15.78582940246548,2.769443754818505,5700.0
681297,Colton,Cowser,BAL,ATH,False,OF,824959,2026-08-30T20:05:00Z,9.96646350335983,12.0,14.473284196190344,2.6315062174891533,5500.0
691777,Max,Muncy,ATH,BAL,True,3B,824959,2026-08-30T20:05:00Z,9.515606874132487,12.0,13.591089211139863,2.516868372433308,5400.0
687749,Jase,Bowen,SD,TB,False,OF,822933,2026-08-30T17:40:00Z,9.36565680640586,7.5,13.079121952088933,2.4677588588847046,5300.0
691718,Pete,Crow-Armstrong,CHC,CIN,True,OF,824636,2026-08-30T23:20:00Z,9.20883321174403,19.0,16.26219913925167,3.068339460236164,5300.0
671277,Luis,García,NYY,BOS,True,1B,823502,2026-08-30T17:35:00Z,8.590142549459761,17.60000000000001,15.308863380094117,3.0617726760188235,5000.0
695506,Jac,Caglianone,KC,CLE,False,OF,824393,2026-08-30T17:40:00Z,8.56116814908655,15.700000000000005,15.17732176259251,3.0354643525185017,5000.0
686217,Sal,Frelick,MIL,TEX,True,OF,823740,2026-08-30T18:10:00Z,8.432560563952025,12.0,12.2373231193827,2.44746462387654,5000.0
624413,Pete,Alonso,BAL,ATH,False,1B,824959,2026-08-30T20:05:00Z,8.386138149546213,17.0,13.983609780028209,2.7967219560056416,5000.0
687952,Christian,Encarnacion-Strand,BAL,ATH,False,3B,824959,2026-08-30T20:05:00Z,8.19162011703743,19.8,14.51471015026046,2.962185744951114,4900.0
620443,Luis,Torrens,NYM,HOU,True,C,823580,2026-08-30T19:10:00Z,8.012104326670908,12.0,12.732490589791947,2.6526022062066557,4800.0
686797,Brooks,Lee,MIN,CWS,True,3B,823662,2026-08-30T18:10:00Z,7.665752389599776,14.299999999999995,12.65263302787118,2.6920495803981233,4700.0
699302,0,0,CIN,CHC,False,OF,824636,2026-08-30T23:20:00Z,7.558319669507927,12.700000000000006,13.834376464095504,2.943484354062873,4700.0
663728,Cal,Raleigh,SEA,TOR,False,C,822766,2026-08-30T17:37:00Z,7.534484246520941,14.0,12.88698178824744,2.741911018776051,4700.0
621438,Tyrone,Taylor,CHC,CIN,True,OF,824636,2026-08-30T23:20:00Z,7.464326697789131,14.0,12.287463678877984,2.671187756277823,4600.0
681715,Heriberto,Hernandez,MIA,WSH,False,OF,822688,2026-08-30T16:15:00Z,7.443665238119589,14.0,12.772288959985374,2.77658455651856,4600.0
668942,Josh,Rojas,KC,CLE,False,3B,824393,2026-08-30T17:40:00Z,7.391240878896042,9.700000000000006,11.298596191266466,2.456216563318797,4600.0
687637,Dylan,Beavers,BAL,ATH,False,OF,824959,2026-08-30T20:05:00Z,7.352396586347906,10.800000000000011,11.151499986896868,2.424239127586276,4600.0
699393,Pedro,Ramírez,CHC,CIN,True,2B,824636,2026-08-30T23:20:00Z,7.335811409941208,13.4,12.132042621862922,2.637400569970201,4600.0
643376,Danny,Jansen,TEX,MIL,False,C,823740,2026-08-30T18:10:00Z,7.321177846133951,12.0,11.989634237983452,2.6064422256485766,4600.0
695670,Harry,Ford,WSH,MIA,True,C,822688,2026-08-30T16:15:00Z,7.224201965106854,11.800000000000004,11.73127129332629,2.550276368114411,4600.0
696100,Hunter,Goodman,COL,ATL,False,C,824876,2026-08-30T17:35:00Z,7.173936305103301,18.0,14.930676977709869,3.3179282172688596,4500.0
673237,Yainer,Diaz,HOU,NYM,False,C,823580,2026-08-30T19:10:00Z,7.151452895627623,14.300000000000004,12.58371348809873,2.796380775133051,4500.0
671739,Michael,Harris,ATL,COL,True,OF,824876,2026-08-30T17:35:00Z,7.103279684504893,15.200000000000005,12.388825987751192,2.753072441722487,4500.0
673548,Seiya,Suzuki,CHC,CIN,True,OF,824636,2026-08-30T23:20:00Z,7.004603586588354,17.400000000000006,12.03306288374869,2.6740139741663755,4500.0
694192,Jackson,Chourio,MIL,TEX,True,OF,823740,2026-08-30T18:10:00Z,6.928584226630711,15.0,12.75666652723624,2.8992423925536905,4400.0
695734,Daylen,Lile,WSH,MIA,True,OF,822688,2026-08-30T16:15:00Z,6.915322651932048,16.0,12.68348163907488,2.882609463426109,4400.0
687263,Zach,Neto,LAA,PHI,True,SS,823987,2026-08-30T20:07:00Z,6.892428083080986,16.0,12.434323371945876,2.825982584533153,4400.0
686469,Vinnie,Pasquantino,KC,CLE,False,1B,824393,2026-08-30T17:40:00Z,6.88642948914756,12.0,11.016328211647847,2.5037109571926925,4400.0
680776,Jarren,Duran,BOS,NYY,False,OF,823502,2026-08-30T17:35:00Z,6.824558260834285,15.0,11.85090940495464,2.6933885011260545,4400.0
664770,Nathan,Lukes,TOR,SEA,True,OF,822766,2026-08-30T17:37:00Z,6.812101187635243,12.0,10.896207580867056,2.4764108138334215,4400.0
671732,Lawrence,Butler,ATH,BAL,True,OF,824959,2026-08-30T20:05:00Z,6.806281202510696,12.0,10.861128956159614,2.468438399127185,4400.0
547180,Bryce,Harper,PHI,LAA,False,1B,823987,2026-08-30T20:07:00Z,6.74600366486847,16.0,12.011108799502193,2.7297974544323163,4400.0
