key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
691016,Tyler,Soderstrom,ATH,TB,True,OF,824969,2026-08-11T01:40:00Z,6.803073017142983,14.5,12.201269512284908,2.7730157982465697,4400.0
666018,Jonathan,Aranda,TB,ATH,False,1B,824969,2026-08-11T01:40:00Z,6.70167243603275,15.0,10.993463517838698,2.498514435872431,4400.0
805779,Jacob,Wilson,ATH,TB,True,SS,824969,2026-08-11T01:40:00Z,6.675239191331006,12.0,10.642966009229704,2.418855911188569,4400.0
656775,Cedric,Mullins,TB,ATH,False,OF,824969,2026-08-11T01:40:00Z,6.659695973151798,12.0,10.642922988950914,2.4188461338524805,4400.0
691406,Junior,Caminero,TB,ATH,False,3B,824969,2026-08-11T01:40:00Z,6.638347036024109,18.0,12.832269473456886,2.9842487147574155,4300.0
641680,Jonah,Heim,ATH,TB,True,C,824969,2026-08-11T01:40:00Z,6.559437545942639,14.0,11.605744178023944,2.6990102739590567,4300.0
672695,Geraldo,Perdomo,AZ,COL,True,SS,825048,2026-08-11T01:40:00Z,6.442224403754251,12.600000000000009,11.00396364949878,2.559061313836926,4300.0
571448,Nolan,Arenado,AZ,COL,True,3B,825048,2026-08-11T01:40:00Z,6.442224403754251,12.900000000000006,11.349710007482676,2.6394674436006222,4300.0
672515,Gabriel,Moreno,AZ,COL,True,C,825048,2026-08-11T01:40:00Z,6.431128590389692,14.0,10.189735722295934,2.369705981929287,4300.0
689414,Liam,Hicks,TB,ATH,False,C,824969,2026-08-11T01:40:00Z,6.364529853557834,14.0,11.50944627352004,2.7403443508381042,4200.0
641343,Jake,Bauers,MIL,SD,False,1B,823265,2026-08-11T01:40:00Z,6.347213185422167,18.0,11.619985899897364,2.7666633094993722,4200.0
668930,Brice,Turang,MIL,SD,False,2B,823265,2026-08-11T01:40:00Z,6.332422182092067,16.0,11.342622822253034,2.7006244814888176,4200.0
663656,Kyle,Tucker,LAD,KC,True,OF,823918,2026-08-11T02:10:00Z,6.32284538997234,14.100000000000009,10.891661718588333,2.5932527901400793,4200.0
694192,Jackson,Chourio,MIL,SD,False,OF,823265,2026-08-11T01:40:00Z,6.321326368727508,15.0,11.901604816271584,2.833715432445615,4200.0
606466,Ketel,Marte,AZ,COL,True,2B,825048,2026-08-11T01:40:00Z,6.293975267659817,14.799999999999995,11.11574529308746,2.646606022163681,4200.0
681624,Andy,Pages,LAD,KC,True,OF,823918,2026-08-11T02:10:00Z,6.291853686979459,15.600000000000009,12.183537949871011,2.900842369016907,4200.0
645277,Ozzie,Albies,ATL,NYM,True,2B,824887,2026-08-10T23:15:00Z,6.291853686979459,15.0,11.111331631734242,2.6455551504129144,4200.0
621566,Matt,Olson,ATL,NYM,True,1B,824887,2026-08-10T23:15:00Z,6.282276894859732,17.0,11.696959756702418,2.7849904182624803,4200.0
682626,Francisco,Álvarez,NYM,ATL,False,C,824887,2026-08-10T23:15:00Z,6.281322868070151,12.800000000000011,11.477766150025694,2.732801464291832,4200.0
596019,Francisco,Lindor,NYM,ATL,False,SS,824887,2026-08-10T23:15:00Z,6.266531864740051,15.200000000000005,12.88003656682082,3.066675373052576,4200.0
669394,Jake,Burger,TEX,LAA,False,1B,823998,2026-08-11T01:38:00Z,6.236265285658276,15.0,11.364893588470563,2.7059270448739436,4200.0
687263,Zach,Neto,LAA,TEX,True,SS,823998,2026-08-11T01:38:00Z,6.23314318166219,16.0,11.291533235494938,2.6884602941654614,4200.0
660670,Ronald,Acuña,ATL,NYM,True,OF,824887,2026-08-10T23:15:00Z,6.231021600981832,14.0,11.448030302395274,2.7257215005703035,4200.0
650489,Willi,Castro,COL,AZ,False,2B,825048,2026-08-11T01:40:00Z,6.22370278084866,13.200000000000005,11.384950641493017,2.7107025336888135,4200.0
547180,Bryce,Harper,PHI,STL,False,1B,823018,2026-08-10T23:45:00Z,6.220515351507084,16.0,11.69167217459913,2.78373147014265,4200.0
677800,Wilyer,Abreu,BOS,TOR,False,OF,822780,2026-08-10T23:07:00Z,6.196147556057256,17.0,12.112581770110523,2.8839480405025055,4200.0
666160,Mickey,Moniak,COL,AZ,False,OF,825048,2026-08-11T01:40:00Z,6.1876927440271885,20.200000000000003,13.556542027419924,3.2277481017666485,4200.0
664983,Jake,McCarthy,COL,AZ,False,OF,825048,2026-08-11T01:40:00Z,6.1876927440271885,14.200000000000005,12.19894933028748,2.9045117453065425,4200.0
676475,Alec,Burleson,STL,PHI,True,1B,823018,2026-08-10T23:45:00Z,6.185051742692697,15.700000000000005,11.559154544333644,2.7521796534127723,4200.0
663586,Austin,Riley,ATL,NYM,True,3B,824887,2026-08-10T23:15:00Z,6.167696200973191,13.0,11.201627156350314,2.667054084845313,4200.0
810938,Ben,Williamson,TB,ATH,False,2B,824969,2026-08-11T01:40:00Z,6.162989283280481,10.100000000000009,9.891443009357822,2.355105478418529,4200.0
572233,Christian,Walker,HOU,SF,False,1B,823189,2026-08-11T01:45:00Z,6.158843516963578,15.700000000000005,11.464004920453275,2.7295249810603037,4200.0
624413,Pete,Alonso,BAL,MIN,False,1B,823675,2026-08-10T23:40:00Z,6.155579060944648,16.0,11.505462876718434,2.7393959230281983,4200.0
701807,Carson,Benge,NYM,ATL,False,OF,824887,2026-08-10T23:15:00Z,6.155554491510089,14.0,11.224946688643296,2.67260635443888,4200.0
545361,Mike,Trout,LAA,TEX,True,OF,823998,2026-08-11T01:38:00Z,6.155367111350364,16.0,11.271258813207456,2.68363305076368,4200.0
695600,Carter,Jensen,KC,LAD,False,C,823918,2026-08-11T02:10:00Z,6.155367111350364,14.0,10.801812651912345,2.571860155217225,4200.0
694384,Nolan,Schanuel,LAA,TEX,True,1B,823998,2026-08-11T01:38:00Z,6.153245530670006,12.0,10.151419432572624,2.4170046268030054,4200.0
686948,Drake,Baldwin,ATL,NYM,True,C,824887,2026-08-10T23:15:00Z,6.136531930085585,15.0,11.869712075049858,2.8261219226309184,4200.0
802139,JJ,Wetherholt,STL,PHI,True,2B,823018,2026-08-10T23:45:00Z,6.134819478189777,15.0,11.137631751719397,2.6518170837427135,4200.0
655316,Andruw,Monasterio,BOS,TOR,False,SS,822780,2026-08-10T23:07:00Z,6.1235907396752784,12.0,10.981176754040474,2.6145658938191603,4200.0
592663,J. T.,Realmuto,PHI,STL,False,C,823018,2026-08-10T23:45:00Z,6.11914424386292,13.5,10.50179880025567,2.5004282857751594,4200.0
665487,Fernando,Tatís,SD,MIL,True,OF,823265,2026-08-11T01:40:00Z,6.11827502185097,15.0,10.700057895506635,2.5476328322634845,4200.0
695506,Jac,Caglianone,KC,LAD,False,OF,823918,2026-08-11T02:10:00Z,6.106864114975565,15.0,12.29726256461392,2.9279196582414095,4200.0
691023,Jordan,Walker,STL,PHI,True,OF,823018,2026-08-10T23:45:00Z,6.104323767066749,16.900000000000006,12.100714430121066,2.8811224833621583,4200.0
681082,Bryson,Stott,PHI,STL,False,2B,823018,2026-08-10T23:45:00Z,6.096357865500816,12.900000000000006,10.601718885315815,2.5857850939794673,4100.0
686555,Isaac,Collins,KC,LAD,False,OF,823918,2026-08-11T02:10:00Z,6.096138108103991,10.799999999999995,9.71999914780099,2.3707314994636564,4100.0
703607,Henry,Bolte,ATH,TB,True,OF,824969,2026-08-11T01:40:00Z,6.095802645209105,10.0,9.90788968496038,2.4165584597464345,4100.0
678882,Ceddanne,Rafaela,BOS,TOR,False,OF,822780,2026-08-10T23:07:00Z,6.077890522365005,15.200000000000005,10.877926866329874,2.653152894226799,4100.0
665019,Kody,Clemens,MIN,BAL,True,1B,823675,2026-08-10T23:40:00Z,6.059564516533701,17.0,11.667744915196764,2.8457914427309183,4100.0
668904,Royce,Lewis,MIN,BAL,True,1B,823675,2026-08-10T23:40:00Z,6.057442935853343,14.0,10.19224170321323,2.485912610539813,4100.0
682998,Corbin,Carroll,AZ,COL,True,OF,825048,2026-08-11T01:40:00Z,6.05645384398814,16.60000000000001,11.773928826664442,2.8716899577230346,4100.0
643446,Jeff,McNeil,ATH,TB,True,2B,824969,2026-08-11T01:40:00Z,6.051491766058449,10.0,9.750897787734434,2.37826775310596,4100.0
694671,Wyatt,Langford,TEX,LAA,False,OF,823998,2026-08-11T01:38:00Z,6.05142139294942,15.0,10.890246495375935,2.6561576817990087,4100.0
802415,Chandler,Simpson,TB,ATH,False,OF,824969,2026-08-11T01:40:00Z,6.04114266941375,9.0,9.08227756960685,2.215189651123622,4100.0
680777,Ryan,Jeffers,MIN,BAL,True,C,823675,2026-08-10T23:40:00Z,6.0306982992604174,16.4,11.391373826212517,2.7783838600518336,4100.0
702332,Caleb,Durbin,BOS,TOR,False,3B,822780,2026-08-10T23:07:00Z,6.021476949230258,12.0,10.79407712880279,2.632701738732388,4100.0
676391,Ernie,Clement,TOR,BOS,True,2B,822780,2026-08-10T23:07:00Z,6.021432899031872,11.0,10.132744921636569,2.4714012003991632,4100.0
663743,Nick,Fortes,TB,ATH,False,C,824969,2026-08-11T01:40:00Z,6.017855739810071,11.0,10.139718016360153,2.4731019552097937,4100.0
641933,Tyler,O'Neill,BAL,MIN,False,OF,823675,2026-08-10T23:40:00Z,6.008172710567117,12.0,10.229349646644543,2.494963328449889,4100.0
518692,Freddie,Freeman,LAD,KC,True,1B,823918,2026-08-11T02:10:00Z,5.996256548238589,14.0,10.4380119026177,2.545856561614073,4100.0
665489,Vladimir,Guerrero,TOR,BOS,True,1B,822780,2026-08-10T23:07:00Z,5.994117535844702,12.100000000000009,10.00358566899451,2.439898943657198,4100.0
650333,Luis,Arráez,PHI,STL,False,2B,823018,2026-08-10T23:45:00Z,5.980166281060481,12.0,10.047122419427964,2.4505176632751136,4100.0
672960,Kazuma,Okamoto,TOR,BOS,True,3B,822780,2026-08-10T23:07:00Z,5.9717470625360365,17.0,11.332742726871816,2.764083591919955,4100.0
661388,William,Contreras,MIL,SD,False,C,823265,2026-08-11T01:40:00Z,5.9661490762424645,14.299999999999995,11.185717205973637,2.728223708774058,4100.0
663457,Lars,Nootbaar,AZ,COL,True,OF,825048,2026-08-11T01:40:00Z,5.942533824980885,10.0,9.4506306238714,2.3050318594808292,4100.0
642715,Willy,Adames,SF,HOU,True,SS,823189,2026-08-11T01:45:00Z,5.941219951109266,14.0,11.288967345639016,2.753406669668053,4100.0
691026,Masyn,Winn,STL,PHI,True,SS,823018,2026-08-10T23:45:00Z,5.940851823437615,10.0,9.39878538652829,2.2923866796410466,4100.0
807712,Luke,Keaschall,MIN,BAL,True,2B,823675,2026-08-10T23:40:00Z,5.939098370428908,10.200000000000015,9.276143136175246,2.2624739356524994,4100.0
