key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671732,Lawrence,Butler,ATH,TOR,True,OF,824957,2026-09-09T01:40:00Z,6.990723538564223,12.0,11.013185728862185,2.4473746064138187,4500.0
703607,Henry,Bolte,ATH,TOR,True,OF,824957,2026-09-09T01:40:00Z,6.974842419411786,11.0,11.844469920566263,2.632104426792503,4500.0
680869,Zack,Gelof,ATH,TOR,True,3B,824957,2026-09-09T01:40:00Z,6.928677447184279,17.0,11.935093084230829,2.712521155507006,4400.0
672960,Kazuma,Okamoto,TOR,ATH,False,3B,824957,2026-09-09T01:40:00Z,6.928677447184279,17.0,12.185594730666695,2.769453347878794,4400.0
665489,Vladimir,Guerrero,TOR,ATH,False,1B,824957,2026-09-09T01:40:00Z,6.814421803651175,12.0,11.055013360275533,2.5125030364262573,4400.0
672386,Alejandro,Kirk,TOR,ATH,False,C,824957,2026-09-09T01:40:00Z,6.555402451670134,14.6,11.26924458864372,2.6207545554985394,4300.0
646240,Rafael,Devers,SF,STL,True,1B,823174,2026-09-09T01:45:00Z,6.502073087289991,17.799999999999997,12.45657148446038,2.896877089409391,4300.0
668804,Bryan,Reynolds,PIT,CWS,False,OF,824551,2026-09-08T23:40:00Z,6.496220714612248,14.0,11.40888922794517,2.653230053010505,4300.0
664770,Nathan,Lukes,TOR,ATH,False,OF,824957,2026-09-09T01:40:00Z,6.480103656371799,12.0,10.513656018455428,2.445036283361728,4300.0
677951,Bobby,Witt,KC,AZ,True,SS,824063,2026-09-08T23:40:00Z,6.473340725087109,13.600000000000009,11.073792876778288,2.5753006690182065,4300.0
664040,Brandon,Lowe,PIT,CWS,False,2B,824551,2026-09-08T23:40:00Z,6.471488622699876,16.0,12.162500560078067,2.8284885023437365,4300.0
695600,Carter,Jensen,KC,AZ,True,C,824063,2026-09-08T23:40:00Z,6.470882031039951,14.0,11.55006142119759,2.6860607956273466,4300.0
606192,Teoscar,Hernández,LAD,CIN,True,OF,823901,2026-09-09T02:10:00Z,6.444700322258572,15.400000000000006,11.762007852398169,2.7353506633484113,4300.0
682829,Elly,De La Cruz,CIN,LAD,False,SS,823901,2026-09-09T02:10:00Z,6.434620142177198,16.900000000000006,11.90105849532798,2.7676880221692977,4300.0
673237,Yainer,Diaz,HOU,PHI,False,C,823414,2026-09-08T22:40:00Z,6.427035270972658,14.700000000000005,11.753761785390886,2.7334329733467175,4300.0
547180,Bryce,Harper,PHI,HOU,True,1B,823414,2026-09-08T22:40:00Z,6.410770134490243,16.0,11.612078158058008,2.70048329257163,4300.0
669065,Kyle,Stowers,MIA,NYM,True,1B,823821,2026-09-08T22:40:00Z,6.40453386011951,17.0,12.3600812211488,2.8744374932904186,4300.0
664761,Alec,Bohm,PHI,HOU,True,3B,823414,2026-09-08T22:40:00Z,6.402789792140473,14.600000000000009,11.473131755646104,2.6681701757316523,4300.0
695578,James,Wood,WSH,SD,False,OF,823250,2026-09-09T01:40:00Z,6.399270358993439,18.0,11.984499396397432,2.787092882883124,4300.0
686469,Vinnie,Pasquantino,KC,AZ,True,1B,824063,2026-09-08T23:40:00Z,6.396964035442637,12.0,10.634429883437408,2.473123228706374,4300.0
665833,Oneil,Cruz,PIT,CWS,False,OF,824551,2026-09-08T23:40:00Z,6.391517982716096,16.0,11.426706658426273,2.657373641494482,4300.0
624413,Pete,Alonso,BAL,CLE,True,1B,824792,2026-09-08T22:35:00Z,6.380120138333064,16.900000000000006,11.875585685989416,2.7617641130207944,4300.0
691718,Pete,Crow-Armstrong,CHC,MIL,False,OF,823738,2026-09-08T23:40:00Z,6.355853518481323,19.0,13.318099619031129,3.1709760997693164,4200.0
660670,Ronald,Acuña,ATL,TB,True,OF,824875,2026-09-08T23:15:00Z,6.3544664763997,15.0,11.590283296894643,2.759591261165391,4200.0
666018,Jonathan,Aranda,TB,ATL,False,1B,824875,2026-09-08T23:15:00Z,6.342923174602763,15.0,10.695244767046404,2.546486849296763,4200.0
691406,Junior,Caminero,TB,ATL,False,3B,824875,2026-09-08T23:15:00Z,6.342923174602763,17.0,12.18750349884305,2.9017865473435833,4200.0
668227,Randy,Arozarena,SEA,TEX,True,OF,823092,2026-09-09T01:40:00Z,6.337933490474686,16.0,12.173854870567157,2.898536873944561,4200.0
682987,Spencer,Jones,NYY,COL,True,OF,823500,2026-09-08T23:05:00Z,6.322347892812592,15.799999999999995,11.499221654474992,2.7379099177321407,4200.0
665487,Fernando,Tatís,SD,WSH,True,OF,823250,2026-09-09T01:40:00Z,6.308466743093743,15.0,11.578562271028437,2.756800540721056,4200.0
663728,Cal,Raleigh,SEA,TEX,True,C,823092,2026-09-09T01:40:00Z,6.297877638091586,14.0,11.62637830773227,2.7681853113648263,4200.0
665926,Andrés,Giménez,TOR,ATH,False,SS,824957,2026-09-09T01:40:00Z,6.273336846367308,11.400000000000006,10.479122728825043,2.49502922114882,4200.0
605141,Mookie,Betts,LAD,CIN,True,SS,823901,2026-09-09T02:10:00Z,6.266995389519013,17.0,12.177098744920318,2.899309224981028,4200.0
545361,Mike,Trout,LAA,BOS,False,OF,824714,2026-09-08T22:45:00Z,6.247137707572576,16.0,11.086724281650984,2.6396962575359484,4200.0
643446,Jeff,McNeil,ATH,TOR,True,2B,824957,2026-09-09T01:40:00Z,6.237014084045726,12.0,10.621948211776145,2.5290352885181298,4200.0
608369,Corey,Seager,TEX,SEA,False,SS,823092,2026-09-09T01:40:00Z,6.208824902278038,16.0,10.923758237801898,2.6008948185242615,4200.0
691023,Jordan,Walker,STL,SF,False,OF,823174,2026-09-09T01:45:00Z,6.207976145221329,18.3,12.355552882716031,2.941798305408579,4200.0
676475,Alec,Burleson,STL,SF,False,1B,823174,2026-09-09T01:45:00Z,6.184159848062863,16.0,11.533010573371309,2.74595489842174,4200.0
686681,Michael,Massey,KC,AZ,True,2B,824063,2026-09-08T23:40:00Z,6.181238550808718,13.0,10.516151109751185,2.5038455023217105,4200.0
669394,Jake,Burger,TEX,SEA,False,1B,823092,2026-09-09T01:40:00Z,6.18060261472131,16.0,11.677754481728872,2.7804177337449696,4200.0
