key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
687749,Jase,Bowen,SD,PIT,True,OF,823259,2026-08-26T01:40:00Z,10.588722984668154,7.600000000000001,14.327776980178395,2.470306375892827,5800.0
620443,Luis,Torrens,NYM,MIL,True,C,823585,2026-08-25T23:10:00Z,9.909576678635313,12.0,14.673880596416762,2.6679782902575933,5500.0
624413,Pete,Alonso,BAL,STL,False,1B,823016,2026-08-25T23:45:00Z,8.559260921905606,17.0,13.9307088416917,2.7861417683383403,5000.0
624641,Edmundo,Sosa,PHI,SEA,False,OF,823098,2026-08-26T01:40:00Z,8.553113415032428,12.799999999999995,13.360795519433482,2.6721591038866963,5000.0
665833,Oneil,Cruz,PIT,SD,False,OF,823259,2026-08-26T01:40:00Z,8.0475172078378,16.0,13.142093787440327,2.6820599566204746,4900.0
804668,Rafael,Flores,PIT,SD,False,C,823259,2026-08-26T01:40:00Z,7.931754967293402,21.0,15.846809872870384,3.3014187235146637,4800.0
664728,Kyle,Isbel,KC,TOR,False,OF,822773,2026-08-25T23:07:00Z,7.848437825085475,12.0,12.178717679224274,2.5372328498383907,4800.0
686469,Vinnie,Pasquantino,KC,TOR,False,1B,822773,2026-08-25T23:07:00Z,7.763482138503924,11.200000000000015,11.71631827156202,2.49283367480043,4700.0
687637,Dylan,Beavers,BAL,STL,False,OF,823016,2026-08-25T23:45:00Z,7.740398466041332,10.0,11.51954899731119,2.4509678717683383,4700.0
663728,Cal,Raleigh,SEA,PHI,True,C,823098,2026-08-26T01:40:00Z,7.68487437603366,14.0,12.967265421023608,2.7589926427709806,4700.0
666176,Jo,Adell,CLE,LAA,False,OF,823989,2026-08-26T01:38:00Z,7.533637285131264,16.0,13.338778614807364,2.838038003150503,4700.0
665953,Andrés,Chaparro,WSH,COL,True,1B,822693,2026-08-25T22:45:00Z,7.530363674059306,12.799999999999995,14.091284499082006,2.9981456381025544,4700.0
691777,Max,Muncy,ATH,MIN,True,3B,824962,2026-08-26T01:40:00Z,7.522338269136062,12.0,11.647963843053098,2.4782901793729994,4700.0
665487,Fernando,Tatís,SD,PIT,True,OF,823259,2026-08-26T01:40:00Z,7.507148727174232,15.0,12.74425265123869,2.711543117284828,4700.0
608324,Alex,Bregman,CHC,AZ,False,3B,825042,2026-08-26T01:40:00Z,7.472287985353993,14.299999999999995,13.490125776555528,2.932636038381637,4600.0
691718,Pete,Crow-Armstrong,CHC,AZ,False,OF,825042,2026-08-26T01:40:00Z,7.423959045389158,19.0,13.909285924169016,3.02375780960196,4600.0
657136,Connor,Wong,BOS,MIA,False,C,823826,2026-08-25T22:40:00Z,7.421735787857017,10.800000000000011,11.59669535889999,2.52102073019565,4600.0
669003,Garrett,Mitchell,MIL,NYM,False,OF,823585,2026-08-25T23:10:00Z,7.337942795822153,13.700000000000005,12.417561111558264,2.6994698068604923,4600.0
678662,Ezequiel,Tovar,COL,WSH,False,SS,822693,2026-08-25T22:45:00Z,7.290103283694274,11.400000000000006,11.862513009483028,2.578807175974571,4600.0
681297,Colton,Cowser,BAL,STL,False,OF,823016,2026-08-25T23:45:00Z,7.288586873713279,12.0,11.840613803862864,2.574046479100623,4600.0
673357,Luis,Robert,NYM,MIL,True,OF,823585,2026-08-25T23:10:00Z,7.086886635292621,12.0,11.894288335911272,2.6431751857580603,4500.0
643446,Jeff,McNeil,ATH,MIN,True,2B,824962,2026-08-26T01:40:00Z,7.054796322936957,11.600000000000009,11.351777818269891,2.5226172929488646,4500.0
672580,Maikel,García,KC,TOR,False,3B,822773,2026-08-25T23:07:00Z,7.035105020030264,10.9,10.96445799664293,2.4365462214762066,4500.0
663757,Trent,Grisham,NYY,HOU,True,OF,823505,2026-08-25T23:05:00Z,7.008112674786152,16.400000000000006,12.750899232796556,2.833533162843679,4500.0
656537,Derek,Hill,PHI,SEA,False,OF,823098,2026-08-26T01:40:00Z,7.00256289646197,12.0,11.177380381938075,2.48386230709735,4500.0
686797,Brooks,Lee,MIN,ATH,False,3B,824962,2026-08-26T01:40:00Z,6.913700903534048,14.0,11.86584868654002,2.6967837923954585,4400.0
671732,Lawrence,Butler,ATH,MIN,True,OF,824962,2026-08-26T01:40:00Z,6.866526749748831,12.0,10.938996234656525,2.4861355078764826,4400.0
671976,Tristan,Peters,CWS,TEX,True,OF,824556,2026-08-25T23:40:00Z,6.864406955330439,13.0,11.777321997695685,2.676664090385383,4400.0
665862,Jazz,Chisholm,NYY,HOU,True,2B,823505,2026-08-25T23:05:00Z,6.854220331526868,14.0,11.752035857015226,2.670917240230733,4400.0
650559,Bryan,De La Cruz,PHI,SEA,False,OF,823098,2026-08-26T01:40:00Z,6.84126869406226,12.4,10.141459485404368,2.30487715577372,4400.0
595978,Austin,Hedges,CLE,LAA,False,C,823989,2026-08-26T01:38:00Z,6.812599421268869,11.300000000000004,11.038550990639568,2.5087615887817196,4400.0
678246,Miguel,Vargas,CWS,TEX,True,3B,824556,2026-08-25T23:40:00Z,6.74058447253067,17.0,12.918628982246144,2.936052041419578,4400.0
695506,Jac,Caglianone,KC,TOR,False,OF,822773,2026-08-25T23:07:00Z,6.7370932209047165,15.100000000000009,12.976549327008836,2.9492157561383716,4400.0
621438,Tyrone,Taylor,CHC,AZ,False,OF,825042,2026-08-26T01:40:00Z,6.690416249091063,14.0,11.50409472648957,2.614566983293084,4400.0
661531,Brian,Serven,ATH,MIN,True,C,824962,2026-08-26T01:40:00Z,6.646027929232809,14.0,11.749642541639478,2.7324750096835997,4300.0
672386,Alejandro,Kirk,TOR,KC,True,C,822773,2026-08-25T23:07:00Z,6.625179290991419,14.0,11.304885947950975,2.6290432437095292,4300.0
646240,Rafael,Devers,SF,CIN,True,1B,823181,2026-08-26T01:45:00Z,6.5805547295628175,16.10000000000001,12.098548962527328,2.813616037797053,4300.0
691023,Jordan,Walker,STL,BAL,True,OF,823016,2026-08-25T23:45:00Z,6.523686656007484,19.0,12.776968930141605,2.9713881232887456,4300.0
677951,Bobby,Witt,KC,TOR,False,SS,822773,2026-08-25T23:07:00Z,6.478185681067436,13.900000000000006,11.137428438345314,2.5900996368244917,4300.0
664761,Alec,Bohm,PHI,SEA,False,3B,823098,2026-08-26T01:40:00Z,6.476097176966139,14.700000000000005,11.601610534737452,2.6980489615668493,4300.0
701678,Hao-Yu,Lee,DET,TB,True,2B,824233,2026-08-25T22:40:00Z,6.472380955750776,12.0,10.511337882004833,2.444497181861589,4300.0
665019,Kody,Clemens,MIN,ATH,False,1B,824962,2026-08-26T01:40:00Z,6.410492581440959,16.700000000000003,11.842381074091412,2.754042110253817,4300.0
682987,Spencer,Jones,NYY,HOU,True,OF,823505,2026-08-25T23:05:00Z,6.409481803489523,16.200000000000003,11.572638573209016,2.69131129609512,4300.0
686681,Michael,Massey,KC,TOR,False,2B,822773,2026-08-25T23:07:00Z,6.3816361410860685,13.5,10.771453730140989,2.504989239567672,4300.0
645302,Víctor,Robles,SEA,PHI,True,OF,823098,2026-08-26T01:40:00Z,6.366319074800382,9.400000000000006,10.01454353307751,2.3844151269232166,4200.0
666152,David,Hamilton,MIL,NYM,False,3B,823585,2026-08-25T23:10:00Z,6.311454065769225,12.0,10.624972874759568,2.5297554463713254,4200.0
687551,Drew,Gilbert,SF,CIN,True,OF,823181,2026-08-26T01:45:00Z,6.306003856208903,10.0,10.701466710622867,2.547968264434016,4200.0
676475,Alec,Burleson,STL,BAL,True,1B,823016,2026-08-25T23:45:00Z,6.249240779355984,16.0,11.699254616276445,2.7855368133991534,4200.0
666182,Bo,Bichette,NYM,MIL,True,3B,823585,2026-08-25T23:10:00Z,6.237701264010617,15.0,11.71075544050844,2.7882751048829615,4200.0
691723,Coby,Mayo,BAL,STL,False,3B,823016,2026-08-25T23:45:00Z,6.227884660020523,14.299999999999995,10.885215263808725,2.591717919954458,4200.0
608369,Corey,Seager,TEX,CWS,False,SS,824556,2026-08-25T23:40:00Z,6.22232528206163,16.0,11.06580240090836,2.6347148573591332,4200.0
672356,Gabriel,Arias,CHC,AZ,False,3B,825042,2026-08-26T01:40:00Z,6.216438380116154,12.0,10.152140240403009,2.417176247715002,4200.0
664954,Brett,Sullivan,COL,WSH,False,C,822693,2026-08-25T22:45:00Z,6.193359595124681,12.0,11.302328758191454,2.691030656712251,4200.0
807712,Luke,Keaschall,MIN,ATH,False,2B,824962,2026-08-26T01:40:00Z,6.181029719939264,12.0,9.788836435677824,2.3306753418280532,4200.0
571970,Max,Muncy,LAD,ATL,False,3B,824881,2026-08-25T23:15:00Z,6.179446386390747,16.0,12.664320980642202,3.0153145192005244,4200.0
547180,Bryce,Harper,PHI,SEA,False,1B,823098,2026-08-26T01:40:00Z,6.164359870410781,16.0,11.42842739643334,2.721054142007938,4200.0
622761,Jorge,Mateo,TB,DET,False,SS,824233,2026-08-25T22:40:00Z,6.146037912079188,12.0,10.186969353076964,2.4254688935897533,4200.0
624428,Adam,Frazier,LAA,CLE,True,2B,823989,2026-08-26T01:38:00Z,6.112206685837692,11.6,9.65638292090067,2.2991387906906358,4200.0
671277,Luis,García,NYY,HOU,True,1B,823505,2026-08-25T23:05:00Z,6.094123024004656,17.0,12.671573231862336,3.0906276175273995,4100.0
641343,Jake,Bauers,MIL,NYM,False,1B,823585,2026-08-25T23:10:00Z,6.059208583094975,18.60000000000001,11.38324036126353,2.776400088113056,4100.0
665052,Griffin,Conine,MIA,BOS,True,OF,823826,2026-08-25T22:40:00Z,6.0590606666608,17.0,11.897601752558778,2.901854085989946,4100.0
701807,Carson,Benge,NYM,MIL,True,OF,823585,2026-08-25T23:10:00Z,6.029379766592238,14.0,11.119742583746632,2.712132337499179,4100.0
668723,Ryan,Vilade,TB,DET,False,OF,824233,2026-08-25T22:40:00Z,6.019176660030748,16.0,11.022937633394882,2.688521373998752,4100.0
676572,Eric,Wagaman,NYM,MIL,True,1B,823585,2026-08-25T23:10:00Z,5.9926867074814965,5.0,9.199802785625955,2.24385433795755,4100.0
