key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
695578,James,Wood,WSH,TOR,OF,6.881262171411843,18.0,12.559121336974645,2.854345758403328,4400.0
669127,Shea,Langeliers,ATH,BOS,C,6.881262171411843,16.799999999999997,12.413760207459989,2.821309138059088,4400.0
693304,Nick,Gonzales,PIT,AZ,3B,6.85115063140788,13.0,10.902568367119226,2.477856447072551,4400.0
691016,Tyler,Soderstrom,ATH,BOS,OF,6.85115063140788,15.0,12.45015530518064,2.829580751177418,4400.0
606466,Ketel,Marte,AZ,PIT,2B,6.826275687972017,15.0,11.732570676904912,2.666493335660207,4400.0
672515,Gabriel,Moreno,AZ,PIT,C,6.810362599630476,14.0,10.613338921703754,2.4121224822053984,4400.0
682998,Corbin,Carroll,AZ,PIT,OF,6.77529664900439,16.799999999999997,12.549334647683914,2.852121510837253,4400.0
571448,Nolan,Arenado,AZ,PIT,3B,6.757689896250267,12.0,11.670520541029637,2.65239103205219,4400.0
545121,Ildemaro,Vargas,AZ,PIT,1B,6.755376116190649,14.400000000000006,11.92844238351796,2.711009632617718,4400.0
695734,Daylen,Lile,WSH,TOR,OF,6.736261116014271,13.600000000000009,12.229909243086857,2.7795248279742855,4400.0
678882,Ceddanne,Rafaela,BOS,ATH,OF,6.731941118865396,15.0,11.31981752981699,2.572685802231134,4400.0
696285,Jacob,Young,WSH,TOR,OF,6.7095543457130375,14.0,10.915102034872168,2.4807050079254926,4400.0
575929,Willson,Contreras,BOS,ATH,1B,6.708572870409023,17.0,12.254367790031392,2.7850835886434977,4400.0
669707,Jared,Triolo,PIT,AZ,SS,6.697901124228571,10.0,9.761533960233264,2.2185304455075596,4400.0
677800,Wilyer,Abreu,BOS,ATH,OF,6.620028683765367,17.0,12.400838857471276,2.8839160133654134,4300.0
805779,Jacob,Wilson,ATH,BOS,SS,6.5579028014237615,13.0,10.677617814026975,2.4831669334946453,4300.0
686611,Dylan,Crews,WSH,TOR,OF,6.553303269908804,14.0,10.444938330011665,2.4290554255841084,4300.0
676391,Ernie,Clement,TOR,WSH,2B,6.550864364748223,11.0,10.73372925270658,2.4962161052806,4300.0
668804,Bryan,Reynolds,PIT,AZ,OF,6.535435928856101,16.0,11.755547203991448,2.7338481869747553,4300.0
682626,Francisco,Álvarez,NYM,ATL,C,6.523694891820643,12.600000000000009,11.877562829390367,2.7622239138117135,4300.0
699013,Esmerlyn,Valdez,PIT,AZ,OF,6.519799119791435,20.200000000000003,14.906933512634748,3.4667287238685462,4300.0
686948,Drake,Baldwin,ATL,NYM,C,6.452795320039275,15.0,12.331574463047444,2.8678080146621965,4300.0
621566,Matt,Olson,ATL,NYM,1B,6.442123573858823,16.0,11.84348369775611,2.754298534361886,4300.0
645277,Ozzie,Albies,ATL,NYM,2B,6.44179878021169,15.0,11.394036789191189,2.649775997486323,4300.0
665489,Vladimir,Guerrero,TOR,WSH,1B,6.434593016478207,12.0,10.3684420122888,2.411265584253209,4300.0
671739,Michael,Harris,ATL,NYM,OF,6.429151143971638,15.100000000000009,11.797687443560196,2.7436482426884177,4300.0
641680,Jonah,Heim,ATH,BOS,C,6.405082513234281,14.0,11.649509974672103,2.709188366202815,4300.0
686555,Isaac,Collins,KC,MIN,OF,6.402459762412284,11.799999999999995,10.119744068732349,2.3534288531935696,4300.0
702332,Caleb,Durbin,BOS,ATH,3B,6.3688992992627655,12.0,11.058805249560752,2.6330488689430362,4200.0
672695,Geraldo,Perdomo,AZ,PIT,SS,6.365769700212796,12.0,10.67563953742617,2.541818937482421,4200.0
682928,CJ,Abrams,WSH,TOR,SS,6.365720440844996,19.0,12.47006246761427,2.969062492289112,4200.0
655316,Andruw,Monasterio,BOS,ATH,SS,6.361232154582121,11.9,11.122933792724217,2.6483175696962418,4200.0
683146,Brett,Baty,NYM,ATL,3B,6.358971929126365,10.0,10.153100094044916,2.4174047842964086,4200.0
691781,Brady,House,WSH,TOR,3B,6.3518471029424415,16.700000000000003,11.868223582713062,2.8257675196935863,4200.0
663968,Jake,Mangum,PIT,AZ,OF,6.326730653405864,9.400000000000006,10.237317665645088,2.4374565870583544,4200.0
808959,Munetaka,Murakami,CWS,NYY,1B,6.299330155224556,19.1,12.779081077263289,3.0426383517293543,4200.0
695600,Carter,Jensen,KC,MIN,C,6.291173089319741,14.400000000000006,11.022579111268993,2.6244235979211887,4200.0
700250,Ben,Rice,NYY,CWS,1B,6.288333615396971,19.0,12.239591517028767,2.914188456435421,4200.0
691406,Junior,Caminero,TB,TEX,3B,6.288333615396971,18.0,12.447510993613268,2.9636930937174446,4200.0
673548,Seiya,Suzuki,CHC,STL,OF,6.268793720340139,17.200000000000003,11.33357858179174,2.698471090902795,4200.0
686797,Brooks,Lee,MIN,KC,3B,6.265901961010638,14.0,11.262932979525532,2.681650709410841,4200.0
678246,Miguel,Vargas,CWS,NYY,3B,6.263458671961108,17.0,12.377384756822003,2.9469963706719056,4200.0
691023,Jordan,Walker,STL,CHC,OF,6.249678720163761,17.900000000000006,12.439999934990253,2.9619047464262507,4200.0
664040,Brandon,Lowe,PIT,AZ,2B,6.248526039869295,17.0,12.163519825141393,2.8960761488431888,4200.0
800050,Chase,DeLauter,CLE,CIN,OF,6.247545583619567,14.400000000000006,11.027303976964712,2.625548565943979,4200.0
682848,Endy,Rodríguez,PIT,AZ,C,6.24514347902798,16.5,12.228559632151049,2.911561817178821,4200.0
547180,Bryce,Harper,PHI,MIA,1B,6.226792763140383,16.60000000000001,11.956658598206008,2.846823475763335,4200.0
668709,JJ,Bleday,CIN,CLE,OF,6.218203961741288,16.0,11.838079800622824,2.8185904287197197,4200.0
