key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
664040,Brandon,Lowe,PIT,NYM,True,2B,823345,2026-08-09T17:35:00Z,6.88920235594546,17.0,12.695865815641485,2.885424049009428,4400.0
682829,Elly,De La Cruz,CIN,WSH,False,SS,822700,2026-08-09T16:15:00Z,6.817864020473084,17.0,12.170755577799214,2.7660808131361847,4400.0
663886,Tyler,Stephenson,CIN,WSH,False,C,822700,2026-08-09T16:15:00Z,6.793496225023256,12.0,11.734509736895824,2.666934031112687,4400.0
596019,Francisco,Lindor,NYM,PIT,False,SS,823345,2026-08-09T17:35:00Z,6.782400411658697,15.400000000000006,13.454723647270836,3.0578917380160986,4400.0
701398,Sal,Stewart,CIN,WSH,False,1B,822700,2026-08-09T16:15:00Z,6.762504522030375,19.0,12.86140503597618,2.9230465990854952,4400.0
696285,Jacob,Young,WSH,CIN,True,OF,822700,2026-08-09T16:15:00Z,6.760314455441442,14.0,10.911837908548566,2.4799631610337647,4400.0
695734,Daylen,Lile,WSH,CIN,True,OF,822700,2026-08-09T16:15:00Z,6.758703564887648,14.800000000000011,12.407521115801842,2.8198911626822367,4400.0
660688,Keibert,Ruiz,WSH,CIN,True,C,822700,2026-08-09T16:15:00Z,6.714234940842365,11.200000000000015,11.670314634100528,2.652344235022847,4400.0
682928,CJ,Abrams,WSH,CIN,True,SS,822700,2026-08-09T16:15:00Z,6.704212783941566,19.0,12.802932015359255,2.9097572762180124,4400.0
701807,Carson,Benge,NYM,PIT,False,OF,823345,2026-08-09T17:35:00Z,6.692095643913023,14.0,11.78819712866934,2.6791357110612135,4400.0
693304,Nick,Gonzales,PIT,NYM,True,3B,823345,2026-08-09T17:35:00Z,6.644122871001108,12.100000000000009,10.608102308727767,2.4670005369134342,4300.0
663968,Jake,Mangum,PIT,NYM,True,OF,823345,2026-08-09T17:35:00Z,6.640358999463213,10.299999999999995,10.661609370362116,2.479444039619097,4300.0
682626,Francisco,Álvarez,NYM,PIT,False,C,823345,2026-08-09T17:35:00Z,6.63926956350681,12.0,11.788880965778006,2.7416002245995363,4300.0
687462,Spencer,Horwitz,PIT,NYM,True,1B,823345,2026-08-09T17:35:00Z,6.6218874150802725,15.0,10.703240691937932,2.4891257423111472,4300.0
