key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
668804,Bryan,Reynolds,PIT,CWS,False,OF,824550,2026-09-10T23:40:00Z,6.509066660917687,14.0,11.411930160167245,2.653937246550522,4300.0
665833,Oneil,Cruz,PIT,CWS,False,OF,824550,2026-09-10T23:40:00Z,6.429702612593832,16.0,11.452956384019366,2.663478228841713,4300.0
664761,Alec,Bohm,PHI,HOU,True,3B,823413,2026-09-10T17:05:00Z,6.391517982716096,14.5,11.445735143177624,2.6617988705064244,4300.0
660670,Ronald,Acuña,ATL,TB,True,OF,824872,2026-09-10T16:15:00Z,6.3809848771695306,14.900000000000006,11.586268757469725,2.694481106388308,4300.0
666018,Jonathan,Aranda,TB,ATL,False,1B,824872,2026-09-10T16:15:00Z,6.365336273934718,15.0,10.7093891269171,2.549854554027881,4200.0
608369,Corey,Seager,TEX,SEA,False,SS,823088,2026-09-10T20:10:00Z,6.350168997479739,16.0,11.086767025526854,2.6397064346492507,4200.0
669394,Jake,Burger,TEX,SEA,False,1B,823088,2026-09-10T20:10:00Z,6.349583533582101,16.0,11.828695458755307,2.8163560616084062,4200.0
673237,Yainer,Diaz,HOU,PHI,False,C,823413,2026-09-10T17:05:00Z,6.3394970799736825,14.5,11.593505748179416,2.7603585114712894,4200.0
547180,Bryce,Harper,PHI,HOU,True,1B,823413,2026-09-10T17:05:00Z,6.322218967480886,16.0,11.497491351765913,2.7374979408966458,4200.0
682987,Spencer,Jones,NYY,COL,True,OF,823499,2026-09-10T23:05:00Z,6.311076083388215,15.400000000000006,11.42839092276397,2.7210454578009453,4200.0
663728,Cal,Raleigh,SEA,TEX,True,C,823088,2026-09-10T20:10:00Z,6.287808163685948,14.0,11.585480547017198,2.758447749289809,4200.0
686948,Drake,Baldwin,ATL,TB,True,C,824872,2026-09-10T16:15:00Z,6.241288207040968,14.900000000000006,11.595612474092292,2.760860112879117,4200.0
691406,Junior,Caminero,TB,ATL,False,3B,824872,2026-09-10T16:15:00Z,6.230844489087249,17.0,12.071208968559947,2.874097373466654,4200.0
607208,Trea,Turner,PHI,HOU,True,SS,823413,2026-09-10T17:05:00Z,6.139347881288106,14.100000000000009,11.019145849134429,2.6236061545558162,4200.0
664040,Brandon,Lowe,PIT,CWS,False,2B,824550,2026-09-10T23:40:00Z,6.125532859759043,16.0,11.768237041291364,2.8019612003074674,4200.0
665161,Jeremy,Peña,HOU,PHI,False,SS,823413,2026-09-10T17:05:00Z,6.047788252179467,16.200000000000017,11.106823437121207,2.708981326127124,4100.0
681198,TJ,Rumfield,COL,NYY,False,1B,823499,2026-09-10T23:05:00Z,6.030814093329607,15.0,10.6407331380153,2.5953007653695854,4100.0
668227,Randy,Arozarena,SEA,TEX,True,OF,823088,2026-09-10T20:10:00Z,6.025103879620478,16.0,11.829935747533826,2.8853501823253236,4100.0
677594,Julio,Rodríguez,SEA,TEX,True,OF,823088,2026-09-10T20:10:00Z,6.021410096893912,15.0,10.706863387639125,2.611430094546128,4100.0
671277,Luis,García,NYY,COL,True,1B,823499,2026-09-10T23:05:00Z,6.009361899814508,17.0,12.619841638700189,3.078010155780534,4100.0
695731,Braden,Montgomery,CWS,PIT,True,OF,824550,2026-09-10T23:40:00Z,5.977882980754997,12.0,10.199537682533984,2.487692117691216,4100.0
678246,Miguel,Vargas,CWS,PIT,True,3B,824550,2026-09-10T23:40:00Z,5.971128650067299,16.0,11.94674341074862,2.9138398562801515,4100.0
699013,Esmerlyn,Valdez,PIT,CWS,False,OF,824550,2026-09-10T23:40:00Z,5.90850250116816,16.60000000000001,12.931157098260854,3.1539407556733794,4100.0
681393,Connor,Norby,COL,NYY,False,2B,823499,2026-09-10T23:05:00Z,5.899997847953034,11.100000000000009,9.826133411887668,2.3966179053384558,4100.0
677649,Ezequiel,Duran,TEX,SEA,False,SS,823088,2026-09-10T20:10:00Z,5.895300304638276,14.600000000000009,10.852389267540817,2.6469242115953215,4100.0
687859,Troy,Johnston,COL,NYY,False,OF,823499,2026-09-10T23:05:00Z,5.889881712551787,11.400000000000006,10.020324736414976,2.443981643028043,4100.0
641355,Cody,Bellinger,NYY,COL,True,OF,823499,2026-09-10T23:05:00Z,5.873215866493877,13.600000000000009,11.272706571802637,2.7494406272689362,4100.0
681082,Bryson,Stott,PHI,HOU,True,2B,823413,2026-09-10T17:05:00Z,5.843661712530307,12.0,10.27660922407878,2.506490054653361,4100.0
671739,Michael,Harris,ATL,TB,True,OF,824872,2026-09-10T16:15:00Z,5.8372412362795725,15.0,11.10913146016783,2.70954425857752,4100.0
664983,Jake,McCarthy,COL,NYY,False,OF,823499,2026-09-10T23:05:00Z,5.818872597360569,14.0,11.522832308876646,2.8807080772191616,4000.0
670623,Isaac,Paredes,HOU,PHI,False,3B,823413,2026-09-10T17:05:00Z,5.8173081963341415,15.299999999999995,10.580231681435292,2.645057920358823,4000.0
693304,Nick,Gonzales,PIT,CWS,False,3B,824550,2026-09-10T23:40:00Z,5.8173081963341415,12.0,9.654621069496862,2.4136552673742155,4000.0
679822,Justin,Foscue,TEX,SEA,False,2B,823088,2026-09-10T20:10:00Z,5.795982145516711,13.0,11.05407081411614,2.763517703529035,4000.0
607043,Brandon,Nimmo,TEX,SEA,False,OF,823088,2026-09-10T20:10:00Z,5.766902419647734,14.0,10.973522343838995,2.743380585959749,4000.0
621566,Matt,Olson,ATL,TB,True,1B,824872,2026-09-10T16:15:00Z,5.747415739533927,16.0,11.084007422598162,2.7710018556495406,4000.0
650333,Luis,Arráez,PHI,HOU,True,2B,823413,2026-09-10T17:05:00Z,5.739944770464779,12.0,9.69496353489623,2.4237408837240575,4000.0
803011,Sam,Antonacci,CWS,PIT,True,OF,824550,2026-09-10T23:40:00Z,5.710349817946622,12.0,9.939829479105384,2.484957369776346,4000.0
665862,Jazz,Chisholm,NYY,COL,True,2B,823499,2026-09-10T23:05:00Z,5.701114515112618,14.0,10.567420890366922,2.6418552225917304,4000.0
671218,Heliot,Ramos,NYY,COL,True,OF,823499,2026-09-10T23:05:00Z,5.6990234417142,14.400000000000006,11.477608960940248,2.869402240235062,4000.0
808959,Munetaka,Murakami,CWS,PIT,True,1B,824550,2026-09-10T23:40:00Z,5.681304200409263,17.0,11.563194807599366,2.8907987018998416,4000.0
804606,Konnor,Griffin,PIT,CWS,False,SS,824550,2026-09-10T23:40:00Z,5.680966165357698,12.0,10.0614027433454,2.51535068583635,4000.0
