key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
664040,Brandon,Lowe,PIT,KC,True,2B,823329,2026-09-20T17:35:00Z,7.131595778873813,16.10000000000001,12.712709025609296,2.825046450135399,4500.0
665833,Oneil,Cruz,PIT,KC,True,OF,823329,2026-09-20T17:35:00Z,7.104501510644061,16.0,12.102972195830898,2.6895493768513106,4500.0
668227,Randy,Arozarena,SEA,COL,False,OF,824300,2026-09-20T19:10:00Z,7.045141195104149,16.5,13.068900284703892,2.9042000632675316,4500.0
686469,Vinnie,Pasquantino,KC,PIT,False,1B,823329,2026-09-20T17:35:00Z,6.939703979771829,12.0,11.192457046806634,2.487212677068141,4500.0
695600,Carter,Jensen,KC,PIT,False,C,823329,2026-09-20T17:35:00Z,6.939703979771829,14.0,11.908099623347033,2.646244360743785,4500.0
668804,Bryan,Reynolds,PIT,KC,True,OF,823329,2026-09-20T17:35:00Z,6.918291065788978,14.0,11.770003275015224,2.6750007443216415,4400.0
677594,Julio,Rodríguez,SEA,COL,False,OF,824300,2026-09-20T19:10:00Z,6.889699420699395,15.0,11.536142722627268,2.6218506187789243,4400.0
691720,Kyle,Karros,COL,SEA,True,3B,824300,2026-09-20T19:10:00Z,6.8893923138036985,12.100000000000009,10.773050874934484,2.4484206533942006,4400.0
677951,Bobby,Witt,KC,PIT,False,SS,823329,2026-09-20T17:35:00Z,6.843835431928584,13.700000000000005,11.48771113414356,2.6108434395780815,4400.0
664983,Jake,McCarthy,COL,SEA,True,OF,824300,2026-09-20T19:10:00Z,6.796110991092463,14.600000000000009,12.422173863798845,2.8232213326815554,4400.0
681393,Connor,Norby,COL,SEA,True,2B,824300,2026-09-20T19:10:00Z,6.7444132050773264,12.0,10.677470278629649,2.4266977905976472,4400.0
641487,J. P.,Crawford,SEA,COL,False,SS,824300,2026-09-20T19:10:00Z,6.599230225200198,14.299999999999995,11.296563536804657,2.627107799256897,4300.0
693304,Nick,Gonzales,PIT,KC,True,3B,823329,2026-09-20T17:35:00Z,6.5500246715739445,12.0,10.32942910264978,2.4021928145697165,4300.0
663728,Cal,Raleigh,SEA,COL,False,C,824300,2026-09-20T19:10:00Z,6.543583598334507,14.0,11.807608026984742,2.7459553551127307,4300.0
647304,Josh,Naylor,SEA,COL,False,1B,824300,2026-09-20T19:10:00Z,6.5204580354335,11.700000000000015,11.056183794308502,2.571205533560117,4300.0
681198,TJ,Rumfield,COL,SEA,True,1B,824300,2026-09-20T19:10:00Z,6.441553737924858,14.5,10.970819897895844,2.5513534646269407,4300.0
804668,Rafael,Flores,PIT,KC,True,C,823329,2026-09-20T17:35:00Z,6.437657299122905,18.40000000000001,13.116507492299714,3.0503505796045847,4300.0
682829,Elly,De La Cruz,CIN,CHC,True,SS,824462,2026-09-20T17:40:00Z,6.412411446948712,16.900000000000006,11.76225052884001,2.735407099730235,4300.0
661388,William,Contreras,MIL,BAL,False,C,824789,2026-09-20T23:20:00Z,6.403388866626201,16.0,11.654371054724786,2.7103188499359967,4300.0
695578,James,Wood,WSH,STL,False,OF,823001,2026-09-20T18:15:00Z,6.387899498661801,18.0,11.918173792608956,2.771668323862548,4300.0
665487,Fernando,Tatís,SD,MIA,True,OF,823247,2026-09-20T20:10:00Z,6.365150564395974,15.0,11.589240168178854,2.7593428971854412,4200.0
691718,Pete,Crow-Armstrong,CHC,CIN,False,OF,824462,2026-09-20T17:40:00Z,6.335047497994729,19.0,13.630032799088433,3.245245904544865,4200.0
608369,Corey,Seager,TEX,TOR,True,SS,822844,2026-09-20T18:35:00Z,6.31662717596084,16.0,11.112542689440335,2.645843497485794,4200.0
696100,Hunter,Goodman,COL,SEA,True,C,824300,2026-09-20T19:10:00Z,6.257767708565412,18.0,13.783563401998702,3.281800809999691,4200.0
545361,Mike,Trout,LAA,MIN,True,OF,823975,2026-09-20T20:07:00Z,6.245593190438556,16.0,10.976004390689203,2.6133343787355243,4200.0
