key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
686217,Sal,Frelick,MIL,NYM,False,OF,823581,2026-08-27T23:10:00Z,9.808544914341484,12.0,13.616625978390111,2.475750177889111,5500.0
696100,Hunter,Goodman,COL,WSH,False,C,822694,2026-08-27T17:05:00Z,9.079825727847524,18.0,16.89775873376513,3.249568987262525,5200.0
624413,Pete,Alonso,BAL,STL,False,1B,823014,2026-08-27T18:15:00Z,8.76906481540578,17.0,14.342630423816685,2.8122804752581736,5100.0
687859,Troy,Johnston,COL,WSH,False,OF,822694,2026-08-27T17:05:00Z,8.528623698994894,12.0,12.757313312057242,2.5514626624114483,5000.0
671277,Luis,García,NYY,HOU,True,1B,823503,2026-08-27T23:05:00Z,8.360926516768782,17.799999999999997,15.113166252437086,3.0226332504874174,5000.0
678662,Ezequiel,Tovar,COL,WSH,False,SS,822694,2026-08-27T17:05:00Z,8.111235737947883,12.0,12.694699076680504,2.590754913608266,4900.0
687637,Dylan,Beavers,BAL,STL,False,OF,823014,2026-08-27T18:15:00Z,7.935029210311662,11.400000000000006,11.793407073949917,2.4569598070728995,4800.0
665953,Andrés,Chaparro,WSH,COL,True,1B,822694,2026-08-27T17:05:00Z,7.899485351502287,14.0,14.580080147043809,3.0375166973007937,4800.0
646240,Rafael,Devers,SF,AZ,True,1B,823179,2026-08-28T01:45:00Z,7.844213796665098,16.900000000000006,13.365212658942216,2.784419303946295,4800.0
620443,Luis,Torrens,NYM,MIL,True,C,823581,2026-08-27T23:10:00Z,7.723549528061602,12.0,12.465767261531475,2.6522909067088243,4700.0
681393,Connor,Norby,COL,WSH,False,2B,822694,2026-08-27T17:05:00Z,7.69715945264242,10.599999999999994,11.584483483407524,2.464783719873941,4700.0
673237,Yainer,Diaz,HOU,NYY,False,C,823503,2026-08-27T23:05:00Z,7.279655241520935,14.5,12.786307753556224,2.77963212033831,4600.0
673357,Luis,Robert,NYM,MIL,True,OF,823581,2026-08-27T23:10:00Z,6.874257966528452,13.600000000000009,11.770160439639644,2.6750364635544646,4400.0
687952,Christian,Encarnacion-Strand,BAL,STL,False,3B,823014,2026-08-27T18:15:00Z,6.802929023393903,20.0,13.420330326020183,3.050075074095496,4400.0
665862,Jazz,Chisholm,NYY,HOU,True,2B,823503,2026-08-27T23:05:00Z,6.69938296822669,14.0,11.59429167077879,2.6350662888133614,4400.0
681297,Colton,Cowser,BAL,STL,False,OF,823014,2026-08-27T18:15:00Z,6.636663047095348,12.0,11.169079680463255,2.5974603908054084,4300.0
694376,Shay,Whitcomb,SF,AZ,True,3B,823179,2026-08-28T01:45:00Z,6.577806643752112,13.200000000000005,11.900713117975885,2.767607701854857,4300.0
687551,Drew,Gilbert,SF,AZ,True,OF,823179,2026-08-28T01:45:00Z,6.5750772110423386,10.700000000000005,10.950347051215472,2.5465923374919703,4300.0
664770,Nathan,Lukes,TOR,KC,True,OF,822771,2026-08-27T23:07:00Z,6.292020911453244,12.0,10.343475933671185,2.462732365159806,4200.0
641355,Cody,Bellinger,NYY,HOU,True,OF,823503,2026-08-27T23:05:00Z,6.279893649597189,14.0,11.896595675764395,2.8325227799439037,4200.0
701807,Carson,Benge,NYM,MIL,True,OF,823581,2026-08-27T23:10:00Z,6.226302487937458,14.0,11.283090210624026,2.6864500501485775,4200.0
571970,Max,Muncy,LAD,ATL,False,3B,824879,2026-08-27T23:15:00Z,6.204214649877089,16.0,12.664503520047372,3.01535798096366,4200.0
695734,Daylen,Lile,WSH,COL,True,OF,822694,2026-08-27T17:05:00Z,6.194991386096654,15.599999999999994,11.94459870276793,2.8439520720876024,4200.0
664954,Brett,Sullivan,COL,WSH,False,C,822694,2026-08-27T17:05:00Z,6.126656369083753,12.0,11.235625532150523,2.6751489362263148,4200.0
682987,Spencer,Jones,NYY,HOU,True,OF,823503,2026-08-27T23:05:00Z,6.005075756490009,15.799999999999995,11.072971034972015,2.7007246426761014,4100.0
660688,Keibert,Ruiz,WSH,COL,True,C,822694,2026-08-27T17:05:00Z,5.987674249129817,11.600000000000009,10.82512483283676,2.6402743494723806,4100.0
691023,Jordan,Walker,STL,BAL,True,OF,823014,2026-08-27T18:15:00Z,5.950614831926565,18.40000000000001,12.147469479764007,2.9627974340887824,4100.0
669242,Tommy,Edman,LAD,ATL,False,2B,824879,2026-08-27T23:15:00Z,5.867119025429937,15.800000000000004,11.632845673503176,2.8372794325617505,4100.0
813841,Jonah,Cox,SF,AZ,True,OF,823179,2026-08-28T01:45:00Z,5.857289611387432,13.600000000000003,10.70749078091572,2.6115831172965174,4100.0
669003,Garrett,Mitchell,MIL,NYM,False,OF,823581,2026-08-27T23:10:00Z,5.789876608638181,13.5,10.831239866232128,2.707809966558032,4000.0
650489,Willi,Castro,COL,WSH,False,2B,822694,2026-08-27T17:05:00Z,5.769720994714914,12.700000000000005,10.861054577893585,2.715263644473396,4000.0
686681,Michael,Massey,KC,TOR,False,2B,822771,2026-08-27T23:07:00Z,5.750237852077609,13.400000000000006,10.141987783520186,2.5354969458800465,4000.0
666182,Bo,Bichette,NYM,MIL,True,3B,823581,2026-08-27T23:10:00Z,5.640223580602136,15.0,11.09389601770198,2.773474004425495,4000.0
676475,Alec,Burleson,STL,BAL,True,1B,823014,2026-08-27T18:15:00Z,5.636189353537619,16.0,11.06133730412873,2.7653343260321823,4000.0
672386,Alejandro,Kirk,TOR,KC,True,C,822771,2026-08-27T23:07:00Z,5.56071850134027,14.0,10.250619055077417,2.562654763769354,4000.0
605141,Mookie,Betts,LAD,ATL,False,SS,824879,2026-08-27T23:15:00Z,5.532591697748414,16.0,11.420030690368293,2.9282129975303315,3900.0
691783,Jordan,Lawlar,AZ,SF,False,OF,823179,2026-08-28T01:45:00Z,5.523035964121897,14.1,10.565939393694984,2.70921522915256,3900.0
683146,Brett,Baty,NYM,MIL,True,3B,823581,2026-08-27T23:10:00Z,5.511603284849814,11.800000000000011,9.447069915434607,2.422325619342207,3900.0
687401,Joey,Ortiz,MIL,NYM,False,SS,823581,2026-08-27T23:10:00Z,5.487576029637707,11.0,10.073955199344669,2.5830654357294023,3900.0
514888,José,Altuve,HOU,NYY,False,2B,823503,2026-08-27T23:05:00Z,5.460720563969487,13.400000000000006,10.26076420849755,2.6309651816660384,3900.0
666160,Mickey,Moniak,COL,WSH,False,OF,822694,2026-08-27T17:05:00Z,5.460177969564235,19.8,12.6221557312214,3.2364501874926663,3900.0
642715,Willy,Adames,SF,AZ,True,SS,823179,2026-08-28T01:45:00Z,5.378492232855593,14.0,10.66440095496937,2.7344617833254796,3900.0
673490,Ha-Seong,Kim,ATL,LAD,True,SS,824879,2026-08-27T23:15:00Z,5.378031438304559,5.0,7.031154990365811,1.8028602539399514,3900.0
691723,Coby,Mayo,BAL,STL,False,3B,823014,2026-08-27T18:15:00Z,5.342908112365136,14.200000000000005,9.977477756027856,2.5583276297507322,3900.0
701675,Nathan,Church,STL,BAL,True,OF,823014,2026-08-27T18:15:00Z,5.320428046473464,12.900000000000006,9.97400931813418,2.5574382867010717,3900.0
663757,Trent,Grisham,NYY,HOU,True,OF,823503,2026-08-27T23:05:00Z,5.2802294670096295,16.200000000000003,10.98287668231767,2.8161222262353003,3900.0
670623,Isaac,Paredes,HOU,NYY,False,3B,823503,2026-08-27T23:05:00Z,5.270608195787905,15.600000000000009,10.122345052625878,2.595473090416892,3900.0
660821,Jesús,Sánchez,TOR,KC,True,OF,822771,2026-08-27T23:07:00Z,5.1391056971010265,9.300000000000026,9.380093236418016,2.4684455885310572,3800.0
686469,Vinnie,Pasquantino,KC,TOR,False,1B,822771,2026-08-27T23:07:00Z,5.122562072896623,10.800000000000011,9.056146916289268,2.3831965569182287,3800.0
669743,Alex,Call,LAD,ATL,False,OF,824879,2026-08-27T23:15:00Z,5.108408841661509,7.0,8.262507778396941,2.1743441522097213,3800.0
621566,Matt,Olson,ATL,LAD,True,1B,824879,2026-08-27T23:15:00Z,5.096954319891191,16.0,10.445376979687754,2.748783415707304,3800.0
676439,Hunter,Feduccia,LAD,ATL,False,C,824879,2026-08-27T23:15:00Z,5.095692616159924,7.0,8.113362171203844,2.1350953082115383,3800.0
664728,Kyle,Isbel,KC,TOR,False,OF,822771,2026-08-27T23:07:00Z,5.081939508412236,11.799999999999995,9.384447390342736,2.4695914185112464,3800.0
672515,Gabriel,Moreno,AZ,SF,False,C,823179,2026-08-28T01:45:00Z,4.984557614607754,14.0,8.871910917721799,2.397813761546432,3700.0
676724,Jared,Young,NYM,MIL,True,1B,823581,2026-08-27T23:10:00Z,4.933657574712595,12.400000000000006,8.938958915865236,2.4159348421257394,3700.0
662139,Daulton,Varsho,HOU,NYY,False,OF,823503,2026-08-27T23:05:00Z,4.90772983525773,12.900000000000006,9.17253854075211,2.479064470473543,3700.0
665750,Leody,Taveras,BAL,STL,False,OF,823014,2026-08-27T18:15:00Z,4.892499993317653,12.0,8.61637792211076,2.3287507897596647,3700.0
694249,Cole,Carrigg,COL,WSH,False,OF,822694,2026-08-27T17:05:00Z,4.882659776561054,15.0,9.590158738585206,2.591934794212218,3700.0
664702,Myles,Straw,TOR,KC,True,OF,822771,2026-08-27T23:07:00Z,4.8755205336683884,9.0,8.44165507260915,2.281528398002473,3700.0
814439,Ryan,Waldschmidt,AZ,SF,False,OF,823179,2026-08-28T01:45:00Z,4.875177396798891,11.5,8.4533796241142,2.2846971957065407,3700.0
665161,Jeremy,Peña,HOU,NYY,False,SS,823503,2026-08-27T23:05:00Z,4.874506678478415,16.80000000000001,10.032348130918914,2.7114454407888955,3700.0
671739,Michael,Harris,ATL,LAD,True,OF,824879,2026-08-27T23:15:00Z,4.8641023138600215,15.0,10.096783450815185,2.728860392112212,3700.0
695506,Jac,Caglianone,KC,TOR,False,OF,822771,2026-08-27T23:07:00Z,4.854576137151152,15.0,11.09018695782217,2.997347826438424,3700.0
694673,Abimelec,Ortiz,WSH,COL,True,1B,822694,2026-08-27T17:05:00Z,4.841480642688724,12.0,9.354541239776646,2.528254389128823,3700.0
691720,Kyle,Karros,COL,WSH,False,3B,822694,2026-08-27T17:05:00Z,4.824841295481711,12.100000000000009,8.723310913727783,2.357651598304806,3700.0
670231,John,Rave,KC,TOR,False,OF,822771,2026-08-27T23:07:00Z,4.815883784684013,13.200000000000006,9.98866436126576,2.6996390165583133,3700.0
696285,Jacob,Young,WSH,COL,True,OF,822694,2026-08-27T17:05:00Z,4.775109273822864,14.0,8.879978018126868,2.3999940589532076,3700.0
669221,Sean,Murphy,ATL,LAD,True,C,824879,2026-08-27T23:15:00Z,4.726720227869561,5.0,9.286335065063252,2.5098202878549327,3700.0
807727,Charles,McAdoo,TOR,KC,True,2B,822771,2026-08-27T23:07:00Z,4.711938956020633,14.0,8.810780255705216,2.3812919610014096,3700.0
695491,0,0,STL,BAL,True,OF,823014,2026-08-27T18:15:00Z,4.673833824752498,14.0,15.073654663526,4.187126295423889,3600.0
694374,Tim,Tawa,AZ,SF,False,1B,823179,2026-08-28T01:45:00Z,4.654566952704985,12.0,9.637005497079688,2.6769459714110244,3600.0
641343,Jake,Bauers,MIL,NYM,False,1B,823581,2026-08-27T23:10:00Z,4.644311640363909,18.5,9.968116716427916,2.7689213101188654,3600.0
686611,Dylan,Crews,WSH,COL,True,OF,822694,2026-08-27T17:05:00Z,4.627814025485244,12.0,8.379586130281169,2.3276628139669913,3600.0
596142,Gary,Sánchez,MIL,NYM,False,C,823581,2026-08-27T23:10:00Z,4.603560240675197,14.9,9.338622441239185,2.594061789233107,3600.0
543877,Christian,Vázquez,HOU,NYY,False,C,823503,2026-08-27T23:05:00Z,4.5897982896814025,12.0,8.70298215154334,2.4174950420953722,3600.0
682928,CJ,Abrams,WSH,COL,True,SS,822694,2026-08-27T17:05:00Z,4.584255566805106,18.40000000000001,10.576290098139491,2.937858360594303,3600.0
663494,Bryan,Torres,STL,BAL,True,OF,823014,2026-08-27T18:15:00Z,4.578492993956831,9.300000000000004,8.791442323973946,2.442067312214985,3600.0
703520,0,0,TOR,KC,True,OF,822771,2026-08-27T23:07:00Z,4.561363597313261,10.5,7.930028079066378,2.2027855775184384,3600.0
665877,José,Fermín,STL,BAL,True,OF,823014,2026-08-27T18:15:00Z,4.549426893654824,11.0,8.226906701714533,2.2852518615873705,3600.0
669357,Nolan,Gorman,STL,BAL,True,3B,823014,2026-08-27T18:15:00Z,4.450245216108753,12.0,8.183119757499039,2.273088821527511,3600.0
