key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
673548,Seiya,Suzuki,CHC,TOR,True,OF,824664,2026-08-06T18:20:00Z,6.466592199204079,17.0,11.38042749291606,2.6466110448642,4300.0
691718,Pete,Crow-Armstrong,CHC,TOR,True,OF,824664,2026-08-06T18:20:00Z,6.457015407084351,19.0,12.754179262312984,2.9660882005379037,4300.0
608324,Alex,Bregman,CHC,TOR,True,3B,824664,2026-08-06T18:20:00Z,6.41123270076137,12.0,11.017526975578791,2.562215575715998,4300.0
608348,Carson,Kelly,CHC,TOR,True,C,824664,2026-08-06T18:20:00Z,6.401655908641643,13.0,11.084470066876056,2.577783736482804,4300.0
547180,Bryce,Harper,PHI,WSH,True,1B,823430,2026-08-06T22:05:00Z,6.388027555170808,16.0,11.968524085461423,2.783377694293354,4300.0
682829,Elly,De La Cruz,CIN,ATH,True,SS,824481,2026-08-06T16:40:00Z,6.33763639330244,17.0,11.712630778607842,2.788721613954248,4200.0
672960,Kazuma,Okamoto,TOR,CHC,False,3B,824664,2026-08-06T18:20:00Z,6.314390577942272,17.0,11.705720424212837,2.787076291479247,4200.0
701398,Sal,Stewart,CIN,ATH,True,1B,824481,2026-08-06T16:40:00Z,6.291853686979459,19.0,12.412865531200977,2.9554441740954704,4200.0
621566,Matt,Olson,ATL,MIA,True,1B,824885,2026-08-06T23:15:00Z,6.291853686979459,16.799999999999997,11.692358722385055,2.7838949339012036,4200.0
695578,James,Wood,WSH,PHI,False,OF,823430,2026-08-06T22:05:00Z,6.283436741955862,18.0,11.939404320389963,2.8427153143785624,4200.0
641343,Jake,Bauers,MIL,PIT,True,1B,823754,2026-08-06T18:10:00Z,6.281322868070151,18.0,11.472689994536232,2.73159285584196,4200.0
672695,Geraldo,Perdomo,AZ,SD,True,SS,825053,2026-08-07T01:40:00Z,6.268645738625762,12.0,10.837309025134902,2.580311672651167,4200.0
672515,Gabriel,Moreno,AZ,SD,True,C,825053,2026-08-07T01:40:00Z,6.268645738625762,14.0,10.080927926290462,2.4002209348310624,4200.0
668930,Brice,Turang,MIL,PIT,True,2B,823754,2026-08-06T18:10:00Z,6.266531864740051,16.0,11.32059526474919,2.695379824940283,4200.0
668904,Royce,Lewis,MIN,KC,False,3B,824080,2026-08-06T23:40:00Z,6.237654035632881,14.0,10.366501672988852,2.468214684044965,4200.0
645277,Ozzie,Albies,ATL,MIA,True,2B,824885,2026-08-06T23:15:00Z,6.231021600981832,15.0,11.082650732417392,2.6387263648612835,4200.0
677594,Julio,Rodríguez,SEA,DET,True,OF,823105,2026-08-06T20:10:00Z,6.225963369627443,15.0,10.995070366017144,2.617873896670748,4200.0
663886,Tyler,Stephenson,CIN,ATH,True,C,824481,2026-08-06T16:40:00Z,6.2230556994159,12.0,11.174721340075418,2.6606479381131947,4200.0
681082,Bryson,Stott,PHI,WSH,True,2B,823430,2026-08-06T22:05:00Z,6.215736879282727,12.299999999999995,10.75752703252271,2.5613159601244546,4200.0
624413,Pete,Alonso,BAL,LAA,True,1B,824804,2026-08-06T16:35:00Z,6.214843592351542,16.0,11.054346632134449,2.631987293365345,4200.0
663728,Cal,Raleigh,SEA,DET,True,C,823105,2026-08-06T20:10:00Z,6.197467719115392,12.0,10.349913841050936,2.4642652002502228,4200.0
686948,Drake,Baldwin,ATL,MIA,True,C,824885,2026-08-06T23:15:00Z,6.193979114856144,15.0,11.977255226099247,2.851727434785535,4200.0
695506,Jac,Caglianone,KC,MIN,True,OF,824080,2026-08-06T23:40:00Z,6.1876927440271885,14.600000000000009,11.799196500491329,2.809332500116983,4200.0
650333,Luis,Arráez,PHI,WSH,True,2B,823430,2026-08-06T22:05:00Z,6.1876927440271885,12.0,10.282957837864236,2.44832329472958,4200.0
677800,Wilyer,Abreu,BOS,CWS,True,OF,824729,2026-08-06T23:10:00Z,6.185051742692697,17.200000000000003,12.127762526551589,2.8875625063218067,4200.0
683737,Michael,Busch,CHC,TOR,True,1B,824664,2026-08-06T18:20:00Z,6.185009991780377,15.0,10.70660570321359,2.549191834098474,4200.0
800050,Chase,DeLauter,CLE,NYM,True,OF,824401,2026-08-06T17:10:00Z,6.173634520293678,14.0,10.860083547494918,2.5857341779749805,4200.0
678246,Miguel,Vargas,CWS,BOS,False,3B,824729,2026-08-06T23:10:00Z,6.166408211732783,16.900000000000006,12.165621405710224,2.8965765251691007,4200.0
701807,Carson,Benge,NYM,CLE,False,OF,824401,2026-08-06T17:10:00Z,6.165131283629816,14.0,11.264122475127076,2.6819339226493035,4200.0
695734,Daylen,Lile,WSH,PHI,False,OF,823430,2026-08-06T22:05:00Z,6.16486522657661,14.0,11.739606159527751,2.7951443236970834,4200.0
805808,Kevin,McGonigle,DET,SEA,False,SS,823105,2026-08-06T20:10:00Z,6.164057728173951,12.400000000000006,10.369085810058898,2.468829954775928,4200.0
682998,Corbin,Carroll,AZ,SD,True,OF,825053,2026-08-07T01:40:00Z,6.160965097643936,17.0,11.918302027242907,2.8376909588673587,4200.0
808959,Munetaka,Murakami,CWS,BOS,False,1B,824729,2026-08-06T23:10:00Z,6.158843516963578,18.3,12.489204596743662,2.973620142081824,4200.0
676391,Ernie,Clement,TOR,CHC,False,2B,824664,2026-08-06T18:20:00Z,6.158576747078633,11.0,10.32993398679103,2.459508092093102,4200.0
668709,JJ,Bleday,CIN,ATH,True,OF,824481,2026-08-06T16:40:00Z,6.155367111350364,16.0,11.682984537126952,2.7816629850302266,4200.0
669065,Kyle,Stowers,MIA,ATL,False,1B,824885,2026-08-06T23:15:00Z,6.147747703599019,15.200000000000015,12.341599250267484,2.9384760119684485,4200.0
686555,Isaac,Collins,KC,MIN,True,OF,824080,2026-08-06T23:40:00Z,6.145926710536833,11.100000000000009,9.787471712318355,2.3303504076948465,4200.0
702332,Caleb,Durbin,BOS,CWS,True,3B,824729,2026-08-06T23:10:00Z,6.136057643116798,12.0,10.94539607080656,2.606046683525371,4200.0
596019,Francisco,Lindor,NYM,CLE,False,SS,824401,2026-08-06T17:10:00Z,6.131278565369224,14.5,12.84784691921593,3.059011171241888,4200.0
665487,Fernando,Tatís,SD,AZ,False,OF,825053,2026-08-07T01:40:00Z,6.113496549626613,14.0,10.585528652236857,2.520363964818299,4200.0
683953,Travis,Bazzana,CLE,NYM,True,2B,824401,2026-08-06T17:10:00Z,6.112831907762122,14.0,11.874447126374736,2.8272493158035084,4200.0
671739,Michael,Harris,ATL,MIA,True,OF,824885,2026-08-06T23:15:00Z,6.106864114975565,15.400000000000006,11.48272560681894,2.733982287337843,4200.0
650402,Gleyber,Torres,DET,SEA,False,2B,823105,2026-08-06T20:10:00Z,6.106548088905731,15.0,10.800017657433036,2.5714327755792943,4200.0
702284,Cole,Young,SEA,DET,True,2B,823105,2026-08-06T20:10:00Z,6.101805883621175,13.600000000000009,10.770660525356448,2.5644429822277255,4200.0
607208,Trea,Turner,PHI,WSH,True,SS,823430,2026-08-06T22:05:00Z,6.099545294842392,14.0,11.160797263899518,2.6573326818808374,4200.0
664023,Ian,Happ,CHC,TOR,True,OF,824664,2026-08-06T18:20:00Z,6.098730334728531,16.0,11.164101217147795,2.658119337416142,4200.0
664040,Brandon,Lowe,PIT,MIL,False,2B,823754,2026-08-06T18:10:00Z,6.094746974947022,17.0,11.962999741533032,2.917804815008057,4100.0
686611,Dylan,Crews,WSH,PHI,False,OF,823430,2026-08-06T22:05:00Z,6.092159302277836,14.0,9.957338268223689,2.428619089810656,4100.0
621493,Taylor,Ward,SEA,DET,True,OF,823105,2026-08-06T20:10:00Z,6.089476793998347,11.100000000000009,9.764386136783004,2.3815575943373184,4100.0
660670,Ronald,Acuña,ATL,MIA,True,OF,824885,2026-08-06T23:15:00Z,6.082038624141829,14.0,10.936031786478612,2.667324825970393,4100.0
678882,Ceddanne,Rafaela,BOS,CWS,True,OF,824729,2026-08-06T23:10:00Z,6.077890522365005,15.600000000000009,10.923910332610909,2.6643683738075388,4100.0
805779,Jacob,Wilson,ATH,CIN,False,SS,824481,2026-08-06T16:40:00Z,6.077890522365005,12.0,10.06754662243057,2.455499176202578,4100.0
668227,Randy,Arozarena,SEA,DET,True,OF,823105,2026-08-06T20:10:00Z,6.077778421198262,16.0,11.612651293866849,2.832353974113866,4100.0
680574,Matt,McLain,CIN,ATH,True,2B,824481,2026-08-06T16:40:00Z,6.076584157944937,11.200000000000015,11.218667645513015,2.736260401344638,4100.0
