key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
673237,Yainer,Diaz,HOU,ATH,False,C,824950,2026-09-25T01:40:00Z,8.074714907678509,15.0,13.435863394151184,2.7420129375818743,4900.0
691720,Kyle,Karros,COL,AZ,True,3B,824298,2026-09-24T19:10:00Z,7.625801943920824,12.0,11.491080640702473,2.444910774617547,4700.0
805367,Chase,Meidroth,CWS,KC,False,2B,824059,2026-09-24T18:10:00Z,7.605876204767386,14.0,12.508127563262844,2.661303736864435,4700.0
571448,Nolan,Arenado,AZ,COL,False,3B,824298,2026-09-24T19:10:00Z,7.5815148232303775,15.800000000000011,12.988876185222288,2.76359067770687,4700.0
669065,Kyle,Stowers,MIA,CHC,False,1B,824623,2026-09-24T18:20:00Z,7.47312217076087,17.0,13.383658901417778,2.909491065525604,4600.0
665833,Oneil,Cruz,PIT,STL,True,OF,823326,2026-09-24T16:35:00Z,7.440113108978437,16.0,12.3826572373975,2.6918820081298915,4600.0
606466,Ketel,Marte,AZ,COL,False,2B,824298,2026-09-24T19:10:00Z,7.395447295713379,14.400000000000006,12.059785053570652,2.621692402950142,4600.0
701538,Jackson,Merrill,SD,LAD,False,OF,823895,2026-09-25T02:10:00Z,7.376590009262536,15.0,13.053393979424094,2.837694343353064,4600.0
676475,Alec,Burleson,STL,PIT,False,1B,823326,2026-09-24T16:35:00Z,7.364158225900348,15.800000000000011,12.58921482610215,2.7367858317613374,4600.0
665487,Fernando,Tatís,SD,LAD,False,OF,823895,2026-09-25T02:10:00Z,7.307425950421543,15.0,12.485587761288276,2.7142582089757123,4600.0
680869,Zack,Gelof,ATH,HOU,True,3B,824950,2026-09-25T01:40:00Z,7.304570806571303,17.0,12.41871621252449,2.6997209157661937,4600.0
694192,Jackson,Chourio,MIL,PHI,False,OF,823411,2026-09-24T22:05:00Z,7.282363514969561,17.0,13.32363387866156,2.896442147535122,4600.0
672515,Gabriel,Moreno,AZ,COL,False,C,824298,2026-09-24T19:10:00Z,7.261194988235499,14.0,11.237011401208484,2.4428285654801054,4600.0
668804,Bryan,Reynolds,PIT,STL,True,OF,823326,2026-09-24T16:35:00Z,7.247390913125877,14.0,12.077504873763536,2.6255445377746818,4600.0
671732,Lawrence,Butler,ATH,HOU,True,OF,824950,2026-09-25T01:40:00Z,7.23189960090606,12.0,11.900915876885644,2.587155625409923,4600.0
682829,Elly,De La Cruz,CIN,ATL,False,SS,824866,2026-09-24T23:15:00Z,7.227319971789882,17.0,12.62992729448542,2.745636368366396,4600.0
664040,Brandon,Lowe,PIT,STL,True,2B,823326,2026-09-24T16:35:00Z,7.201953974181383,16.700000000000017,12.774147184213188,2.838699374269597,4500.0
691718,Pete,Crow-Armstrong,CHC,MIA,True,OF,824623,2026-09-24T18:20:00Z,7.179855339577484,19.5,14.462489672773753,3.2138865939497228,4500.0
514888,José,Altuve,HOU,ATH,False,2B,824950,2026-09-25T01:40:00Z,7.042456787037873,13.0,11.60982370876037,2.579960824168971,4500.0
695506,Jac,Caglianone,KC,CWS,True,OF,824059,2026-09-24T18:10:00Z,7.030627289715342,15.0,13.408844469852262,2.979743215522725,4500.0
665161,Jeremy,Peña,HOU,ATH,False,SS,824950,2026-09-25T01:40:00Z,6.9952056802612015,17.0,12.26625515830622,2.7258344796236047,4500.0
696100,Hunter,Goodman,COL,AZ,True,C,824298,2026-09-24T19:10:00Z,6.995081744647772,17.700000000000003,14.436556276068956,3.208123616904212,4500.0
