key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
646240,Rafael,Devers,SF,PIT,False,1B,823337,2026-09-03T16:35:00Z,7.309668379590027,17.0,12.878999651444394,2.7997825329226944,4600.0
691718,Pete,Crow-Armstrong,CHC,MIL,True,OF,824632,2026-09-03T23:15:00Z,7.257518705838534,19.0,14.332686436076628,3.1158013991470934,4600.0
665833,Oneil,Cruz,PIT,SF,True,OF,823337,2026-09-03T16:35:00Z,7.210937186627357,16.0,12.26065514524478,2.665359814183648,4600.0
694192,Jackson,Chourio,MIL,CHC,False,OF,824632,2026-09-03T23:15:00Z,7.075828310070767,15.0,12.945797054368718,2.876843789859715,4500.0
664040,Brandon,Lowe,PIT,SF,True,2B,823337,2026-09-03T16:35:00Z,6.9683343207591495,16.400000000000006,12.680133151181405,2.817807366929201,4500.0
641343,Jake,Bauers,MIL,CHC,False,1B,824632,2026-09-03T23:15:00Z,6.958313822923793,18.0,12.203920884325072,2.7119824187389048,4500.0
668804,Bryan,Reynolds,PIT,SF,True,OF,823337,2026-09-03T16:35:00Z,6.913208576551375,14.0,11.780635246572672,2.6774171014937886,4400.0
695600,Carter,Jensen,KC,MIA,True,C,824069,2026-09-03T23:40:00Z,6.797811822530083,14.0,11.610769613969662,2.6388112759021958,4400.0
669065,Kyle,Stowers,MIA,KC,False,1B,824069,2026-09-03T23:40:00Z,6.760114695883777,16.599999999999994,12.758611692503912,2.8996844755690705,4400.0
683737,Michael,Busch,CHC,MIL,True,1B,824632,2026-09-03T23:15:00Z,6.735359232917987,14.5,11.170205141544203,2.5386829867145915,4400.0
608324,Alex,Bregman,CHC,MIL,True,3B,824632,2026-09-03T23:15:00Z,6.72628595994493,15.5,13.337216837945965,3.031185644987719,4400.0
673548,Seiya,Suzuki,CHC,MIL,True,OF,824632,2026-09-03T23:15:00Z,6.7195372561114,18.0,11.801704807463116,2.682205638059799,4400.0
681715,Heriberto,Hernandez,MIA,KC,False,OF,824069,2026-09-03T23:40:00Z,6.699080629567414,14.599999999999994,12.015895326217892,2.7308853014131573,4400.0
624413,Pete,Alonso,BAL,BOS,True,1B,824796,2026-09-03T23:15:00Z,6.681248379571382,17.0,12.22937595425648,2.7794036259673813,4400.0
668930,Brice,Turang,MIL,CHC,False,2B,824632,2026-09-03T23:15:00Z,6.6611685111566485,16.0,11.685213563363776,2.6557303553099487,4400.0
691023,Jordan,Walker,STL,LAD,False,OF,823907,2026-09-04T02:10:00Z,6.650949338169715,18.8,12.847313700014846,2.987747372096476,4300.0
699013,Esmerlyn,Valdez,PIT,SF,True,OF,823337,2026-09-03T16:35:00Z,6.588723325344127,17.400000000000006,13.7471968984241,3.1970225345172327,4300.0
691723,Coby,Mayo,BAL,BOS,True,3B,824796,2026-09-03T23:15:00Z,6.5299471581554585,15.0,11.179403320846912,2.599861237406259,4300.0
661388,William,Contreras,MIL,CHC,False,C,824632,2026-09-03T23:15:00Z,6.522728674198663,15.0,11.610798863568412,2.7001857822252124,4300.0
677951,Bobby,Witt,KC,MIA,True,SS,824069,2026-09-03T23:40:00Z,6.521352649823784,13.100000000000009,11.157275187763538,2.594715159945009,4300.0
672960,Kazuma,Okamoto,TOR,CLE,False,3B,824388,2026-09-03T17:10:00Z,6.516718135550398,17.0,11.70815079188645,2.7228257655549886,4300.0
800325,Luis,Lara,MIL,CHC,False,OF,824632,2026-09-03T23:15:00Z,6.514419342955414,12.0,10.828987896868544,2.5183692783415217,4300.0
691406,Junior,Caminero,TB,TEX,False,3B,822853,2026-09-04T00:05:00Z,6.513648321655536,17.0,12.39203723726906,2.881869124946293,4300.0
663728,Cal,Raleigh,SEA,ATH,True,C,823095,2026-09-04T01:40:00Z,6.510689355848784,14.0,11.795930739363955,2.743239706828827,4300.0
669394,Jake,Burger,TEX,TB,True,1B,822853,2026-09-04T00:05:00Z,6.460891683064428,15.799999999999995,11.76548604627483,2.7361595456453096,4300.0
666018,Jonathan,Aranda,TB,TEX,False,1B,822853,2026-09-04T00:05:00Z,6.453610339440365,14.0,10.64418013054759,2.475390728034323,4300.0
808982,Jung Hoo,Lee,SF,PIT,False,OF,823337,2026-09-03T16:35:00Z,6.436941707054602,14.0,11.200920847071655,2.604865313272478,4300.0
671732,Lawrence,Butler,ATH,SEA,False,OF,823095,2026-09-04T01:40:00Z,6.410088802507422,12.0,10.42002211847422,2.4232609577847026,4300.0
668227,Randy,Arozarena,SEA,ATH,True,OF,823095,2026-09-04T01:40:00Z,6.409745721884,16.0,12.31982814352568,2.8650763124478327,4300.0
678246,Miguel,Vargas,CWS,HOU,False,3B,824144,2026-09-03T18:10:00Z,6.381030231578133,16.400000000000006,12.435979320335928,2.8920882140316113,4300.0
686469,Vinnie,Pasquantino,KC,MIA,True,1B,824069,2026-09-03T23:40:00Z,6.3094115935339845,11.800000000000011,10.434691931246324,2.484450459820553,4200.0
673357,Luis,Robert,BAL,BOS,True,OF,824796,2026-09-03T23:15:00Z,6.2983271796102445,12.600000000000009,11.110997358576055,2.6454755615657275,4200.0
608348,Carson,Kelly,CHC,MIL,True,C,824632,2026-09-03T23:15:00Z,6.290136464067091,13.299999999999995,11.374377802072722,2.7081851909696955,4200.0
665161,Jeremy,Peña,HOU,CWS,True,SS,824144,2026-09-03T18:10:00Z,6.2723409942481325,17.0,11.389370649000284,2.711754916428639,4200.0
518692,Freddie,Freeman,LAD,STL,True,1B,823907,2026-09-04T02:10:00Z,6.254582833447406,14.0,10.810139837441724,2.573842818438506,4200.0
680776,Jarren,Duran,BOS,BAL,False,OF,824796,2026-09-03T23:15:00Z,6.229325801011458,15.0,11.251024809947936,2.6788154309399848,4200.0
665489,Vladimir,Guerrero,TOR,CLE,False,1B,824388,2026-09-03T17:10:00Z,6.210138804641267,12.0,10.490059372128473,2.4976331838401125,4200.0
664023,Ian,Happ,CHC,MIL,True,OF,824632,2026-09-03T23:15:00Z,6.198616057256665,16.0,11.53240996644423,2.7458118967724356,4200.0
676475,Alec,Burleson,STL,LAD,False,1B,823907,2026-09-04T02:10:00Z,6.173629786125336,16.0,11.571640901849994,2.75515259567857,4200.0
677594,Julio,Rodríguez,SEA,ATH,True,OF,823095,2026-09-04T01:40:00Z,6.161242667429918,15.0,10.878286648098834,2.5900682495473415,4200.0
687401,Joey,Ortiz,MIL,CHC,False,SS,824632,2026-09-03T23:15:00Z,6.1339677430906425,11.0,10.73871515472309,2.5568369416007357,4200.0
672386,Alejandro,Kirk,TOR,CLE,False,C,824388,2026-09-03T17:10:00Z,6.123502518788453,14.0,10.847710091396156,2.5827881169990845,4200.0
693304,Nick,Gonzales,PIT,SF,True,3B,823337,2026-09-03T16:35:00Z,6.097851962038553,12.0,9.94913479916317,2.3688416188483736,4200.0
687462,Spencer,Horwitz,PIT,SF,True,1B,823337,2026-09-03T16:35:00Z,6.096434819301086,14.400000000000006,10.077115379760624,2.457833019453811,4100.0
605141,Mookie,Betts,LAD,STL,True,SS,823907,2026-09-04T02:10:00Z,6.096410020525053,17.0,12.053927007157744,2.9399821968677426,4100.0
677800,Wilyer,Abreu,BOS,BAL,False,OF,824796,2026-09-03T23:15:00Z,6.0502443371683485,17.700000000000003,11.835623731514072,2.8867374954912375,4100.0
808959,Munetaka,Murakami,CWS,HOU,False,1B,824144,2026-09-03T18:10:00Z,6.034127102503499,17.0,11.963300707544246,2.917878221352255,4100.0
672640,Otto,Lopez,MIA,KC,False,SS,824069,2026-09-03T23:40:00Z,6.029381712325233,14.0,10.511153260048758,2.563695917085063,4100.0
656775,Cedric,Mullins,TB,TEX,False,OF,822853,2026-09-04T00:05:00Z,6.0176192631670045,12.0,9.880653784708354,2.4099155572459403,4100.0
