key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
687749,Jase,Bowen,SD,PIT,True,OF,823255,2026-08-26T20:10:00Z,10.289559561185964,7.600000000000001,14.028613556696207,2.4611602731045976,5700.0
671976,Tristan,Peters,CWS,TEX,True,OF,824555,2026-08-26T23:40:00Z,9.223661745032707,13.0,14.46755098044458,2.729726600083883,5300.0
624413,Pete,Alonso,BAL,STL,False,1B,823015,2026-08-26T23:45:00Z,9.021915232481682,17.0,14.61395375635573,2.810375722376102,5200.0
624641,Edmundo,Sosa,PHI,SEA,False,OF,823096,2026-08-26T20:10:00Z,8.675561780858256,12.799999999999995,13.483243885259313,2.6437733108351598,5100.0
678662,Ezequiel,Tovar,COL,WSH,False,SS,822692,2026-08-26T22:45:00Z,8.657263889396491,11.400000000000006,13.229673615185243,2.5940536500363223,5100.0
665953,Andrés,Chaparro,WSH,COL,True,1B,822692,2026-08-26T22:45:00Z,8.656402997915233,12.600000000000009,15.18944319458667,2.978322195016994,5100.0
687637,Dylan,Beavers,BAL,STL,False,OF,823015,2026-08-26T23:45:00Z,8.21668621067481,10.0,12.060459873211888,2.461318341471814,4900.0
620443,Luis,Torrens,NYM,MIL,True,C,823584,2026-08-26T23:10:00Z,8.204167048815421,12.0,12.946384782285294,2.6421193433235293,4900.0
665833,Oneil,Cruz,PIT,SD,False,OF,823255,2026-08-26T20:10:00Z,7.97293625283001,16.0,13.040235520279014,2.716715733391461,4800.0
666176,Jo,Adell,CLE,LAA,False,OF,823988,2026-08-26T20:07:00Z,7.914863378050942,16.0,13.719065276010763,2.858138599168909,4800.0
804668,Rafael,Flores,PIT,SD,False,C,823255,2026-08-26T20:10:00Z,7.819886203763994,20.9,15.685952565040132,3.267906784383361,4800.0
571771,Enrique,Hernández,LAD,ATL,False,1B,824878,2026-08-26T23:15:00Z,7.671776688387787,14.199999999999998,13.14870472705515,2.797596750437266,4700.0
673357,Luis,Robert,NYM,MIL,True,OF,823584,2026-08-26T23:10:00Z,7.530886300407859,13.799999999999995,12.450329387692282,2.6490062527004854,4700.0
696100,Hunter,Goodman,COL,WSH,False,C,822692,2026-08-26T22:45:00Z,7.431597944115014,18.0,15.267457518338256,3.3190125039865777,4600.0
608324,Alex,Bregman,CHC,AZ,False,3B,825039,2026-08-26T19:40:00Z,7.415969690722738,14.200000000000005,13.430384561821665,2.9196488177873188,4600.0
691718,Pete,Crow-Armstrong,CHC,AZ,False,OF,825039,2026-08-26T19:40:00Z,7.406691151405551,19.0,13.888931645913976,3.0193329665030384,4600.0
621438,Tyrone,Taylor,CHC,AZ,False,OF,825039,2026-08-26T19:40:00Z,7.312212897622133,14.0,12.12589137502064,2.6360633423957913,4600.0
673237,Yainer,Diaz,HOU,NYY,False,C,823506,2026-08-26T23:05:00Z,7.274870857677054,14.5,12.78152336971234,2.778592036893987,4600.0
691777,Max,Muncy,ATH,MIN,True,3B,824963,2026-08-27T01:05:00Z,7.244754759976811,12.0,11.370380333893849,2.471821811716054,4600.0
671732,Lawrence,Butler,ATH,MIN,True,OF,824963,2026-08-27T01:05:00Z,7.219876169564875,12.0,11.271741880659054,2.45037866970849,4600.0
680776,Jarren,Duran,BOS,MIA,False,OF,823825,2026-08-26T22:40:00Z,7.193169982106892,15.0,12.231939506997858,2.718208779332857,4500.0
665487,Fernando,Tatís,SD,PIT,True,OF,823255,2026-08-26T20:10:00Z,7.147401799782171,15.0,12.369838602065771,2.7488530226812826,4500.0
695734,Daylen,Lile,WSH,COL,True,OF,822692,2026-08-26T22:45:00Z,7.137399824932604,15.800000000000011,12.889771089210424,2.864393575380094,4500.0
686469,Vinnie,Pasquantino,KC,TOR,False,1B,822772,2026-08-26T23:07:00Z,7.097694413927759,11.0,11.02259563217435,2.4494656960387444,4500.0
679822,Justin,Foscue,TEX,CWS,False,2B,824555,2026-08-26T23:40:00Z,7.090702645497939,15.400000000000006,12.648982785595912,2.8108850634657583,4500.0
663728,Cal,Raleigh,SEA,PHI,True,C,823096,2026-08-26T20:10:00Z,7.01140798093882,14.0,12.330248183922542,2.740055151982787,4500.0
664728,Kyle,Isbel,KC,TOR,False,OF,822772,2026-08-26T23:07:00Z,6.999458792932868,12.0,11.306412679242095,2.512536150942688,4500.0
646240,Rafael,Devers,SF,CIN,True,1B,823180,2026-08-26T19:45:00Z,6.997217558608275,16.0,12.504430841448414,2.7787624092107586,4500.0
702176,Alan,Roden,MIN,ATH,False,OF,824963,2026-08-27T01:05:00Z,6.988330943434695,7.5,10.385697992716633,2.307932887270363,4500.0
681297,Colton,Cowser,BAL,STL,False,OF,823015,2026-08-26T23:45:00Z,6.963875210368959,12.0,11.515902140518545,2.559089364559677,4500.0
664761,Alec,Bohm,PHI,SEA,False,3B,823096,2026-08-26T20:10:00Z,6.955563205256949,14.600000000000009,12.066889608452112,2.6815310241004693,4500.0
571970,Max,Muncy,LAD,ATL,False,3B,824878,2026-08-26T23:15:00Z,6.953078259600979,16.0,13.423820952319517,2.98307132273767,4500.0
678246,Miguel,Vargas,CWS,TEX,True,3B,824555,2026-08-26T23:40:00Z,6.818865864428214,17.0,12.970736368299717,2.9478946291590264,4400.0
686797,Brooks,Lee,MIN,ATH,False,3B,824963,2026-08-27T01:05:00Z,6.700716898145181,14.0,11.637457510330512,2.6448767068932977,4400.0
701807,Carson,Benge,NYM,MIL,True,OF,823584,2026-08-26T23:10:00Z,6.699508970741448,14.0,11.764196305393927,2.6736809784986195,4400.0
643446,Jeff,McNeil,ATH,MIN,True,2B,824963,2026-08-27T01:05:00Z,6.697526395840286,11.5,10.992724515260525,2.498346480741028,4400.0
595978,Austin,Hedges,CLE,LAA,False,C,823988,2026-08-26T20:07:00Z,6.684449473630867,11.300000000000004,10.910401043001563,2.4796366006821735,4400.0
641355,Cody,Bellinger,NYY,HOU,True,OF,823506,2026-08-26T23:05:00Z,6.674498084014116,14.0,12.323166635820709,2.800719689959252,4400.0
660688,Keibert,Ruiz,WSH,COL,True,C,822692,2026-08-26T22:45:00Z,6.669445190633139,11.600000000000009,11.50689577434008,2.615203585077291,4400.0
671277,Luis,García,NYY,HOU,True,1B,823506,2026-08-26T23:05:00Z,6.631057942541672,17.0,13.356909674317826,3.1062580637948436,4300.0
665019,Kody,Clemens,MIN,ATH,False,1B,824963,2026-08-27T01:05:00Z,6.533577354181029,16.60000000000001,11.969016014016836,2.783492096282985,4300.0
681393,Connor,Norby,COL,WSH,False,2B,822692,2026-08-26T22:45:00Z,6.520229893450698,10.0,9.797867785450578,2.278573903593158,4300.0
807712,Luke,Keaschall,MIN,ATH,False,2B,824963,2026-08-27T01:05:00Z,6.499533011365859,12.0,10.105477607045174,2.3501110714058546,4300.0
650489,Willi,Castro,COL,WSH,False,2B,822692,2026-08-26T22:45:00Z,6.478309883612845,12.799999999999995,11.592544770630312,2.6959406443326306,4300.0
672386,Alejandro,Kirk,TOR,KC,True,C,822772,2026-08-26T23:07:00Z,6.373933772810911,14.0,11.05927948768938,2.6331617827831857,4200.0
691023,Jordan,Walker,STL,BAL,True,OF,823015,2026-08-26T23:45:00Z,6.3612277162866775,18.5,12.5865119842641,2.996788567681928,4200.0
669003,Garrett,Mitchell,MIL,NYM,False,OF,823584,2026-08-26T23:10:00Z,6.312444022814125,13.600000000000009,11.380118593337038,2.709552046032628,4200.0
695506,Jac,Caglianone,KC,TOR,False,OF,822772,2026-08-26T23:07:00Z,6.308482361594549,15.100000000000009,12.54793846769867,2.9876043970711117,4200.0
650559,Bryan,De La Cruz,PHI,SEA,False,OF,823096,2026-08-26T20:10:00Z,6.300501454933842,12.0,9.68359360561493,2.305617525146412,4200.0
624428,Adam,Frazier,LAA,CLE,True,2B,823988,2026-08-26T20:07:00Z,6.2813743184740005,11.5,9.781020592090414,2.3288144266881936,4200.0
676475,Alec,Burleson,STL,BAL,True,1B,823015,2026-08-26T23:45:00Z,6.278005667577664,16.0,11.723079450959276,2.7912093930855417,4200.0
689414,Liam,Hicks,TB,DET,False,C,824234,2026-08-26T17:10:00Z,6.223632816855437,14.0,11.4044742666538,2.715351015869952,4200.0
686681,Michael,Massey,KC,TOR,False,2B,822772,2026-08-26T23:07:00Z,6.2202156179012,13.400000000000006,10.611965549343775,2.5266584641294703,4200.0
664954,Brett,Sullivan,COL,WSH,False,C,822692,2026-08-26T22:45:00Z,6.199567519219009,12.0,11.308536682285782,2.692508733877567,4200.0
699393,Pedro,Ramírez,CHC,AZ,False,2B,825039,2026-08-26T19:40:00Z,6.155888706482122,13.0,10.89226907969757,2.593397399927993,4200.0
800050,Chase,DeLauter,CLE,LAA,False,OF,823988,2026-08-26T20:07:00Z,6.143988000394063,14.299999999999995,10.983765638020554,2.6151822947667984,4200.0
687952,Christian,Encarnacion-Strand,BAL,STL,False,3B,823015,2026-08-26T23:45:00Z,6.063537178429716,19.2,12.565658690428087,3.064794802543436,4100.0
701785,0,0,MIN,ATH,False,SS,824963,2026-08-27T01:05:00Z,6.048146626972208,13.2,9.492949475709224,2.3153535306607864,4100.0
687401,Joey,Ortiz,MIL,NYM,False,SS,823584,2026-08-26T23:10:00Z,6.047910920140421,11.0,10.634290089847385,2.5937292902066793,4100.0
687859,Troy,Johnston,COL,WSH,False,OF,822692,2026-08-26T22:45:00Z,6.021305608456825,11.400000000000006,10.109607115869562,2.465757833138918,4100.0
680574,Matt,McLain,CIN,SF,False,2B,823180,2026-08-26T19:45:00Z,6.0093069097017215,14.700000000000005,11.363282997985497,2.771532438533048,4100.0
661531,Brian,Serven,ATH,MIN,True,C,824963,2026-08-27T01:05:00Z,6.002831947509118,14.0,11.155175805436372,2.7207745866917983,4100.0
664023,Ian,Happ,CHC,AZ,False,OF,825039,2026-08-26T19:40:00Z,5.989595741654362,16.400000000000006,11.359934430585554,2.7707157147769648,4100.0
672515,Gabriel,Moreno,AZ,CHC,True,C,825039,2026-08-26T19:40:00Z,5.986832828809214,14.0,9.87418613192326,2.408338080956893,4100.0
608369,Corey,Seager,TEX,CWS,False,SS,824555,2026-08-26T23:40:00Z,5.948114656528437,16.0,10.800090199198316,2.6341683412678822,4100.0
682928,CJ,Abrams,WSH,COL,True,SS,822692,2026-08-26T22:45:00Z,5.94432810990208,18.5,11.93069150759311,2.9099247579495393,4100.0
666160,Mickey,Moniak,COL,WSH,False,OF,822692,2026-08-26T22:45:00Z,5.933979404962559,19.90000000000001,13.113736576586003,3.198472335752684,4100.0
687551,Drew,Gilbert,SF,CIN,True,OF,823180,2026-08-26T19:45:00Z,5.930846962690225,10.0,10.302186461302982,2.5127284051958494,4100.0
671739,Michael,Harris,ATL,LAD,True,OF,824878,2026-08-26T23:15:00Z,5.92321690590942,15.0,11.15914570603648,2.721742855130849,4100.0
694673,Abimelec,Ortiz,WSH,COL,True,1B,822692,2026-08-26T22:45:00Z,5.861449152833808,12.0,10.362930668703443,2.5275440655374255,4100.0
571448,Nolan,Arenado,AZ,CHC,True,3B,825039,2026-08-26T19:40:00Z,5.859971850513548,13.700000000000005,11.18683371777572,2.7284960287257856,4100.0
677951,Bobby,Witt,KC,TOR,False,SS,822772,2026-08-26T23:07:00Z,5.8520672855732565,13.799999999999995,10.553350895030269,2.5739880231781145,4100.0
686765,Nick,Sogard,BOS,MIA,False,2B,823825,2026-08-26T22:40:00Z,5.848062126664686,12.5,9.509086475099888,2.3192893841707045,4100.0
701398,Sal,Stewart,CIN,SF,False,1B,823180,2026-08-26T19:45:00Z,5.844184142074247,19.0,11.751878761156636,2.8663118929650335,4100.0
668723,Ryan,Vilade,TB,DET,False,OF,824234,2026-08-26T17:10:00Z,5.792456514086947,16.0,10.79621748745108,2.69905437186277,4000.0
814439,Ryan,Waldschmidt,AZ,CHC,True,OF,825039,2026-08-26T19:40:00Z,5.767687485061268,11.800000000000004,9.353237303588116,2.338309325897029,4000.0
703607,Henry,Bolte,ATH,MIN,True,OF,824963,2026-08-27T01:05:00Z,5.766445777293844,10.299999999999995,9.79836668125608,2.44959167031402,4000.0
605141,Mookie,Betts,LAD,ATL,False,SS,824878,2026-08-26T23:15:00Z,5.747869154755747,16.0,11.672358238577877,2.918089559644469,4000.0
701675,Nathan,Church,STL,BAL,True,OF,823015,2026-08-26T23:45:00Z,5.741775662748163,13.0,10.402250894896673,2.600562723724168,4000.0
657136,Connor,Wong,BOS,MIA,False,C,823825,2026-08-26T22:40:00Z,5.715692137201232,10.400000000000006,9.888469877996211,2.472117469499053,4000.0
670623,Isaac,Paredes,HOU,NYY,False,3B,823506,2026-08-26T23:05:00Z,5.703635519354508,15.700000000000005,10.557404305233495,2.639351076308374,4000.0
656537,Derek,Hill,PHI,SEA,False,OF,823096,2026-08-26T20:10:00Z,5.691840150784694,12.0,9.8666576362608,2.4666644090652,4000.0
666152,David,Hamilton,MIL,NYM,False,3B,823584,2026-08-26T23:10:00Z,5.686571577810471,11.900000000000006,9.995642263258445,2.498910565814611,4000.0
683146,Brett,Baty,NYM,MIL,True,3B,823584,2026-08-26T23:10:00Z,5.674658192097539,12.0,9.62723127009772,2.40680781752443,4000.0
641343,Jake,Bauers,MIL,NYM,False,1B,823584,2026-08-26T23:10:00Z,5.660311286583607,18.5,10.984116362647612,2.746029090661903,4000.0
622268,Donovan,Walton,ATH,MIN,True,2B,824963,2026-08-27T01:05:00Z,5.656924109711802,12.0,9.10967557962786,2.277418894906965,4000.0
696285,Jacob,Young,WSH,COL,True,OF,822692,2026-08-26T22:45:00Z,5.645567010265302,14.0,9.7474023724628,2.4368505931157,4000.0
645302,Víctor,Robles,SEA,PHI,True,OF,823096,2026-08-26T20:10:00Z,5.588763191564102,9.400000000000006,9.23698764984123,2.3092469124603077,4000.0
666126,Carlos,Cortes,ATH,MIN,True,OF,824963,2026-08-27T01:05:00Z,5.585412799107086,10.599999999999994,10.273080494798728,2.568270123699682,4000.0
701162,Ben,Malgeri,DET,TB,True,OF,824234,2026-08-26T17:10:00Z,5.568316691937372,8.100000000000001,10.516080870874196,2.629020217718549,4000.0
682998,Corbin,Carroll,AZ,CHC,True,OF,825039,2026-08-26T19:40:00Z,5.556739069905195,17.0,11.171777240881635,2.792944310220409,4000.0
681715,Heriberto,Hernandez,MIA,BOS,True,OF,823825,2026-08-26T22:40:00Z,5.549638983283412,14.0,10.9161920192667,2.729048004816675,4000.0
666182,Bo,Bichette,NYM,MIL,True,3B,823584,2026-08-26T23:10:00Z,5.544768757117091,15.0,11.006443519022453,2.751610879755613,4000.0
672275,Patrick,Bailey,CLE,LAA,False,C,823988,2026-08-26T20:07:00Z,5.530626677487588,9.900000000000006,9.661383730171291,2.4772778795311003,3900.0
665052,Griffin,Conine,MIA,BOS,True,OF,823825,2026-08-26T22:40:00Z,5.527684233083305,17.0,11.340865932870289,2.9079143417616127,3900.0
673548,Seiya,Suzuki,CHC,AZ,False,OF,825039,2026-08-26T19:40:00Z,5.519247765577177,17.0,10.438861447090355,2.676631140279578,3900.0
670231,John,Rave,KC,TOR,False,OF,822772,2026-08-26T23:07:00Z,5.518468536734512,13.5,10.763619319739592,2.7599023896768182,3900.0
701678,Hao-Yu,Lee,DET,TB,True,2B,824234,2026-08-26T17:10:00Z,5.5161693059410375,12.0,9.52727916026578,2.442892092375841,3900.0
665877,José,Fermín,STL,BAL,True,OF,823015,2026-08-26T23:45:00Z,5.511605240513762,11.100000000000009,9.197943046487746,2.358446934996858,3900.0
680777,Ryan,Jeffers,MIN,ATH,False,C,824963,2026-08-27T01:05:00Z,5.503366097967842,16.0,10.687253125481464,2.7403213142260165,3900.0
669743,Alex,Call,LAD,ATL,False,OF,824878,2026-08-26T23:15:00Z,5.49549041247545,7.0,8.649589349210881,2.217843422874585,3900.0
683737,Michael,Busch,CHC,AZ,False,1B,825039,2026-08-26T19:40:00Z,5.493312010772802,14.200000000000005,9.906544443719088,2.5401396009536126,3900.0
