key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
668709,JJ,Bleday,CIN,WSH,False,OF,822699,2026-08-07T22:45:00Z,6.992695044269982,16.0,12.540676903981623,2.786817089773694,4500.0
682829,Elly,De La Cruz,CIN,WSH,False,SS,822699,2026-08-07T22:45:00Z,6.944561854388168,17.0,12.28802449023552,2.7306721089412265,4500.0
663886,Tyler,Stephenson,CIN,WSH,False,C,822699,2026-08-07T22:45:00Z,6.944561854388168,12.0,11.889058020496282,2.6420128934436184,4500.0
701398,Sal,Stewart,CIN,WSH,False,1B,822699,2026-08-07T22:45:00Z,6.88920235594546,19.0,12.99381324801598,2.953139374549086,4400.0
701807,Carson,Benge,NYM,PIT,False,OF,823349,2026-08-07T22:40:00Z,6.762479952595816,14.0,11.885539101938884,2.7012588868042915,4400.0
682626,Francisco,Álvarez,NYM,PIT,False,C,823349,2026-08-07T22:40:00Z,6.761414103934598,12.0,11.931407527528094,2.7116835289836576,4400.0
664040,Brandon,Lowe,PIT,NYM,True,2B,823349,2026-08-07T22:40:00Z,6.752903160476089,17.0,12.598539776287964,2.8633044946109005,4400.0
596019,Francisco,Lindor,NYM,PIT,False,SS,823349,2026-08-07T22:40:00Z,6.699154552587175,15.799999999999995,13.471932731730211,3.061802893575048,4400.0
695734,Daylen,Lile,WSH,CIN,True,OF,822699,2026-08-07T22:45:00Z,6.689715712974105,14.0,12.261016558604098,2.786594672410022,4400.0
682928,CJ,Abrams,WSH,CIN,True,SS,822699,2026-08-07T22:45:00Z,6.678915531136717,19.0,12.816042496692528,2.9127369310664837,4400.0
693304,Nick,Gonzales,PIT,NYM,True,3B,823349,2026-08-07T22:40:00Z,6.578232553649092,12.299999999999995,10.578124888702437,2.460029043884288,4300.0
676724,Jared,Young,NYM,PIT,False,1B,823349,2026-08-07T22:40:00Z,6.571428792196391,13.600000000000009,10.62005651271518,2.4697805843523675,4300.0
663968,Jake,Mangum,PIT,NYM,True,OF,823349,2026-08-07T22:40:00Z,6.523213388233298,9.5,10.477833768274005,2.4367055275055827,4300.0
687462,Spencer,Horwitz,PIT,NYM,True,1B,823349,2026-08-07T22:40:00Z,6.514686429558479,15.0,10.628993537062236,2.471858962107497,4300.0
695578,James,Wood,WSH,CIN,True,OF,822699,2026-08-07T22:45:00Z,6.506638932619369,18.0,12.162606511053472,2.8285131421054586,4300.0
660688,Keibert,Ruiz,WSH,CIN,True,C,822699,2026-08-07T22:45:00Z,6.487803751354591,11.400000000000006,11.475986190832256,2.6688339978679667,4300.0
668804,Bryan,Reynolds,PIT,NYM,True,OF,823349,2026-08-07T22:40:00Z,6.478744764188016,15.700000000000005,11.58993308558808,2.6953332757181583,4300.0
673548,Seiya,Suzuki,CHC,KC,False,OF,824081,2026-08-08T00:10:00Z,6.466592199204079,17.0,11.393180143620096,2.649576777586069,4300.0
547180,Bryce,Harper,PHI,TOR,True,1B,823428,2026-08-07T22:40:00Z,6.466592199204079,16.0,12.016702561422438,2.794581991028474,4300.0
686611,Dylan,Crews,WSH,CIN,True,OF,822699,2026-08-07T22:45:00Z,6.462783127158883,14.0,10.317711690808878,2.399467835071832,4300.0
691718,Pete,Crow-Armstrong,CHC,KC,False,OF,824081,2026-08-08T00:10:00Z,6.442224403754251,19.0,12.719909357329296,2.9581184551928597,4300.0
592663,J. T.,Realmuto,PHI,TOR,True,C,823428,2026-08-07T22:40:00Z,6.41123270076137,13.700000000000005,10.836197096294793,2.5200458363476264,4300.0
608324,Alex,Bregman,CHC,KC,False,3B,824081,2026-08-08T00:10:00Z,6.41123270076137,13.800000000000011,11.07028327272803,2.5744844820297748,4300.0
571970,Max,Muncy,LAD,AZ,False,3B,825051,2026-08-08T01:40:00Z,6.401655908641643,15.799999999999995,13.049444561643622,3.034754549219447,4300.0
805999,A. J.,Ewing,NYM,PIT,False,OF,823349,2026-08-07T22:40:00Z,6.375575893974735,13.800000000000011,11.35322791312134,2.703149503124129,4200.0
681082,Bryson,Stott,PHI,TOR,True,2B,823428,2026-08-07T22:40:00Z,6.371567632741316,13.0,10.9295435874505,2.602272282726309,4200.0
681624,Andy,Pages,LAD,AZ,False,OF,825051,2026-08-08T01:40:00Z,6.350400614763744,15.900000000000006,12.316999413526812,2.932618907982574,4200.0
800050,Chase,DeLauter,CLE,CWS,False,OF,824566,2026-08-07T23:40:00Z,6.347213185422167,14.0,11.004194894770116,2.620046403516694,4200.0
683146,Brett,Baty,NYM,PIT,False,3B,823349,2026-08-07T22:40:00Z,6.343078449076638,10.400000000000006,10.15038501936922,2.4167583379450526,4200.0
672960,Kazuma,Okamoto,TOR,PHI,False,3B,823428,2026-08-07T22:40:00Z,6.340823822644016,17.0,11.713904387952653,2.789024854274441,4200.0
642715,Willy,Adames,SF,DET,True,SS,823191,2026-08-08T02:15:00Z,6.334543762772425,14.0,11.733919856816907,2.7937904420992634,4200.0
680574,Matt,McLain,CIN,WSH,False,2B,822699,2026-08-07T22:45:00Z,6.332317641668036,11.0,11.456167073085478,2.7276588269251136,4200.0
682998,Corbin,Carroll,AZ,LAD,True,OF,825051,2026-08-08T01:40:00Z,6.326355720627302,16.900000000000006,12.06502390632631,2.8726247396015023,4200.0
696285,Jacob,Young,WSH,CIN,True,OF,822699,2026-08-07T22:45:00Z,6.325858353380307,14.0,10.515957520087913,2.503799409544741,4200.0
650333,Luis,Arráez,PHI,TOR,True,2B,823428,2026-08-07T22:40:00Z,6.314390577942272,12.0,10.38936927733218,2.473659351745757,4200.0
695506,Jac,Caglianone,KC,CHC,True,OF,824081,2026-08-08T00:10:00Z,6.314390577942272,14.5,11.895613340245475,2.832288890534637,4200.0
677594,Julio,Rodríguez,SEA,TB,True,OF,823103,2026-08-08T01:45:00Z,6.291853686979459,15.0,11.051648865952249,2.6313449680838685,4200.0
572233,Christian,Walker,HOU,SD,False,1B,823266,2026-08-08T01:40:00Z,6.291853686979459,16.0,11.644431691011157,2.772483735955037,4200.0
663728,Cal,Raleigh,SEA,TB,True,C,823103,2026-08-08T01:45:00Z,6.286273700408247,12.0,10.438719822343792,2.4854094815104264,4200.0
691406,Junior,Caminero,TB,SEA,False,3B,823103,2026-08-08T01:45:00Z,6.282276894859732,18.0,12.474708880890422,2.9701687811643858,4200.0
666182,Bo,Bichette,NYM,PIT,False,3B,823349,2026-08-07T22:40:00Z,6.269175194533125,14.0,11.639362332270029,2.7712767457785783,4200.0
672515,Gabriel,Moreno,AZ,LAD,True,C,825051,2026-08-08T01:40:00Z,6.268645738625762,14.0,10.084918355551464,2.401171037036063,4200.0
672695,Geraldo,Perdomo,AZ,LAD,True,SS,825051,2026-08-08T01:40:00Z,6.268645738625762,12.0,10.838826032962135,2.5806728649909845,4200.0
686555,Isaac,Collins,KC,CHC,True,OF,824081,2026-08-08T00:10:00Z,6.251951938967631,11.0,9.89948300322414,2.357019762672414,4200.0
678246,Miguel,Vargas,CWS,CLE,True,3B,824566,2026-08-07T23:40:00Z,6.242761724694238,16.799999999999997,12.235441884209282,2.9132004486212573,4200.0
608348,Carson,Kelly,CHC,KC,False,C,824081,2026-08-08T00:10:00Z,6.226243128757476,12.900000000000006,10.910155131018705,2.597655983575882,4200.0
650402,Gleyber,Torres,DET,SF,False,2B,823191,2026-08-08T02:15:00Z,6.223813228801931,15.0,10.90692619016614,2.596887188134795,4200.0
687093,Vaughn,Grissom,LAA,MIA,False,2B,823836,2026-08-07T23:10:00Z,6.221444808862105,12.0,10.978031197183576,2.613816951710375,4200.0
641343,Jake,Bauers,MIL,MIN,True,1B,823750,2026-08-07T23:40:00Z,6.220515351507084,18.0,11.411882477973164,2.717114875707896,4200.0
682848,Endy,Rodríguez,PIT,NYM,True,C,823349,2026-08-07T22:40:00Z,6.213307880950686,15.400000000000006,11.850767993240254,2.821611426961965,4200.0
669065,Kyle,Stowers,MIA,LAA,True,1B,823836,2026-08-07T23:10:00Z,6.2132890429461884,15.0,12.379708069898264,2.9475495404519676,4200.0
665862,Jazz,Chisholm,NYY,ATL,True,2B,823515,2026-08-07T23:05:00Z,6.206157813662152,14.0,11.219476431867989,2.671303912349521,4200.0
668930,Brice,Turang,MIL,MIN,True,2B,823750,2026-08-07T23:40:00Z,6.196147556057256,16.0,11.2372762490217,2.6755419640527855,4200.0
694671,Wyatt,Langford,TEX,BAL,True,OF,822863,2026-08-08T00:15:00Z,6.195880893480832,15.0,11.0526091638101,2.631573610430976,4200.0
808959,Munetaka,Murakami,CWS,CLE,True,1B,824566,2026-08-07T23:40:00Z,6.194628534812424,18.200000000000003,12.53185326887932,2.9837745878284094,4200.0
691016,Tyler,Soderstrom,ATH,BOS,False,OF,824727,2026-08-07T23:10:00Z,6.194628534812424,14.799999999999995,11.652792811298385,2.7744744788805678,4200.0
663656,Kyle,Tucker,LAD,AZ,False,OF,825051,2026-08-08T01:40:00Z,6.191485436204367,14.400000000000006,10.80844462620201,2.5734391967147645,4200.0
670623,Isaac,Paredes,HOU,SD,False,3B,823266,2026-08-08T01:40:00Z,6.186636395834302,15.299999999999995,11.111531715247578,2.6456027893446614,4200.0
621566,Matt,Olson,ATL,NYY,False,1B,823515,2026-08-07T23:05:00Z,6.185051742692697,17.0,11.644963655084007,2.7726103940676206,4200.0
664761,Alec,Bohm,PHI,TOR,True,3B,823428,2026-08-07T22:40:00Z,6.185009991780377,13.100000000000009,11.077388569144606,2.637473468843954,4200.0
687263,Zach,Neto,LAA,MIA,False,SS,823836,2026-08-07T23:10:00Z,6.185009991780377,16.0,11.25768332412677,2.6804007914587547,4200.0
666018,Jonathan,Aranda,TB,SEA,False,1B,823103,2026-08-08T01:45:00Z,6.185009991780377,15.0,10.466632875150882,2.4920554464644957,4200.0
621493,Taylor,Ward,SEA,TB,True,OF,823103,2026-08-08T01:45:00Z,6.184361475542604,11.0,9.854443940262865,2.346296176253063,4200.0
