key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
695578,James,Wood,WSH,TOR,OF,6.881262171411843,18.0,12.578679842602158,2.858790873318672,4400.0
571448,Nolan,Arenado,AZ,PIT,3B,6.862147171235465,12.0,11.774897521090423,2.676113072975096,4400.0
669127,Shea,Langeliers,ATH,BOS,C,6.85115063140788,16.799999999999997,12.383648667456026,2.8144656062400055,4400.0
691016,Tyler,Soderstrom,ATH,BOS,OF,6.85115063140788,15.0,12.462510712079307,2.8323887981998426,4400.0
693304,Nick,Gonzales,PIT,AZ,3B,6.85115063140788,13.0,10.92218197995118,2.482314086352541,4400.0
606466,Ketel,Marte,AZ,PIT,2B,6.826275687972017,15.0,11.737824776486184,2.6676874492014053,4400.0
575929,Willson,Contreras,BOS,ATH,1B,6.810362599630476,17.0,12.364998910483974,2.810227025109994,4400.0
672515,Gabriel,Moreno,AZ,PIT,C,6.810362599630476,14.0,10.608143124106595,2.410941619115135,4400.0
682998,Corbin,Carroll,AZ,PIT,OF,6.77529664900439,16.900000000000006,12.560450277284984,2.8546477902920415,4400.0
677800,Wilyer,Abreu,BOS,ATH,OF,6.721818412986819,17.10000000000001,12.51222047156617,2.843686470810493,4400.0
678882,Ceddanne,Rafaela,BOS,ATH,OF,6.687951175253154,14.5,11.197265096132586,2.5448329763937694,4400.0
545121,Ildemaro,Vargas,AZ,PIT,1B,6.67846133040506,14.5,11.869270077915465,2.6975613813444235,4400.0
669707,Jared,Triolo,PIT,AZ,SS,6.642914640788745,10.0,9.71309481744592,2.2588592598711443,4300.0
805779,Jacob,Wilson,ATH,BOS,SS,6.64192654690765,13.200000000000005,10.749499623208385,2.4998836333042758,4300.0
699013,Esmerlyn,Valdez,PIT,AZ,OF,6.622009139970743,20.4,15.026449474802469,3.494523133674993,4300.0
695734,Daylen,Lile,WSH,TOR,OF,6.600913683588988,13.700000000000005,12.110029817500404,2.8162860040698616,4300.0
655316,Andruw,Monasterio,BOS,ATH,SS,6.573034530083275,12.0,11.379455497880652,2.6463849995071285,4300.0
682626,Francisco,Álvarez,NYM,ATL,C,6.523694891820643,12.799999999999995,11.92196965769054,2.7725510831838465,4300.0
676391,Ernie,Clement,TOR,WSH,2B,6.504905312192585,11.0,10.711970660323509,2.4911559675170953,4300.0
672695,Geraldo,Perdomo,AZ,PIT,SS,6.470464499741655,12.0,10.79070703413806,2.5094667521251304,4300.0
621566,Matt,Olson,ATL,NYM,1B,6.461238574035201,16.0,11.862410306599912,2.758700071302305,4300.0
686611,Dylan,Crews,WSH,TOR,OF,6.433524330275277,14.0,10.354503691939964,2.408024114404643,4300.0
682928,CJ,Abrams,WSH,TOR,SS,6.427331945902459,19.0,12.541498552881862,2.9166275704376425,4300.0
645277,Ozzie,Albies,ATL,NYM,2B,6.406252090595375,15.0,11.281873337132328,2.6236914737517045,4300.0
671739,Michael,Harris,ATL,NYM,OF,6.393488839450575,15.200000000000005,11.770659916042888,2.737362771172765,4300.0
