key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
687749,Jase,Bowen,SD,PIT,True,OF,823260,2026-08-25T01:40:00Z,16.603599673489523,7.600000000000001,20.34265366899977,2.5750194517721225,7900.0
665833,Oneil,Cruz,PIT,SD,False,OF,823260,2026-08-25T01:40:00Z,8.96327461643892,16.0,14.0360294968902,2.6992364417096537,5200.0
691718,Pete,Crow-Armstrong,CHC,AZ,False,OF,825041,2026-08-25T01:40:00Z,8.756961604125017,19.0,15.237932421289958,2.987829886527443,5100.0
665953,Andrés,Chaparro,WSH,COL,True,1B,822695,2026-08-24T22:45:00Z,8.387881617926233,12.799999999999995,14.948802442948931,2.9897604885897864,5000.0
664954,Brett,Sullivan,COL,WSH,False,C,822695,2026-08-24T22:45:00Z,8.371618175178256,12.0,13.490515039319366,2.6981030078638732,5000.0
608324,Alex,Bregman,CHC,AZ,False,3B,825041,2026-08-25T01:40:00Z,8.315132134002761,14.400000000000006,14.34543473841264,2.927639742533192,4900.0
686797,Brooks,Lee,MIN,ATH,False,3B,824964,2026-08-25T01:40:00Z,7.871157401254013,14.0,12.830681122582694,2.6730585672047282,4800.0
624641,Edmundo,Sosa,PHI,SEA,False,OF,823097,2026-08-25T01:40:00Z,7.750925050943625,12.799999999999995,12.55860715534468,2.672044075605251,4700.0
666176,Jo,Adell,CLE,LAA,False,OF,823992,2026-08-25T01:38:00Z,7.660464074607439,16.0,13.491277274184268,2.8704845264221848,4700.0
621438,Tyrone,Taylor,CHC,AZ,False,OF,825041,2026-08-25T01:40:00Z,7.3726695910572015,14.0,12.186348068455708,2.6492061018381974,4600.0
665487,Fernando,Tatís,SD,PIT,True,OF,823260,2026-08-25T01:40:00Z,7.27286490608039,15.0,12.507299756630244,2.718978207963097,4600.0
657136,Connor,Wong,BOS,MIA,False,C,823828,2026-08-24T22:40:00Z,7.206626490676246,10.800000000000011,11.38158606171922,2.529241347048716,4500.0
804668,Rafael,Flores,PIT,SD,False,C,823260,2026-08-25T01:40:00Z,7.106504091362284,21.300000000000004,15.254479299964723,3.3898842888810496,4500.0
671976,Tristan,Peters,CWS,TEX,True,OF,824557,2026-08-24T23:40:00Z,6.978833099196975,12.100000000000009,11.87269665092816,2.6383770335395913,4500.0
668723,Ryan,Vilade,TB,DET,False,OF,824235,2026-08-24T22:40:00Z,6.929957500356288,16.0,11.955352194978264,2.7171254988586964,4400.0
672515,Gabriel,Moreno,AZ,CHC,True,C,825041,2026-08-25T01:40:00Z,6.888377939918676,14.0,10.783963599637612,2.4509008180994574,4400.0
661531,Brian,Serven,ATH,MIN,True,C,824964,2026-08-25T01:40:00Z,6.855093428401668,14.0,11.958708040808336,2.717888191092803,4400.0
701678,Hao-Yu,Lee,DET,TB,True,2B,824235,2026-08-24T22:40:00Z,6.832345024020007,12.0,10.870475779703876,2.470562677205426,4400.0
664761,Alec,Bohm,PHI,SEA,False,3B,823097,2026-08-25T01:40:00Z,6.816666985900441,14.799999999999995,11.949144861169522,2.715714741174891,4400.0
656537,Derek,Hill,PHI,SEA,False,OF,823097,2026-08-25T01:40:00Z,6.808838832214065,12.0,10.983656317690173,2.496285526747766,4400.0
678246,Miguel,Vargas,CWS,TEX,True,3B,824557,2026-08-24T23:40:00Z,6.7754035614281385,17.0,12.96982933340501,2.9476884848647744,4400.0
665019,Kody,Clemens,MIN,ATH,False,1B,824964,2026-08-25T01:40:00Z,6.758308760275699,16.799999999999997,12.219267001760109,2.7771061367636607,4400.0
681393,Connor,Norby,COL,WSH,False,2B,822695,2026-08-24T22:45:00Z,6.737352162112107,10.0,10.047654464520956,2.2835578328456716,4400.0
691777,Max,Muncy,ATH,MIN,True,3B,824964,2026-08-25T01:40:00Z,6.685908072822169,12.0,10.83244294899166,2.461918852043559,4400.0
671732,Lawrence,Butler,ATH,MIN,True,OF,824964,2026-08-25T01:40:00Z,6.682342820134206,12.0,10.677505844886758,2.4267058738378995,4400.0
643446,Jeff,McNeil,ATH,MIN,True,2B,824964,2026-08-25T01:40:00Z,6.602813537013806,10.700000000000005,10.84399684733726,2.521859731938898,4300.0
