key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
695578,James,Wood,WSH,TOR,OF,6.881262171411843,18.0,12.564942066901844,2.855668651568601,4400.0
669127,Shea,Langeliers,ATH,BOS,C,6.881262171411843,16.799999999999997,12.413760207459989,2.821309138059088,4400.0
672515,Gabriel,Moreno,AZ,PIT,C,6.881262171411843,14.0,10.656416590178807,2.421912861404274,4400.0
691016,Tyler,Soderstrom,ATH,BOS,OF,6.85115063140788,15.0,12.451433880862464,2.8298713365596506,4400.0
606466,Ketel,Marte,AZ,PIT,2B,6.826275687972017,15.0,11.717162462486922,2.6629914687470273,4400.0
693304,Nick,Gonzales,PIT,AZ,3B,6.820916096740338,13.0,10.85300017415234,2.4665909486709863,4400.0
682998,Corbin,Carroll,AZ,PIT,OF,6.77529664900439,16.700000000000003,12.52093674940146,2.8456674430457864,4400.0
545121,Ildemaro,Vargas,AZ,PIT,1B,6.755376116190649,14.299999999999995,11.901314040657317,2.70484410014939,4400.0
695734,Daylen,Lile,WSH,TOR,OF,6.725589369833819,13.5,12.18968500778464,2.7703829563146907,4400.0
678882,Ceddanne,Rafaela,BOS,ATH,OF,6.7128261186890175,15.0,11.292528837952524,2.5664838268073917,4400.0
677800,Wilyer,Abreu,BOS,ATH,OF,6.7095543457130375,16.900000000000006,12.467753955408591,2.833580444411043,4400.0
571448,Nolan,Arenado,AZ,PIT,3B,6.697901124228571,12.0,11.609268492573346,2.6384701119484877,4400.0
682928,CJ,Abrams,WSH,TOR,SS,6.67846133040506,19.0,12.777658744159066,2.904013350945242,4400.0
699013,Esmerlyn,Valdez,PIT,AZ,OF,6.622009139970743,20.0,14.950649794005043,3.4768953009314054,4300.0
702332,Caleb,Durbin,BOS,ATH,3B,6.620028683765367,12.0,11.295691213331864,2.626904933332992,4300.0
686611,Dylan,Crews,WSH,TOR,OF,6.602670883706303,14.0,10.539447015743214,2.451034189707724,4300.0
668804,Bryan,Reynolds,PIT,AZ,OF,6.597242433093626,16.0,11.805005445599884,2.7453501036278802,4300.0
805779,Jacob,Wilson,ATH,BOS,SS,6.5579028014237615,12.799999999999995,10.652567756185828,2.477341338647867,4300.0
672695,Geraldo,Perdomo,AZ,PIT,SS,6.529941990113199,12.0,10.822544411875548,2.5168707934594297,4300.0
682626,Francisco,Álvarez,NYM,ATL,C,6.523694891820643,12.600000000000009,11.877562829390367,2.7622239138117135,4300.0
676391,Ernie,Clement,TOR,WSH,2B,6.502505243696351,11.0,10.675662093760591,2.4827121148280447,4300.0
683146,Brett,Baty,NYM,ATL,3B,6.469467631953202,10.0,10.263595796871751,2.386882743458547,4300.0
686948,Drake,Baldwin,ATL,NYM,C,6.452795320039275,15.0,12.331574463047444,2.8678080146621965,4300.0
669707,Jared,Triolo,PIT,AZ,SS,6.440282398063598,10.0,9.49719210718112,2.208649327251423,4300.0
671739,Michael,Harris,ATL,NYM,OF,6.429151143971638,15.100000000000009,11.797687443560196,2.7436482426884177,4300.0
621566,Matt,Olson,ATL,NYM,1B,6.419237616835445,16.0,11.82059774073273,2.7489762187750535,4300.0
645277,Ozzie,Albies,ATL,NYM,2B,6.411564245544148,15.0,11.363802254523645,2.6427447103543362,4300.0
664040,Brandon,Lowe,PIT,AZ,2B,6.408216945726081,17.0,12.386290503494912,2.880532675231375,4300.0
665489,Vladimir,Guerrero,TOR,WSH,1B,6.40818187164715,12.0,10.324589324785402,2.4010672848338146,4300.0
657136,Connor,Wong,BOS,ATH,C,6.393721538741482,8.0,9.769178326075547,2.271901936296639,4300.0
691781,Brady,House,WSH,TOR,3B,6.327747436490837,16.6,11.782039362261097,2.8052474672050227,4200.0
575929,Willson,Contreras,BOS,ATH,1B,6.313047737464787,17.0,11.849854736993969,2.8213939849985636,4200.0
662139,Daulton,Varsho,TOR,WSH,OF,6.300407077718533,12.200000000000005,10.616780253764894,2.5278048223249745,4200.0
808959,Munetaka,Murakami,CWS,NYY,1B,6.299330155224556,19.0,12.752379134435987,3.0362807462942825,4200.0
677649,Ezequiel,Duran,TEX,TB,SS,6.288333615396971,14.0,10.97282785328747,2.6125780603065403,4200.0
700250,Ben,Rice,NYY,CWS,1B,6.288333615396971,19.0,12.256073991128098,2.918112855030499,4200.0
691406,Junior,Caminero,TB,TEX,3B,6.288333615396971,18.0,12.425340796658627,2.9584144753949113,4200.0
547180,Bryce,Harper,PHI,MIA,1B,6.269287020250905,16.5,11.99009180224806,2.854783762440014,4200.0
673548,Seiya,Suzuki,CHC,STL,OF,6.268793720340139,17.10000000000001,11.31175048144526,2.693273924153633,4200.0
678246,Miguel,Vargas,CWS,NYY,3B,6.263458671961108,17.0,12.357073606064064,2.9421603823962057,4200.0
686555,Isaac,Collins,KC,MIN,OF,6.24434367178473,11.700000000000005,9.967565551816769,2.373229893289707,4200.0
669394,Jake,Burger,TEX,TB,1B,6.24434367178473,15.900000000000006,11.503374704913114,2.738898739265027,4200.0
663968,Jake,Mangum,PIT,AZ,OF,6.2391209076024055,9.299999999999995,10.124776049955898,2.4106609642752135,4200.0
800050,Chase,DeLauter,CLE,CIN,OF,6.236873837439115,14.299999999999995,11.009206010676117,2.6212395263514563,4200.0
656811,Ryan,O'Hearn,PIT,AZ,OF,6.225640082845916,19.0,13.817653430217394,3.2899174833850937,4200.0
655316,Andruw,Monasterio,BOS,ATH,SS,6.2228830428625255,11.800000000000004,10.962256124657712,2.6100609820613596,4200.0
650489,Willi,Castro,COL,SD,2B,6.219567180159798,12.0,11.44705892561641,2.7254902203848594,4200.0
668904,Royce,Lewis,MIN,KC,3B,6.217444738168904,13.799999999999995,10.182558909958887,2.424418788085449,4200.0
701398,Sal,Stewart,CIN,CLE,1B,6.217434043615604,19.0,12.397263734193787,2.9517294605223303,4200.0
805367,Chase,Meidroth,CWS,NYY,2B,6.217434043615604,13.599999999999994,10.1328159075789,2.412575216090214,4200.0
701807,Carson,Benge,NYM,ATL,OF,6.216935378852991,14.0,11.414323616643774,2.7176960992008983,4200.0
694192,Jackson,Chourio,MIL,SF,OF,6.213807236900313,15.0,11.891067716118318,2.8312065990757898,4200.0
641355,Cody,Bellinger,NYY,CWS,OF,6.212479632993483,14.0,11.860959516997674,2.8240379802375415,4200.0
696100,Hunter,Goodman,COL,SD,C,6.197894148558771,18.200000000000003,13.907483912971651,3.3113056935646785,4200.0
642715,Willy,Adames,SF,MIL,SS,6.194692236723935,14.0,11.717809149841896,2.7899545594861657,4200.0
672960,Kazuma,Okamoto,TOR,WSH,3B,6.192213814387285,17.0,11.656672962386724,2.7753983243777913,4200.0
643289,Mauricio,Dubón,ATL,NYM,OF,6.191741916695412,14.0,10.316885218589174,2.456401242521232,4200.0
518692,Freddie,Freeman,LAD,SEA,1B,6.168541832127193,14.799999999999995,10.691734518496116,2.5456510758324082,4200.0
681082,Bryson,Stott,PHI,MIA,2B,6.167782608554808,12.0,10.826070181687516,2.5776357575446465,4200.0
607208,Trea,Turner,PHI,MIA,SS,6.167782608554808,14.0,11.215567187297347,2.6703731398327015,4200.0
671277,Luis,García,WSH,TOR,1B,6.164940480005165,17.0,12.820494551605815,3.0524987027632893,4200.0
686797,Brooks,Lee,MIN,KC,3B,6.16277235382291,14.0,11.13143239057572,2.6503410453751712,4200.0
682829,Elly,De La Cruz,CIN,CLE,SS,6.160695061388493,17.0,11.604016774472807,2.7628611367792395,4200.0
571970,Max,Muncy,LAD,SEA,3B,6.155893191359015,15.5,12.905845886854053,3.072820449250965,4200.0
682848,Endy,Rodríguez,PIT,AZ,C,6.155593529475035,16.4,12.064928656553858,2.872602061084252,4200.0
646240,Rafael,Devers,SF,MIL,1B,6.14866760837843,16.5,11.824502234725724,2.8153576749346962,4200.0
669065,Kyle,Stowers,MIA,PHI,1B,6.14866760837843,14.799999999999995,12.4282202825443,2.9591000672724523,4200.0
677594,Julio,Rodríguez,SEA,LAD,OF,6.147910397711708,15.0,10.850015668628703,2.583337063959215,4200.0
664023,Ian,Happ,CHC,STL,OF,6.1449073460847305,16.0,11.251227965128948,2.678863801221178,4200.0
624413,Pete,Alonso,BAL,DET,1B,6.14366688869133,16.0,10.928484146484587,2.6020200348772824,4200.0
695600,Carter,Jensen,KC,MIN,C,6.143125240389701,14.299999999999995,10.879287051099562,2.5903064407379905,4200.0
657041,Lane,Thomas,KC,MIN,OF,6.138746380277577,14.0,11.197050883215734,2.6659644960037463,4200.0
668227,Randy,Arozarena,SEA,LAD,OF,6.132995142510878,16.0,11.6829894668323,2.781664158769595,4200.0
670623,Isaac,Paredes,HOU,LAA,3B,6.132235918938493,15.0,10.957536921425568,2.6089373622441827,4200.0
592663,J. T.,Realmuto,PHI,MIA,C,6.132235918938493,14.0,10.643524277878518,2.534172447113933,4200.0
681624,Andy,Pages,LAD,SEA,OF,6.131921819844661,15.700000000000005,12.144066258102317,2.891444347167218,4200.0
668709,JJ,Bleday,CIN,CLE,OF,6.13059421593783,16.0,11.711631005199898,2.7884835726666424,4200.0
805808,Kevin,McGonigle,DET,BAL,SS,6.126956714669239,12.0,10.096898627609884,2.404023482764258,4200.0
694671,Wyatt,Langford,TEX,TB,OF,6.119878605135922,15.6,11.08117009255535,2.6383738315607976,4200.0
680757,Steven,Kwan,CLE,CIN,OF,6.113884223667753,9.5,9.07600676027474,2.160953990541605,4200.0
683737,Michael,Busch,CHC,STL,1B,6.1128068196682825,15.0,10.6109774859973,2.5264232109517377,4200.0
665161,Jeremy,Peña,HOU,LAA,SS,6.111519115267383,15.200000000000005,11.336076512789203,2.6990658363783817,4200.0
