key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
691406,Junior,Caminero,TB,ATH,False,3B,824967,2026-08-12T19:05:00Z,6.909098245573782,18.0,13.074657740707323,2.9715131228880276,4400.0
666018,Jonathan,Aranda,TB,ATH,False,1B,824967,2026-08-12T19:05:00Z,6.828370269947833,15.0,11.100164297406934,2.5227646130470305,4400.0
682928,CJ,Abrams,WSH,CHC,True,SS,822698,2026-08-12T22:45:00Z,6.818793477828105,19.0,12.886274498207907,2.928698749592706,4400.0
691718,Pete,Crow-Armstrong,CHC,WSH,False,OF,822698,2026-08-12T22:45:00Z,6.817864020473084,19.0,12.99724475397839,2.9539192622678154,4400.0
660688,Keibert,Ruiz,WSH,CHC,True,C,822698,2026-08-12T22:45:00Z,6.8056133650518,11.5,11.74140212465237,2.668500482875538,4400.0
673548,Seiya,Suzuki,CHC,WSH,False,OF,822698,2026-08-12T22:45:00Z,6.803073017142983,17.0,11.765830303821406,2.674052341777592,4400.0
691016,Tyler,Soderstrom,ATH,TB,True,OF,824967,2026-08-12T19:05:00Z,6.7919772037784245,14.400000000000006,12.16304524031172,2.7643284637072085,4400.0
608324,Alex,Bregman,CHC,WSH,False,3B,822698,2026-08-12T22:45:00Z,6.762504522030375,14.0,11.4469654014684,2.6015830457882725,4400.0
695734,Daylen,Lile,WSH,CHC,True,OF,822698,2026-08-12T22:45:00Z,6.704212783941566,14.400000000000006,12.321839785430114,2.8004181330522986,4400.0
608348,Carson,Kelly,CHC,WSH,False,C,822698,2026-08-12T22:45:00Z,6.692095643913023,12.600000000000009,11.304319510611148,2.569163525138897,4400.0
805779,Jacob,Wilson,ATH,TB,True,SS,824967,2026-08-12T19:05:00Z,6.675239191331006,12.0,10.603265712780283,2.409833116540973,4400.0
680869,Zack,Gelof,ATH,TB,True,3B,824967,2026-08-12T19:05:00Z,6.675239191331006,16.200000000000003,11.647200996044358,2.6470911354646267,4400.0
641680,Jonah,Heim,ATH,TB,True,C,824967,2026-08-12T19:05:00Z,6.555182390135564,13.599999999999994,11.598988059556724,2.697439083617843,4300.0
683737,Michael,Busch,CHC,WSH,False,1B,822698,2026-08-12T22:45:00Z,6.526705020929655,15.0,11.0207431716935,2.562963528300814,4300.0
686611,Dylan,Crews,WSH,CHC,True,OF,822698,2026-08-12T22:45:00Z,6.499176193328291,14.0,10.335833456527226,2.403682199192378,4300.0
689414,Liam,Hicks,TB,ATH,False,C,824967,2026-08-12T19:05:00Z,6.491227687472919,14.0,11.625784648813362,2.703670848561247,4300.0
696285,Jacob,Young,WSH,CHC,True,OF,822698,2026-08-12T22:45:00Z,6.491227687472919,14.0,10.729079964279336,2.495134875413799,4300.0
