key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
681624,Andy,Pages,LAD,COL,False,OF,824318,2026-08-20T00:40:00Z,6.88920235594546,16.0,12.755728073708944,2.8990291076611236,4400.0
650489,Willi,Castro,COL,LAD,True,2B,824318,2026-08-20T00:40:00Z,6.803073017142983,13.400000000000006,12.003912973192572,2.7281620393619477,4400.0
650402,Gleyber,Torres,DET,PIT,False,2B,823342,2026-08-19T16:35:00Z,6.782400411658697,15.0,11.299126099221166,2.5679832043684465,4400.0
571970,Max,Muncy,LAD,COL,False,3B,824318,2026-08-20T00:40:00Z,6.765044869939191,16.0,13.287956724173313,3.0199901645848435,4400.0
805808,Kevin,McGonigle,DET,PIT,False,SS,823342,2026-08-19T16:35:00Z,6.7603543812048645,14.0,11.060357342066515,2.5137175777423897,4400.0
664040,Brandon,Lowe,PIT,DET,True,2B,823342,2026-08-19T16:35:00Z,6.70167243603275,16.5,12.439073442262456,2.82706214596874,4400.0
665833,Oneil,Cruz,PIT,DET,True,OF,823342,2026-08-19T16:35:00Z,6.632520555392885,16.0,11.76323383426552,2.7356357754105862,4300.0
664983,Jake,McCarthy,COL,LAD,True,OF,824318,2026-08-20T00:40:00Z,6.577514950026481,14.0,12.47538846849246,2.901253132207549,4300.0
606192,Teoscar,Hernández,LAD,COL,False,OF,824318,2026-08-20T00:40:00Z,6.568054510278222,15.0,11.932607208870778,2.77502493229553,4300.0
666160,Mickey,Moniak,COL,LAD,True,OF,824318,2026-08-20T00:40:00Z,6.563229368796826,19.5,13.774331919724805,3.203333004587164,4300.0
668804,Bryan,Reynolds,PIT,DET,True,OF,823342,2026-08-19T16:35:00Z,6.49554311925481,14.600000000000009,11.510105567165894,2.676768736550208,4300.0
699013,Esmerlyn,Valdez,PIT,DET,True,OF,823342,2026-08-19T16:35:00Z,6.491744344432881,18.0,13.97258127033535,3.2494375047291513,4300.0
808959,Munetaka,Murakami,CWS,CHC,False,1B,824640,2026-08-19T18:20:00Z,6.466592199204079,18.0,12.515965189874011,2.9106895790404677,4300.0
694384,Nolan,Schanuel,LAA,HOU,False,1B,824155,2026-08-20T00:10:00Z,6.457015407084351,12.0,10.447174780851393,2.4295755304305566,4300.0
681715,Heriberto,Hernandez,MIA,PHI,False,OF,823424,2026-08-19T22:05:00Z,6.451801195873978,15.200000000000015,11.931682622689792,2.77480991225344,4300.0
691016,Tyler,Soderstrom,ATH,KC,False,OF,824076,2026-08-19T23:40:00Z,6.451801195873978,14.200000000000005,11.785706943842545,2.7408620799633825,4300.0
673548,Seiya,Suzuki,CHC,CWS,True,OF,824640,2026-08-19T18:20:00Z,6.451801195873978,17.299999999999997,11.452981326379126,2.6634840293904944,4300.0
679529,Spencer,Torkelson,DET,PIT,False,1B,823342,2026-08-19T16:35:00Z,6.442558560386751,14.0,11.27967306505041,2.623179782569863,4300.0
680869,Zack,Gelof,ATH,KC,False,3B,824076,2026-08-19T23:40:00Z,6.442224403754251,17.0,11.425491693889818,2.6570910916022834,4300.0
693304,Nick,Gonzales,PIT,DET,True,3B,823342,2026-08-19T16:35:00Z,6.442098849420307,12.0,10.365851413936012,2.410663119520003,4300.0
678246,Miguel,Vargas,CWS,CHC,False,3B,824640,2026-08-19T18:20:00Z,6.440705382509419,16.799999999999997,12.668648588409631,2.946197346141775,4300.0
691718,Pete,Crow-Armstrong,CHC,CWS,True,OF,824640,2026-08-19T18:20:00Z,6.431128590389692,19.0,12.924807939418251,3.005769288236803,4300.0
687859,Troy,Johnston,COL,LAD,True,OF,824318,2026-08-20T00:40:00Z,6.430563819120263,11.700000000000005,10.56577227476177,2.4571563429678536,4300.0
681393,Connor,Norby,COL,LAD,True,2B,824318,2026-08-20T00:40:00Z,6.4221677637053824,8.0,9.71226905275843,2.258667221571728,4300.0
694249,Cole,Carrigg,COL,LAD,True,OF,824318,2026-08-20T00:40:00Z,6.403190965181532,14.6,11.080640423327353,2.5768931217040354,4300.0
805367,Chase,Meidroth,CWS,CHC,False,2B,824640,2026-08-19T18:20:00Z,6.401655908641643,14.0,11.043853664015709,2.568338061399002,4300.0
665161,Jeremy,Peña,HOU,LAA,True,SS,824155,2026-08-20T00:10:00Z,6.350400614763744,15.800000000000011,11.517748569680492,2.742321088019165,4200.0
663538,Nico,Hoerner,CHC,CWS,True,2B,824640,2026-08-19T18:20:00Z,6.340823822644016,13.0,11.167152450066554,2.6588458214444177,4200.0
641343,Jake,Bauers,MIL,SEA,True,1B,823748,2026-08-19T23:40:00Z,6.33763639330244,19.0,11.679130118997328,2.7807452664279353,4200.0
677800,Wilyer,Abreu,BOS,AZ,True,OF,824722,2026-08-19T20:10:00Z,6.33763639330244,17.0,12.214097831952635,2.908118531417294,4200.0
605141,Mookie,Betts,LAD,COL,False,SS,824318,2026-08-20T00:40:00Z,6.336364602855056,16.0,12.275480575237705,2.922733470294691,4200.0
677951,Bobby,Witt,KC,ATH,True,SS,824076,2026-08-19T23:40:00Z,6.327643709867711,13.400000000000006,11.00802883633666,2.6209592467468235,4200.0
672580,Maikel,García,KC,ATH,True,3B,824076,2026-08-19T23:40:00Z,6.323967370061999,10.1,10.255635908063566,2.441818073348468,4200.0
681198,TJ,Rumfield,COL,LAD,True,1B,824318,2026-08-20T00:40:00Z,6.318163070568638,15.0,10.871481457562163,2.588447966086229,4200.0
671732,Lawrence,Butler,ATH,KC,False,OF,824076,2026-08-19T23:40:00Z,6.316547896503152,12.0,10.368758205302369,2.468751953643421,4200.0
686469,Vinnie,Pasquantino,KC,ATH,True,1B,824076,2026-08-19T23:40:00Z,6.314390577942272,10.0,9.85805762944062,2.3471565784382427,4200.0
681082,Bryson,Stott,PHI,MIA,True,2B,823424,2026-08-19T22:05:00Z,6.293013534075589,13.0,10.7989108400966,2.5711692476420476,4200.0
691406,Junior,Caminero,TB,TOR,True,3B,822937,2026-08-19T22:40:00Z,6.291853686979459,17.700000000000003,12.388982602588932,2.949757762521174,4200.0
672515,Gabriel,Moreno,AZ,BOS,False,C,824722,2026-08-19T20:10:00Z,6.291853686979459,14.0,10.246791389044846,2.439712235486868,4200.0
621566,Matt,Olson,ATL,MIN,False,1B,823664,2026-08-19T17:40:00Z,6.291853686979459,16.60000000000001,11.675026425801796,2.779768196619475,4200.0
669364,Xavier,Edwards,MIA,PHI,False,2B,823424,2026-08-19T22:05:00Z,6.2864105728906114,13.0,9.827532654943136,2.339888727367413,4200.0
