key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
681624,Andy,Pages,LAD,COL,False,OF,824320,2026-08-18T00:40:00Z,6.88920235594546,15.900000000000006,12.7546327614915,2.8987801730662497,4400.0
699013,Esmerlyn,Valdez,PIT,DET,True,OF,823343,2026-08-17T23:05:00Z,6.803446115396302,18.0,14.314773876512536,3.2533576992073945,4400.0
650489,Willi,Castro,COL,LAD,True,2B,824320,2026-08-18T00:40:00Z,6.762504522030375,12.600000000000009,11.852066028129991,2.6936513700295435,4400.0
650402,Gleyber,Torres,DET,PIT,False,2B,823343,2026-08-17T23:05:00Z,6.752927729910648,15.0,11.314209189046434,2.571411179328735,4400.0
679529,Spencer,Torkelson,DET,PIT,False,1B,823343,2026-08-17T23:05:00Z,6.708048450680222,14.0,11.53791365632214,2.622253103709577,4400.0
664040,Brandon,Lowe,PIT,DET,True,2B,823343,2026-08-17T23:05:00Z,6.70167243603275,16.700000000000003,12.45310410715808,2.8302509334450177,4400.0
687859,Troy,Johnston,COL,LAD,True,OF,824320,2026-08-18T00:40:00Z,6.617009788675332,11.799999999999995,10.750583923697697,2.5001357962087667,4300.0
664983,Jake,McCarthy,COL,LAD,True,OF,824320,2026-08-18T00:40:00Z,6.606647869569986,14.0,12.546113222381525,2.9177007493910523,4300.0
805808,Kevin,McGonigle,DET,PIT,False,SS,823343,2026-08-17T23:05:00Z,6.594963758221497,14.0,10.851303591476947,2.523558974762081,4300.0
666160,Mickey,Moniak,COL,LAD,True,OF,824320,2026-08-18T00:40:00Z,6.577514950026481,19.60000000000001,13.797958144082047,3.2088274753679182,4300.0
606192,Teoscar,Hernández,LAD,COL,False,OF,824320,2026-08-18T00:40:00Z,6.568054510278222,15.0,11.917380055860644,2.7714837339210803,4300.0
694249,Cole,Carrigg,COL,LAD,True,OF,824320,2026-08-18T00:40:00Z,6.536665108795852,14.800000000000004,11.242209092878907,2.6144672309020716,4300.0
571970,Max,Muncy,LAD,COL,False,3B,824320,2026-08-18T00:40:00Z,6.510749105300769,15.799999999999995,12.989425533687672,3.0207966357413194,4300.0
657041,Lane,Thomas,ATL,MIN,False,OF,823668,2026-08-17T23:40:00Z,6.431128590389692,13.0,11.323639517235623,2.6334045388920053,4300.0
668804,Bryan,Reynolds,PIT,DET,True,OF,823343,2026-08-17T23:05:00Z,6.418821478621704,14.799999999999995,11.442606213490263,2.6610712124395963,4300.0
660670,Ronald,Acuña,ATL,MIN,False,OF,823668,2026-08-17T23:40:00Z,6.41123270076137,14.0,11.533072715478806,2.6821099338322805,4300.0
621566,Matt,Olson,ATL,MIN,False,1B,823668,2026-08-17T23:40:00Z,6.41123270076137,16.799999999999997,11.802404739726995,2.7447452883086036,4300.0
686948,Drake,Baldwin,ATL,MIN,False,C,823668,2026-08-17T23:40:00Z,6.401655908641643,15.0,12.00297432487188,2.7913893778771817,4300.0
696100,Hunter,Goodman,COL,LAD,True,C,824320,2026-08-18T00:40:00Z,6.384051271385684,18.0,14.260190536755928,3.3163233806409136,4300.0
681082,Bryson,Stott,PHI,MIA,True,2B,823427,2026-08-17T22:40:00Z,6.339894365288995,13.0,10.889761067824724,2.592800254243982,4200.0
605141,Mookie,Betts,LAD,COL,False,SS,824320,2026-08-18T00:40:00Z,6.336364602855056,16.0,12.320808059997756,2.933525728570894,4200.0
677800,Wilyer,Abreu,BOS,AZ,True,OF,824725,2026-08-17T23:10:00Z,6.332422182092067,17.200000000000003,12.240396235170882,2.914380055993067,4200.0
596019,Francisco,Lindor,NYM,SD,True,SS,823589,2026-08-17T23:10:00Z,6.332422182092067,16.0,12.834436613693526,3.055818241355601,4200.0
808959,Munetaka,Murakami,CWS,CHC,False,1B,824641,2026-08-18T00:05:00Z,6.325103361958894,18.0,12.431809701841528,2.9599546909146497,4200.0
805367,Chase,Meidroth,CWS,CHC,False,2B,824641,2026-08-18T00:05:00Z,6.325103361958894,14.0,10.974656329235923,2.613013411722839,4200.0
678246,Miguel,Vargas,CWS,CHC,False,3B,824641,2026-08-18T00:05:00Z,6.325103361958894,17.0,12.581282671277911,2.9955434931614073,4200.0
682998,Corbin,Carroll,AZ,BOS,False,OF,824725,2026-08-17T23:10:00Z,6.321326368727508,17.0,12.047109676747098,2.868359446844547,4200.0
682626,Francisco,Álvarez,NYM,SD,True,C,823589,2026-08-17T23:10:00Z,6.320465459033422,12.0,11.414895928151136,2.7178323638455084,4200.0
