key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
669065,Kyle,Stowers,MIA,WSH,False,1B,822689,2026-08-31T22:45:00Z,7.256142444927093,15.200000000000015,13.304432533869589,2.892267942145563,4600.0
681715,Heriberto,Hernandez,MIA,WSH,False,OF,822689,2026-08-31T22:45:00Z,7.125028268951416,14.0,12.44609490403264,2.765798867562809,4500.0
691781,Brady,House,WSH,MIA,True,3B,822689,2026-08-31T22:45:00Z,7.05302209287556,15.599999999999994,12.016156168870737,2.6702569264157194,4500.0
681393,Connor,Norby,COL,BAL,True,2B,824314,2026-09-01T00:40:00Z,7.033056785868037,10.0,10.846310239571036,2.410291164349119,4500.0
691718,Pete,Crow-Armstrong,CHC,MIL,True,OF,824635,2026-08-31T23:40:00Z,6.868206350084915,19.0,13.971716176350508,3.1753900400796606,4400.0
650489,Willi,Castro,COL,BAL,True,2B,824314,2026-09-01T00:40:00Z,6.711180159543688,12.299999999999995,11.747283557478834,2.6698371721542804,4400.0
621566,Matt,Olson,ATL,SF,True,1B,824911,2026-08-31T22:05:00Z,6.694738662238124,16.0,12.028179463406204,2.733677150774137,4400.0
682829,Elly,De La Cruz,CIN,SD,True,SS,824473,2026-08-31T22:40:00Z,6.665419571554755,16.60000000000001,11.95499471153551,2.7170442526217067,4400.0
641343,Jake,Bauers,MIL,CHC,False,1B,824635,2026-08-31T23:40:00Z,6.655164002312968,18.200000000000003,11.931732558058048,2.711757399558647,4400.0
547180,Bryce,Harper,PHI,AZ,False,1B,825040,2026-09-01T01:40:00Z,6.650822215190428,16.0,11.891688757229709,2.765509013309235,4300.0
672640,Otto,Lopez,MIA,WSH,False,SS,822689,2026-08-31T22:45:00Z,6.641904768962468,14.0,11.15280733873537,2.5936761252872955,4300.0
665487,Fernando,Tatís,SD,CIN,False,OF,824473,2026-08-31T22:40:00Z,6.638905300097719,15.0,11.849909064741851,2.755792805753919,4300.0
691723,Coby,Mayo,BAL,COL,False,3B,824314,2026-09-01T00:40:00Z,6.598949331907312,15.0,11.279512086258674,2.623142345641552,4300.0
624413,Pete,Alonso,BAL,COL,False,1B,824314,2026-09-01T00:40:00Z,6.565633414675363,17.0,12.144125561470318,2.8242152468535626,4300.0
686611,Dylan,Crews,WSH,MIA,True,OF,822689,2026-08-31T22:45:00Z,6.56530913091868,12.0,10.284701651829613,2.3917910818208403,4300.0
691406,Junior,Caminero,TB,NYM,True,3B,822932,2026-08-31T22:40:00Z,6.561377249142726,17.0,12.46258771106639,2.898276211875905,4300.0
