key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
650489,Willi,Castro,COL,KC,True,2B,824326,2026-08-02T00:10:00Z,6.85115063140788,12.0,12.062703169313108,2.741523447571161,4400.0
691016,Tyler,Soderstrom,ATH,DET,True,OF,824972,2026-08-02T01:40:00Z,6.807160687795639,15.0,12.409433453371026,2.8203257848570513,4400.0
696100,Hunter,Goodman,COL,KC,True,C,824326,2026-08-02T00:10:00Z,6.799690853450024,18.0,14.485406570256307,3.2921378568764332,4400.0
805808,Kevin,McGonigle,DET,ATH,False,SS,824972,2026-08-02T01:40:00Z,6.794411649180768,12.0,10.821264286920666,2.459378247027424,4400.0
686555,Isaac,Collins,KC,COL,False,OF,824326,2026-08-02T00:10:00Z,6.780575853273645,11.400000000000006,10.455826392982916,2.37632418022339,4400.0
695600,Carter,Jensen,KC,COL,False,C,824326,2026-08-02T00:10:00Z,6.757689896250267,14.0,11.437679773232947,2.5994726757347606,4400.0
681198,TJ,Rumfield,COL,KC,True,1B,824326,2026-08-02T00:10:00Z,6.713325302560038,15.0,11.38228618986631,2.5868832249696156,4400.0
664983,Jake,McCarthy,COL,KC,True,OF,824326,2026-08-02T00:10:00Z,6.707066175429532,14.0,12.468954188772493,2.833853224721021,4400.0
693307,Dillon,Dingler,DET,ATH,False,C,824972,2026-08-02T01:40:00Z,6.67846133040506,18.10000000000001,13.482530701009685,3.064211522956746,4400.0
657041,Lane,Thomas,KC,COL,False,OF,824326,2026-08-02T00:10:00Z,6.675015167205193,13.799999999999995,11.680923975938516,2.6547554490769354,4400.0
673548,Seiya,Suzuki,CHC,NYY,True,OF,824649,2026-08-01T23:15:00Z,6.65815454901904,17.0,11.66517028222382,2.651175064141777,4400.0
682985,Riley,Greene,DET,ATH,False,OF,824972,2026-08-02T01:40:00Z,6.655900167028815,14.299999999999995,11.831773103316335,2.689039341662803,4400.0
700250,Ben,Rice,NYY,CHC,False,1B,824649,2026-08-01T23:15:00Z,6.6390395488426615,18.90000000000001,12.576708780082836,2.9248159953681014,4300.0
805779,Jacob,Wilson,ATH,DET,True,SS,824972,2026-08-02T01:40:00Z,6.606379857291334,12.200000000000005,10.639457377710984,2.4742924134211592,4300.0
665862,Jazz,Chisholm,NYY,CHC,False,2B,824649,2026-08-01T23:15:00Z,6.603168065579213,14.100000000000009,11.65609523703142,2.710719822565447,4300.0
666160,Mickey,Moniak,COL,KC,True,OF,824326,2026-08-02T00:10:00Z,6.559329080924615,21.0,14.05318131844729,3.2681817019644863,4300.0
547180,Bryce,Harper,PHI,BAL,False,1B,824808,2026-08-01T23:05:00Z,6.543303191907787,16.299999999999997,12.213367305973268,2.840317978133318,4300.0
694671,Wyatt,Langford,TEX,HOU,False,OF,824162,2026-08-01T23:10:00Z,6.512698351993058,15.300000000000004,11.440609002002056,2.660606744651641,4300.0
691718,Pete,Crow-Armstrong,CHC,NYY,True,OF,824649,2026-08-01T23:15:00Z,6.492898476923134,19.0,12.56192332746866,2.9213775180159676,4300.0
669394,Jake,Burger,TEX,HOU,False,1B,824162,2026-08-01T23:10:00Z,6.487823408557195,15.600000000000009,11.71920207496271,2.725395831386677,4300.0
572233,Christian,Walker,HOU,TEX,True,1B,824162,2026-08-01T23:10:00Z,6.468708408380817,16.0,11.929329584778776,2.774262694134599,4300.0
664023,Ian,Happ,CHC,NYY,True,OF,824649,2026-08-01T23:15:00Z,6.463076051274694,16.0,11.534855429640134,2.682524518520961,4300.0
683737,Michael,Busch,CHC,NYY,True,1B,824649,2026-08-01T23:15:00Z,6.46140238113576,15.0,10.95665539538694,2.548059394276033,4300.0
670623,Isaac,Paredes,HOU,TEX,True,3B,824162,2026-08-01T23:10:00Z,6.442123573858823,15.799999999999995,11.379119030266164,2.6463067512246896,4300.0
