key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
695578,James,Wood,WSH,PHI,True,OF,822683,2026-09-15T22:45:00Z,7.159003034069228,18.0,12.69405676867015,2.8209015041489223,4500.0
661388,William,Contreras,MIL,PIT,False,C,823333,2026-09-15T22:40:00Z,7.072162469833686,16.0,12.368333916421758,2.748518648093724,4500.0
668804,Bryan,Reynolds,PIT,MIL,True,OF,823333,2026-09-15T22:40:00Z,7.068863758506676,14.0,11.949148519652695,2.655366337700599,4500.0
694192,Jackson,Chourio,MIL,PIT,False,OF,823333,2026-09-15T22:40:00Z,7.01015005530899,16.799999999999997,13.039425899264874,2.8976501998366384,4500.0
665487,Fernando,Tatís,SD,COL,False,OF,824307,2026-09-16T00:40:00Z,7.004211206013758,15.0,12.284064954552308,2.729792212122735,4500.0
547180,Bryce,Harper,PHI,WSH,False,1B,822683,2026-09-15T22:45:00Z,6.933349179309023,16.0,12.05489452003355,2.678865448896344,4500.0
665833,Oneil,Cruz,PIT,MIL,True,OF,823333,2026-09-15T22:40:00Z,6.912609711542076,16.0,11.965894028968249,2.7195213702200562,4400.0
664761,Alec,Bohm,PHI,WSH,False,3B,822683,2026-09-15T22:45:00Z,6.742450493784725,14.100000000000009,11.745616401108798,2.669458272979272,4400.0
693304,Nick,Gonzales,PIT,MIL,True,3B,823333,2026-09-15T22:40:00Z,6.710891314412918,12.0,10.50979536706012,2.388589856150027,4400.0
664040,Brandon,Lowe,PIT,MIL,True,2B,823333,2026-09-15T22:40:00Z,6.668092947896334,16.0,12.281603728335677,2.7912735746217443,4400.0
664034,Ty,France,SD,COL,False,1B,824307,2026-09-16T00:40:00Z,6.658341746526924,15.0,12.44160591081936,2.8276377070043996,4400.0
607208,Trea,Turner,PHI,WSH,False,SS,822683,2026-09-15T22:45:00Z,6.657958594173886,14.0,11.51349772881855,2.616704029276943,4400.0
804668,Rafael,Flores,PIT,MIL,True,C,823333,2026-09-15T22:40:00Z,6.610543562391023,19.0,13.509033486810091,3.141635694606998,4300.0
701538,Jackson,Merrill,SD,COL,False,OF,824307,2026-09-16T00:40:00Z,6.598588178733282,15.0,12.37583681400526,2.878101584652386,4300.0
664983,Jake,McCarthy,COL,SD,True,OF,824307,2026-09-16T00:40:00Z,6.556994029538933,14.0,12.204606999087218,2.8382806974621437,4300.0
668930,Brice,Turang,MIL,PIT,False,2B,823333,2026-09-15T22:40:00Z,6.553247722479689,17.0,11.885784528747363,2.7641359369179916,4300.0
621566,Matt,Olson,ATL,CHC,False,1B,824627,2026-09-15T23:40:00Z,6.552320359561767,16.0,11.94972615617678,2.7790060828318093,4300.0
691720,Kyle,Karros,COL,SD,True,3B,824307,2026-09-16T00:40:00Z,6.54366242229549,12.0,10.4016086144021,2.4189787475353723,4300.0
691781,Brady,House,WSH,PHI,True,3B,822683,2026-09-15T22:45:00Z,6.539602705365722,13.400000000000006,11.289985591632636,2.6255780445657293,4300.0
641343,Jake,Bauers,MIL,PIT,False,1B,823333,2026-09-15T22:40:00Z,6.539602705365722,19.0,11.814093427987371,2.74746358790404,4300.0
681198,TJ,Rumfield,COL,SD,True,1B,824307,2026-09-16T00:40:00Z,6.535305931043871,14.799999999999995,11.09836681216197,2.5810155377120862,4300.0
686611,Dylan,Crews,WSH,PHI,True,OF,822683,2026-09-15T22:45:00Z,6.519032586784192,12.0,10.266621148830716,2.387586313681562,4300.0
681393,Connor,Norby,COL,SD,True,2B,824307,2026-09-16T00:40:00Z,6.511274305573624,11.700000000000005,10.461167034770972,2.4328295429699933,4300.0
687401,Joey,Ortiz,MIL,PIT,False,SS,823333,2026-09-15T22:40:00Z,6.508591016275979,12.299999999999995,11.075642798182002,2.57573088329814,4300.0
