key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
703607,Henry,Bolte,ATH,TOR,True,OF,824956,2026-09-09T19:05:00Z,7.016628429517829,11.0,11.8599466396247,2.635543697694378,4500.0
672960,Kazuma,Okamoto,TOR,ATH,False,3B,824956,2026-09-09T19:05:00Z,6.974256955514148,17.0,12.232846521459669,2.7184103381021485,4500.0
665489,Vladimir,Guerrero,TOR,ATH,False,1B,824956,2026-09-09T19:05:00Z,6.814421803651175,12.0,11.036726407507238,2.5083469107970995,4400.0
671732,Lawrence,Butler,ATH,TOR,True,OF,824956,2026-09-09T19:05:00Z,6.800573578508713,12.0,10.824871051952588,2.460197966352861,4400.0
672386,Alejandro,Kirk,TOR,ATH,False,C,824956,2026-09-09T19:05:00Z,6.735655179955301,14.5,11.419368217862868,2.595310958605197,4400.0
668804,Bryan,Reynolds,PIT,CWS,False,OF,824549,2026-09-09T23:40:00Z,6.585940777606572,14.0,11.484941935321483,2.670916729144531,4300.0
680869,Zack,Gelof,ATH,TOR,True,3B,824956,2026-09-09T19:05:00Z,6.52307941341534,17.0,11.524088506475206,2.6800205829012107,4300.0
646240,Rafael,Devers,SF,STL,True,1B,823172,2026-09-09T19:45:00Z,6.474367898428939,17.700000000000017,12.433106355547435,2.89142008268545,4300.0
677951,Bobby,Witt,KC,AZ,True,SS,824064,2026-09-09T23:40:00Z,6.473340725087109,13.5,11.078572735048091,2.5764122639646723,4300.0
682829,Elly,De La Cruz,CIN,LAD,False,SS,823900,2026-09-10T02:10:00Z,6.467932933999694,17.0,11.96536536162952,2.7826431073557023,4300.0
664040,Brandon,Lowe,PIT,CWS,False,2B,824549,2026-09-09T23:40:00Z,6.466327052687577,16.0,12.13303561236537,2.8216361889221795,4300.0
664770,Nathan,Lukes,TOR,ATH,False,OF,824956,2026-09-09T19:05:00Z,6.456436156282408,12.0,10.479298180730408,2.4370460885419556,4300.0
606192,Teoscar,Hernández,LAD,CIN,True,OF,823900,2026-09-10T02:10:00Z,6.455972131682948,16.299999999999997,11.825749427348946,2.7501742854299875,4300.0
624413,Pete,Alonso,BAL,CLE,True,1B,824791,2026-09-09T22:35:00Z,6.435832736493024,17.0,11.937047578183822,2.7760575763218194,4300.0
695578,James,Wood,WSH,SD,False,OF,823251,2026-09-09T20:10:00Z,6.405119859525047,18.0,12.002426948073836,2.791262080947404,4300.0
669065,Kyle,Stowers,MIA,NYM,True,1B,823818,2026-09-09T22:40:00Z,6.40453386011951,17.0,12.36007969062976,2.8744371373557582,4300.0
686469,Vinnie,Pasquantino,KC,AZ,True,1B,824064,2026-09-09T23:40:00Z,6.396964035442637,12.0,10.616855820366728,2.469036237294588,4300.0
664761,Alec,Bohm,PHI,HOU,True,3B,823416,2026-09-09T22:40:00Z,6.391517982716096,14.5,11.445735143177624,2.6617988705064244,4300.0
665833,Oneil,Cruz,PIT,CWS,False,OF,824549,2026-09-09T23:40:00Z,6.3863564127037975,16.0,11.411628564903385,2.6538671081170664,4300.0
663728,Cal,Raleigh,SEA,TEX,True,C,823090,2026-09-09T20:10:00Z,6.372816145323223,14.0,11.680005392088098,2.7809536647828805,4200.0
691718,Pete,Crow-Armstrong,CHC,MIL,False,OF,823739,2026-09-09T23:40:00Z,6.3659336985626975,19.0,13.320889863202243,3.1716404436195815,4200.0
660670,Ronald,Acuña,ATL,TB,True,OF,824871,2026-09-09T23:15:00Z,6.360174703922419,15.0,11.585917997617385,2.7585519041946154,4200.0
545361,Mike,Trout,LAA,BOS,False,OF,824713,2026-09-09T22:45:00Z,6.352791786200628,16.0,11.168802742918997,2.659238748314047,4200.0
666018,Jonathan,Aranda,TB,ATL,False,1B,824871,2026-09-09T23:15:00Z,6.342467930068797,15.0,10.68512077227351,2.5440763743508357,4200.0
676475,Alec,Burleson,STL,SF,False,1B,823172,2026-09-09T19:45:00Z,6.341519976776252,16.0,11.667311714374872,2.7779313605654457,4200.0
673237,Yainer,Diaz,HOU,PHI,False,C,823416,2026-09-09T22:40:00Z,6.3394970799736825,14.600000000000009,11.628434521394148,2.7686748860462256,4200.0
665926,Andrés,Giménez,TOR,ATH,False,SS,824956,2026-09-09T19:05:00Z,6.335212042852753,11.299999999999995,10.523089396200696,2.50549747528588,4200.0
686681,Michael,Massey,KC,AZ,True,2B,824064,2026-09-09T23:40:00Z,6.329601885202677,13.0,10.650182277907485,2.5357576852160677,4200.0
669394,Jake,Burger,TEX,SEA,False,1B,823090,2026-09-09T20:10:00Z,6.326715189716181,16.0,11.810824882258942,2.812101162442605,4200.0
592518,Manny,Machado,SD,WSH,True,3B,823251,2026-09-09T20:10:00Z,6.325755275693293,16.0,11.67292576977522,2.7792680404226715,4200.0
701398,Sal,Stewart,CIN,LAD,False,1B,823900,2026-09-10T02:10:00Z,6.318651632910331,18.90000000000001,12.161368587042524,2.895563949295839,4200.0
608369,Corey,Seager,TEX,SEA,False,SS,823090,2026-09-09T20:10:00Z,6.3102818102795055,16.0,11.029719359811509,2.626123657097978,4200.0
596019,Francisco,Lindor,NYM,MIA,False,SS,823818,2026-09-09T22:40:00Z,6.302301467929735,16.5,12.488565020525408,2.973467862029859,4200.0
695600,Carter,Jensen,KC,AZ,True,C,824064,2026-09-09T23:40:00Z,6.288544392576341,14.0,11.355761748218717,2.7037527971949324,4200.0
664034,Ty,France,SD,WSH,True,1B,823251,2026-09-09T20:10:00Z,6.28175950361391,15.0,12.102913800028336,2.8816461428638895,4200.0
605141,Mookie,Betts,LAD,CIN,True,SS,823900,2026-09-10T02:10:00Z,6.278267198943389,17.0,12.169922956764282,2.8976007039914955,4200.0
665487,Fernando,Tatís,SD,WSH,True,OF,823251,2026-09-09T20:10:00Z,6.266721807164247,15.0,11.532483810997713,2.745829478808979,4200.0
691023,Jordan,Walker,STL,SF,False,OF,823172,2026-09-09T19:45:00Z,6.259276414854827,18.200000000000003,12.408729798810768,2.9544594759073255,4200.0
547180,Bryce,Harper,PHI,HOU,True,1B,823416,2026-09-09T22:40:00Z,6.2428337913947445,16.0,11.44023232772962,2.7238648399356236,4200.0
