key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
502671,Paul Goldschmidt,AVG,38,0.24358974358974358,25.0,12.0,0.23292849295581383,0.21146567679414394,0.2458795283473618
502671,Paul Goldschmidt,OBP,38,0.30383480825958703,25.0,14.0,0.31840084792057727,0.28984486718377606,0.3446571810542399
502671,Paul Goldschmidt,SLG,38,0.44871794871794873,25.0,15.0,0.42595507998251414,0.3746080176286126,0.4663064208518754
502671,Paul Goldschmidt,OPS,38,0.7525527569775358,25.0,13.0,0.6936384637668984,0.6580259463646045,0.7251079475011757
514888,José Altuve,AVG,36,0.24644549763033174,25.0,14.0,0.24884927478565114,0.22639075067024128,0.2671283160380166
514888,José Altuve,OBP,36,0.31019522776572667,25.0,13.0,0.3120445319629224,0.29259259259259257,0.33134920634920634
514888,José Altuve,SLG,36,0.3981042654028436,25.0,11.0,0.38405475652923937,0.3619398389753537,0.41343167701863354
514888,José Altuve,OPS,36,0.7082994931685702,25.0,16.0,0.7116633568254486,0.6830798697271319,0.7394283113774685
518692,Freddie Freeman,AVG,36,0.3013972055888224,25.0,20.0,0.28150778276411037,0.2522222612606282,0.297422942389907
518692,Freddie Freeman,OBP,36,0.3738819320214669,25.0,19.0,0.351958160447507,0.3240645005169721,0.3727644869133626
518692,Freddie Freeman,SLG,36,0.45708582834331335,25.0,19.0,0.3958928509710909,0.37787246207559333,0.416788003622352
518692,Freddie Freeman,OPS,36,0.8309677603647803,25.0,18.0,0.7505194089807615,0.7232295568419487,0.7897408386905088
521692,Salvador Pérez,AVG,36,0.22244897959183674,25.0,6.0,0.2562275445547713,0.23472027321757655,0.2718332392245436
521692,Salvador Pérez,OBP,36,0.2673076923076923,25.0,7.0,0.3192491749965399,0.31251254264499295,0.3428531787959317
521692,Salvador Pérez,SLG,36,0.373469387755102,25.0,15.0,0.3738303187337629,0.3224483098129307,0.4141714341855667
521692,Salvador Pérez,OPS,36,0.6407770800627943,25.0,7.0,0.661254789099351,0.6133462806170131,0.7066393290999623
542303,Marcell Ozuna,AVG,35,0.20318725099601595,25.0,5.0,0.23394443450871888,0.22746781115879827,0.24782608695652175
542303,Marcell Ozuna,OBP,35,0.2831541218637993,25.0,8.0,0.26967335969052286,0.24512571243056056,0.28821843492502175
542303,Marcell Ozuna,SLG,35,0.32669322709163345,25.0,12.0,0.34905969745812365,0.3236278754081521,0.36898820326678766
542303,Marcell Ozuna,OPS,35,0.6098473489554328,25.0,12.0,0.669860033954131,0.5983516359382649,0.7064208790150117
543760,Marcus Semien,AVG,35,0.21897810218978103,25.0,10.0,0.2528152242785808,0.22852150537634408,0.27878273009851956
543760,Marcus Semien,OBP,35,0.28187919463087246,25.0,3.0,0.31788560842077523,0.2855472738411272,0.3548404608239339
543760,Marcus Semien,SLG,35,0.35036496350364965,25.0,14.0,0.35525030293702214,0.33535242290748896,0.374806429219843
543760,Marcus Semien,OPS,35,0.6322441581345222,25.0,12.0,0.7095324327879111,0.6782269331687937,0.7417391023901103
543807,George Springer,AVG,36,0.25129533678756477,25.0,13.0,0.26010006096775745,0.2604501607717042,0.2818991097922849
543807,George Springer,OBP,36,0.3294663573085847,25.0,13.0,0.31457773875288725,0.29651162790697677,0.35014005602240894
543807,George Springer,SLG,36,0.4170984455958549,25.0,17.0,0.40991833470406247,0.3855932203389831,0.43137254901960786
543807,George Springer,OPS,36,0.7465648029044396,25.0,15.0,0.7222321672913161,0.6964847721333431,0.7585506815493483
543877,Christian Vázquez,AVG,35,0.21171171171171171,25.0,8.0,0.25895839177789093,0.24946047057215742,0.2691305383752445
543877,Christian Vázquez,OBP,35,0.2647058823529412,25.0,9.0,0.2882572751654611,0.2570951585976628,0.33212996389891697
543877,Christian Vázquez,SLG,35,0.33783783783783783,25.0,12.0,0.32521177040113225,0.30831144624248075,0.3445748491704374
543877,Christian Vázquez,OPS,35,0.6025437201907791,25.0,13.0,0.5947502042054956,0.5530144680155157,0.6566276728598007
545121,Ildemaro Vargas,AVG,34,0.2531017369727047,25.0,17.0,0.2520478016168863,0.22629969418960244,0.27485380116959063
545121,Ildemaro Vargas,OBP,34,0.2934272300469484,25.0,11.0,0.3279796011401786,0.31902495810466797,0.34274628879892033
545121,Ildemaro Vargas,SLG,34,0.38957816377171217,25.0,12.0,0.3699745543101607,0.35740725885966584,0.3912206572769953
545121,Ildemaro Vargas,OPS,34,0.6830053938186605,25.0,11.0,0.7022469544172252,0.6793147236604721,0.7135537382953501
545341,Randal Grichuk,AVG,34,0.275,25.0,21.0,0.2827825314322061,0.2636363636363636,0.2969502407704655
545341,Randal Grichuk,OBP,34,0.2995169082125604,25.0,16.0,0.3160610895990774,0.2978726605283746,0.32841383422778775
545341,Randal Grichuk,SLG,34,0.55,25.0,21.0,0.47601507102806373,0.44339622641509435,0.5167364016736402
545341,Randal Grichuk,OPS,34,0.8495169082125604,25.0,19.0,0.7561153569606425,0.6944599585199474,0.8130688341774546
545361,Mike Trout,AVG,34,0.23877068557919623,25.0,15.0,0.24729501733689788,0.22403162055335968,0.27032826818234545
545361,Mike Trout,OBP,34,0.3661417322834646,25.0,19.0,0.34657289201407687,0.32774494203228005,0.36243698470772706
545361,Mike Trout,SLG,34,0.42789598108747046,25.0,19.0,0.43814786003486433,0.39941291979933025,0.46661835311169486
545361,Mike Trout,OPS,34,0.7940377133709351,25.0,21.0,0.7606490824685285,0.7015122265122264,0.8264903950594296
547180,Bryce Harper,AVG,33,0.2647058823529412,25.0,21.0,0.2577386427268601,0.2356687898089172,0.2720156555772994
547180,Bryce Harper,OBP,33,0.38704028021015763,25.0,20.0,0.3706831660923067,0.3502270299145299,0.3987149477467253
547180,Bryce Harper,SLG,33,0.5021008403361344,25.0,21.0,0.463933015358098,0.42727272727272725,0.5077220077220077
547180,Bryce Harper,OPS,33,0.889141120546292,25.0,23.0,0.8174377878629708,0.732605386154711,0.8771031368584623
553993,Eugenio Suárez,AVG,34,0.20708446866485014,25.0,8.0,0.2376022337833948,0.2147770811563915,0.2515402697604762
553993,Eugenio Suárez,OBP,34,0.2971014492753623,25.0,10.0,0.31850989650443384,0.29176944470044835,0.3402897487621493
553993,Eugenio Suárez,SLG,34,0.4141689373297003,25.0,18.0,0.4259769333613692,0.3872738001573564,0.4537700269184816
553993,Eugenio Suárez,OPS,34,0.7112703866050626,25.0,16.0,0.7061390085790246,0.6237628422495127,0.7612172695968478
571448,Nolan Arenado,AVG,35,0.23766816143497757,25.0,11.0,0.25424117860762746,0.2287390761548065,0.27629233511586454
571448,Nolan Arenado,OBP,35,0.3117408906882591,25.0,14.0,0.3037805717900265,0.27593502593502595,0.3330055378727945
571448,Nolan Arenado,SLG,35,0.4304932735426009,25.0,17.0,0.4451409204115155,0.40754039497307004,0.4924731182795699
571448,Nolan Arenado,OPS,35,0.7422341642308601,25.0,14.0,0.689151237261149,0.6468987247962942,0.7442046058197416
571970,Max Muncy,AVG,35,0.24878048780487805,25.0,10.0,0.24861901477176204,0.23443765664160401,0.26071428571428573
571970,Max Muncy,OBP,35,0.3404710920770878,25.0,13.0,0.33772207583702585,0.32171581769436997,0.3548922056384743
571970,Max Muncy,SLG,35,0.4926829268292683,25.0,20.0,0.45879343152980967,0.4314955309743055,0.5078054177998187
571970,Max Muncy,OPS,35,0.8331540189063561,25.0,17.0,0.7647554398533591,0.7271022994548826,0.787658248184564
572233,Christian Walker,AVG,35,0.22933884297520662,25.0,11.0,0.23443003101171123,0.21474455485295596,0.2490694789081886
572233,Christian Walker,OBP,35,0.301498127340824,25.0,12.0,0.3198971988694856,0.3088151579417346,0.32950858645186554
572233,Christian Walker,SLG,35,0.43388429752066116,25.0,18.0,0.3953149249797947,0.36089623463784537,0.4177528156541046
572233,Christian Walker,OPS,35,0.7353824248614851,25.0,15.0,0.6759990224269701,0.6129119243335279,0.7296550248822361
573262,Mike Yastrzemski,AVG,35,0.22591362126245848,25.0,10.0,0.2678799982465278,0.25610622899974156,0.298397084842868
573262,Mike Yastrzemski,OBP,35,0.31268436578171094,25.0,11.0,0.30711772579213525,0.28112322515212984,0.3403531701083326
573262,Mike Yastrzemski,SLG,35,0.3754152823920266,25.0,20.0,0.37960298680290133,0.3610682234874071,0.39580745341614904
573262,Mike Yastrzemski,OPS,35,0.6880996481737376,25.0,12.0,0.6970513717548495,0.6473265219233857,0.718706719952725
575929,Willson Contreras,AVG,34,0.27610208816705334,25.0,19.0,0.2660798642452814,0.25118539142573193,0.2862852106561078
575929,Willson Contreras,OBP,34,0.3858267716535433,25.0,21.0,0.3670671272911304,0.3470319634703196,0.39849624060150374
575929,Willson Contreras,SLG,34,0.5197215777262181,25.0,22.0,0.464908839887536,0.43168705285021924,0.5051615069082365
575929,Willson Contreras,OPS,34,0.9055483493797614,25.0,23.0,0.8063417302700234,0.7692149990274072,0.8586807619151203
592450,Aaron Judge,AVG,34,0.24766355140186916,25.0,16.0,0.2570416367298397,0.23075622294372294,0.2783015746989546
592450,Aaron Judge,OBP,34,0.36363636363636365,25.0,17.0,0.3466766953440939,0.3311036789297659,0.3527336860670194
592450,Aaron Judge,SLG,34,0.5327102803738317,25.0,21.0,0.4941598627614364,0.4592274678111588,0.52465483234714
592450,Aaron Judge,OPS,34,0.8963466440101954,25.0,21.0,0.8151532249178796,0.7171584628160965,0.8908680153486366
592518,Manny Machado,AVG,33,0.21414141414141413,25.0,17.0,0.24669180959766046,0.22743682310469315,0.26031746031746034
592518,Manny Machado,OBP,33,0.3016157989228007,25.0,17.0,0.3044279600278915,0.2840466926070039,0.32107843137254904
592518,Manny Machado,SLG,33,0.4,25.0,14.0,0.3921055621148345,0.33643083360964066,0.4224801061007958
592518,Manny Machado,OPS,33,0.7016157989228007,25.0,14.0,0.7124244412091627,0.6582204596553415,0.7560617865982845
592626,Joc Pederson,AVG,34,0.2334293948126801,25.0,15.0,0.25277506978212966,0.22996155890892733,0.27024833905296436
592626,Joc Pederson,OBP,34,0.3265822784810127,25.0,16.0,0.33327270980853274,0.3171999266576516,0.3568090787716956
592626,Joc Pederson,SLG,34,0.4755043227665706,25.0,20.0,0.4496325432745726,0.38100242443201815,0.5189147013882005
592626,Joc Pederson,OPS,34,0.8020866012475834,25.0,13.0,0.7808411506318627,0.7207644962747004,0.8848640126133229
592663,J. T. Realmuto,AVG,35,0.22058823529411764,25.0,10.0,0.25491194453290866,0.22852150537634408,0.2759077657036841
592663,J. T. Realmuto,OBP,35,0.29894179894179895,25.0,11.0,0.3287718302125527,0.31334741720049064,0.347
592663,J. T. Realmuto,SLG,35,0.35,25.0,13.0,0.34693674786333506,0.32360742705570295,0.376984126984127
592663,J. T. Realmuto,OPS,35,0.6489417989417989,25.0,14.0,0.6657578002360877,0.623996871290837,0.7020391414141414
592885,Christian Yelich,AVG,34,0.24242424242424243,25.0,13.0,0.2538677985774711,0.23991507430997877,0.26765799256505574
592885,Christian Yelich,OBP,34,0.3176178660049628,25.0,20.0,0.32519589332099097,0.3006410473258685,0.35216797045395065
592885,Christian Yelich,SLG,34,0.3884297520661157,25.0,17.0,0.40138621818592174,0.3865336658354115,0.41818181818181815
592885,Christian Yelich,OPS,34,0.7060476180710784,25.0,20.0,0.7037382452072631,0.6451709273473851,0.7363213378193565
