key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
502671,Paul Goldschmidt,AVG,38,0.25153374233128833,25.0,11.0,0.24450940302090737,0.22451728783116298,0.2639750803858521
502671,Paul Goldschmidt,OBP,38,0.3107344632768362,25.0,12.0,0.29388637898010406,0.27400793650793653,0.31402439024390244
502671,Paul Goldschmidt,SLG,38,0.4570552147239264,25.0,15.0,0.3952013545709268,0.34843509396857203,0.4371073726995597
502671,Paul Goldschmidt,OPS,38,0.7677896780007626,25.0,12.0,0.7174189315360059,0.6862519390908234,0.7679986885104919
514888,José Altuve,AVG,36,0.24269662921348314,25.0,9.0,0.24480353817899747,0.23991507430997877,0.25
514888,José Altuve,OBP,36,0.3065843621399177,25.0,15.0,0.3215905535666342,0.29735115580354404,0.3409780636648524
514888,José Altuve,SLG,36,0.3955056179775281,25.0,14.0,0.4000965884647125,0.37018790849673205,0.4191442762046011
514888,José Altuve,OPS,36,0.7020899801174458,25.0,11.0,0.681103314519775,0.6358805751821595,0.736452438832121
518692,Freddie Freeman,AVG,36,0.301556420233463,25.0,21.0,0.2823452052795872,0.2523364485981308,0.2990936555891239
518692,Freddie Freeman,OBP,36,0.3799654576856649,25.0,17.0,0.360207619778865,0.34915254237288135,0.3843537414965986
518692,Freddie Freeman,SLG,36,0.46108949416342415,25.0,22.0,0.43600542229353306,0.4118608034015889,0.46838664838364297
518692,Freddie Freeman,OPS,36,0.8410549518490891,25.0,16.0,0.808863593954906,0.7376494210650403,0.8871629132765448
521692,Salvador Pérez,AVG,36,0.22612085769980506,25.0,10.0,0.2509901545491662,0.22100104307276966,0.2833825721281805
521692,Salvador Pérez,OBP,36,0.2702205882352941,25.0,8.0,0.31992890889840947,0.2973129924349437,0.35877388016919476
521692,Salvador Pérez,SLG,36,0.37816764132553604,25.0,11.0,0.3644978675240147,0.3373620850585166,0.41461132515297694
521692,Salvador Pérez,OPS,36,0.6483882295608301,25.0,12.0,0.6361492795495092,0.5899177775800011,0.6820379811862362
542303,Marcell Ozuna,AVG,35,0.20318725099601595,25.0,5.0,0.23394443450871888,0.22746781115879827,0.24782608695652175
542303,Marcell Ozuna,OBP,35,0.2831541218637993,25.0,8.0,0.26967335969052286,0.24512571243056056,0.28821843492502175
542303,Marcell Ozuna,SLG,35,0.32669322709163345,25.0,12.0,0.34905969745812365,0.3236278754081521,0.36898820326678766
542303,Marcell Ozuna,OPS,35,0.6098473489554328,25.0,12.0,0.669860033954131,0.5983516359382649,0.7064208790150117
543760,Marcus Semien,AVG,35,0.21678321678321677,25.0,10.0,0.25828151609300887,0.23832096474953618,0.2716141092907877
543760,Marcus Semien,OBP,35,0.2851063829787234,25.0,13.0,0.3022964019636256,0.2905982905982906,0.3220064724919094
543760,Marcus Semien,SLG,35,0.34498834498834496,25.0,12.0,0.34615183504451563,0.3118599517545856,0.3687978614670965
543760,Marcus Semien,OPS,35,0.6300947279670683,25.0,13.0,0.6783670905106922,0.6314219091518969,0.7156333111702128
543807,George Springer,AVG,36,0.24815724815724816,25.0,13.0,0.2507318685662596,0.2318840579710145,0.25839793281653745
543807,George Springer,OBP,36,0.32450331125827814,25.0,12.0,0.3152045429768144,0.3017729070626408,0.3370216480446927
543807,George Springer,SLG,36,0.41277641277641275,25.0,14.0,0.40499522166519036,0.3784856826951283,0.4403645081625453
