key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
502671,Paul Goldschmidt,AVG,38,0.2585551330798479,25.0,13.0,0.26094137357621094,0.2517985611510791,0.26558265582655827
502671,Paul Goldschmidt,OBP,38,0.31338028169014087,25.0,13.0,0.30268683026755105,0.27380952380952384,0.3314176245210728
502671,Paul Goldschmidt,SLG,38,0.4866920152091255,25.0,17.0,0.42574118228880875,0.37398373983739835,0.46638655462184875
502671,Paul Goldschmidt,OPS,38,0.8000722968992664,25.0,18.0,0.769192862015935,0.7440711075943947,0.7981607958720088
514888,José Altuve,AVG,36,0.2356687898089172,25.0,10.0,0.24706000501350314,0.23916607925465078,0.2564102564102564
514888,José Altuve,OBP,36,0.30029154518950435,25.0,11.0,0.3234940064214546,0.31301962088460256,0.3360416550129589
514888,José Altuve,SLG,36,0.4012738853503185,25.0,12.0,0.4212090485831969,0.3909320764325176,0.4475843086954198
514888,José Altuve,OPS,36,0.7015654305398229,25.0,14.0,0.6727020542003073,0.6187428124091576,0.7408028233756432
518692,Freddie Freeman,AVG,36,0.2987012987012987,25.0,20.0,0.2769252726089169,0.24703950770503671,0.3052503166207256
518692,Freddie Freeman,OBP,36,0.38215102974828374,25.0,20.0,0.3551571858034703,0.3426274836057551,0.3763977739636969
518692,Freddie Freeman,SLG,36,0.4883116883116883,25.0,19.0,0.44240425726466615,0.4257542612341628,0.4692030096710217
518692,Freddie Freeman,OPS,36,0.870462718059972,25.0,17.0,0.8154807229403,0.7338638373121131,0.8625429553264605
521692,Salvador Pérez,AVG,36,0.2099737532808399,25.0,9.0,0.2638036825833053,0.24198250728862974,0.27756653992395436
521692,Salvador Pérez,OBP,36,0.25679012345679014,25.0,7.0,0.29116620005909494,0.25607540313422666,0.3264177839420558
521692,Salvador Pérez,SLG,36,0.3674540682414698,25.0,14.0,0.3828877782902758,0.34538304216522037,0.41192772536056116
521692,Salvador Pérez,OPS,36,0.62424419169826,25.0,10.0,0.6735683825270976,0.607222178252665,0.7245214675288
542303,Marcell Ozuna,AVG,35,0.2,25.0,8.0,0.22542895819022132,0.20676843317972352,0.24195652173913043
542303,Marcell Ozuna,OBP,35,0.2835820895522388,25.0,11.0,0.28411076686706915,0.2574294136185833,0.30942172773013965
542303,Marcell Ozuna,SLG,35,0.325,25.0,13.0,0.3375039000707024,0.30662020905923343,0.36259541984732824
542303,Marcell Ozuna,OPS,35,0.6085820895522388,25.0,10.0,0.6471405747256138,0.6241273524976299,0.6878858030605055
543760,Marcus Semien,AVG,35,0.20447284345047922,25.0,6.0,0.23287347290892732,0.22583928480550985,0.24642512077294687
543760,Marcus Semien,OBP,35,0.26331360946745563,25.0,9.0,0.29469512415712895,0.27492447129909364,0.33212996389891697
543760,Marcus Semien,SLG,35,0.33226837060702874,25.0,11.0,0.35311594418979236,0.30181174495934326,0.35773755656108597
543760,Marcus Semien,OPS,35,0.5955819800744844,25.0,10.0,0.6512728162891757,0.6030075100583205,0.6787984973808242
543807,George Springer,AVG,36,0.22916666666666666,25.0,10.0,0.2284918085149979,0.20705113593192007,0.25126918536009446
543807,George Springer,OBP,36,0.3126934984520124,25.0,15.0,0.30202050281208803,0.282125350140056,0.3319213463204819
543807,George Springer,SLG,36,0.3958333333333333,25.0,12.0,0.40396184942747215,0.3790822440087146,0.42010605332051076
543807,George Springer,OPS,36,0.7085268317853457,25.0,17.0,0.7164907388823849,0.6896038297711937,0.7431705939168626
545121,Ildemaro Vargas,AVG,34,0.26973684210526316,25.0,16.0,0.257225746997494,0.23793915358849874,0.27800972622478387
545121,Ildemaro Vargas,OBP,34,0.3105590062111801,25.0,13.0,0.31116957907173987,0.2871046228710462,0.33579335793357934
545121,Ildemaro Vargas,SLG,34,0.40460526315789475,25.0,16.0,0.3923329528490386,0.3487475372924289,0.43832143832143833
545121,Ildemaro Vargas,OPS,34,0.7151642693690748,25.0,15.0,0.694126130509067,0.6670163568869145,0.740234404000206
545361,Mike Trout,AVG,34,0.237012987012987,25.0,17.0,0.25127807772852595,0.23929471032745592,0.2591093117408907
545361,Mike Trout,OBP,34,0.3783068783068783,25.0,17.0,0.3498383932182754,0.3263157894736842,0.3668261562998405
545361,Mike Trout,SLG,34,0.4577922077922078,25.0,20.0,0.42139148237717905,0.38596491228070173,0.45040819272470645
545361,Mike Trout,OPS,34,0.8360990860990861,25.0,21.0,0.8091724362878916,0.7590203438403147,0.8544755244755244
547180,Bryce Harper,AVG,33,0.25135135135135134,25.0,19.0,0.25686040197095317,0.2341485507246377,0.27807745124965666
547180,Bryce Harper,OBP,33,0.35730858468677495,25.0,16.0,0.3364732923118516,0.31537379198626536,0.351357733175915
547180,Bryce Harper,SLG,33,0.4837837837837838,25.0,23.0,0.4422730563537951,0.41097526029229153,0.46447441601779754
547180,Bryce Harper,OPS,33,0.8410923684705587,25.0,21.0,0.8138667662602279,0.746865797746108,0.8769584627658671
553993,Eugenio Suárez,AVG,34,0.20973782771535582,25.0,6.0,0.2331735903751804,0.20313495313495314,0.2610661764705883
553993,Eugenio Suárez,OBP,34,0.282312925170068,25.0,6.0,0.3078507406934485,0.2895518189773722,0.3078122690317812
553993,Eugenio Suárez,SLG,34,0.40823970037453183,25.0,13.0,0.39200878256462546,0.3706293706293706,0.4061855670103093
553993,Eugenio Suárez,OPS,34,0.6905526255445998,25.0,15.0,0.6937081807113685,0.6587412196918073,0.735377159095645
