key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
500743,Miguel Rojas,AVG,37,0.2676056338028169,25.0,12.0,0.2612564129528589,0.24103195349758644,0.27996515679442513
500743,Miguel Rojas,OBP,37,0.31877729257641924,25.0,14.0,0.31911115338538565,0.2950340366498903,0.34828231116627023
500743,Miguel Rojas,SLG,37,0.39436619718309857,25.0,16.0,0.3616718059555388,0.3292682926829268,0.39457831325301207
500743,Miguel Rojas,OPS,37,0.7131434897595178,25.0,12.0,0.7139624603667746,0.6681225122117423,0.7359390047853782
502671,Paul Goldschmidt,AVG,38,0.25297619047619047,25.0,13.0,0.24963302012021435,0.23529411764705882,0.25748502994011974
502671,Paul Goldschmidt,OBP,38,0.31420765027322406,25.0,14.0,0.31971489996185565,0.3019550453890655,0.3471401204159825
502671,Paul Goldschmidt,SLG,38,0.45535714285714285,25.0,18.0,0.40370086408337535,0.36157570973965775,0.4433527404135716
502671,Paul Goldschmidt,OPS,38,0.7695647931303669,25.0,11.0,0.7422813818386423,0.7223242627338128,0.8018415186920826
514888,José Altuve,AVG,36,0.24335378323108384,25.0,12.0,0.2496492941332272,0.23062169312169312,0.2576254816742059
514888,José Altuve,OBP,36,0.3032015065913371,25.0,12.0,0.3137837450333254,0.30704025142416586,0.3256602064928756
514888,José Altuve,SLG,36,0.39263803680981596,25.0,11.0,0.34456735138085187,0.32411644489859387,0.37168187714259243
514888,José Altuve,OPS,36,0.6958395434011531,25.0,10.0,0.745631150758102,0.6807708014863616,0.7412755673788414
518692,Freddie Freeman,AVG,36,0.2927272727272727,25.0,17.0,0.2766355461604474,0.2613240418118467,0.28716904276985744
518692,Freddie Freeman,OBP,36,0.3705501618122977,25.0,18.0,0.3471829109073465,0.31566487422530076,0.3676648751756048
518692,Freddie Freeman,SLG,36,0.44181818181818183,25.0,20.0,0.4490059985921633,0.41102004454342983,0.49383547714677917
518692,Freddie Freeman,OPS,36,0.8123683436304796,25.0,16.0,0.7544569513140353,0.6707709005901111,0.8558487488927582
521692,Salvador Pérez,AVG,36,0.22563176895306858,25.0,8.0,0.249696629041111,0.21409343918240714,0.2877907983106003
521692,Salvador Pérez,OBP,36,0.26916524701873934,25.0,8.0,0.3115968149272561,0.29546346078408753,0.3399502662781887
521692,Salvador Pérez,SLG,36,0.37364620938628157,25.0,14.0,0.38310885542987105,0.3288919004560732,0.42847300286470613
521692,Salvador Pérez,OPS,36,0.6428114564050209,25.0,9.0,0.6641286379995984,0.6578344381476837,0.6964980356720032
542303,Marcell Ozuna,AVG,35,0.20318725099601595,25.0,5.0,0.23394443450871888,0.22746781115879827,0.24782608695652175
542303,Marcell Ozuna,OBP,35,0.2831541218637993,25.0,8.0,0.26967335969052286,0.24512571243056056,0.28821843492502175
542303,Marcell Ozuna,SLG,35,0.32669322709163345,25.0,12.0,0.34905969745812365,0.3236278754081521,0.36898820326678766
542303,Marcell Ozuna,OPS,35,0.6098473489554328,25.0,12.0,0.669860033954131,0.5983516359382649,0.7064208790150117
543760,Marcus Semien,AVG,35,0.22008547008547008,25.0,10.0,0.2517316265011055,0.22852150537634408,0.26961678572849357
543760,Marcus Semien,OBP,35,0.287109375,25.0,10.0,0.30867006764997085,0.3017843829216164,0.3178160346803528
543760,Marcus Semien,SLG,35,0.344017094017094,25.0,12.0,0.336344467896684,0.3059172891850057,0.3693157642803957
543760,Marcus Semien,OPS,35,0.631126469017094,25.0,13.0,0.7099804140945898,0.6666056166056167,0.7594821827563172
543807,George Springer,AVG,36,0.251131221719457,25.0,14.0,0.26793399728014083,0.266313202247191,0.28543615135399475
543807,George Springer,OBP,36,0.32723577235772355,25.0,12.0,0.3287148660192372,0.31482630272952855,0.3471822295351707
543807,George Springer,SLG,36,0.4117647058823529,25.0,11.0,0.39850231171724676,0.360188851660067,0.43407490459892206
543807,George Springer,OPS,36,0.7390004782400765,25.0,16.0,0.7401978856570474,0.6793041287233939,0.782582644704293
543877,Christian Vázquez,AVG,35,0.20588235294117646,25.0,5.0,0.2371796533961117,0.22746781115879827,0.24222222222222223
543877,Christian Vázquez,OBP,35,0.25882352941176473,25.0,6.0,0.3108756282666176,0.2862311279410816,0.33185968562182155
543877,Christian Vázquez,SLG,35,0.3235294117647059,25.0,12.0,0.3439096641159995,0.29846120907354134,0.37826492537313433
543877,Christian Vázquez,OPS,35,0.5823529411764706,25.0,7.0,0.5891858384337525,0.5409107402031931,0.5975793303702164
545121,Ildemaro Vargas,AVG,34,0.251131221719457,25.0,13.0,0.26948930281299155,0.25,0.28633405639913234
545121,Ildemaro Vargas,OBP,34,0.291220556745182,25.0,16.0,0.3042167360296302,0.27879205736348595,0.32990473190559644
545121,Ildemaro Vargas,SLG,34,0.3778280542986425,25.0,17.0,0.3911173653254635,0.3565217391304348,0.42196531791907516
545121,Ildemaro Vargas,OPS,34,0.6690486110438245,25.0,12.0,0.665082187423804,0.6062133457549798,0.7227386276095144
545341,Randal Grichuk,AVG,34,0.2845528455284553,25.0,20.0,0.2852446142017758,0.2576239110535139,0.29993755721396054
545341,Randal Grichuk,OBP,34,0.3125,25.0,13.0,0.3091804514753243,0.2903930131004367,0.3309178743961353
545341,Randal Grichuk,SLG,34,0.5528455284552846,25.0,21.0,0.48689116748334066,0.45229681978798586,0.5195035460992907
545341,Randal Grichuk,OPS,34,0.8653455284552846,25.0,24.0,0.8242222070980455,0.7572707595320372,0.898769868590246
545361,Mike Trout,AVG,34,0.2392638036809816,25.0,13.0,0.2551923386305264,0.23715415019762845,0.27823691460055094
