key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
502671,Paul Goldschmidt,AVG,38,0.24666666666666667,25.0,12.0,0.24361717027003996,0.22547035008335317,0.258957087061848
502671,Paul Goldschmidt,OBP,38,0.3067484662576687,25.0,18.0,0.3118251269118126,0.29714568073479825,0.32523299161230196
502671,Paul Goldschmidt,SLG,38,0.45,25.0,17.0,0.41419918789204013,0.37168141592920356,0.46153846153846156
502671,Paul Goldschmidt,OPS,38,0.7567484662576687,25.0,13.0,0.7197674594477991,0.6969525648097077,0.7798207640312904
514888,José Altuve,AVG,36,0.24517906336088155,25.0,14.0,0.261560909592583,0.240901918393718,0.28433566312733805
514888,José Altuve,OBP,36,0.30808080808080807,25.0,13.0,0.31137698345553405,0.30859375,0.33267716535433073
514888,José Altuve,SLG,36,0.39944903581267216,25.0,12.0,0.4155267172127979,0.3914407479973876,0.43331750768674265
514888,José Altuve,OPS,36,0.7075298438934803,25.0,20.0,0.7059105829749287,0.6627353679489194,0.7388490775323991
518692,Freddie Freeman,AVG,36,0.3039443155452436,25.0,17.0,0.28309930114584314,0.2564102564102564,0.3062015503875969
518692,Freddie Freeman,OBP,36,0.38016528925619836,25.0,18.0,0.35938073762488326,0.34628094134861603,0.3805998008959681
518692,Freddie Freeman,SLG,36,0.4756380510440835,25.0,19.0,0.4306837824451238,0.37346298351976775,0.4562819693094629
518692,Freddie Freeman,OPS,36,0.8558033403002818,25.0,22.0,0.7522138663265977,0.7056941703531577,0.7981070089468718
521692,Salvador Pérez,AVG,36,0.2156398104265403,25.0,6.0,0.24519157054604257,0.23152277928021636,0.2684409888357257
521692,Salvador Pérez,OBP,36,0.26280623608017817,25.0,8.0,0.3137622148583623,0.29928984301793027,0.3399502662781887
521692,Salvador Pérez,SLG,36,0.3744075829383886,25.0,14.0,0.3684065035734763,0.341507699379453,0.3997280010807216
521692,Salvador Pérez,OPS,36,0.6372138190185668,25.0,5.0,0.6780570225232265,0.6324830547938118,0.6707343124165555
542303,Marcell Ozuna,AVG,35,0.20318725099601595,25.0,5.0,0.23394443450871888,0.22746781115879827,0.24782608695652175
542303,Marcell Ozuna,OBP,35,0.2831541218637993,25.0,8.0,0.26967335969052286,0.24512571243056056,0.28821843492502175
542303,Marcell Ozuna,SLG,35,0.32669322709163345,25.0,12.0,0.34905969745812365,0.3236278754081521,0.36898820326678766
