key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
502671,Paul Goldschmidt,AVG,38,0.2589641434262948,25,13,0.2664125307021999,0.2517985611510791,0.2795918367346939
502671,Paul Goldschmidt,OBP,38,0.3161764705882353,25,13,0.31866779001350953,0.30327868852459017,0.35471698113207545
502671,Paul Goldschmidt,SLG,38,0.4860557768924303,25,18,0.4291458809624673,0.3725061738671994,0.48329683986270566
502671,Paul Goldschmidt,OPS,38,0.8022322474806656,25,16,0.7746565945735697,0.7514931784351905,0.8265758442189282
514888,José Altuve,AVG,36,0.23278688524590163,25,15,0.2538654332520312,0.23221187237676835,0.2698356331168831
514888,José Altuve,OBP,36,0.2994011976047904,25,8,0.3253034187405218,0.31054707250480335,0.33730170266786835
514888,José Altuve,SLG,36,0.40327868852459015,25,19,0.3978003511137662,0.35862977602108037,0.4438739555018625
514888,José Altuve,OPS,36,0.7026798861293806,25,12,0.6769947421415857,0.6452643151541915,0.7321020542885988
518692,Freddie Freeman,AVG,36,0.28418230563002683,25,17,0.26661411209449715,0.24206349206349206,0.28342245989304815
518692,Freddie Freeman,OBP,36,0.37028301886792453,25,17,0.34454428727376235,0.3156779661016949,0.3633633633633634
518692,Freddie Freeman,SLG,36,0.4718498659517426,25,18,0.4166537499352618,0.3743499714053917,0.42676881941587824
518692,Freddie Freeman,OPS,36,0.8421328848196672,25,18,0.807553973125073,0.7364235021342406,0.8795179847546011
521692,Salvador Pérez,AVG,36,0.21095890410958903,25,7,0.26364001567214007,0.24696781614431487,0.27777940895811615
521692,Salvador Pérez,OBP,36,0.25773195876288657,25,9,0.3016865605034635,0.2766295707472178,0.3373015873015873
521692,Salvador Pérez,SLG,36,0.3561643835616438,25,10,0.3288842647774349,0.2949921591284252,0.37776374897597254
521692,Salvador Pérez,OPS,36,0.6138963423245304,25,6,0.7310511219090574,0.6468771969301511,0.8082974348998497
542303,Marcell Ozuna,AVG,35,0.2077922077922078,25,5,0.22431690379516467,0.21548821548821548,0.23956043956043957
542303,Marcell Ozuna,OBP,35,0.28793774319066145,25,11,0.30630634225128595,0.2930630264893941,0.3281365998515219
542303,Marcell Ozuna,SLG,35,0.33766233766233766,25,11,0.3182669997223631,0.30627806489875453,0.3399950282604145
542303,Marcell Ozuna,OPS,35,0.6256000808529991,25,11,0.662174832842511,0.6114403732343643,0.7057786266624797
543760,Marcus Semien,AVG,35,0.2079207920792079,25,5,0.22431690379516467,0.21548821548821548,0.23956043956043957
543760,Marcus Semien,OBP,35,0.26605504587155965,25,10,0.29558144723261703,0.2615524867730205,0.3322337689300008
543760,Marcus Semien,SLG,35,0.33003300330033003,25,15,0.3429672001181167,0.29197531971373736,0.3665838050701452
543760,Marcus Semien,OPS,35,0.5960880491718896,25,10,0.6512728162891757,0.6030075100583205,0.6787984973808242
543807,George Springer,AVG,36,0.22794117647058823,25,9,0.2284962412098944,0.205607476635514,0.2554347826086957
543807,George Springer,OBP,36,0.3114754098360656,25,14,0.3008463356442304,0.2711550836550837,0.33215610267721984
543807,George Springer,SLG,36,0.3897058823529412,25,8,0.4127473624454734,0.36970209151593575,0.43629339691490376
543807,George Springer,OPS,36,0.7011812921890068,25,13,0.6748350706510895,0.6171130952380952,0.7451532079191654
545121,Ildemaro Vargas,AVG,34,0.25773195876288657,25,15,0.25591784686296776,0.24562062829795067,0.28366622641648653
545121,Ildemaro Vargas,OBP,34,0.2987012987012987,25,10,0.3149107275524675,0.29212259222018494,0.33868901849584326
545121,Ildemaro Vargas,SLG,34,0.3951890034364261,25,19,0.39269579384516473,0.3688672928316774,0.4281963902562161
545121,Ildemaro Vargas,OPS,34,0.6938903021377247,25,15,0.7054284366805187,0.6739628351675616,0.7475161442639415
545361,Mike Trout,AVG,34,0.23333333333333334,25,14,0.24874755295631665,0.22742097084202348,0.26836035416835125
545361,Mike Trout,OBP,34,0.37329700272479566,25,23,0.3605537950668387,0.33202946072461986,0.3874884151992586
545361,Mike Trout,SLG,34,0.46,25,22,0.4225014354758819,0.3937077070765061,0.449239014810572
