key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
502671,Paul Goldschmidt,AVG,38,0.24671052631578946,25.0,12.0,0.24361717027003996,0.22547035008335317,0.258957087061848
502671,Paul Goldschmidt,OBP,38,0.3081570996978852,25.0,16.0,0.30445511783348495,0.29688508842380434,0.31736820184429565
502671,Paul Goldschmidt,SLG,38,0.4473684210526316,25.0,16.0,0.4288192829093413,0.37732796219165016,0.4629839115133233
502671,Paul Goldschmidt,OPS,38,0.7555255207505167,25.0,15.0,0.719728540434654,0.6815728733139448,0.7803729756825536
514888,José Altuve,AVG,36,0.24561403508771928,25.0,14.0,0.2519370614433202,0.2351730559301355,0.27787111506138584
514888,José Altuve,OBP,36,0.3080459770114943,25.0,13.0,0.31137698345553405,0.30859375,0.33267716535433073
514888,José Altuve,SLG,36,0.39348370927318294,25.0,14.0,0.3519544798727064,0.33382570162481534,0.3782845090227326
514888,José Altuve,OPS,36,0.7015296862846772,25.0,14.0,0.6727020542003072,0.6187428124091576,0.7408028233756432
518692,Freddie Freeman,AVG,36,0.3004201680672269,25.0,19.0,0.2830103284597712,0.26987951807228916,0.2983805285280044
518692,Freddie Freeman,OBP,36,0.37523452157598497,25.0,16.0,0.3476151485494184,0.32933268858800774,0.37001213894422313
518692,Freddie Freeman,SLG,36,0.46218487394957986,25.0,21.0,0.4395558273640808,0.4043010752688172,0.4748201438848921
518692,Freddie Freeman,OPS,36,0.8374193955255649,25.0,16.0,0.8205212018730716,0.7536302510073741,0.9027148230825932
521692,Salvador Pérez,AVG,36,0.21982758620689655,25.0,5.0,0.23454475675867864,0.22580645161290322,0.24675324675324675
521692,Salvador Pérez,OBP,36,0.2657200811359026,25.0,7.0,0.31924917499653976,0.31251254264499295,0.3428531787959317
521692,Salvador Pérez,SLG,36,0.3728448275862069,25.0,14.0,0.38393583223931493,0.3380361010830325,0.41953630997815883
521692,Salvador Pérez,OPS,36,0.6385649087221095,25.0,7.0,0.6411976439921766,0.6048131738317535,0.6648355470128755
542303,Marcell Ozuna,AVG,35,0.20318725099601595,25.0,5.0,0.23394443450871888,0.22746781115879827,0.24782608695652175
542303,Marcell Ozuna,OBP,35,0.2831541218637993,25.0,8.0,0.26967335969052286,0.24512571243056056,0.28821843492502175
542303,Marcell Ozuna,SLG,35,0.32669322709163345,25.0,12.0,0.34905969745812365,0.3236278754081521,0.36898820326678766
542303,Marcell Ozuna,OPS,35,0.6098473489554328,25.0,12.0,0.669860033954131,0.5983516359382649,0.7064208790150117
543760,Marcus Semien,AVG,35,0.21483375959079284,25.0,11.0,0.2332352477428558,0.20807093138879681,0.2591299677765843
543760,Marcus Semien,OBP,35,0.2759433962264151,25.0,4.0,0.28196440963674435,0.2532351135666053,0.30370248126431876
543760,Marcus Semien,SLG,35,0.35294117647058826,25.0,12.0,0.3513024431835973,0.32522070199921127,0.3766890649140447
543760,Marcus Semien,OPS,35,0.6288845726970034,25.0,14.0,0.6976571553948844,0.6331715772334331,0.7575878743736469
543807,George Springer,AVG,36,0.23978201634877383,25.0,12.0,0.2483658888025503,0.2284280442804428,0.27520388686448033
543807,George Springer,OBP,36,0.3195121951219512,25.0,15.0,0.3279344141870715,0.30434741850055075,0.3552385313224394
543807,George Springer,SLG,36,0.3896457765667575,25.0,9.0,0.4108092889715245,0.37067545304777594,0.4289897510980966
543807,George Springer,OPS,36,0.7091579716887086,25.0,16.0,0.7188631895288784,0.6840363518321746,0.7546900187303791
543877,Christian Vázquez,AVG,35,0.21962616822429906,25.0,11.0,0.2508855006759361,0.23123655913978494,0.2622656414278326
543877,Christian Vázquez,OBP,35,0.27391304347826084,25.0,8.0,0.30436001863412787,0.2673512124731637,0.33655481437748386
543877,Christian Vázquez,SLG,35,0.35046728971962615,25.0,14.0,0.35525030293702214,0.33535242290748896,0.374806429219843
543877,Christian Vázquez,OPS,35,0.624380333197887,25.0,12.0,0.6807422100631996,0.6401203370448929,0.7274608461709063
545121,Ildemaro Vargas,AVG,34,0.2587601078167116,25.0,14.0,0.26438861429941224,0.2511749703093667,0.28199270081572203
545121,Ildemaro Vargas,OBP,34,0.3020304568527919,25.0,11.0,0.30516814909958223,0.2919866708981276,0.3191985712691149
545121,Ildemaro Vargas,SLG,34,0.39892183288409705,25.0,15.0,0.36564805164653474,0.3299755164743723,0.4032843302285565
545121,Ildemaro Vargas,OPS,34,0.700952289736889,25.0,14.0,0.677975522560811,0.6192766814370482,0.7262339989868115
545361,Mike Trout,AVG,34,0.23880597014925373,25.0,15.0,0.2465977437930215,0.20931211222012408,0.27637335926105977
545361,Mike Trout,OBP,34,0.3677685950413223,25.0,18.0,0.3614415315943858,0.33645416241396453,0.38426608762154485
545361,Mike Trout,SLG,34,0.43283582089552236,25.0,15.0,0.4108860448159191,0.3548671531708838,0.4525607211746644
545361,Mike Trout,OPS,34,0.8006044159368446,25.0,15.0,0.7422036405421356,0.7068828825624183,0.7799497677762469
547180,Bryce Harper,AVG,33,0.2571428571428571,25.0,17.0,0.25476118962049293,0.23116883116883116,0.27695167286245354
547180,Bryce Harper,OBP,33,0.3798165137614679,25.0,20.0,0.3699029385299412,0.35531711611130196,0.38885648347746693
547180,Bryce Harper,SLG,33,0.49230769230769234,25.0,18.0,0.4338987862397705,0.401996570986118,0.4680181326396939
547180,Bryce Harper,OPS,33,0.8721242060691603,25.0,25.0,0.7828379159310904,0.6995558786333808,0.8585622478872375
553993,Eugenio Suárez,AVG,34,0.20520231213872833,25.0,5.0,0.2228679857040213,0.21264367816091953,0.22746781115879827
553993,Eugenio Suárez,OBP,34,0.2930591259640103,25.0,13.0,0.32021567092119646,0.2922636103151863,0.3269230769230769
553993,Eugenio Suárez,SLG,34,0.407514450867052,25.0,15.0,0.41829447504702233,0.38818484092798305,0.4587759683974195
553993,Eugenio Suárez,OPS,34,0.7005735768310624,25.0,17.0,0.6790983100861872,0.6251714217955724,0.7320439256034823
571448,Nolan Arenado,AVG,35,0.24343675417661098,25.0,14.0,0.25236002367918414,0.24103551315940697,0.2682427167383053
571448,Nolan Arenado,OBP,35,0.32119914346895073,25.0,15.0,0.32774961586356616,0.3161905082496189,0.3353040152963671
571448,Nolan Arenado,SLG,35,0.44630071599045346,25.0,18.0,0.40738214711815335,0.376867816091954,0.4284529866214434
571448,Nolan Arenado,OPS,35,0.7674998594594042,25.0,17.0,0.7348209466182837,0.6919134499124754,0.7770481711383574
571970,Max Muncy,AVG,35,0.2576530612244898,25.0,16.0,0.24883187384499092,0.23128847502532535,0.26415390479607165
571970,Max Muncy,OBP,35,0.34606741573033706,25.0,18.0,0.3304471054887046,0.313357715081853,0.34524697359133827
571970,Max Muncy,SLG,35,0.5127551020408163,25.0,17.0,0.4806289347890553,0.4357638888888889,0.5458015267175572
571970,Max Muncy,OPS,35,0.8588225177711534,25.0,20.0,0.8080946887749276,0.7624836851842465,0.8704493225543328
572233,Christian Walker,AVG,35,0.2336244541484716,25.0,12.0,0.23911913331396809,0.2244371795116186,0.25786264441591783
572233,Christian Walker,OBP,35,0.3090551181102362,25.0,12.0,0.3214266336452338,0.30403824200913243,0.33768500643500643
572233,Christian Walker,SLG,35,0.4410480349344978,25.0,19.0,0.42921544096106357,0.38263259911894276,0.4738742099719101
572233,Christian Walker,OPS,35,0.750103153044734,25.0,17.0,0.7340681947719855,0.6951296647691334,0.7829950601374571
573262,Mike Yastrzemski,AVG,35,0.22996515679442509,25.0,14.0,0.23200603050203625,0.21466909772564183,0.24713922441195169
573262,Mike Yastrzemski,OBP,35,0.32,25.0,16.0,0.3103962647551557,0.29668378372230564,0.34210430740175785
573262,Mike Yastrzemski,SLG,35,0.3867595818815331,25.0,14.0,0.36892341345296387,0.32869943411956526,0.41903896220486575
573262,Mike Yastrzemski,OPS,35,0.7067595818815331,25.0,19.0,0.7190003791002263,0.6725548520083628,0.7801623603385569
