key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
502671,Paul Goldschmidt,AVG,38,0.24666666666666667,25.0,12.0,0.24361717027003996,0.22547035008335317,0.258957087061848
502671,Paul Goldschmidt,OBP,38,0.3067484662576687,25.0,18.0,0.3118251269118126,0.29714568073479825,0.32523299161230196
502671,Paul Goldschmidt,SLG,38,0.45,25.0,17.0,0.41419918789204013,0.37168141592920356,0.46153846153846156
502671,Paul Goldschmidt,OPS,38,0.7567484662576687,25.0,13.0,0.7197674594477991,0.6969525648097077,0.7798207640312904
514888,José Altuve,AVG,36,0.24538258575197888,25.0,16.0,0.2565849969282402,0.2362454247736467,0.28087985001771104
514888,José Altuve,OBP,36,0.3075060532687651,25.0,14.0,0.3183209277792175,0.3100514713330632,0.33665766343160597
514888,José Altuve,SLG,36,0.39841688654353563,25.0,12.0,0.3930171339818851,0.3635312273895842,0.4162784679089027
514888,José Altuve,OPS,36,0.7059229398123008,25.0,14.0,0.6890481965259346,0.6596043257522551,0.7241362664980434
518692,Freddie Freeman,AVG,36,0.3008849557522124,25.0,19.0,0.27770421925787897,0.25210807392312556,0.292855002097944
518692,Freddie Freeman,OBP,36,0.3767258382642998,25.0,15.0,0.3663159957078168,0.34935019102024156,0.3797993897292735
518692,Freddie Freeman,SLG,36,0.4646017699115044,25.0,20.0,0.4161313173266941,0.3933410442828817,0.44898366390436084
518692,Freddie Freeman,OPS,36,0.8413276081758042,25.0,16.0,0.808863593954906,0.7376494210650403,0.8871629132765448
521692,Salvador Pérez,AVG,36,0.214123006833713,25.0,7.0,0.24837467118045642,0.22298251573226546,0.2748256727888323
521692,Salvador Pérez,OBP,36,0.26124197002141325,25.0,8.0,0.3137622148583623,0.29928984301793027,0.3399502662781887
521692,Salvador Pérez,SLG,36,0.36674259681093396,25.0,14.0,0.3813651683426634,0.34538304216522037,0.41192772536056116
521692,Salvador Pérez,OPS,36,0.6279845668323472,25.0,11.0,0.6779206497835855,0.6370416442187539,0.7107595617355598
542303,Marcell Ozuna,AVG,35,0.20318725099601595,25.0,5.0,0.23394443450871888,0.22746781115879827,0.24782608695652175
542303,Marcell Ozuna,OBP,35,0.2831541218637993,25.0,8.0,0.26967335969052286,0.24512571243056056,0.28821843492502175
542303,Marcell Ozuna,SLG,35,0.32669322709163345,25.0,12.0,0.34905969745812365,0.3236278754081521,0.36898820326678766
