key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
502671,Paul Goldschmidt,AVG,38,0.2515151515151515,25.0,11.0,0.24450940302090737,0.22451728783116298,0.2639750803858521
502671,Paul Goldschmidt,OBP,38,0.31197771587743733,25.0,11.0,0.29295387293589953,0.26769638673079293,0.32424539762639004
502671,Paul Goldschmidt,SLG,38,0.4575757575757576,25.0,16.0,0.39777694926637197,0.37102731819930745,0.4344845884611042
502671,Paul Goldschmidt,OPS,38,0.7695534734531949,25.0,11.0,0.7422813818386423,0.7223242627338128,0.8018415186920826
514888,José Altuve,AVG,36,0.24733475479744135,25.0,13.0,0.25227867255249453,0.2217573221757322,0.28125
514888,José Altuve,OBP,36,0.30919765166340507,25.0,14.0,0.30620343189152227,0.28816521299456455,0.32279610933267666
514888,José Altuve,SLG,36,0.40085287846481876,25.0,11.0,0.4201834909281718,0.39040507813193903,0.43832575265323803
514888,José Altuve,OPS,36,0.7100505301282238,25.0,15.0,0.7323457341523526,0.7003430983265744,0.7708522203096732
518692,Freddie Freeman,AVG,36,0.2948960302457467,25.0,15.0,0.2813402030189283,0.26584170546434693,0.29009213434791964
518692,Freddie Freeman,OBP,36,0.373109243697479,25.0,22.0,0.3577623809862575,0.32197461337087796,0.38508248009101254
518692,Freddie Freeman,SLG,36,0.4499054820415879,25.0,15.0,0.43997791578085743,0.3972354576136589,0.4635374648575969
518692,Freddie Freeman,OPS,36,0.823014725739067,25.0,20.0,0.7947875768560283,0.7500321861651517,0.8390338349503741
521692,Salvador Pérez,AVG,36,0.2309124767225326,25.0,12.0,0.2458232882781224,0.23691605059443716,0.26668950971924954
521692,Salvador Pérez,OBP,36,0.2754385964912281,25.0,7.0,0.3065993837444734,0.2749731851941797,0.33786765104454636
521692,Salvador Pérez,SLG,36,0.38361266294227186,25.0,13.0,0.3857743730861609,0.34673366834170855,0.4295900178253119
521692,Salvador Pérez,OPS,36,0.6590512594335,25.0,13.0,0.6756703154007775,0.6347193734849897,0.7410895392639815
542303,Marcell Ozuna,AVG,35,0.20318725099601595,25.0,5.0,0.23394443450871888,0.22746781115879827,0.24782608695652175
542303,Marcell Ozuna,OBP,35,0.2831541218637993,25.0,8.0,0.26967335969052286,0.24512571243056056,0.28821843492502175
542303,Marcell Ozuna,SLG,35,0.32669322709163345,25.0,12.0,0.34905969745812365,0.3236278754081521,0.36898820326678766
542303,Marcell Ozuna,OPS,35,0.6098473489554328,25.0,12.0,0.669860033954131,0.5983516359382649,0.7064208790150117
543760,Marcus Semien,AVG,35,0.21902654867256638,25.0,10.0,0.2528152242785808,0.22852150537634408,0.27878273009851956
543760,Marcus Semien,OBP,35,0.2868686868686869,25.0,10.0,0.3096784052238543,0.3029061489283458,0.3178160346803528
543760,Marcus Semien,SLG,35,0.34513274336283184,25.0,13.0,0.3461219024921996,0.31213872832369943,0.36695652173913046
543760,Marcus Semien,OPS,35,0.6320014302315187,25.0,12.0,0.714092115638374,0.6782269331687937,0.7537992576083066
543807,George Springer,AVG,36,0.25,25.0,15.0,0.2569734693834365,0.24750435410560298,0.2708473517254638
543807,George Springer,OBP,36,0.32340425531914896,25.0,12.0,0.32002166184208997,0.28900270308721016,0.34725032016184415
543807,George Springer,SLG,36,0.4080188679245283,25.0,14.0,0.4108951080865532,0.3759160044293903,0.43524590751411946
543807,George Springer,OPS,36,0.7314231232436772,25.0,10.0,0.7616552269928268,0.7052904718425068,0.7970680252988078
543877,Christian Vázquez,AVG,35,0.2076271186440678,25.0,4.0,0.23064182998965607,0.22284438588786415,0.24022588522588523
543877,Christian Vázquez,OBP,35,0.2608695652173913,25.0,7.0,0.30174367295848753,0.2835747242115294,0.31845214526679233
543877,Christian Vázquez,SLG,35,0.326271186440678,25.0,13.0,0.34813183196687736,0.3247422680412371,0.3684210526315789
543877,Christian Vázquez,OPS,35,0.5871407516580693,25.0,13.0,0.6541024376936092,0.5675755691742902,0.6929888726337723
545121,Ildemaro Vargas,AVG,34,0.2534246575342466,25.0,21.0,0.25047210427450856,0.2249488752556237,0.27538726333907054
545121,Ildemaro Vargas,OBP,34,0.2937365010799136,25.0,9.0,0.31940028173543195,0.3188010899182561,0.3346153846153846
545121,Ildemaro Vargas,SLG,34,0.3812785388127854,25.0,14.0,0.3705011978589659,0.3385491169172384,0.41134598099640474
545121,Ildemaro Vargas,OPS,34,0.6750150398926991,25.0,17.0,0.7313177619153413,0.6713935422272372,0.7778869831943664
545341,Randal Grichuk,AVG,34,0.28634361233480177,25.0,20.0,0.26207098468514134,0.25503355704697983,0.2788169171258942
545341,Randal Grichuk,OBP,34,0.3135593220338983,25.0,12.0,0.3141767334849262,0.29843764509239484,0.32841618892786856
545341,Randal Grichuk,SLG,34,0.5682819383259912,25.0,22.0,0.4960636922017398,0.4501828628282784,0.5458100258897072
545341,Randal Grichuk,OPS,34,0.8818412603598895,25.0,21.0,0.8345024285359631,0.7906656656656657,0.8664795509222134
545361,Mike Trout,AVG,34,0.2425531914893617,25.0,13.0,0.25386779857747116,0.23991507430997877,0.26765799256505574
545361,Mike Trout,OBP,34,0.36541889483065954,25.0,20.0,0.34508204172787627,0.32490853658536584,0.36349272418500883
545361,Mike Trout,SLG,34,0.4276595744680851,25.0,21.0,0.4237379483707081,0.3775280898876405,0.4473684210526316
545361,Mike Trout,OPS,34,0.7930784692987447,25.0,21.0,0.7522732394480708,0.7015122265122264,0.8264903950594296
547180,Bryce Harper,AVG,33,0.27099236641221375,25.0,18.0,0.2598735624702935,0.23645350882335697,0.2831833520809899
547180,Bryce Harper,OBP,33,0.38782051282051283,25.0,21.0,0.3692682627253906,0.35901926444833626,0.3891336270190896
547180,Bryce Harper,SLG,33,0.49809160305343514,25.0,20.0,0.46729127786342994,0.4181847215125192,0.49905075241065777
547180,Bryce Harper,OPS,33,0.885912115873948,25.0,21.0,0.8280825316208842,0.779438539300515,0.8628762541806021
553869,Elías Díaz,AVG,35,0.24,25.0,13.0,0.22763735378391026,0.20689655172413793,0.24671916010498687
553869,Elías Díaz,OBP,35,0.2727272727272727,25.0,8.0,0.31006947553047726,0.2673512124731637,0.3434198837669774
553869,Elías Díaz,SLG,35,0.405,25.0,15.0,0.3762290217585124,0.3360826811157937,0.39213457165979426
553869,Elías Díaz,OPS,35,0.6777272727272727,25.0,15.0,0.7365660189832371,0.7054624298815422,0.7767560959981137
553993,Eugenio Suárez,AVG,34,0.21212121212121213,25.0,9.0,0.25370742522701684,0.24150943396226415,0.26631853785900783
553993,Eugenio Suárez,OBP,34,0.3082039911308204,25.0,14.0,0.32043066668264203,0.304435861423221,0.3527005413385827
553993,Eugenio Suárez,SLG,34,0.4292929292929293,25.0,16.0,0.44530518035430644,0.414415426612071,0.4642214964588456
553993,Eugenio Suárez,OPS,34,0.7374969204237497,25.0,15.0,0.7351218188513423,0.6579434789881142,0.7975869291886285
571448,Nolan Arenado,AVG,35,0.23809523809523808,25.0,14.0,0.24573185628349795,0.2160606486031167,0.26602460093026126
571448,Nolan Arenado,OBP,35,0.3172541743970315,25.0,16.0,0.32685246263344986,0.30842514517042185,0.34503358790085004
571448,Nolan Arenado,SLG,35,0.43685300207039335,25.0,21.0,0.4182581466471143,0.3744493392070485,0.452970297029703
571448,Nolan Arenado,OPS,35,0.7541071764674249,25.0,18.0,0.7276750854413818,0.6744841357251834,0.7860113605443477
571970,Max Muncy,AVG,35,0.25675675675675674,25.0,11.0,0.2522694770329512,0.22815108449436808,0.2874016528663431
571970,Max Muncy,OBP,35,0.34911242603550297,25.0,15.0,0.33857053598235437,0.3094252723230134,0.37922025094652523
571970,Max Muncy,SLG,35,0.5022522522522522,25.0,19.0,0.44062867025125785,0.4187349334754995,0.4725212355212355
571970,Max Muncy,OPS,35,0.8513646782877552,25.0,22.0,0.7984497102438368,0.7421978785916307,0.851117814211931
572233,Christian Walker,AVG,35,0.22495274102079396,25.0,11.0,0.258357021556161,0.23935455434794295,0.2957278353830078
572233,Christian Walker,OBP,35,0.2967409948542024,25.0,9.0,0.3037042896596851,0.2864406779661017,0.3166023166023166
572233,Christian Walker,SLG,35,0.41776937618147447,25.0,20.0,0.42699160247193146,0.37808641975308643,0.46787262517820255
572233,Christian Walker,OPS,35,0.7145103710356768,25.0,15.0,0.7023225101963234,0.6616008874784678,0.7360489451325745
573262,Mike Yastrzemski,AVG,35,0.23148148148148148,25.0,15.0,0.24898469719767807,0.2309784757923281,0.2717063737471901
573262,Mike Yastrzemski,OBP,35,0.3178082191780822,25.0,15.0,0.317544574813935,0.2982579669326657,0.3370293573252735
573262,Mike Yastrzemski,SLG,35,0.3765432098765432,25.0,16.0,0.3889302217229213,0.3689568989908516,0.40875756379900025
573262,Mike Yastrzemski,OPS,35,0.6943514290546254,25.0,13.0,0.6933082550967165,0.6522230286570518,0.733335855655888
575929,Willson Contreras,AVG,34,0.27419354838709675,25.0,20.0,0.26753283042567133,0.24743494757639029,0.2859222025100204
575929,Willson Contreras,OBP,34,0.3835616438356164,25.0,23.0,0.36072724686866914,0.3459854161901815,0.3762614954980982
575929,Willson Contreras,SLG,34,0.5161290322580645,25.0,23.0,0.4665759240207778,0.41130910940930754,0.5042118491193223
575929,Willson Contreras,OPS,34,0.8996906760936809,25.0,19.0,0.8358135092429057,0.8144141656179974,0.8862751136834954
592450,Aaron Judge,AVG,34,0.24561403508771928,25.0,12.0,0.24228536891909888,0.22856386052783664,0.260625
592450,Aaron Judge,OBP,34,0.3582089552238806,25.0,21.0,0.33504439809601055,0.3081395348837209,0.3543307086614173
592450,Aaron Judge,SLG,34,0.5131578947368421,25.0,18.0,0.48120788088130784,0.43807503172588835,0.5449145253198581
592450,Aaron Judge,OPS,34,0.8713668499607228,25.0,23.0,0.7931880234642397,0.7637366410375923,0.8278900151914587
592518,Manny Machado,AVG,33,0.2205607476635514,25.0,14.0,0.25270375973933257,0.23033414374409772,0.26764354066985646
592518,Manny Machado,OBP,33,0.31074380165289256,25.0,16.0,0.31310471964902403,0.29111168936560583,0.33013154559026503
592518,Manny Machado,SLG,33,0.4074766355140187,25.0,17.0,0.4132580030289337,0.38484848484848483,0.456575682382134
592518,Manny Machado,OPS,33,0.7182204371669112,25.0,14.0,0.7628630935150209,0.7502065871195474,0.8000025161796522
592626,Joc Pederson,AVG,34,0.23529411764705882,25.0,11.0,0.2544712092411918,0.23916346411654305,0.26522591293583664
592626,Joc Pederson,OBP,34,0.3286384976525822,25.0,14.0,0.3236462772111455,0.30431480449339415,0.35357027637380367
592626,Joc Pederson,SLG,34,0.48663101604278075,25.0,19.0,0.4807682045522844,0.45944816053511706,0.5222814138339253
592626,Joc Pederson,OPS,34,0.8152695136953629,25.0,21.0,0.7681657789966051,0.7124904798172125,0.8313356835095966
592663,J. T. Realmuto,AVG,35,0.21774193548387097,25.0,9.0,0.2574038978985895,0.24092409240924093,0.2702020202020202
592663,J. T. Realmuto,OBP,35,0.2971014492753623,25.0,8.0,0.30783815120303826,0.28767665148598526,0.32230575205027756
592663,J. T. Realmuto,SLG,35,0.34408602150537637,25.0,12.0,0.33693867853836296,0.3059172891850057,0.3693157642803957
592663,J. T. Realmuto,OPS,35,0.6411874707807387,25.0,7.0,0.6239619991222697,0.5714115828150039,0.6724545427101993
592885,Christian Yelich,AVG,34,0.24078624078624078,25.0,13.0,0.2513683817195764,0.24263038548752835,0.25806451612903225
