key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
502671,Paul Goldschmidt,AVG,38,0.2589641434262948,25,13,0.2664125307021999,0.2517985611510791,0.2795918367346939
502671,Paul Goldschmidt,OBP,38,0.3161764705882353,25,12,0.31577530505973683,0.2993444841019899,0.3444595921038281
502671,Paul Goldschmidt,SLG,38,0.4860557768924303,25,17,0.42941976831800266,0.3720136518771331,0.48893360160965793
502671,Paul Goldschmidt,OPS,38,0.8022322474806656,25,17,0.7725634124222269,0.7369686214406712,0.8140796703296703
514888,José Altuve,AVG,36,0.23278688524590163,25,17,0.25681430200003497,0.2329246935201401,0.2734375
514888,José Altuve,OBP,36,0.2994011976047904,25,8,0.3253034187405218,0.31054707250480335,0.33730170266786835
514888,José Altuve,SLG,36,0.40327868852459015,25,18,0.3982697549794876,0.35612648221343873,0.4448807006946542
514888,José Altuve,OPS,36,0.7026798861293806,25,10,0.671491383750171,0.6264968352101273,0.73717070279397
518692,Freddie Freeman,AVG,36,0.28418230563002683,25,16,0.26556359035708765,0.24169799498746866,0.2856339084771193
518692,Freddie Freeman,OBP,36,0.37028301886792453,25,16,0.3464869590745263,0.3190442316501639,0.36479720063411053
518692,Freddie Freeman,SLG,36,0.4718498659517426,25,17,0.43128343539161507,0.37393767705382436,0.4496
518692,Freddie Freeman,OPS,36,0.8421328848196672,25,17,0.8010012207292148,0.7355337334060739,0.8586202795667448
521692,Salvador Pérez,AVG,36,0.21095890410958903,25,7,0.26364001567214007,0.24696781614431487,0.27777940895811615
521692,Salvador Pérez,OBP,36,0.25773195876288657,25,7,0.291166200059095,0.25607540313422666,0.3264177839420558
521692,Salvador Pérez,SLG,36,0.3561643835616438,25,10,0.3288842647774349,0.2949921591284252,0.37776374897597254
521692,Salvador Pérez,OPS,36,0.6138963423245304,25,4,0.7171517892347467,0.6330920039279682,0.7726350665903889
542303,Marcell Ozuna,AVG,35,0.2077922077922078,25,5,0.22431690379516467,0.21548821548821548,0.23956043956043957
542303,Marcell Ozuna,OBP,35,0.28793774319066145,25,9,0.301747213105787,0.3016949152542373,0.321875
542303,Marcell Ozuna,SLG,35,0.33766233766233766,25,11,0.3182669997223631,0.30627806489875453,0.3399950282604145
542303,Marcell Ozuna,OPS,35,0.6256000808529991,25,11,0.6597364732824981,0.6114403732343643,0.7144214727077213
543760,Marcus Semien,AVG,35,0.2079207920792079,25,5,0.22431690379516467,0.21548821548821548,0.23956043956043957
543760,Marcus Semien,OBP,35,0.26605504587155965,25,10,0.2904540779782045,0.2615524867730205,0.3294400504119528
543760,Marcus Semien,SLG,35,0.33003300330033003,25,14,0.3445873788759181,0.28835668035800766,0.3668213142997785
543760,Marcus Semien,OPS,35,0.5960880491718896,25,10,0.6512728162891757,0.6030075100583205,0.6787984973808242
543807,George Springer,AVG,36,0.22794117647058823,25,8,0.23135733678169193,0.20910910444982314,0.2566886271494478
543807,George Springer,OBP,36,0.3114754098360656,25,13,0.29963129748236966,0.2702702702702703,0.33134920634920634
543807,George Springer,SLG,36,0.3897058823529412,25,8,0.40853673120570294,0.36970209151593575,0.42727193164786836
543807,George Springer,OPS,36,0.7011812921890068,25,14,0.6820519524193188,0.6187428124091576,0.756757148689096
545121,Ildemaro Vargas,AVG,34,0.25773195876288657,25,15,0.250743804769066,0.24488106386963848,0.26306091534430953
545121,Ildemaro Vargas,OBP,34,0.2987012987012987,25,9,0.3235533587222703,0.31191222570532917,0.344
545121,Ildemaro Vargas,SLG,34,0.3951890034364261,25,19,0.3953214365568372,0.36898483913652536,0.43020877415714487
545121,Ildemaro Vargas,OPS,34,0.6938903021377247,25,14,0.704530150431569,0.6697700504954858,0.7509641353468275
545361,Mike Trout,AVG,34,0.23333333333333334,25,12,0.25877897426104624,0.2423765029697233,0.2763629572608306
545361,Mike Trout,OBP,34,0.37329700272479566,25,22,0.358330699864243,0.3277045684071139,0.38860441767068277
545361,Mike Trout,SLG,34,0.46,25,22,0.4225014354758819,0.3937077070765061,0.449239014810572
545361,Mike Trout,OPS,34,0.8332970027247957,25,17,0.7741129224724563,0.7218470705064548,0.8249083662503114
547180,Bryce Harper,AVG,33,0.25833333333333336,25,15,0.2577159509468448,0.24744188720264226,0.2671458956639925
547180,Bryce Harper,OBP,33,0.36428571428571427,25,16,0.3570327648422813,0.3466652886867852,0.3675920279410134
547180,Bryce Harper,SLG,33,0.49722222222222223,25,21,0.4739452645433497,0.41842105263157897,0.5072727272727273
547180,Bryce Harper,OPS,33,0.8615079365079366,25,23,0.8180907917993485,0.7456203422950705,0.8741173887722495
553993,Eugenio Suárez,AVG,34,0.2084942084942085,25,9,0.24363636777026138,0.21548821548821548,0.2635294117647059
553993,Eugenio Suárez,OBP,34,0.2807017543859649,25,7,0.32371303858141415,0.29600374466093266,0.3593140593078685
553993,Eugenio Suárez,SLG,34,0.4015444015444015,25,16,0.4048239435683468,0.36906843156843155,0.436261500353857
553993,Eugenio Suárez,OPS,34,0.6822461559303664,25,14,0.6815746237461323,0.634564059529314,0.7278953085424138
571448,Nolan Arenado,AVG,35,0.24316109422492402,25,13,0.24636960607329766,0.23209876543209876,0.2639821029082774
571448,Nolan Arenado,OBP,35,0.3140495867768595,25,15,0.31769984465370055,0.30596561815672196,0.3315465502023922
571448,Nolan Arenado,SLG,35,0.4194528875379939,25,17,0.4229618831452684,0.3935969868173258,0.46194690265486726
571448,Nolan Arenado,OPS,35,0.7335024743148535,25,16,0.7087006539792294,0.6547357094289963,0.7620007992255833
571970,Max Muncy,AVG,35,0.262987012987013,25,16,0.26688689778348695,0.24692029198453094,0.28174271380793114
571970,Max Muncy,OBP,35,0.35511363636363635,25,20,0.34223148540299525,0.3235511258767073,0.36431139380530975
571970,Max Muncy,SLG,35,0.5064935064935064,25,19,0.4576410926656493,0.4203674184339562,0.48580025447946434
571970,Max Muncy,OPS,35,0.8616071428571428,25,24,0.8300960144351084,0.7628227800344991,0.8948489893494743
572233,Christian Walker,AVG,35,0.23369565217391305,25,13,0.24126502358260768,0.22488038277511962,0.2631578947368421
572233,Christian Walker,OBP,35,0.3071253071253071,25,13,0.33241678175404404,0.3224368499257058,0.34523809523809523
572233,Christian Walker,SLG,35,0.453804347826087,25,20,0.4310544707724418,0.40244122965641954,0.46428211405529957
572233,Christian Walker,OPS,35,0.7609296549513941,25,13,0.7385726864683522,0.7110178970917226,0.7697234129414167
573262,Mike Yastrzemski,AVG,35,0.22844827586206898,25,8,0.23086194874701774,0.20910910444982314,0.2499629140144568
573262,Mike Yastrzemski,OBP,35,0.3193916349809886,25,14,0.32052952135333296,0.286803091306128,0.3495494726782484
573262,Mike Yastrzemski,SLG,35,0.3620689655172414,25,11,0.3791088723654406,0.36839320670863973,0.4008816425120773
573262,Mike Yastrzemski,OPS,35,0.68146060049823,25,16,0.6669509024196343,0.5878989036619673,0.7258979421669429
575929,Willson Contreras,AVG,34,0.28923076923076924,25,21,0.2677113616434488,0.24545454545454545,0.2826086956521739
575929,Willson Contreras,OBP,34,0.38563829787234044,25,22,0.36410378010930733,0.34646672873165757,0.3872352153712891
575929,Willson Contreras,SLG,34,0.556923076923077,25,21,0.5040782921216027,0.4482758620689655,0.5485611510791367
575929,Willson Contreras,OPS,34,0.9425613747954174,25,19,0.8584621577166045,0.8013085174136259,0.906836122316516
592450,Aaron Judge,AVG,34,0.24766355140186916,25,16,0.2570416367298397,0.23075622294372294,0.2783015746989546
592450,Aaron Judge,OBP,34,0.36363636363636365,25,17,0.3466766953440939,0.3311036789297659,0.3527336860670194
592450,Aaron Judge,SLG,34,0.5327102803738317,25,21,0.4941598627614364,0.4592274678111588,0.52465483234714
592450,Aaron Judge,OPS,34,0.8963466440101954,25,21,0.8151532249178796,0.7171584628160965,0.8908680153486366
592518,Manny Machado,AVG,33,0.20391061452513967,25,8,0.23057583281803987,0.2152310924369748,0.2441174586909184
592518,Manny Machado,OBP,33,0.29280397022332505,25,15,0.3081218061920632,0.2886111810627046,0.3236540739765697
592518,Manny Machado,SLG,33,0.4329608938547486,25,19,0.42883816699789806,0.39254441732740725,0.45358686257562664
592518,Manny Machado,OPS,33,0.7257648640780736,25,22,0.7330177177571232,0.6630009197986135,0.7990797950627856
592626,Joc Pederson,AVG,34,0.24427480916030533,25,18,0.26256810672487996,0.24173931597878437,0.2827172956463219
592626,Joc Pederson,OBP,34,0.34,25,15,0.333540696973791,0.31183090599583885,0.36582156611039796
592626,Joc Pederson,SLG,34,0.48854961832061067,25,21,0.44908388451203235,0.4007421150278293,0.48281786941580757
592626,Joc Pederson,OPS,34,0.8285496183206107,25,17,0.7609106664366546,0.7316821170416956,0.7972085385878489
592663,J. T. Realmuto,AVG,35,0.21544715447154472,25,10,0.23884505010107202,0.21849460608041843,0.2611439312567132
592663,J. T. Realmuto,OBP,35,0.2956204379562044,25,13,0.3192786012231666,0.29098360655737704,0.33941605839416056
592663,J. T. Realmuto,SLG,35,0.34959349593495936,25,12,0.35542347115218864,0.3309018567639257,0.3793834626502358
592663,J. T. Realmuto,OPS,35,0.6452139338911638,25,11,0.6429078863328799,0.5963996949675068,0.6614143590193418
592885,Christian Yelich,AVG,34,0.24031007751937986,25,9,0.22907200633751135,0.2177121771217712,0.24812030075187969
592885,Christian Yelich,OBP,34,0.32413793103448274,25,15,0.325190941268897,0.30167542999732644,0.3451591174825886
592885,Christian Yelich,SLG,34,0.3798449612403101,25,17,0.3924452640164614,0.36285097192224625,0.4229607250755287
592885,Christian Yelich,OPS,34,0.7039828922747928,25,14,0.6936716757001345,0.6550023008608707,0.7360437855030566
593428,Xander Bogaerts,AVG,33,0.22023809523809523,25,14,0.24051767454996384,0.21154295051353875,0.26571365681862646
593428,Xander Bogaerts,OBP,33,0.3123359580052493,25,14,0.30343603567318167,0.2909654915326446,0.32455217535415254
593428,Xander Bogaerts,SLG,33,0.3273809523809524,25,15,0.3258226610829531,0.3058706943685074,0.3508771929824561
593428,Xander Bogaerts,OPS,33,0.6397169103862017,25,19,0.6649257420571612,0.6211310294705381,0.7101741042917513
605137,Josh Bell,AVG,33,0.2513812154696133,25,19,0.2568604019709532,0.2341485507246377,0.27807745124965666
605137,Josh Bell,OBP,33,0.3104325699745547,25,14,0.32170247323320994,0.3104159698273376,0.33829679935449164
605137,Josh Bell,SLG,33,0.4281767955801105,25,13,0.4590787655089136,0.4322033898305085,0.47478991596638653
605137,Josh Bell,OPS,33,0.7386093655546653,25,17,0.7469492400160822,0.6931601417022436,0.8057648304361189
605141,Mookie Betts,AVG,33,0.234375,25,11,0.24924457753262025,0.22522516467267106,0.27166574813998345
605141,Mookie Betts,OBP,33,0.2924187725631769,25,14,0.3007381757105945,0.28748740871317047,0.318124739056428
605141,Mookie Betts,SLG,33,0.42578125,25,19,0.38863343002502043,0.3569077945030167,0.41886490965043793
