key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
695506,12,2026-08-14,Jac,Caglianone,KC
691016,11,2026-08-14,Tyler,Soderstrom,ATH
679529,8,2026-08-14,Spencer,Torkelson,DET
672515,8,2026-08-14,Gabriel,Moreno,AZ
665489,7,2026-08-14,Vladimir,Guerrero,TOR
685133,7,2026-08-14,Wade,Meckler,LAA
663757,6,2026-08-14,Trent,Grisham,NYY
682927,6,2026-08-14,Ronny,Simon,PIT
701398,6,2026-08-14,Sal,Stewart,CIN
805367,6,2026-08-14,Chase,Meidroth,CWS
624413,6,2026-08-14,Pete,Alonso,BAL
681082,6,2026-08-13,Bryson,Stott,PHI
703520,5,2026-08-14,,,TOR
664034,5,2026-08-14,Ty,France,SD
663538,5,2026-08-14,Nico,Hoerner,CHC
670764,5,2026-08-14,Taylor,Walls,TB
647304,5,2026-08-14,Josh,Naylor,SEA
802415,5,2026-08-14,Chandler,Simpson,TB
683766,5,2026-08-14,Christian,Koss,SF
650490,5,2026-08-14,Yandy,Díaz,TB
630105,4,2026-08-14,Jake,Cronenworth,SD
668227,4,2026-08-14,Randy,Arozarena,SEA
678011,4,2026-08-10,Anthony,Seigler,BOS
676724,4,2026-08-14,Jared,Young,NYM
678882,4,2026-08-13,Ceddanne,Rafaela,BOS
682998,4,2026-08-14,Corbin,Carroll,AZ
800050,4,2026-08-14,Chase,DeLauter,CLE
595879,4,2026-08-13,Javier,Báez,DET
695670,4,2026-08-12,Harry,Ford,WSH
664761,4,2026-08-13,Alec,Bohm,PHI
699013,4,2026-08-14,Esmerlyn,Valdez,PIT
680664,4,2026-08-14,Eduardo,Valencia,DET
672386,4,2026-08-14,Alejandro,Kirk,TOR
671732,4,2026-08-14,Lawrence,Butler,ATH
643446,4,2026-08-14,Jeff,McNeil,ATH
678391,4,2026-08-14,Jorbit,Vivas,WSH
691781,4,2026-08-14,Brady,House,WSH
677800,4,2026-08-14,Wilyer,Abreu,BOS
655316,4,2026-08-14,Andruw,Monasterio,BOS
642350,3,2026-08-14,José,Siri,LAA
675961,3,2026-08-14,Alika,Williams,ATH
641343,3,2026-08-14,Jake,Bauers,MIL
650859,3,2026-08-14,Luis,Rengifo,SD
664040,3,2026-08-14,Brandon,Lowe,PIT
680777,3,2026-08-13,Ryan,Jeffers,MIN
696285,3,2026-08-14,Jacob,Young,WSH
695734,3,2026-08-14,Daylen,Lile,WSH
678662,3,2026-08-14,Ezequiel,Tovar,COL
694497,3,2026-08-14,Evan,Carter,TEX
677594,3,2026-08-14,Julio,Rodríguez,SEA
680700,3,2026-08-14,Richie,Palacios,TB
669134,3,2026-08-14,Luis,Campusano,SD
663330,3,2026-08-09,Jahmai,Jones,BOS
666126,3,2026-08-14,Carlos,Cortes,ATH
641933,3,2026-08-14,Tyler,O'Neill,BAL
683737,3,2026-08-14,Michael,Busch,CHC
687401,3,2026-08-14,Joey,Ortiz,MIL
545361,3,2026-08-14,Mike,Trout,LAA
575929,3,2026-08-14,Willson,Contreras,BOS
677951,3,2026-08-14,Bobby,Witt,KC
694203,3,2026-08-14,Denzer,Guzman,LAA
593428,3,2026-08-14,Xander,Bogaerts,SD
677587,3,2026-08-14,Brayan,Rocchio,CLE
673357,3,2026-08-14,Luis,Robert,NYM
701807,3,2026-08-14,Carson,Benge,NYM
650333,2,2026-08-13,Luis,Arráez,PHI
695720,2,2026-08-14,Tommy,White,ATH
666182,2,2026-08-14,Bo,Bichette,NYM
700337,2,2026-08-13,Edgar,Quero,CWS
643217,2,2026-08-14,Andrew,Benintendi,CWS
682674,2,2026-08-14,Victor,Bericoto,SF
690984,2,2026-08-14,Petey,Halpin,CLE
694192,2,2026-08-14,Jackson,Chourio,MIL
694249,2,2026-08-12,Cole,Carrigg,COL
547180,2,2026-08-13,Bryce,Harper,PHI
702222,2,2026-08-13,Justin,Crawford,PHI
804668,2,2026-08-14,Rafael,Flores,PIT
694378,2,2026-08-14,Jacob,Gonzalez,PIT
805808,2,2026-08-14,Kevin,McGonigle,DET
669221,2,2026-08-12,Sean,Murphy,ATL
807799,2,2026-08-14,Masataka,Yoshida,BOS
687637,2,2026-08-14,Dylan,Beavers,BAL
691728,2,2026-08-14,Zac,Veen,COL
701852,2,2026-08-12,Drew,Cavanaugh,SF
701162,2,2026-08-14,Ben,Malgeri,DET
666018,2,2026-08-14,Jonathan,Aranda,TB
671056,2,2026-08-14,Iván,Herrera,STL
642201,2,2026-08-14,Eli,White,BOS
668670,2,2026-08-09,Jake,Rogers,BOS
663616,2,2026-08-13,Trevor,Larnach,MIN
521692,2,2026-08-12,Salvador,Pérez,KC
645302,2,2026-08-14,Víctor,Robles,SEA
620443,2,2026-08-14,Luis,Torrens,NYM
663647,2,2026-08-14,Ke'Bryan,Hayes,CIN
642851,2,2026-08-13,Austin,Wynns,TEX
681198,2,2026-08-14,TJ,Rumfield,COL
656775,2,2026-08-14,Cedric,Mullins,TB
642715,2,2026-08-12,Willy,Adames,SF
686780,2,2026-08-11,Pedro,Pagés,STL
701785,2,2026-08-13,,,MIN
681715,2,2026-08-14,Heriberto,Hernandez,MIA
665161,2,2026-08-14,Jeremy,Peña,HOU
686948,2,2026-08-14,Drake,Baldwin,ATL
687859,2,2026-08-14,Troy,Johnston,COL
689414,2,2026-08-14,Liam,Hicks,TB
553993,2,2026-08-14,Eugenio,Suárez,CIN
664954,2,2026-08-14,Brett,Sullivan,COL
624428,2,2026-08-13,Adam,Frazier,LAA
663886,2,2026-08-14,Tyler,Stephenson,CIN
606192,2,2026-08-14,Teoscar,Hernández,LAD
571970,2,2026-08-14,Max,Muncy,LAD
670541,2,2026-08-14,Yordan,Álvarez,HOU
666139,2,2026-08-14,Josh,Lowe,LAA
672695,2,2026-08-14,Geraldo,Perdomo,AZ
694384,2,2026-08-14,Nolan,Schanuel,LAA
677592,2,2026-08-12,Everson,Pereira,STL
666152,2,2026-08-14,David,Hamilton,MIL
668930,2,2026-08-12,Brice,Turang,MIL
808959,1,2026-08-14,Munetaka,Murakami,CWS
687952,1,2026-08-14,Christian,Encarnacion-Strand,BAL
669911,1,2026-08-14,Michael,Toglia,CIN
801126,1,2026-08-14,,,SEA
702176,1,2026-08-12,Alan,Roden,MIN
596146,1,2026-08-12,Max,Kepler,AZ
800325,1,2026-08-14,Luis,Lara,MIL
646240,1,2026-08-14,Rafael,Devers,SF
686765,1,2026-08-14,Nick,Sogard,BOS
543760,1,2026-08-14,Marcus,Semien,NYM
702616,1,2026-08-14,Jackson,Holliday,BAL
668804,1,2026-08-14,Bryan,Reynolds,PIT
687462,1,2026-08-13,Spencer,Horwitz,PIT
607208,1,2026-08-13,Trea,Turner,PHI
656941,1,2026-08-13,Kyle,Schwarber,PHI
683748,1,2026-08-14,Victor,Mesa,TB
663494,1,2026-08-14,Bryan,Torres,STL
645305,1,2026-08-13,Ali,Sánchez,NYY
695731,1,2026-08-14,Braden,Montgomery,CWS
669242,1,2026-08-14,Tommy,Edman,LAD
680757,1,2026-08-14,Steven,Kwan,CLE
592518,1,2026-08-14,Manny,Machado,SD
665487,1,2026-08-14,Fernando,Tatís,SD
663457,1,2026-08-14,Lars,Nootbaar,AZ
677649,1,2026-08-14,Ezequiel,Duran,TEX
669016,1,2026-08-13,Brandon,Marsh,PHI
669394,1,2026-08-14,Jake,Burger,TEX
690993,1,2026-08-14,Colt,Keith,DET
650402,1,2026-08-14,Gleyber,Torres,DET
657757,1,2026-08-14,Gavin,Sheets,SD
813841,1,2026-08-14,Jonah,Cox,SF
680977,1,2026-08-14,Brendan,Donovan,SEA
686527,1,2026-08-14,Dominic,Canzone,SEA
672284,1,2026-08-13,Jarred,Kelenic,TEX
596019,1,2026-08-14,Francisco,Lindor,NYM
671976,1,2026-08-14,Tristan,Peters,CWS
682668,1,2026-08-13,Luisangel,Acuña,CWS
805811,1,2026-08-14,Bryce,Eldridge,SF
682987,1,2026-08-14,Spencer,Jones,NYY
621020,1,2026-08-14,Dansby,Swanson,CHC
663993,1,2026-08-14,Nathaniel,Lowe,CLE
701358,1,2026-08-14,Cam,Smith,HOU
680776,1,2026-08-14,Jarren,Duran,BOS
669397,1,2026-08-12,Nick,Allen,HOU
665953,1,2026-08-13,Andrés,Chaparro,WSH
664728,1,2026-08-14,Kyle,Isbel,KC
679845,1,2026-08-14,Nick,Loftin,KC
543877,1,2026-08-14,Christian,Vázquez,HOU
623168,1,2026-08-14,Tyler,Heineman,LAA
686681,1,2026-08-14,Michael,Massey,KC
673548,1,2026-08-14,Seiya,Suzuki,CHC
678246,1,2026-08-14,Miguel,Vargas,CWS
668709,1,2026-08-14,JJ,Bleday,CIN
694374,1,2026-08-14,Tim,Tawa,AZ
642215,1,2026-08-13,Weston,Wilson,SEA
669065,1,2026-08-09,Kyle,Stowers,MIA
605141,1,2026-08-14,Mookie,Betts,LAD
687263,1,2026-08-14,Zach,Neto,LAA
545121,1,2026-08-14,Ildemaro,Vargas,AZ
665877,1,2026-08-14,José,Fermín,STL
669743,1,2026-08-11,Alex,Call,LAD
670623,1,2026-08-14,Isaac,Paredes,HOU
514888,1,2026-08-14,José,Altuve,HOU
681624,1,2026-08-14,Andy,Pages,LAD
572233,1,2026-08-14,Christian,Walker,HOU
688363,1,2026-08-14,Graham,Pauley,MIA
681297,1,2026-08-14,Colton,Cowser,BAL
672960,1,2026-08-14,Kazuma,Okamoto,TOR
605170,1,2026-08-12,Víctor,Caratini,MIN
516782,1,2026-08-12,Starling,Marte,KC
643289,1,2026-08-14,Mauricio,Dubón,ATL
662139,1,2026-08-14,Daulton,Varsho,HOU
657041,1,2026-08-12,Lane,Thomas,ATL
683002,1,2026-08-14,Gunnar,Henderson,BAL
807712,1,2026-08-13,Luke,Keaschall,MIN
668885,1,2026-08-10,Austin,Martin,MIN
621493,1,2026-08-12,Taylor,Ward,SEA
624641,1,2026-08-10,Edmundo,Sosa,PHI
608348,1,2026-08-14,Carson,Kelly,CHC
671739,1,2026-08-14,Michael,Harris,ATL
665926,1,2026-08-14,Andrés,Giménez,TOR
672640,1,2026-08-14,Otto,Lopez,MIA
691720,1,2026-08-11,Kyle,Karros,COL
686555,1,2026-08-14,Isaac,Collins,KC
669364,1,2026-08-14,Xavier,Edwards,MIA
621439,1,2026-08-13,Byron,Buxton,MIN
687597,1,2026-08-11,Jordan,Beck,COL
545341,1,2026-08-13,Randal,Grichuk,CWS
676391,1,2026-08-14,Ernie,Clement,TOR
703601,1,2026-08-14,Max,Clark,DET
666163,1,2026-08-13,Ben,Rortvedt,LAD
681047,1,2026-08-12,,,BAL
694197,1,2026-08-14,,,CLE
700246,1,2026-08-11,Carson,Williams,TB
