key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
691406,15,2026-09-01,Junior,Caminero,TB
671732,10,2026-09-01,Lawrence,Butler,ATH
686948,9,2026-09-01,Drake,Baldwin,ATL
646240,9,2026-09-01,Rafael,Devers,SF
672640,8,2026-09-01,Otto,Lopez,MIA
624641,8,2026-09-01,Edmundo,Sosa,PHI
605141,8,2026-09-01,Mookie,Betts,LAD
681198,7,2026-09-01,TJ,Rumfield,COL
669707,7,2026-09-01,Jared,Triolo,PIT
694192,6,2026-09-01,Jackson,Chourio,MIL
691723,6,2026-08-31,Coby,Mayo,BAL
671739,6,2026-09-01,Michael,Harris,ATL
701398,5,2026-09-01,Sal,Stewart,CIN
663538,5,2026-09-01,Nico,Hoerner,CHC
807712,5,2026-09-01,Luke,Keaschall,MIN
682987,5,2026-09-01,Spencer,Jones,NYY
686475,5,2026-08-30,Tyler,Tolbert,KC
650402,5,2026-09-01,Gleyber,Torres,DET
686765,5,2026-09-01,Nick,Sogard,BOS
663886,5,2026-08-31,Tyler,Stephenson,CIN
641355,5,2026-09-01,Cody,Bellinger,NYY
664983,5,2026-09-01,Jake,McCarthy,COL
608324,5,2026-09-01,Alex,Bregman,CHC
672386,4,2026-09-01,Alejandro,Kirk,TOR
683227,4,2026-09-01,Cody,Freeman,TEX
669392,4,2026-09-01,Samad,Taylor,SD
663728,4,2026-09-01,Cal,Raleigh,SEA
669221,4,2026-08-31,Sean,Murphy,ATL
661388,4,2026-09-01,William,Contreras,MIL
665833,4,2026-09-01,Oneil,Cruz,PIT
607043,4,2026-09-01,Brandon,Nimmo,TEX
668942,4,2026-09-01,Josh,Rojas,KC
656537,4,2026-09-01,Derek,Hill,PHI
665862,3,2026-09-01,Jazz,Chisholm,NYY
668804,3,2026-09-01,Bryan,Reynolds,PIT
666160,3,2026-09-01,Mickey,Moniak,COL
689414,3,2026-08-31,Liam,Hicks,TB
693304,3,2026-09-01,Nick,Gonzales,PIT
687263,3,2026-09-01,Zach,Neto,LAA
678246,3,2026-09-01,Miguel,Vargas,CWS
645277,3,2026-09-01,Ozzie,Albies,ATL
663616,3,2026-09-01,Trevor,Larnach,MIN
660688,3,2026-08-31,Keibert,Ruiz,WSH
665953,3,2026-09-01,Andrés,Chaparro,WSH
701785,3,2026-09-01,Kaelen,Culpepper,MIN
701350,3,2026-09-01,Roman,Anthony,BOS
680777,3,2026-09-01,Ryan,Jeffers,MIN
596115,3,2026-09-01,Trevor,Story,BOS
701538,3,2026-09-01,Jackson,Merrill,SD
685133,3,2026-09-01,Wade,Meckler,LAA
680757,3,2026-09-01,Steven,Kwan,CLE
695681,3,2026-09-01,Christian,Moore,LAA
547180,3,2026-09-01,Bryce,Harper,PHI
543510,3,2026-08-29,James,McCann,AZ
687859,3,2026-08-31,Troy,Johnston,COL
702222,3,2026-09-01,Justin,Crawford,PHI
664040,3,2026-09-01,Brandon,Lowe,PIT
664954,3,2026-09-01,Brett,Sullivan,COL
666182,3,2026-09-01,Bo,Bichette,NYM
608070,3,2026-09-01,José,Ramírez,CLE
699302,3,2026-09-01,Héctor,Rodríguez,CIN
679845,3,2026-09-01,Nick,Loftin,KC
681508,3,2026-09-01,Mickey,Gasper,BOS
814439,3,2026-09-01,Ryan,Waldschmidt,AZ
814430,2,2026-09-01,Brett,Callahan,DET
650333,2,2026-09-01,Luis,Arráez,PHI
813841,2,2026-09-01,Jonah,Cox,SF
665804,2,2026-08-31,Miguel,Amaya,CHC
695336,2,2026-09-01,Thomas,Saggese,STL
623168,2,2026-09-01,Tyler,Heineman,LAA
687637,2,2026-09-01,Dylan,Beavers,BAL
701807,2,2026-09-01,Carson,Benge,NYM
665923,2,2026-08-31,Esteury,Ruiz,MIA
592663,2,2026-09-01,J. T.,Realmuto,PHI
805811,2,2026-09-01,Bryce,Eldridge,SF
665487,2,2026-09-01,Fernando,Tatís,SD
669065,2,2026-09-01,Kyle,Stowers,MIA
701678,2,2026-09-01,Hao-Yu,Lee,DET
670764,2,2026-09-01,Taylor,Walls,TB
665877,2,2026-09-01,José,Fermín,STL
641487,2,2026-09-01,J. P.,Crawford,SEA
621438,2,2026-09-01,Tyrone,Taylor,CHC
545121,2,2026-09-01,Ildemaro,Vargas,AZ
691788,2,2026-09-01,Joe,Mack,MIA
694378,2,2026-09-01,Jacob,Gonzalez,PIT
596146,2,2026-08-29,Max,Kepler,AZ
806198,2,2026-09-01,Cooper,Pratt,MIL
