key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
669127,11,2026-09-15,Shea,Langeliers,ATH
680757,9,2026-09-15,Steven,Kwan,CLE
804668,9,2026-09-15,Rafael,Flores,PIT
545341,8,2026-09-15,Randal,Grichuk,CWS
686948,8,2026-09-15,Drake,Baldwin,ATL
691182,7,2026-09-15,Adael,Amador,COL
687401,6,2026-09-15,Joey,Ortiz,MIL
686527,6,2026-09-15,Dominic,Canzone,SEA
813841,6,2026-09-15,Jonah,Cox,SF
701538,6,2026-09-15,Jackson,Merrill,SD
665487,6,2026-09-15,Fernando,Tatís,SD
702222,6,2026-09-13,Justin,Crawford,PHI
703601,6,2026-09-15,Max,Clark,DET
596115,6,2026-09-15,Trevor,Story,BOS
691723,6,2026-09-15,Coby,Mayo,BAL
678391,6,2026-09-15,Jorbit,Vivas,WSH
702332,5,2026-09-15,Caleb,Durbin,BOS
687957,5,2026-09-15,Dustin,Harris,SD
672515,5,2026-09-15,Gabriel,Moreno,AZ
643289,5,2026-09-15,Mauricio,Dubón,ATL
695600,5,2026-09-15,Carter,Jensen,KC
543760,5,2026-09-15,Marcus,Semien,NYM
693304,5,2026-09-15,Nick,Gonzales,PIT
701350,5,2026-09-15,Roman,Anthony,BOS
672960,5,2026-09-15,Kazuma,Okamoto,TOR
668227,5,2026-09-15,Randy,Arozarena,SEA
700250,5,2026-09-15,Ben,Rice,NYY
683002,5,2026-09-15,Gunnar,Henderson,BAL
681715,5,2026-09-15,Heriberto,Hernandez,MIA
683953,5,2026-09-15,Travis,Bazzana,CLE
803011,5,2026-09-15,Sam,Antonacci,CWS
543807,5,2026-09-15,George,Springer,TOR
643376,5,2026-09-15,Danny,Jansen,TEX
682985,5,2026-09-15,Riley,Greene,DET
661388,5,2026-09-15,William,Contreras,MIL
630105,5,2026-09-15,Jake,Cronenworth,SD
678246,5,2026-09-15,Miguel,Vargas,CWS
681198,4,2026-09-15,TJ,Rumfield,COL
691181,4,2026-09-15,,,MIN
679529,4,2026-09-15,Spencer,Torkelson,DET
641343,4,2026-09-15,Jake,Bauers,MIL
669397,4,2026-09-13,Nick,Allen,HOU
682829,4,2026-09-15,Elly,De La Cruz,CIN
666018,4,2026-09-15,Jonathan,Aranda,TB
691406,4,2026-09-15,Junior,Caminero,TB
682877,4,2026-09-15,Juan,Brito,CIN
666176,4,2026-09-15,Jo,Adell,CLE
682998,3,2026-09-15,Corbin,Carroll,AZ
606466,3,2026-09-15,Ketel,Marte,AZ
691783,3,2026-09-15,Jordan,Lawlar,AZ
607208,3,2026-09-15,Trea,Turner,PHI
592518,3,2026-09-15,Manny,Machado,SD
806198,3,2026-09-13,Cooper,Pratt,MIL
664040,3,2026-09-15,Brandon,Lowe,PIT
607043,3,2026-09-15,Brandon,Nimmo,TEX
680664,3,2026-09-15,Eduardo,Valencia,DET
687952,3,2026-09-15,Christian,Encarnacion-Strand,BAL
608369,3,2026-09-15,Corey,Seager,TEX
677649,3,2026-09-15,Ezequiel,Duran,TEX
664761,3,2026-09-15,Alec,Bohm,PHI
681508,3,2026-09-15,Mickey,Gasper,BOS
807726,3,2026-09-15,John,Peck,DET
681393,3,2026-09-14,Connor,Norby,COL
691720,3,2026-09-15,Kyle,Karros,COL
691594,3,2026-09-15,Javier,Sanoja,MIA
676475,3,2026-09-15,Alec,Burleson,STL
802415,3,2026-09-15,Chandler,Simpson,TB
676356,3,2026-09-13,Jonny,DeLuca,TB
677587,3,2026-09-15,Brayan,Rocchio,CLE
663616,3,2026-09-13,Trevor,Larnach,MIN
672386,3,2026-09-15,Alejandro,Kirk,TOR
595978,3,2026-09-12,Austin,Hedges,CLE
805811,3,2026-09-15,Bryce,Eldridge,SF
666971,3,2026-09-11,Lourdes,Gurriel,AZ
682928,3,2026-09-13,CJ,Abrams,WSH
660688,3,2026-09-13,Keibert,Ruiz,WSH
642215,3,2026-09-14,Weston,Wilson,SEA
669720,3,2026-09-15,Austin,Hays,SD
571448,3,2026-09-15,Nolan,Arenado,AZ
665953,3,2026-09-15,Andrés,Chaparro,WSH
677951,3,2026-09-15,Bobby,Witt,KC
806367,2,2026-09-15,Turner,Hill,SF
691002,2,2026-09-15,,,WSH
605353,2,2026-09-13,Vimael,Machín,COL
669364,2,2026-09-14,Xavier,Edwards,MIA
703520,2,2026-09-15,Brett,Bateman,TOR
664770,2,2026-09-15,Nathan,Lukes,TOR
694208,2,2026-09-15,Moisés,Ballesteros,LAA
643446,2,2026-09-15,Jeff,McNeil,ATH
664983,2,2026-09-15,Jake,McCarthy,COL
643217,2,2026-09-14,Andrew,Benintendi,CWS
665742,2,2026-09-15,Juan,Soto,NYM
805999,2,2026-09-15,A. J.,Ewing,NYM
676609,2,2026-09-15,José,Caballero,NYY
671218,2,2026-09-15,Heliot,Ramos,NYY
687605,2,2026-09-15,Andrew,Pinckney,WSH
676439,2,2026-09-15,Hunter,Feduccia,LAD
678662,2,2026-09-14,Ezequiel,Tovar,COL
696100,2,2026-09-14,Hunter,Goodman,COL
804606,2,2026-09-15,Konnor,Griffin,PIT
665052,2,2026-09-15,Griffin,Conine,MIA
695336,2,2026-09-15,Thomas,Saggese,STL
620443,2,2026-09-12,Luis,Torrens,NYM
695734,2,2026-09-15,Daylen,Lile,WSH
687093,2,2026-09-15,Vaughn,Grissom,LAA
683734,2,2026-09-11,Andrew,Vaughn,MIL
701807,2,2026-09-15,Carson,Benge,NYM
685133,2,2026-09-15,Wade,Meckler,LAA
694249,2,2026-09-15,Cole,Carrigg,COL
656941,2,2026-09-15,Kyle,Schwarber,PHI
687529,2,2026-09-15,Grant,McCray,SF
593428,2,2026-09-15,Xander,Bogaerts,SD
645305,2,2026-09-15,Ali,Sánchez,NYY
690993,2,2026-09-13,Colt,Keith,DET
805367,2,2026-09-15,Chase,Meidroth,CWS
