key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
676475,12,2026-08-26,Alec,Burleson,STL
681393,11,2026-08-26,Connor,Norby,COL
691406,10,2026-08-26,Junior,Caminero,TB
687263,9,2026-08-26,Zach,Neto,LAA
683734,9,2026-08-26,Andrew,Vaughn,MIL
641355,8,2026-08-26,Cody,Bellinger,NYY
643289,7,2026-08-26,Mauricio,Dubón,ATL
676356,6,2026-08-26,Jonny,DeLuca,TB
701675,6,2026-08-26,Nathan,Church,STL
701807,6,2026-08-26,Carson,Benge,NYM
662139,6,2026-08-26,Daulton,Varsho,HOU
678246,6,2026-08-26,Miguel,Vargas,CWS
686797,5,2026-08-26,Brooks,Lee,MIN
673357,5,2026-08-26,Luis,Robert,NYM
671732,5,2026-08-26,Lawrence,Butler,ATH
699302,5,2026-08-26,,,CIN
592663,5,2026-08-26,J. T.,Realmuto,PHI
621438,5,2026-08-26,Tyrone,Taylor,CHC
669364,5,2026-08-26,Xavier,Edwards,MIA
547180,5,2026-08-26,Bryce,Harper,PHI
624641,5,2026-08-23,Edmundo,Sosa,PHI
681715,5,2026-08-26,Heriberto,Hernandez,MIA
800325,5,2026-08-26,Luis,Lara,MIL
701785,5,2026-08-26,,,MIN
664983,5,2026-08-26,Jake,McCarthy,COL
671976,5,2026-08-26,Tristan,Peters,CWS
682829,5,2026-08-26,Elly,De La Cruz,CIN
665862,4,2026-08-26,Jazz,Chisholm,NYY
672695,4,2026-08-26,Geraldo,Perdomo,AZ
689414,4,2026-08-26,Liam,Hicks,TB
679845,4,2026-08-26,Nick,Loftin,KC
680757,4,2026-08-26,Steven,Kwan,CLE
608070,4,2026-08-26,José,Ramírez,CLE
680977,4,2026-08-21,Brendan,Donovan,SEA
802139,4,2026-08-26,JJ,Wetherholt,STL
677649,4,2026-08-26,Ezequiel,Duran,TEX
676439,4,2026-08-26,Hunter,Feduccia,LAD
595879,4,2026-08-25,Javier,Báez,DET
694671,4,2026-08-26,Wyatt,Langford,TEX
805999,4,2026-08-26,A. J.,Ewing,NYM
693307,4,2026-08-26,Dillon,Dingler,DET
645277,4,2026-08-26,Ozzie,Albies,ATL
805811,4,2026-08-23,Bryce,Eldridge,SF
687462,4,2026-08-26,Spencer,Horwitz,PIT
672640,3,2026-08-26,Otto,Lopez,MIA
669394,3,2026-08-26,Jake,Burger,TEX
681082,3,2026-08-26,Bryson,Stott,PHI
668804,3,2026-08-26,Bryan,Reynolds,PIT
669707,3,2026-08-26,Jared,Triolo,PIT
664770,3,2026-08-26,Nathan,Lukes,TOR
691777,3,2026-08-24,Max,Muncy,ATH
681297,3,2026-08-26,Colton,Cowser,BAL
624424,3,2026-08-25,Michael,Conforto,CHC
680776,3,2026-08-26,Jarren,Duran,BOS
514888,3,2026-08-26,José,Altuve,HOU
666139,3,2026-08-26,Josh,Lowe,LAA
592885,3,2026-08-26,Christian,Yelich,MIL
670541,3,2026-08-26,Yordan,Álvarez,HOU
605141,3,2026-08-26,Mookie,Betts,LAD
678662,3,2026-08-26,Ezequiel,Tovar,COL
640902,3,2026-08-26,Jhonny,Pereda,SEA
682987,3,2026-08-26,Spencer,Jones,NYY
647304,3,2026-08-25,Josh,Naylor,SEA
687551,3,2026-08-26,Drew,Gilbert,SF
686527,3,2026-08-25,Dominic,Canzone,SEA
655316,3,2026-08-26,Andruw,Monasterio,BOS
670231,3,2026-08-26,John,Rave,KC
686948,3,2026-08-26,Drake,Baldwin,ATL
646240,3,2026-08-26,Rafael,Devers,SF
700250,3,2026-08-26,Ben,Rice,NYY
671056,3,2026-08-26,Iván,Herrera,STL
666023,3,2026-08-26,Freddy,Fermin,SD
695731,3,2026-08-26,Braden,Montgomery,CWS
669003,2,2026-08-26,Garrett,Mitchell,MIL
624413,2,2026-08-26,Pete,Alonso,BAL
675961,2,2026-08-26,Alika,Williams,ATH
699013,2,2026-08-26,Esmerlyn,Valdez,PIT
671277,2,2026-08-26,Luis,García,NYY
690984,2,2026-08-25,Petey,Halpin,CLE
667452,2,2026-08-23,Corey,Julks,DET
806198,2,2026-08-26,Cooper,Pratt,MIL
669242,2,2026-08-26,Tommy,Edman,LAD
694197,2,2026-08-26,,,CLE
703520,2,2026-08-26,,,TOR
686611,2,2026-08-26,Dylan,Crews,WSH
805300,2,2026-08-26,Jakob,Marsee,MIA
695600,2,2026-08-26,Carter,Jensen,KC
641680,2,2026-08-26,Jonah,Heim,ATH
691594,2,2026-08-26,Javier,Sanoja,MIA
690022,2,2026-08-26,Ryan,Ritter,COL
621566,2,2026-08-26,Matt,Olson,ATL
663993,2,2026-08-26,Nathaniel,Lowe,CLE
665750,2,2026-08-26,Leody,Taveras,BAL
696100,2,2026-08-26,Hunter,Goodman,COL
660271,2,2026-08-26,Shohei,Ohtani,LAD
686475,2,2026-08-26,Tyler,Tolbert,KC
686668,2,2026-08-26,Brenton,Doyle,CWS
691277,2,2026-08-23,Deyvison,De Los Santos,MIA
665489,2,2026-08-26,Vladimir,Guerrero,TOR
687957,2,2026-08-25,Dustin,Harris,SD
687093,2,2026-08-26,Vaughn,Grissom,LAA
803011,2,2026-08-26,Sam,Antonacci,CWS
683953,2,2026-08-26,Travis,Bazzana,CLE
605137,2,2026-08-26,Josh,Bell,MIN
687637,2,2026-08-26,Dylan,Beavers,BAL
694497,2,2026-08-26,Evan,Carter,TEX
676609,2,2026-08-26,José,Caballero,NYY
592626,2,2026-08-26,Joc,Pederson,TEX
677587,2,2026-08-26,Brayan,Rocchio,CLE
642715,2,2026-08-23,Willy,Adames,SF
695720,2,2026-08-26,Tommy,White,ATH
683146,2,2026-08-26,Brett,Baty,NYM
808982,2,2026-08-25,Jung Hoo,Lee,SF
702222,2,2026-08-26,Justin,Crawford,PHI
805367,2,2026-08-26,Chase,Meidroth,CWS
687952,2,2026-08-26,Christian,Encarnacion-Strand,BAL
702176,2,2026-08-26,Alan,Roden,MIN
680664,2,2026-08-25,Eduardo,Valencia,DET
607043,2,2026-08-26,Brandon,Nimmo,TEX
687597,1,2026-08-25,Jordan,Beck,COL
682674,1,2026-08-23,Victor,Bericoto,SF
622268,1,2026-08-25,Donovan,Walton,ATH
681198,1,2026-08-26,TJ,Rumfield,COL
663494,1,2026-08-26,Bryan,Torres,STL
682634,1,2026-08-23,Kevin,Alcántara,CHC
664761,1,2026-08-26,Alec,Bohm,PHI
656941,1,2026-08-26,Kyle,Schwarber,PHI
543760,1,2026-08-26,Marcus,Semien,NYM
813841,1,2026-08-26,Jonah,Cox,SF
643446,1,2026-08-26,Jeff,McNeil,ATH
543807,1,2026-08-26,George,Springer,TOR
678011,1,2026-08-26,Anthony,Seigler,BOS
694249,1,2026-08-26,Cole,Carrigg,COL
682626,1,2026-08-26,Francisco,Álvarez,NYM
