key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
691016,11,2026-08-14,Tyler,Soderstrom,ATH
672515,10,2026-08-16,Gabriel,Moreno,AZ
681082,8,2026-08-16,Bryson,Stott,PHI
624413,8,2026-08-16,Pete,Alonso,BAL
670764,7,2026-08-16,Taylor,Walls,TB
683766,7,2026-08-16,Christian,Koss,SF
647304,7,2026-08-16,Josh,Naylor,SEA
665489,7,2026-08-14,Vladimir,Guerrero,TOR
650490,7,2026-08-16,Yandy,Díaz,TB
802415,7,2026-08-16,Chandler,Simpson,TB
682998,6,2026-08-16,Corbin,Carroll,AZ
630105,6,2026-08-16,Jake,Cronenworth,SD
664761,6,2026-08-16,Alec,Bohm,PHI
699013,6,2026-08-16,Esmerlyn,Valdez,PIT
672386,6,2026-08-16,Alejandro,Kirk,TOR
676724,6,2026-08-16,Jared,Young,NYM
694497,5,2026-08-16,Evan,Carter,TEX
677594,5,2026-08-16,Julio,Rodríguez,SEA
675961,5,2026-08-16,Alika,Williams,ATH
678391,5,2026-08-16,Jorbit,Vivas,WSH
696285,5,2026-08-16,Jacob,Young,WSH
664040,5,2026-08-16,Brandon,Lowe,PIT
673357,4,2026-08-16,Luis,Robert,NYM
666182,4,2026-08-16,Bo,Bichette,NYM
694249,4,2026-08-16,Cole,Carrigg,COL
547180,4,2026-08-16,Bryce,Harper,PHI
695720,4,2026-08-16,Tommy,White,ATH
804668,4,2026-08-16,Rafael,Flores,PIT
606192,4,2026-08-16,Teoscar,Hernández,LAD
650859,4,2026-08-16,Luis,Rengifo,SD
650333,4,2026-08-16,Luis,Arráez,PHI
665161,4,2026-08-16,Jeremy,Peña,HOU
683737,4,2026-08-15,Michael,Busch,CHC
641933,4,2026-08-15,Tyler,O'Neill,BAL
663330,4,2026-08-15,Jahmai,Jones,BOS
701785,4,2026-08-16,,,MIN
686948,4,2026-08-16,Drake,Baldwin,ATL
681715,4,2026-08-16,Heriberto,Hernandez,MIA
663616,3,2026-08-16,Trevor,Larnach,MIN
805811,3,2026-08-16,Bryce,Eldridge,SF
807799,3,2026-08-15,Masataka,Yoshida,BOS
624428,3,2026-08-15,Adam,Frazier,LAA
545121,3,2026-08-16,Ildemaro,Vargas,AZ
663993,3,2026-08-16,Nathaniel,Lowe,CLE
680776,3,2026-08-16,Jarren,Duran,BOS
694384,3,2026-08-15,Nolan,Schanuel,LAA
670623,3,2026-08-16,Isaac,Paredes,HOU
678246,3,2026-08-16,Miguel,Vargas,CWS
677592,3,2026-08-15,Everson,Pereira,STL
702616,3,2026-08-16,Jackson,Holliday,BAL
686681,3,2026-08-16,Michael,Massey,KC
650402,3,2026-08-16,Gleyber,Torres,DET
645302,3,2026-08-15,Víctor,Robles,SEA
686780,3,2026-08-15,Pedro,Pagés,STL
