key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
701538,11,2026-09-20,Jackson,Merrill,SD
596115,11,2026-09-20,Trevor,Story,BOS
630105,10,2026-09-20,Jake,Cronenworth,SD
686527,10,2026-09-20,Dominic,Canzone,SEA
687957,10,2026-09-20,Dustin,Harris,SD
661388,9,2026-09-20,William,Contreras,MIL
643289,9,2026-09-20,Mauricio,Dubón,ATL
664040,8,2026-09-20,Brandon,Lowe,PIT
666176,8,2026-09-20,Jo,Adell,CLE
571448,7,2026-09-20,Nolan,Arenado,AZ
666018,7,2026-09-19,Jonathan,Aranda,TB
670541,6,2026-09-20,Yordan,Álvarez,HOU
666182,6,2026-09-20,Bo,Bichette,NYM
686668,6,2026-09-20,Brenton,Doyle,CWS
672386,6,2026-09-21,Alejandro,Kirk,TOR
686797,6,2026-09-21,Brooks,Lee,MIN
660670,5,2026-09-20,Ronald,Acuña,ATL
805805,5,2026-09-21,Walker,Jenkins,MIN
514888,5,2026-09-20,José,Altuve,HOU
672695,5,2026-09-20,Geraldo,Perdomo,AZ
605137,5,2026-09-20,Josh,Bell,MIN
665833,5,2026-09-20,Oneil,Cruz,PIT
670231,5,2026-09-20,John,Rave,KC
669392,5,2026-09-20,Samad,Taylor,SD
682927,5,2026-09-19,Ronny,Simon,PIT
696100,5,2026-09-20,Hunter,Goodman,COL
694249,4,2026-09-20,Cole,Carrigg,COL
665487,4,2026-09-20,Fernando,Tatís,SD
608070,4,2026-09-20,José,Ramírez,CLE
701807,4,2026-09-20,Carson,Benge,NYM
693307,4,2026-09-21,Dillon,Dingler,DET
702176,4,2026-09-21,Alan,Roden,MIN
680869,4,2026-09-20,Zack,Gelof,ATH
668709,4,2026-09-20,JJ,Bleday,CIN
665489,4,2026-09-20,Vladimir,Guerrero,TOR
699024,4,2026-09-20,,,STL
664983,4,2026-09-20,Jake,McCarthy,COL
672960,4,2026-09-21,Kazuma,Okamoto,TOR
606192,4,2026-09-20,Teoscar,Hernández,LAD
571970,4,2026-09-20,Max,Muncy,LAD
800543,4,2026-09-20,,,LAD
683146,3,2026-09-20,Brett,Baty,NYM
673548,3,2026-09-20,Seiya,Suzuki,CHC
678246,3,2026-09-20,Miguel,Vargas,CWS
678218,3,2026-09-20,Brandon,Valenzuela,TOR
701350,3,2026-09-20,Roman,Anthony,BOS
702332,3,2026-09-20,Caleb,Durbin,BOS
668901,3,2026-09-20,Mark,Vientos,NYM
679845,3,2026-09-20,Nick,Loftin,KC
669224,3,2026-09-20,Austin,Wells,NYY
694671,3,2026-09-20,Wyatt,Langford,TEX
699393,3,2026-09-20,Pedro,Ramírez,CHC
607208,3,2026-09-20,Trea,Turner,PHI
800050,3,2026-09-20,Chase,DeLauter,CLE
691406,3,2026-09-20,Junior,Caminero,TB
805999,3,2026-09-20,A. J.,Ewing,NYM
645305,3,2026-09-16,Ali,Sánchez,NYY
593428,3,2026-09-20,Xander,Bogaerts,SD
666310,3,2026-09-17,Bo,Naylor,MIL
665742,3,2026-09-20,Juan,Soto,NYM
808982,3,2026-09-20,Jung Hoo,Lee,SF
663538,3,2026-09-20,Nico,Hoerner,CHC
668939,3,2026-09-20,Adley,Rutschman,BOS
502671,3,2026-09-18,Paul,Goldschmidt,NYY
686948,3,2026-09-20,Drake,Baldwin,ATL
677951,3,2026-09-20,Bobby,Witt,KC
624424,3,2026-09-20,Michael,Conforto,CHC
696285,3,2026-09-21,Jacob,Young,WSH
686469,3,2026-09-20,Vinnie,Pasquantino,KC
802139,3,2026-09-20,JJ,Wetherholt,STL
671056,3,2026-09-20,Iván,Herrera,STL
668904,3,2026-09-20,Royce,Lewis,MIN
621020,3,2026-09-19,Dansby,Swanson,CHC
703607,2,2026-09-20,Henry,Bolte,ATH
650333,2,2026-09-20,Luis,Arráez,PHI
802415,2,2026-09-20,Chandler,Simpson,TB
671218,2,2026-09-20,Heliot,Ramos,NYY
677943,2,2026-09-20,Will,Banfield,CIN
691182,2,2026-09-20,Adael,Amador,COL
680700,2,2026-09-19,Richie,Palacios,TB
665161,2,2026-09-20,Jeremy,Peña,HOU
665052,2,2026-09-20,Griffin,Conine,MIA
683737,2,2026-09-20,Michael,Busch,CHC
695506,2,2026-09-20,Jac,Caglianone,KC
595879,2,2026-09-21,Javier,Báez,DET
687462,2,2026-09-20,Spencer,Horwitz,PIT
622268,2,2026-09-20,Donovan,Walton,ATH
664770,2,2026-09-21,Nathan,Lukes,TOR
665926,2,2026-09-21,Andrés,Giménez,TOR
575929,2,2026-09-17,Willson,Contreras,BOS
620443,2,2026-09-20,Luis,Torrens,NYM
624431,2,2026-09-18,Jose,Trevino,CIN
573262,2,2026-09-20,Mike,Yastrzemski,ATL
665877,2,2026-09-20,José,Fermín,STL
624428,2,2026-09-19,Adam,Frazier,LAA
596142,2,2026-09-19,Gary,Sánchez,MIL
670770,2,2026-09-17,TJ,Friedl,CIN
545121,2,2026-09-20,Ildemaro,Vargas,AZ
687093,2,2026-09-20,Vaughn,Grissom,LAA
673237,2,2026-09-20,Yainer,Diaz,HOU
547180,2,2026-09-20,Bryce,Harper,PHI
664761,2,2026-09-20,Alec,Bohm,PHI
680779,2,2026-09-18,Henry,Davis,PIT
804668,2,2026-09-20,Rafael,Flores,PIT
669242,2,2026-09-20,Tommy,Edman,LAD
679529,2,2026-09-21,Spencer,Torkelson,DET
680664,2,2026-09-21,Eduardo,Valencia,DET
677594,2,2026-09-20,Julio,Rodríguez,SEA
677587,2,2026-09-19,Brayan,Rocchio,CLE
571912,2,2026-09-20,Luke,Maile,KC
663611,2,2026-09-16,Nick,Madrigal,TB
695731,2,2026-09-20,Braden,Montgomery,CWS
680757,2,2026-09-20,Steven,Kwan,CLE
683011,2,2026-09-20,Anthony,Volpe,NYY
682674,2,2026-09-20,Victor,Bericoto,SF
691181,2,2026-09-21,,,MIN
669065,2,2026-09-20,Kyle,Stowers,MIA
502054,2,2026-09-20,Tommy,Pham,CWS
500743,2,2026-09-20,Miguel,Rojas,LAD
690984,2,2026-09-18,Petey,Halpin,CLE
682626,2,2026-09-20,Francisco,Álvarez,NYM
672515,2,2026-09-20,Gabriel,Moreno,AZ
806198,1,2026-09-20,Cooper,Pratt,MIL
