key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
691406,11,2026-08-28,Junior,Caminero,TB
676356,7,2026-08-28,Jonny,DeLuca,TB
678246,7,2026-08-28,Miguel,Vargas,CWS
805811,6,2026-08-28,Bryce,Eldridge,SF
800325,6,2026-08-27,Luis,Lara,MIL
699302,6,2026-08-28,,,CIN
624641,6,2026-08-28,Edmundo,Sosa,PHI
681715,6,2026-08-28,Heriberto,Hernandez,MIA
669364,6,2026-08-28,Xavier,Edwards,MIA
645277,6,2026-08-28,Ozzie,Albies,ATL
701785,6,2026-08-28,,,MIN
671976,6,2026-08-28,Tristan,Peters,CWS
686797,6,2026-08-28,Brooks,Lee,MIN
672695,6,2026-08-28,Geraldo,Perdomo,AZ
547180,6,2026-08-28,Bryce,Harper,PHI
671732,6,2026-08-28,Lawrence,Butler,ATH
682829,6,2026-08-28,Elly,De La Cruz,CIN
681297,5,2026-08-28,Colton,Cowser,BAL
664770,5,2026-08-28,Nathan,Lukes,TOR
700250,5,2026-08-28,Ben,Rice,NYY
686948,5,2026-08-28,Drake,Baldwin,ATL
621438,5,2026-08-26,Tyrone,Taylor,CHC
605141,5,2026-08-28,Mookie,Betts,LAD
646240,5,2026-08-28,Rafael,Devers,SF
686527,4,2026-08-28,Dominic,Canzone,SEA
695731,4,2026-08-28,Braden,Montgomery,CWS
686611,4,2026-08-28,Dylan,Crews,WSH
672640,4,2026-08-28,Otto,Lopez,MIA
695600,4,2026-08-28,Carter,Jensen,KC
691777,4,2026-08-28,Max,Muncy,ATH
592885,4,2026-08-28,Christian,Yelich,MIL
669707,4,2026-08-28,Jared,Triolo,PIT
687952,4,2026-08-28,Christian,Encarnacion-Strand,BAL
703520,3,2026-08-28,,,TOR
691023,3,2026-08-28,Jordan,Walker,STL
640902,3,2026-08-26,Jhonny,Pereda,SEA
686475,3,2026-08-27,Tyler,Tolbert,KC
695720,3,2026-08-28,Tommy,White,ATH
680664,3,2026-08-28,Eduardo,Valencia,DET
605137,3,2026-08-28,Josh,Bell,MIN
806198,3,2026-08-27,Cooper,Pratt,MIL
690984,3,2026-08-28,Petey,Halpin,CLE
677587,3,2026-08-28,Brayan,Rocchio,CLE
691723,3,2026-08-28,Coby,Mayo,BAL
687401,3,2026-08-28,Joey,Ortiz,MIL
518692,3,2026-08-28,Freddie,Freeman,LAD
666152,3,2026-08-28,David,Hamilton,MIL
691594,3,2026-08-28,Javier,Sanoja,MIA
543807,3,2026-08-28,George,Springer,TOR
677942,3,2026-08-28,Blaze,Alexander,BAL
673237,3,2026-08-28,Yainer,Diaz,HOU
681198,3,2026-08-28,TJ,Rumfield,COL
805367,3,2026-08-28,Chase,Meidroth,CWS
677951,3,2026-08-28,Bobby,Witt,KC
641680,3,2026-08-28,Jonah,Heim,ATH
664761,2,2026-08-28,Alec,Bohm,PHI
543510,2,2026-08-28,James,McCann,AZ
671739,2,2026-08-28,Michael,Harris,ATL
624431,2,2026-08-28,Jose,Trevino,CIN
668942,2,2026-08-28,Josh,Rojas,KC
702176,2,2026-08-26,Alan,Roden,MIN
663457,2,2026-08-28,Lars,Nootbaar,AZ
666018,2,2026-08-28,Jonathan,Aranda,TB
800050,2,2026-08-28,Chase,DeLauter,CLE
695491,2,2026-08-28,,,STL
620443,2,2026-08-28,Luis,Torrens,NYM
691277,2,2026-08-23,Deyvison,De Los Santos,MIA
669065,2,2026-08-28,Kyle,Stowers,MIA
687957,2,2026-08-25,Dustin,Harris,SD
665877,2,2026-08-28,José,Fermín,STL
685133,2,2026-08-28,Wade,Meckler,LAA
694192,2,2026-08-28,Jackson,Chourio,MIL
701538,2,2026-08-28,Jackson,Merrill,SD
668227,2,2026-08-28,Randy,Arozarena,SEA
669221,2,2026-08-28,Sean,Murphy,ATL
686555,2,2026-08-28,Isaac,Collins,KC
695506,2,2026-08-28,Jac,Caglianone,KC
805300,2,2026-08-26,Jakob,Marsee,MIA
686668,2,2026-08-26,Brenton,Doyle,CWS
502671,2,2026-08-28,Paul,Goldschmidt,NYY
668930,2,2026-08-28,Brice,Turang,MIL
656941,2,2026-08-28,Kyle,Schwarber,PHI
643376,2,2026-08-28,Danny,Jansen,TEX
665161,2,2026-08-28,Jeremy,Peña,HOU
650489,2,2026-08-28,Willi,Castro,COL
686469,2,2026-08-28,Vinnie,Pasquantino,KC
664702,2,2026-08-28,Myles,Straw,TOR
521692,2,2026-08-28,Salvador,Pérez,KC
690022,2,2026-08-26,Ryan,Ritter,COL
656537,2,2026-08-28,Derek,Hill,PHI
643446,2,2026-08-28,Jeff,McNeil,ATH
571448,2,2026-08-28,Nolan,Arenado,AZ
665019,2,2026-08-28,Kody,Clemens,MIN
695657,2,2026-08-28,Colson,Montgomery,CWS
691718,2,2026-08-28,Pete,Crow-Armstrong,CHC
695734,2,2026-08-28,Daylen,Lile,WSH
672960,2,2026-08-28,Kazuma,Okamoto,TOR
691781,2,2026-08-28,Brady,House,WSH
683002,2,2026-08-27,Gunnar,Henderson,BAL
500743,2,2026-08-28,Miguel,Rojas,LAD
663616,2,2026-08-28,Trevor,Larnach,MIN
663886,2,2026-08-28,Tyler,Stephenson,CIN
814430,2,2026-08-28,,,DET
695670,2,2026-08-28,Harry,Ford,WSH
656775,2,2026-08-28,Cedric,Mullins,TB
802415,2,2026-08-28,Chandler,Simpson,TB
642715,2,2026-08-23,Willy,Adames,SF
694673,1,2026-08-28,Abimelec,Ortiz,WSH
691728,1,2026-08-28,Zac,Veen,COL
666163,1,2026-08-27,Ben,Rortvedt,LAD
663656,1,2026-08-28,Kyle,Tucker,LAD
694374,1,2026-08-28,Tim,Tawa,AZ
682998,1,2026-08-28,Corbin,Carroll,AZ
805805,1,2026-08-28,,,MIN
672569,1,2026-08-25,Gustavo,Campero,LAA
683090,1,2026-08-27,Matthew,Lugo,KC
672275,1,2026-08-28,Patrick,Bailey,CLE
571771,1,2026-08-28,Enrique,Hernández,LAD
807727,1,2026-08-27,Charles,McAdoo,TOR
