key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
669127,10,2026-09-13,Shea,Langeliers,ATH
683748,9,2026-09-13,Victor,Mesa,TB
804668,8,2026-09-13,Rafael,Flores,PIT
680757,8,2026-09-14,Steven,Kwan,CLE
545341,7,2026-09-14,Randal,Grichuk,CWS
686948,7,2026-09-14,Drake,Baldwin,ATL
680700,7,2026-09-13,Richie,Palacios,TB
691182,6,2026-09-14,Adael,Amador,COL
670623,6,2026-09-13,Isaac,Paredes,HOU
702222,6,2026-09-13,Justin,Crawford,PHI
686527,5,2026-09-14,Dominic,Canzone,SEA
813841,5,2026-09-14,Jonah,Cox,SF
686681,5,2026-09-13,Michael,Massey,KC
596115,5,2026-09-13,Trevor,Story,BOS
677800,5,2026-09-13,Wilyer,Abreu,BOS
678391,5,2026-09-13,Jorbit,Vivas,WSH
703601,5,2026-09-14,Max,Clark,DET
701538,5,2026-09-14,Jackson,Merrill,SD
687401,5,2026-09-13,Joey,Ortiz,MIL
691723,5,2026-09-14,Coby,Mayo,BAL
665487,5,2026-09-14,Fernando,Tatís,SD
669392,4,2026-09-13,Samad,Taylor,SD
682985,4,2026-09-14,Riley,Greene,DET
643376,4,2026-09-13,Danny,Jansen,TEX
543760,4,2026-09-14,Marcus,Semien,NYM
693304,4,2026-09-13,Nick,Gonzales,PIT
687462,4,2026-09-12,Spencer,Horwitz,PIT
630105,4,2026-09-14,Jake,Cronenworth,SD
672515,4,2026-09-14,Gabriel,Moreno,AZ
669397,4,2026-09-13,Nick,Allen,HOU
803011,4,2026-09-14,Sam,Antonacci,CWS
683953,4,2026-09-14,Travis,Bazzana,CLE
702332,4,2026-09-13,Caleb,Durbin,BOS
687957,4,2026-09-14,Dustin,Harris,SD
641487,4,2026-09-14,J. P.,Crawford,SEA
678246,4,2026-09-14,Miguel,Vargas,CWS
643289,4,2026-09-14,Mauricio,Dubón,ATL
543807,4,2026-09-14,George,Springer,TOR
681715,4,2026-09-14,Heriberto,Hernandez,MIA
701350,4,2026-09-13,Roman,Anthony,BOS
695578,4,2026-09-13,James,Wood,WSH
695600,4,2026-09-13,Carter,Jensen,KC
683002,4,2026-09-14,Gunnar,Henderson,BAL
672960,4,2026-09-14,Kazuma,Okamoto,TOR
673962,4,2026-09-13,Josh,Jung,TEX
672275,4,2026-09-14,Patrick,Bailey,CLE
668227,4,2026-09-14,Randy,Arozarena,SEA
700250,4,2026-09-14,Ben,Rice,NYY
661388,4,2026-09-12,William,Contreras,MIL
682829,3,2026-09-14,Elly,De La Cruz,CIN
682928,3,2026-09-13,CJ,Abrams,WSH
682877,3,2026-09-14,Juan,Brito,CIN
806198,3,2026-09-13,Cooper,Pratt,MIL
641343,3,2026-09-13,Jake,Bauers,MIL
668804,3,2026-09-13,Bryan,Reynolds,PIT
547180,3,2026-09-13,Bryce,Harper,PHI
553993,3,2026-09-14,Eugenio,Suárez,CIN
665926,3,2026-09-14,Andrés,Giménez,TOR
688363,3,2026-09-12,Graham,Pauley,MIA
664034,3,2026-09-14,Ty,France,SD
668930,3,2026-09-13,Brice,Turang,MIL
666176,3,2026-09-14,Jo,Adell,CLE
666971,3,2026-09-11,Lourdes,Gurriel,AZ
660688,3,2026-09-13,Keibert,Ruiz,WSH
681393,3,2026-09-14,Connor,Norby,COL
666018,3,2026-09-13,Jonathan,Aranda,TB
676356,3,2026-09-13,Jonny,DeLuca,TB
642215,3,2026-09-14,Weston,Wilson,SEA
694376,3,2026-09-14,Shay,Whitcomb,SF
545121,3,2026-09-12,Ildemaro,Vargas,AZ
595978,3,2026-09-12,Austin,Hedges,CLE
671739,3,2026-09-14,Michael,Harris,ATL
663616,3,2026-09-13,Trevor,Larnach,MIN
691181,3,2026-09-14,,,MIN
805808,3,2026-09-14,Kevin,McGonigle,DET
679529,3,2026-09-14,Spencer,Torkelson,DET
681198,3,2026-09-14,TJ,Rumfield,COL
691406,3,2026-09-13,Junior,Caminero,TB
669224,2,2026-09-14,Austin,Wells,NYY
646240,2,2026-09-12,Rafael,Devers,SF
683734,2,2026-09-11,Andrew,Vaughn,MIL
643217,2,2026-09-14,Andrew,Benintendi,CWS
571771,2,2026-09-14,Enrique,Hernández,LAD
592885,2,2026-09-13,Christian,Yelich,MIL
608369,2,2026-09-13,Corey,Seager,TEX
682626,2,2026-09-14,Francisco,Álvarez,NYM
687952,2,2026-09-14,Christian,Encarnacion-Strand,BAL
607043,2,2026-09-13,Brandon,Nimmo,TEX
592518,2,2026-09-14,Manny,Machado,SD
650402,2,2026-09-14,Gleyber,Torres,DET
677587,2,2026-09-14,Brayan,Rocchio,CLE
663728,2,2026-09-14,Cal,Raleigh,SEA
676475,2,2026-09-14,Alec,Burleson,STL
802415,2,2026-09-13,Chandler,Simpson,TB
807726,2,2026-09-13,John,Peck,DET
605353,2,2026-09-13,Vimael,Machín,COL
656976,2,2026-09-14,Pavin,Smith,AZ
678662,2,2026-09-14,Ezequiel,Tovar,COL
620443,2,2026-09-12,Luis,Torrens,NYM
672386,2,2026-09-14,Alejandro,Kirk,TOR
691720,2,2026-09-14,Kyle,Karros,COL
607208,2,2026-09-13,Trea,Turner,PHI
669720,2,2026-09-12,Austin,Hays,SD
663457,2,2026-09-14,Lars,Nootbaar,AZ
682998,2,2026-09-14,Corbin,Carroll,AZ
606466,2,2026-09-14,Ketel,Marte,AZ
682663,2,2026-09-14,Agustín,Ramírez,MIA
691594,2,2026-09-14,Javier,Sanoja,MIA
665953,2,2026-09-13,Andrés,Chaparro,WSH
668939,2,2026-09-13,Adley,Rutschman,BOS
696285,2,2026-09-13,Jacob,Young,WSH
545361,2,2026-09-14,Mike,Trout,LAA
805300,2,2026-09-14,Jakob,Marsee,MIA
677951,2,2026-09-13,Bobby,Witt,KC
641680,2,2026-09-12,Jonah,Heim,ATH
669364,2,2026-09-14,Xavier,Edwards,MIA
696100,2,2026-09-14,Hunter,Goodman,COL
691788,2,2026-09-14,Joe,Mack,MIA
691783,2,2026-09-14,Jordan,Lawlar,AZ
805811,2,2026-09-14,Bryce,Eldridge,SF
669065,2,2026-09-14,Kyle,Stowers,MIA
571448,2,2026-09-14,Nolan,Arenado,AZ
687263,2,2026-09-14,Zach,Neto,LAA
681508,2,2026-09-12,Mickey,Gasper,BOS
690993,2,2026-09-13,Colt,Keith,DET
592663,2,2026-09-13,J. T.,Realmuto,PHI
677649,2,2026-09-13,Ezequiel,Duran,TEX
664040,2,2026-09-13,Brandon,Lowe,PIT
680664,2,2026-09-12,Eduardo,Valencia,DET
664761,2,2026-09-13,Alec,Bohm,PHI
808982,1,2026-09-14,Jung Hoo,Lee,SF
680577,1,2026-09-12,DaShawn,Keirsey,ATL
671218,1,2026-09-12,Heliot,Ramos,NYY
665833,1,2026-09-13,Oneil,Cruz,PIT
694249,1,2026-09-14,Cole,Carrigg,COL
694203,1,2026-09-14,Denzer,Guzman,LAA
681082,1,2026-09-13,Bryson,Stott,PHI
665742,1,2026-09-14,Juan,Soto,NYM
656941,1,2026-09-13,Kyle,Schwarber,PHI
691019,1,2026-09-14,Kyle,Teel,CWS
687529,1,2026-09-14,Grant,McCray,SF
701807,1,2026-09-14,Carson,Benge,NYM
593428,1,2026-09-14,Xander,Bogaerts,SD
693307,1,2026-09-14,Dillon,Dingler,DET
571912,1,2026-09-13,Luke,Maile,KC
650559,1,2026-09-13,Bryan,De La Cruz,PHI
641857,1,2026-09-14,Ryan,McMahon,NYY
676609,1,2026-09-14,José,Caballero,NYY
641355,1,2026-09-14,Cody,Bellinger,NYY
592450,1,2026-09-14,Aaron,Judge,NYY
814430,1,2026-09-14,Brett,Callahan,DET
806367,1,2026-09-14,Turner,Hill,SF
703520,1,2026-09-14,Brett,Bateman,TOR
806146,1,2026-09-14,George,Lombard,NYY
666023,1,2026-09-14,Freddy,Fermin,SD
608070,1,2026-09-14,José,Ramírez,CLE
656537,1,2026-09-11,Derek,Hill,PHI
805367,1,2026-09-14,Chase,Meidroth,CWS
622268,1,2026-09-13,Donovan,Walton,ATH
685133,1,2026-09-14,Wade,Meckler,LAA
676369,1,2026-09-13,Nelson,Velázquez,HOU
663611,1,2026-09-13,Nick,Madrigal,TB
694378,1,2026-09-12,Jacob,Gonzalez,PIT
807727,1,2026-09-13,Charles,McAdoo,TOR
645305,1,2026-09-12,Ali,Sánchez,NYY
687093,1,2026-09-14,Vaughn,Grissom,LAA
668952,1,2026-09-14,Ryan,Kreidler,MIN
673548,1,2026-09-14,Seiya,Suzuki,CHC
804606,1,2026-09-13,Konnor,Griffin,PIT
605170,1,2026-09-14,Víctor,Caratini,MIN
681297,1,2026-09-14,Colton,Cowser,BAL
605137,1,2026-09-14,Josh,Bell,MIN
678218,1,2026-09-13,Brandon,Valenzuela,TOR
663656,1,2026-09-14,Kyle,Tucker,LAD
681351,1,2026-09-11,Logan,O'Hoppe,TEX
702616,1,2026-09-14,Jackson,Holliday,BAL
675961,1,2026-09-13,Alika,Williams,ATH
606192,1,2026-09-14,Teoscar,Hernández,LAD
805999,1,2026-09-14,A. J.,Ewing,NYM
679822,1,2026-09-13,Justin,Foscue,TEX
686611,1,2026-09-13,Dylan,Crews,WSH
642350,1,2026-09-14,José,Siri,LAA
575929,1,2026-09-13,Willson,Contreras,BOS
640902,1,2026-09-13,Jhonny,Pereda,SEA
680869,1,2026-09-13,Zack,Gelof,ATH
695734,1,2026-09-13,Daylen,Lile,WSH
608348,1,2026-09-14,Carson,Kelly,CHC
667472,1,2026-09-14,Dane,Myers,CIN
694208,1,2026-09-13,Moisés,Ballesteros,LAA
664023,1,2026-09-14,Ian,Happ,CHC
624424,1,2026-09-14,Michael,Conforto,CHC
663538,1,2026-09-14,Nico,Hoerner,CHC
691718,1,2026-09-14,Pete,Crow-Armstrong,CHC
689414,1,2026-09-12,Liam,Hicks,TB
665750,1,2026-09-13,Leody,Taveras,BAL
686797,1,2026-09-14,Brooks,Lee,MIN
643446,1,2026-09-13,Jeff,McNeil,ATH
573262,1,2026-09-14,Mike,Yastrzemski,ATL
686475,1,2026-09-13,Tyler,Tolbert,KC
676391,1,2026-09-14,Ernie,Clement,TOR
664770,1,2026-09-14,Nathan,Lukes,TOR
678489,1,2026-09-13,Jorge,Barrosa,HOU
665804,1,2026-09-13,Miguel,Amaya,CHC
695336,1,2026-09-14,Thomas,Saggese,STL
671732,1,2026-09-13,Lawrence,Butler,ATH
502671,1,2026-09-12,Paul,Goldschmidt,NYY
663968,1,2026-09-13,Jake,Mangum,PIT
