key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
695506,11,2026-08-12,Jac,Caglianone,KC
691016,10,2026-08-12,Tyler,Soderstrom,ATH
682657,9,2026-08-13,Angel,Martínez,CLE
701538,7,2026-08-12,Jackson,Merrill,SD
672515,7,2026-08-12,Gabriel,Moreno,AZ
679529,7,2026-08-13,Spencer,Torkelson,DET
669224,6,2026-08-12,Austin,Wells,NYY
665489,6,2026-08-13,Vladimir,Guerrero,TOR
681082,6,2026-08-13,Bryson,Stott,PHI
685133,6,2026-08-13,Wade,Meckler,LAA
805367,5,2026-08-13,Chase,Meidroth,CWS
701398,5,2026-08-13,Sal,Stewart,CIN
682927,5,2026-08-12,Ronny,Simon,PIT
694673,5,2026-08-13,Abimelec,Ortiz,WSH
663757,5,2026-08-13,Trent,Grisham,NYY
624413,5,2026-08-12,Pete,Alonso,BAL
665052,5,2026-08-13,Griffin,Conine,MIA
678882,4,2026-08-13,Ceddanne,Rafaela,BOS
663538,4,2026-08-12,Nico,Hoerner,CHC
606466,4,2026-08-12,Ketel,Marte,AZ
695670,4,2026-08-12,Harry,Ford,WSH
676475,4,2026-08-12,Alec,Burleson,STL
650490,4,2026-08-12,Yandy,Díaz,TB
686668,4,2026-08-13,Brenton,Doyle,CWS
805779,4,2026-08-11,Jacob,Wilson,ATH
701675,4,2026-08-12,Nathan,Church,STL
802415,4,2026-08-11,Chandler,Simpson,TB
664034,4,2026-08-12,Ty,France,SD
670764,4,2026-08-12,Taylor,Walls,TB
683766,4,2026-08-12,Christian,Koss,SF
647304,4,2026-08-13,Josh,Naylor,SEA
595879,4,2026-08-13,Javier,Báez,DET
678011,4,2026-08-10,Anthony,Seigler,BOS
703520,4,2026-08-12,,,TOR
664761,4,2026-08-13,Alec,Bohm,PHI
671732,3,2026-08-12,Lawrence,Butler,ATH
699013,3,2026-08-13,Esmerlyn,Valdez,PIT
803011,3,2026-08-13,Sam,Antonacci,CWS
800050,3,2026-08-13,Chase,DeLauter,CLE
676724,3,2026-08-12,Jared,Young,NYM
655316,3,2026-08-13,Andruw,Monasterio,BOS
680869,3,2026-08-12,Zack,Gelof,ATH
630105,3,2026-08-12,Jake,Cronenworth,SD
663330,3,2026-08-09,Jahmai,Jones,BOS
680777,3,2026-08-13,Ryan,Jeffers,MIN
678489,3,2026-08-10,Jorge,Barrosa,AZ
678391,3,2026-08-13,Jorbit,Vivas,WSH
682998,3,2026-08-12,Corbin,Carroll,AZ
665750,3,2026-08-12,Leody,Taveras,BAL
677800,3,2026-08-13,Wilyer,Abreu,BOS
643446,3,2026-08-11,Jeff,McNeil,ATH
668942,3,2026-08-12,Josh,Rojas,KC
691406,3,2026-08-12,Junior,Caminero,TB
668227,3,2026-08-13,Randy,Arozarena,SEA
672386,3,2026-08-12,Alejandro,Kirk,TOR
680664,3,2026-08-13,Eduardo,Valencia,DET
683083,3,2026-08-12,Nasim,Nuñez,WSH
691781,3,2026-08-13,Brady,House,WSH
596142,2,2026-08-13,Gary,Sánchez,MIL
694203,2,2026-08-13,Denzer,Guzman,LAA
669221,2,2026-08-12,Sean,Murphy,ATL
677594,2,2026-08-13,Julio,Rodríguez,SEA
641343,2,2026-08-13,Jake,Bauers,MIL
675961,2,2026-08-11,Alika,Williams,ATH
677587,2,2026-08-13,Brayan,Rocchio,CLE
694497,2,2026-08-13,Evan,Carter,TEX
650968,2,2026-08-11,Yohel,Pozo,BAL
702222,2,2026-08-13,Justin,Crawford,PHI
673357,2,2026-08-12,Luis,Robert,NYM
664040,2,2026-08-13,Brandon,Lowe,PIT
687401,2,2026-08-13,Joey,Ortiz,MIL
701807,2,2026-08-12,Carson,Benge,NYM
642851,2,2026-08-13,Austin,Wynns,TEX
694249,2,2026-08-12,Cole,Carrigg,COL
701785,2,2026-08-13,,,MIN
622268,2,2026-08-12,Donovan,Walton,ATH
650333,2,2026-08-13,Luis,Arráez,PHI
680700,2,2026-08-12,Richie,Palacios,TB
642715,2,2026-08-12,Willy,Adames,SF
664770,2,2026-08-13,Nathan,Lukes,TOR
642350,2,2026-08-13,José,Siri,LAA
700337,2,2026-08-13,Edgar,Quero,CWS
693304,2,2026-08-13,Nick,Gonzales,PIT
678760,2,2026-08-08,,,SF
676356,2,2026-08-12,Jonny,DeLuca,TB
686780,2,2026-08-11,Pedro,Pagés,STL
805300,2,2026-08-13,Jakob,Marsee,MIA
663616,2,2026-08-13,Trevor,Larnach,MIN
678662,2,2026-08-12,Ezequiel,Tovar,COL
666126,2,2026-08-12,Carlos,Cortes,ATH
669134,2,2026-08-12,Luis,Campusano,SD
701852,2,2026-08-12,Drew,Cavanaugh,SF
545361,2,2026-08-13,Mike,Trout,LAA
694208,2,2026-08-13,Moisés,Ballesteros,LAA
677951,2,2026-08-12,Bobby,Witt,KC
683737,2,2026-08-13,Michael,Busch,CHC
702332,2,2026-08-13,Caleb,Durbin,BOS
575929,2,2026-08-13,Willson,Contreras,BOS
696285,2,2026-08-12,Jacob,Young,WSH
624428,2,2026-08-13,Adam,Frazier,LAA
668930,2,2026-08-12,Brice,Turang,MIL
650859,2,2026-08-12,Luis,Rengifo,SD
668670,2,2026-08-09,Jake,Rogers,BOS
521692,2,2026-08-12,Salvador,Pérez,KC
677592,2,2026-08-12,Everson,Pereira,STL
660271,2,2026-08-13,Shohei,Ohtani,LAD
695734,2,2026-08-13,Daylen,Lile,WSH
641933,2,2026-08-12,Tyler,O'Neill,BAL
593428,2,2026-08-12,Xander,Bogaerts,SD
547180,2,2026-08-13,Bryce,Harper,PHI
804668,1,2026-08-13,Rafael,Flores,PIT
691728,1,2026-08-12,Zac,Veen,COL
669016,1,2026-08-13,Brandon,Marsh,PHI
694671,1,2026-08-13,Wyatt,Langford,TEX
607208,1,2026-08-13,Trea,Turner,PHI
669707,1,2026-08-13,Jared,Triolo,PIT
687462,1,2026-08-13,Spencer,Horwitz,PIT
669003,1,2026-08-13,Garrett,Mitchell,MIL
643217,1,2026-08-13,Andrew,Benintendi,CWS
682668,1,2026-08-13,Luisangel,Acuña,CWS
687093,1,2026-08-13,Vaughn,Grissom,LAA
666152,1,2026-08-13,David,Hamilton,MIL
666182,1,2026-08-12,Bo,Bichette,NYM
666211,1,2026-08-12,Taylor,Trammell,HOU
640902,1,2026-08-13,Jhonny,Pereda,SEA
672284,1,2026-08-13,Jarred,Kelenic,TEX
686611,1,2026-08-13,Dylan,Crews,WSH
656941,1,2026-08-13,Kyle,Schwarber,PHI
805808,1,2026-08-13,Kevin,McGonigle,DET
805999,1,2026-08-12,A. J.,Ewing,NYM
691788,1,2026-08-12,Joe,Mack,MIA
693409,1,2026-08-12,César,Prieto,STL
642215,1,2026-08-13,Weston,Wilson,SEA
669065,1,2026-08-09,Kyle,Stowers,MIA
691011,1,2026-08-12,Drew,Romo,CWS
694192,1,2026-08-13,Jackson,Chourio,MIL
670032,1,2026-08-13,Nicky,Lopez,TEX
645305,1,2026-08-13,Ali,Sánchez,NYY
694378,1,2026-08-13,Jacob,Gonzalez,PIT
682674,1,2026-08-12,Victor,Bericoto,SF
664954,1,2026-08-12,Brett,Sullivan,COL
573262,1,2026-08-12,Mike,Yastrzemski,ATL
666160,1,2026-08-12,Mickey,Moniak,COL
669743,1,2026-08-11,Alex,Call,LAD
667472,1,2026-08-13,Dane,Myers,CIN
682829,1,2026-08-13,Elly,De La Cruz,CIN
694384,1,2026-08-13,Nolan,Schanuel,LAA
663647,1,2026-08-13,Ke'Bryan,Hayes,CIN
516782,1,2026-08-12,Starling,Marte,KC
663586,1,2026-08-12,Austin,Riley,ATL
665953,1,2026-08-13,Andrés,Chaparro,WSH
