key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
802415,15,2026-08-24,Chandler,Simpson,TB
672386,12,2026-08-23,Alejandro,Kirk,TOR
676475,10,2026-08-23,Alec,Burleson,STL
701398,9,2026-08-24,Sal,Stewart,CIN
681393,9,2026-08-24,Connor,Norby,COL
672960,9,2026-08-23,Kazuma,Okamoto,TOR
691406,8,2026-08-24,Junior,Caminero,TB
671739,8,2026-08-23,Michael,Harris,ATL
686765,7,2026-08-24,Nick,Sogard,BOS
807712,7,2026-08-24,Luke,Keaschall,MIN
699912,7,2026-08-24,Jose,Fernandez,AZ
683734,7,2026-08-23,Andrew,Vaughn,MIL
687263,7,2026-08-24,Zach,Neto,LAA
641355,6,2026-08-23,Cody,Bellinger,NYY
624428,6,2026-08-24,Adam,Frazier,LAA
643289,5,2026-08-23,Mauricio,Dubón,ATL
672580,5,2026-08-20,Maikel,García,KC
624641,5,2026-08-23,Edmundo,Sosa,PHI
521692,5,2026-08-23,Salvador,Pérez,KC
666176,4,2026-08-24,Jo,Adell,CLE
680977,4,2026-08-21,Brendan,Donovan,SEA
650559,4,2026-08-23,Bryan,De La Cruz,PHI
663728,4,2026-08-24,Cal,Raleigh,SEA
701675,4,2026-08-22,Nathan,Church,STL
596146,4,2026-08-24,Max,Kepler,AZ
661531,4,2026-08-23,Brian,Serven,ATH
683227,4,2026-08-24,Cody,Freeman,TEX
701807,4,2026-08-23,Carson,Benge,NYM
805811,4,2026-08-23,Bryce,Eldridge,SF
678246,4,2026-08-24,Miguel,Vargas,CWS
592663,4,2026-08-24,J. T.,Realmuto,PHI
677951,4,2026-08-23,Bobby,Witt,KC
664728,4,2026-08-23,Kyle,Isbel,KC
678882,4,2026-08-24,Ceddanne,Rafaela,BOS
673548,4,2026-08-24,Seiya,Suzuki,CHC
621438,4,2026-08-23,Tyrone,Taylor,CHC
676356,4,2026-08-24,Jonny,DeLuca,TB
650489,4,2026-08-24,Willi,Castro,COL
662139,4,2026-08-23,Daulton,Varsho,HOU
694374,4,2026-08-24,Tim,Tawa,AZ
676724,4,2026-08-23,Jared,Young,NYM
682829,3,2026-08-24,Elly,De La Cruz,CIN
545361,3,2026-08-24,Mike,Trout,LAA
678218,3,2026-08-21,Brandon,Valenzuela,TOR
572233,3,2026-08-23,Christian,Walker,HOU
595978,3,2026-08-24,Austin,Hedges,CLE
663886,3,2026-08-24,Tyler,Stephenson,CIN
630105,3,2026-08-24,Jake,Cronenworth,SD
682928,3,2026-08-24,CJ,Abrams,WSH
657136,3,2026-08-23,Connor,Wong,BOS
683357,3,2026-08-24,Owen,Caissie,MIA
701785,3,2026-08-24,,,MIN
671732,3,2026-08-24,Lawrence,Butler,ATH
686780,3,2026-08-23,Pedro,Pagés,STL
681715,3,2026-08-24,Heriberto,Hernandez,MIA
669364,3,2026-08-24,Xavier,Edwards,MIA
672275,3,2026-08-22,Patrick,Bailey,CLE
699302,3,2026-08-23,,,CIN
686555,3,2026-08-23,Isaac,Collins,KC
664983,3,2026-08-24,Jake,McCarthy,COL
608348,3,2026-08-24,Carson,Kelly,CHC
686797,3,2026-08-24,Brooks,Lee,MIN
694208,3,2026-08-24,Moisés,Ballesteros,LAA
660688,3,2026-08-24,Keibert,Ruiz,WSH
691777,3,2026-08-24,Max,Muncy,ATH
643446,3,2026-08-24,Jeff,McNeil,ATH
673357,3,2026-08-23,Luis,Robert,NYM
547180,3,2026-08-24,Bryce,Harper,PHI
699393,3,2026-08-24,Pedro,Ramírez,CHC
595879,3,2026-08-24,Javier,Báez,DET
691788,3,2026-08-24,Joe,Mack,MIA
671976,3,2026-08-24,Tristan,Peters,CWS
661388,3,2026-08-23,William,Contreras,MIL
681508,3,2026-08-24,Mickey,Gasper,BOS
691458,3,2026-08-23,Blaze,Jordan,STL
800325,3,2026-08-23,Luis,Lara,MIL
650490,3,2026-08-24,Yandy,Díaz,TB
677649,2,2026-08-24,Ezequiel,Duran,TEX
669701,2,2026-08-19,Josh,Smith,TOR
694671,2,2026-08-24,Wyatt,Langford,TEX
687462,2,2026-08-24,Spencer,Horwitz,PIT
678011,2,2026-08-24,Anthony,Seigler,BOS
