key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
672515,13,2026-08-19,Gabriel,Moreno,AZ
624413,11,2026-08-19,Pete,Alonso,BAL
691016,11,2026-08-14,Tyler,Soderstrom,ATH
650490,10,2026-08-19,Yandy,Díaz,TB
670764,10,2026-08-19,Taylor,Walls,TB
802415,10,2026-08-19,Chandler,Simpson,TB
647304,9,2026-08-19,Josh,Naylor,SEA
672386,8,2026-08-19,Alejandro,Kirk,TOR
701785,7,2026-08-19,,,MIN
650333,7,2026-08-19,Luis,Arráez,PHI
665489,7,2026-08-14,Vladimir,Guerrero,TOR
669364,6,2026-08-19,Xavier,Edwards,MIA
678246,6,2026-08-19,Miguel,Vargas,CWS
676475,6,2026-08-19,Alec,Burleson,STL
650402,6,2026-08-19,Gleyber,Torres,DET
691023,5,2026-08-19,Jordan,Walker,STL
686527,5,2026-08-19,Dominic,Canzone,SEA
686681,5,2026-08-18,Michael,Massey,KC
672960,5,2026-08-19,Kazuma,Okamoto,TOR
703607,5,2026-08-19,Henry,Bolte,ATH
681393,5,2026-08-19,Connor,Norby,COL
605137,5,2026-08-19,Josh,Bell,MIN
680776,5,2026-08-19,Jarren,Duran,BOS
667472,5,2026-08-19,Dane,Myers,CIN
514888,5,2026-08-19,José,Altuve,HOU
801126,5,2026-08-19,,,SEA
699912,4,2026-08-19,Jose,Fernandez,AZ
671739,4,2026-08-19,Michael,Harris,ATL
683734,4,2026-08-19,Andrew,Vaughn,MIL
681624,4,2026-08-19,Andy,Pages,LAD
695600,4,2026-08-19,Carter,Jensen,KC
691594,4,2026-08-19,Javier,Sanoja,MIA
672580,4,2026-08-19,Maikel,García,KC
671732,4,2026-08-19,Lawrence,Butler,ATH
665019,4,2026-08-19,Kody,Clemens,MIN
701398,4,2026-08-19,Sal,Stewart,CIN
695657,4,2026-08-19,Colson,Montgomery,CWS
669394,4,2026-08-18,Jake,Burger,TEX
806146,4,2026-08-19,,,NYY
702222,4,2026-08-19,Justin,Crawford,PHI
690993,4,2026-08-19,Colt,Keith,DET
671083,3,2026-08-18,Buddy,Kennedy,SF
663494,3,2026-08-19,Bryan,Torres,STL
805808,3,2026-08-19,Kevin,McGonigle,DET
694192,3,2026-08-19,Jackson,Chourio,MIL
807727,3,2026-08-19,Charles,McAdoo,TOR
645277,3,2026-08-19,Ozzie,Albies,ATL
807712,3,2026-08-19,Luke,Keaschall,MIN
808982,3,2026-08-19,Jung Hoo,Lee,SF
642715,3,2026-08-19,Willy,Adames,SF
680700,3,2026-08-19,Richie,Palacios,TB
624641,3,2026-08-16,Edmundo,Sosa,PHI
624428,3,2026-08-15,Adam,Frazier,LAA
518692,3,2026-08-19,Freddie,Freeman,LAD
807799,3,2026-08-15,Masataka,Yoshida,BOS
543877,3,2026-08-19,Christian,Vázquez,HOU
575929,3,2026-08-19,Willson,Contreras,BOS
681198,3,2026-08-19,TJ,Rumfield,COL
643446,3,2026-08-19,Jeff,McNeil,ATH
691406,3,2026-08-19,Junior,Caminero,TB
686469,3,2026-08-19,Vinnie,Pasquantino,KC
695506,3,2026-08-19,Jac,Caglianone,KC
596146,3,2026-08-16,Max,Kepler,AZ
657757,3,2026-08-19,Gavin,Sheets,SD
681508,3,2026-08-19,Mickey,Gasper,BOS
686765,3,2026-08-19,Nick,Sogard,BOS
593871,3,2026-08-17,Jorge,Polanco,NYM
608369,3,2026-08-19,Corey,Seager,TEX
664034,3,2026-08-19,Ty,France,SD
665487,2,2026-08-19,Fernando,Tatís,SD
664774,2,2026-08-19,LaMonte,Wade,HOU
669016,2,2026-08-19,Brandon,Marsh,PHI
691011,2,2026-08-18,Drew,Romo,CWS
606192,2,2026-08-19,Teoscar,Hernández,LAD
679822,2,2026-08-18,Justin,Foscue,TEX
592885,2,2026-08-19,Christian,Yelich,MIL
680977,2,2026-08-19,Brendan,Donovan,SEA
680716,2,2026-08-18,Jonathan,Ornelas,MIL
701675,2,2026-08-19,Nathan,Church,STL
676356,2,2026-08-19,Jonny,DeLuca,TB
805367,2,2026-08-19,Chase,Meidroth,CWS
814439,2,2026-08-19,Ryan,Waldschmidt,AZ
693304,2,2026-08-19,Nick,Gonzales,PIT
668804,2,2026-08-19,Bryan,Reynolds,PIT
663757,2,2026-08-19,Trent,Grisham,NYY
800325,2,2026-08-19,Luis,Lara,MIL
663662,2,2026-08-19,Daz,Cameron,TOR
681715,2,2026-08-19,Heriberto,Hernandez,MIA
694197,2,2026-08-19,,,CLE
686797,2,2026-08-19,Brooks,Lee,MIN
621493,2,2026-08-19,Taylor,Ward,SEA
694203,2,2026-08-19,Denzer,Guzman,LAA
687401,2,2026-08-19,Joey,Ortiz,MIL
682987,2,2026-08-19,Spencer,Jones,NYY
665833,2,2026-08-19,Oneil,Cruz,PIT
669701,2,2026-08-19,Josh,Smith,TOR
806367,2,2026-08-18,,,SF
682928,2,2026-08-19,CJ,Abrams,WSH
668885,2,2026-08-15,Austin,Martin,MIN
664983,2,2026-08-19,Jake,McCarthy,COL
660688,2,2026-08-19,Keibert,Ruiz,WSH
687263,2,2026-08-19,Zach,Neto,LAA
665750,2,2026-08-19,Leody,Taveras,BAL
686475,2,2026-08-19,Tyler,Tolbert,KC
666139,2,2026-08-19,Josh,Lowe,LAA
673237,2,2026-08-18,Yainer,Diaz,HOU
665953,2,2026-08-19,Andrés,Chaparro,WSH
657136,2,2026-08-19,Connor,Wong,BOS
689414,2,2026-08-19,Liam,Hicks,TB
665877,2,2026-08-19,José,Fermín,STL
663656,2,2026-08-19,Kyle,Tucker,LAD
656537,2,2026-08-17,Derek,Hill,PHI
669743,2,2026-08-15,Alex,Call,LAD
622761,2,2026-08-17,Jorge,Mateo,TB
621438,2,2026-08-19,Tyrone,Taylor,CHC
545121,2,2026-08-19,Ildemaro,Vargas,AZ
669242,2,2026-08-18,Tommy,Edman,LAD
661531,2,2026-08-17,Brian,Serven,ATH
666023,2,2026-08-18,Freddy,Fermin,SD
682657,2,2026-08-19,Angel,Martínez,CLE
687749,2,2026-08-18,Jase,Bowen,SD
694249,2,2026-08-19,Cole,Carrigg,COL
804668,2,2026-08-19,Rafael,Flores,PIT
805999,1,2026-08-19,A. J.,Ewing,NYM
547180,1,2026-08-19,Bryce,Harper,PHI
664040,1,2026-08-19,Brandon,Lowe,PIT
682674,1,2026-08-19,Victor,Bericoto,SF
607208,1,2026-08-19,Trea,Turner,PHI
694378,1,2026-08-19,Jacob,Gonzalez,PIT
571771,1,2026-08-19,Enrique,Hernández,LAD
622268,1,2026-08-19,Donovan,Walton,ATH
596019,1,2026-08-19,Francisco,Lindor,NYM
593428,1,2026-08-19,Xander,Bogaerts,SD
678011,1,2026-08-16,Anthony,Seigler,BOS
