key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
672515,12,2026-08-18,Gabriel,Moreno,AZ
691016,11,2026-08-14,Tyler,Soderstrom,ATH
681082,10,2026-08-18,Bryson,Stott,PHI
624413,10,2026-08-18,Pete,Alonso,BAL
670764,9,2026-08-18,Taylor,Walls,TB
802415,9,2026-08-18,Chandler,Simpson,TB
650490,9,2026-08-18,Yandy,Díaz,TB
647304,8,2026-08-18,Josh,Naylor,SEA
664761,8,2026-08-18,Alec,Bohm,PHI
683766,8,2026-08-18,Christian,Koss,SF
630105,8,2026-08-18,Jake,Cronenworth,SD
665489,7,2026-08-14,Vladimir,Guerrero,TOR
672386,7,2026-08-18,Alejandro,Kirk,TOR
695720,6,2026-08-18,Tommy,White,ATH
650333,6,2026-08-18,Luis,Arráez,PHI
666182,6,2026-08-18,Bo,Bichette,NYM
686948,6,2026-08-18,Drake,Baldwin,ATL
701785,6,2026-08-18,,,MIN
669364,5,2026-08-18,Xavier,Edwards,MIA
686681,5,2026-08-18,Michael,Massey,KC
676475,5,2026-08-18,Alec,Burleson,STL
650402,5,2026-08-18,Gleyber,Torres,DET
656775,5,2026-08-18,Cedric,Mullins,TB
678246,5,2026-08-18,Miguel,Vargas,CWS
805811,4,2026-08-18,Bryce,Eldridge,SF
686527,4,2026-08-18,Dominic,Canzone,SEA
669394,4,2026-08-18,Jake,Burger,TEX
660271,4,2026-08-18,Shohei,Ohtani,LAD
514888,4,2026-08-18,José,Altuve,HOU
694384,4,2026-08-18,Nolan,Schanuel,LAA
801126,4,2026-08-18,,,SEA
703607,4,2026-08-18,Henry,Bolte,ATH
663330,4,2026-08-15,Jahmai,Jones,BOS
702332,4,2026-08-18,Caleb,Durbin,BOS
667472,4,2026-08-18,Dane,Myers,CIN
680776,4,2026-08-18,Jarren,Duran,BOS
650489,4,2026-08-18,Willi,Castro,COL
691023,4,2026-08-18,Jordan,Walker,STL
681393,4,2026-08-18,Connor,Norby,COL
672960,4,2026-08-18,Kazuma,Okamoto,TOR
605137,4,2026-08-18,Josh,Bell,MIN
620443,4,2026-08-18,Luis,Torrens,NYM
665926,4,2026-08-18,Andrés,Giménez,TOR
701398,3,2026-08-18,Sal,Stewart,CIN
681624,3,2026-08-18,Andy,Pages,LAD
571970,3,2026-08-18,Max,Muncy,LAD
699912,3,2026-08-18,Jose,Fernandez,AZ
683734,3,2026-08-18,Andrew,Vaughn,MIL
806146,3,2026-08-18,,,NYY
691026,3,2026-08-18,Masyn,Winn,STL
695600,3,2026-08-18,Carter,Jensen,KC
691723,3,2026-08-18,Coby,Mayo,BAL
624641,3,2026-08-16,Edmundo,Sosa,PHI
677951,3,2026-08-18,Bobby,Witt,KC
665019,3,2026-08-18,Kody,Clemens,MIN
671732,3,2026-08-18,Lawrence,Butler,ATH
624428,3,2026-08-15,Adam,Frazier,LAA
664023,3,2026-08-18,Ian,Happ,CHC
691718,3,2026-08-18,Pete,Crow-Armstrong,CHC
695657,3,2026-08-18,Colson,Montgomery,CWS
672580,3,2026-08-18,Maikel,García,KC
671739,3,2026-08-18,Michael,Harris,ATL
691594,3,2026-08-18,Javier,Sanoja,MIA
668723,3,2026-08-18,Ryan,Vilade,TB
593871,3,2026-08-17,Jorge,Polanco,NYM
656941,3,2026-08-18,Kyle,Schwarber,PHI
661388,3,2026-08-18,William,Contreras,MIL
702222,3,2026-08-18,Justin,Crawford,PHI
690993,3,2026-08-18,Colt,Keith,DET
671083,3,2026-08-18,Buddy,Kennedy,SF
607043,3,2026-08-18,Brandon,Nimmo,TEX
663538,3,2026-08-18,Nico,Hoerner,CHC
608348,3,2026-08-18,Carson,Kelly,CHC
663993,3,2026-08-16,Nathaniel,Lowe,CLE
807799,3,2026-08-15,Masataka,Yoshida,BOS
691728,3,2026-08-18,Zac,Veen,COL
814430,3,2026-08-18,,,DET
608070,3,2026-08-18,José,Ramírez,CLE
596146,3,2026-08-16,Max,Kepler,AZ
679822,2,2026-08-18,Justin,Foscue,TEX
807727,2,2026-08-16,Charles,McAdoo,TOR
687749,2,2026-08-18,Jase,Bowen,SD
608369,2,2026-08-18,Corey,Seager,TEX
686765,2,2026-08-18,Nick,Sogard,BOS
681508,2,2026-08-18,Mickey,Gasper,BOS
683227,2,2026-08-18,Cody,Freeman,TEX
657757,2,2026-08-17,Gavin,Sheets,SD
641343,2,2026-08-18,Jake,Bauers,MIL
656537,2,2026-08-17,Derek,Hill,PHI
700337,2,2026-08-13,Edgar,Quero,CWS
694192,2,2026-08-18,Jackson,Chourio,MIL
691406,2,2026-08-18,Junior,Caminero,TB
680700,2,2026-08-18,Richie,Palacios,TB
695506,2,2026-08-18,Jac,Caglianone,KC
680716,2,2026-08-18,Jonathan,Ornelas,MIL
664034,2,2026-08-18,Ty,France,SD
681198,2,2026-08-18,TJ,Rumfield,COL
808982,2,2026-08-16,Jung Hoo,Lee,SF
665052,2,2026-08-18,Griffin,Conine,MIA
643446,2,2026-08-18,Jeff,McNeil,ATH
807712,2,2026-08-18,Luke,Keaschall,MIN
694377,2,2026-08-17,Nick,Yorke,PIT
621439,2,2026-08-18,Byron,Buxton,MIN
645277,2,2026-08-18,Ozzie,Albies,ATL
686469,2,2026-08-18,Vinnie,Pasquantino,KC
668939,2,2026-08-18,Adley,Rutschman,BOS
668885,2,2026-08-15,Austin,Martin,MIN
669743,2,2026-08-15,Alex,Call,LAD
806367,2,2026-08-18,,,SF
666018,2,2026-08-18,Jonathan,Aranda,TB
666023,2,2026-08-18,Freddy,Fermin,SD
575929,2,2026-08-18,Willson,Contreras,BOS
683083,2,2026-08-18,Nasim,Nuñez,WSH
608324,2,2026-08-18,Alex,Bregman,CHC
543877,2,2026-08-15,Christian,Vázquez,HOU
673237,2,2026-08-18,Yainer,Diaz,HOU
678882,2,2026-08-18,Ceddanne,Rafaela,BOS
622761,2,2026-08-17,Jorge,Mateo,TB
669397,2,2026-08-16,Nick,Allen,HOU
687093,2,2026-08-18,Vaughn,Grissom,LAA
694374,2,2026-08-18,Tim,Tawa,AZ
691011,2,2026-08-18,Drew,Romo,CWS
518692,2,2026-08-18,Freddie,Freeman,LAD
661531,2,2026-08-17,Brian,Serven,ATH
805808,2,2026-08-18,Kevin,McGonigle,DET
592518,2,2026-08-18,Manny,Machado,SD
663494,2,2026-08-17,Bryan,Torres,STL
669242,2,2026-08-18,Tommy,Edman,LAD
680977,1,2026-08-18,Brendan,Donovan,SEA
680757,1,2026-08-18,Steven,Kwan,CLE
695670,1,2026-08-18,Harry,Ford,WSH
800325,1,2026-08-18,Luis,Lara,MIL
677587,1,2026-08-18,Brayan,Rocchio,CLE
682657,1,2026-08-18,Angel,Martínez,CLE
701852,1,2026-08-16,Drew,Cavanaugh,SF
663662,1,2026-08-16,Daz,Cameron,TOR
650559,1,2026-08-16,Bryan,De La Cruz,PHI
667452,1,2026-08-15,Corey,Julks,DET
663757,1,2026-08-18,Trent,Grisham,NYY
656555,1,2026-08-18,Rhys,Hoskins,CLE
592885,1,2026-08-18,Christian,Yelich,MIL
669707,1,2026-08-18,Jared,Triolo,PIT
677649,1,2026-08-18,Ezequiel,Duran,TEX
804668,1,2026-08-18,Rafael,Flores,PIT
665487,1,2026-08-18,Fernando,Tatís,SD
694249,1,2026-08-18,Cole,Carrigg,COL
694203,1,2026-08-18,Denzer,Guzman,LAA
678011,1,2026-08-16,Anthony,Seigler,BOS
664774,1,2026-08-16,LaMonte,Wade,HOU
669016,1,2026-08-18,Brandon,Marsh,PHI
685133,1,2026-08-18,Wade,Meckler,LAA
813841,1,2026-08-18,Jonah,Cox,SF
694671,1,2026-08-18,Wyatt,Langford,TEX
699393,1,2026-08-18,Pedro,Ramírez,CHC
669701,1,2026-08-18,Josh,Smith,TOR
687401,1,2026-08-18,Joey,Ortiz,MIL
666152,1,2026-08-18,David,Hamilton,MIL
677592,1,2026-08-17,Everson,Pereira,STL
663604,1,2026-08-18,Brandon,Lockridge,MIL
691788,1,2026-08-15,Joe,Mack,MIA
682987,1,2026-08-18,Spencer,Jones,NYY
808959,1,2026-08-18,Munetaka,Murakami,CWS
805367,1,2026-08-18,Chase,Meidroth,CWS
687462,1,2026-08-18,Spencer,Horwitz,PIT
693304,1,2026-08-17,Nick,Gonzales,PIT
680779,1,2026-08-17,Henry,Davis,PIT
665833,1,2026-08-18,Oneil,Cruz,PIT
668804,1,2026-08-18,Bryan,Reynolds,PIT
683146,1,2026-08-16,Brett,Baty,NYM
673357,1,2026-08-18,Luis,Robert,NYM
814439,1,2026-08-18,Ryan,Waldschmidt,AZ
686611,1,2026-08-18,Dylan,Crews,WSH
670032,1,2026-08-15,Nicky,Lopez,TEX
640902,1,2026-08-18,Jhonny,Pereda,SEA
669720,1,2026-08-18,Austin,Hays,SD
669003,1,2026-08-18,Garrett,Mitchell,MIL
671976,1,2026-08-18,Tristan,Peters,CWS
663656,1,2026-08-18,Kyle,Tucker,LAD
672695,1,2026-08-18,Geraldo,Perdomo,AZ
803011,1,2026-08-18,Sam,Antonacci,CWS
666624,1,2026-08-18,Christopher,Morel,NYM
666176,1,2026-08-18,Jo,Adell,CLE
