key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
676475,11,2026-08-25,Alec,Burleson,STL
681393,10,2026-08-25,Connor,Norby,COL
701398,10,2026-08-25,Sal,Stewart,CIN
671739,9,2026-08-25,Michael,Harris,ATL
691406,9,2026-08-25,Junior,Caminero,TB
683734,8,2026-08-25,Andrew,Vaughn,MIL
687263,8,2026-08-25,Zach,Neto,LAA
699912,7,2026-08-24,Jose,Fernandez,AZ
641355,7,2026-08-25,Cody,Bellinger,NYY
521692,6,2026-08-25,Salvador,Pérez,KC
643289,6,2026-08-25,Mauricio,Dubón,ATL
650489,5,2026-08-25,Willi,Castro,COL
673548,5,2026-08-25,Seiya,Suzuki,CHC
664728,5,2026-08-25,Kyle,Isbel,KC
701807,5,2026-08-25,Carson,Benge,NYM
662139,5,2026-08-25,Daulton,Varsho,HOU
678882,5,2026-08-25,Ceddanne,Rafaela,BOS
624641,5,2026-08-23,Edmundo,Sosa,PHI
676356,5,2026-08-25,Jonny,DeLuca,TB
701675,5,2026-08-25,Nathan,Church,STL
683227,5,2026-08-25,Cody,Freeman,TEX
663728,5,2026-08-25,Cal,Raleigh,SEA
672580,5,2026-08-20,Maikel,García,KC
678246,5,2026-08-25,Miguel,Vargas,CWS
661388,4,2026-08-25,William,Contreras,MIL
664983,4,2026-08-25,Jake,McCarthy,COL
621438,4,2026-08-23,Tyrone,Taylor,CHC
671976,4,2026-08-25,Tristan,Peters,CWS
669364,4,2026-08-25,Xavier,Edwards,MIA
681715,4,2026-08-25,Heriberto,Hernandez,MIA
686797,4,2026-08-25,Brooks,Lee,MIN
671732,4,2026-08-25,Lawrence,Butler,ATH
673357,4,2026-08-25,Luis,Robert,NYM
686555,4,2026-08-25,Isaac,Collins,KC
800325,4,2026-08-25,Luis,Lara,MIL
682829,4,2026-08-25,Elly,De La Cruz,CIN
701785,4,2026-08-25,,,MIN
547180,4,2026-08-25,Bryce,Harper,PHI
805811,4,2026-08-23,Bryce,Eldridge,SF
699393,4,2026-08-25,Pedro,Ramírez,CHC
592663,4,2026-08-24,J. T.,Realmuto,PHI
681508,4,2026-08-25,Mickey,Gasper,BOS
699302,4,2026-08-25,,,CIN
691458,4,2026-08-25,Blaze,Jordan,STL
545361,4,2026-08-25,Mike,Trout,LAA
680977,4,2026-08-21,Brendan,Donovan,SEA
595879,4,2026-08-25,Javier,Báez,DET
802139,3,2026-08-25,JJ,Wetherholt,STL
