key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
701675,12,2026-09-13,Nathan,Church,STL
669127,10,2026-09-13,Shea,Langeliers,ATH
683748,9,2026-09-13,Victor,Mesa,TB
804668,8,2026-09-13,Rafael,Flores,PIT
672640,8,2026-09-13,Otto,Lopez,MIA
683146,7,2026-09-13,Brett,Baty,NYM
680757,7,2026-09-13,Steven,Kwan,CLE
680700,7,2026-09-13,Richie,Palacios,TB
694374,7,2026-09-13,Tim,Tawa,AZ
686948,6,2026-09-13,Drake,Baldwin,ATL
670623,6,2026-09-13,Isaac,Paredes,HOU
545341,6,2026-09-12,Randal,Grichuk,CWS
702222,6,2026-09-13,Justin,Crawford,PHI
665019,6,2026-09-13,Kody,Clemens,MIN
682987,5,2026-09-13,Spencer,Jones,NYY
677594,5,2026-09-13,Julio,Rodríguez,SEA
687401,5,2026-09-13,Joey,Ortiz,MIL
678391,5,2026-09-13,Jorbit,Vivas,WSH
682657,5,2026-09-13,Angel,Martínez,CLE
691182,5,2026-09-13,Adael,Amador,COL
686681,5,2026-09-13,Michael,Massey,KC
596115,5,2026-09-13,Trevor,Story,BOS
677800,5,2026-09-13,Wilyer,Abreu,BOS
669392,4,2026-09-13,Samad,Taylor,SD
703601,4,2026-09-13,Max,Clark,DET
643376,4,2026-09-13,Danny,Jansen,TEX
673962,4,2026-09-13,Josh,Jung,TEX
693304,4,2026-09-13,Nick,Gonzales,PIT
686527,4,2026-09-13,Dominic,Canzone,SEA
813841,4,2026-09-13,Jonah,Cox,SF
665487,4,2026-09-13,Fernando,Tatís,SD
701538,4,2026-09-13,Jackson,Merrill,SD
695600,4,2026-09-13,Carter,Jensen,KC
687462,4,2026-09-12,Spencer,Horwitz,PIT
661388,4,2026-09-12,William,Contreras,MIL
690976,4,2026-09-13,Alex,Freeland,LAD
608324,4,2026-09-13,Alex,Bregman,CHC
702332,4,2026-09-13,Caleb,Durbin,BOS
669397,4,2026-09-13,Nick,Allen,HOU
691723,4,2026-09-13,Coby,Mayo,BAL
695578,4,2026-09-13,James,Wood,WSH
701398,4,2026-09-13,Sal,Stewart,CIN
701350,4,2026-09-13,Roman,Anthony,BOS
660688,3,2026-09-13,Keibert,Ruiz,WSH
545121,3,2026-09-12,Ildemaro,Vargas,AZ
672515,3,2026-09-13,Gabriel,Moreno,AZ
547180,3,2026-09-13,Bryce,Harper,PHI
687957,3,2026-09-13,Dustin,Harris,SD
688363,3,2026-09-12,Graham,Pauley,MIA
