key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
701675,11,2026-09-12,Nathan,Church,STL
664770,10,2026-09-12,Nathan,Lukes,TOR
669127,9,2026-09-12,Shea,Langeliers,ATH
683748,8,2026-09-12,Victor,Mesa,TB
664983,7,2026-09-12,Jake,McCarthy,COL
804668,7,2026-09-12,Rafael,Flores,PIT
641355,7,2026-09-12,Cody,Bellinger,NYY
672640,7,2026-09-12,Otto,Lopez,MIA
703607,7,2026-09-12,Henry,Bolte,ATH
694374,6,2026-09-12,Tim,Tawa,AZ
680757,6,2026-09-12,Steven,Kwan,CLE
683146,6,2026-09-09,Brett,Baty,NYM
680700,6,2026-09-12,Richie,Palacios,TB
571970,6,2026-09-12,Max,Muncy,LAD
545341,6,2026-09-12,Randal,Grichuk,CWS
596019,5,2026-09-12,Francisco,Lindor,NYM
671277,5,2026-09-11,Luis,García,NYY
665019,5,2026-09-12,Kody,Clemens,MIN
694192,5,2026-09-12,Jackson,Chourio,MIL
686948,5,2026-09-12,Drake,Baldwin,ATL
663494,5,2026-09-09,Bryan,Torres,STL
702284,5,2026-09-12,Cole,Young,SEA
670623,5,2026-09-12,Isaac,Paredes,HOU
702222,5,2026-09-12,Justin,Crawford,PHI
677594,4,2026-09-12,Julio,Rodríguez,SEA
682987,4,2026-09-12,Spencer,Jones,NYY
687401,4,2026-09-11,Joey,Ortiz,MIL
703520,4,2026-09-12,Brett,Bateman,TOR
678391,4,2026-09-12,Jorbit,Vivas,WSH
596115,4,2026-09-12,Trevor,Story,BOS
663538,4,2026-09-12,Nico,Hoerner,CHC
661388,4,2026-09-12,William,Contreras,MIL
687462,4,2026-09-12,Spencer,Horwitz,PIT
686681,4,2026-09-12,Michael,Massey,KC
514888,4,2026-09-12,José,Altuve,HOU
691182,4,2026-09-12,Adael,Amador,COL
677800,4,2026-09-12,Wilyer,Abreu,BOS
669134,4,2026-09-12,Luis,Campusano,SD
682657,4,2026-09-12,Angel,Martínez,CLE
691777,4,2026-09-12,Max,Muncy,ATH
690976,3,2026-09-12,Alex,Freeland,LAD
691723,3,2026-09-12,Coby,Mayo,BAL
595978,3,2026-09-12,Austin,Hedges,CLE
800325,3,2026-09-11,Luis,Lara,MIL
813841,3,2026-09-12,Jonah,Cox,SF
669397,3,2026-09-11,Nick,Allen,HOU
543760,3,2026-09-12,Marcus,Semien,NYM
669392,3,2026-09-12,Samad,Taylor,SD
