key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
669127,12,2026-09-16,Shea,Langeliers,ATH
701538,8,2026-09-17,Jackson,Merrill,SD
702222,8,2026-09-17,Justin,Crawford,PHI
687401,8,2026-09-17,Joey,Ortiz,MIL
703601,8,2026-09-17,Max,Clark,DET
596115,8,2026-09-17,Trevor,Story,BOS
682985,7,2026-09-17,Riley,Greene,DET
813841,7,2026-09-16,Jonah,Cox,SF
695600,7,2026-09-17,Carter,Jensen,KC
687957,7,2026-09-17,Dustin,Harris,SD
630105,7,2026-09-17,Jake,Cronenworth,SD
643376,7,2026-09-17,Danny,Jansen,TEX
686527,7,2026-09-16,Dominic,Canzone,SEA
672515,6,2026-09-16,Gabriel,Moreno,AZ
681715,6,2026-09-16,Heriberto,Hernandez,MIA
543807,6,2026-09-16,George,Springer,TOR
700250,6,2026-09-16,Ben,Rice,NYY
661388,6,2026-09-16,William,Contreras,MIL
668227,6,2026-09-16,Randy,Arozarena,SEA
679529,6,2026-09-17,Spencer,Torkelson,DET
543760,6,2026-09-16,Marcus,Semien,NYM
643289,6,2026-09-16,Mauricio,Dubón,ATL
666018,5,2026-09-17,Jonathan,Aranda,TB
664040,5,2026-09-17,Brandon,Lowe,PIT
641343,5,2026-09-16,Jake,Bauers,MIL
681198,5,2026-09-17,TJ,Rumfield,COL
681393,5,2026-09-17,Connor,Norby,COL
691720,5,2026-09-17,Kyle,Karros,COL
666176,5,2026-09-16,Jo,Adell,CLE
802415,5,2026-09-17,Chandler,Simpson,TB
608369,5,2026-09-17,Corey,Seager,TEX
664761,5,2026-09-17,Alec,Bohm,PHI
806198,5,2026-09-17,Cooper,Pratt,MIL
606466,4,2026-09-16,Ketel,Marte,AZ
804606,4,2026-09-17,Konnor,Griffin,PIT
682928,4,2026-09-16,CJ,Abrams,WSH
669397,4,2026-09-13,Nick,Allen,HOU
687952,4,2026-09-16,Christian,Encarnacion-Strand,BAL
571448,4,2026-09-16,Nolan,Arenado,AZ
694208,4,2026-09-17,Moisés,Ballesteros,LAA
691594,4,2026-09-16,Javier,Sanoja,MIA
805367,4,2026-09-17,Chase,Meidroth,CWS
676475,4,2026-09-16,Alec,Burleson,STL
666310,3,2026-09-17,Bo,Naylor,MIL
695734,3,2026-09-16,Daylen,Lile,WSH
665019,3,2026-09-17,Kody,Clemens,MIN
571771,3,2026-09-16,Enrique,Hernández,LAD
645305,3,2026-09-16,Ali,Sánchez,NYY
806146,3,2026-09-16,George,Lombard,NYY
703607,3,2026-09-17,Henry,Bolte,ATH
