key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
693304,14,2026-07-29,Nick,Gonzales,PIT
545121,11,2026-07-29,Ildemaro,Vargas,AZ
665161,11,2026-07-29,Jeremy,Peña,HOU
518692,9,2026-07-29,Freddie,Freeman,LAD
679845,9,2026-07-29,Nick,Loftin,KC
686948,8,2026-07-29,Drake,Baldwin,ATL
669127,8,2026-07-24,Shea,Langeliers,ATH
543510,7,2026-07-28,James,McCann,AZ
663968,6,2026-07-28,Jake,Mangum,PIT
650333,6,2026-07-29,Luis,Arráez,SF
808959,6,2026-07-29,Munetaka,Murakami,CWS
664034,6,2026-07-29,Ty,France,SD
592518,6,2026-07-29,Manny,Machado,SD
690993,6,2026-07-29,Colt,Keith,DET
673548,5,2026-07-29,Seiya,Suzuki,CHC
695734,5,2026-07-29,Daylen,Lile,WSH
543807,5,2026-07-29,George,Springer,TOR
641343,5,2026-07-29,Jake,Bauers,MIL
680777,5,2026-07-28,Ryan,Jeffers,MIN
656941,5,2026-07-27,Kyle,Schwarber,PHI
678246,5,2026-07-29,Miguel,Vargas,CWS
676391,5,2026-07-29,Ernie,Clement,TOR
641355,5,2026-07-25,Cody,Bellinger,NYY
642715,5,2026-07-29,Willy,Adames,SF
678882,4,2026-07-29,Ceddanne,Rafaela,BOS
672356,4,2026-07-29,Gabriel,Arias,CLE
687221,4,2026-07-29,Dalton,Rushing,LAD
805367,4,2026-07-29,Chase,Meidroth,CWS
671277,4,2026-07-29,Luis,García,WSH
668904,4,2026-07-29,Royce,Lewis,MIN
669364,4,2026-07-29,Xavier,Edwards,MIA
643446,4,2026-07-29,Jeff,McNeil,ATH
606466,4,2026-07-29,Ketel,Marte,AZ
702332,4,2026-07-29,Caleb,Durbin,BOS
667472,4,2026-07-29,Dane,Myers,CIN
682998,4,2026-07-29,Corbin,Carroll,AZ
686527,4,2026-07-29,Dominic,Canzone,SEA
702284,4,2026-07-29,Cole,Young,SEA
701538,4,2026-07-29,Jackson,Merrill,SD
647304,4,2026-07-29,Josh,Naylor,SEA
668804,4,2026-07-29,Bryan,Reynolds,PIT
664040,4,2026-07-29,Brandon,Lowe,PIT
547180,4,2026-07-29,Bryce,Harper,PHI
668952,4,2026-07-29,Ryan,Kreidler,MIN
666018,4,2026-07-29,Jonathan,Aranda,TB
664761,4,2026-07-29,Alec,Bohm,PHI
814439,4,2026-07-28,Ryan,Waldschmidt,AZ
805999,3,2026-07-29,A. J.,Ewing,NYM
702616,3,2026-07-29,Jackson,Holliday,BAL
