key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
671732,14,2026-09-05,Lawrence,Butler,ATH
681198,10,2026-09-05,TJ,Rumfield,COL
650402,8,2026-09-05,Gleyber,Torres,DET
663728,7,2026-09-05,Cal,Raleigh,SEA
695336,6,2026-09-05,Thomas,Saggese,STL
641487,6,2026-09-05,J. P.,Crawford,SEA
686527,6,2026-09-05,Dominic,Canzone,SEA
670623,6,2026-09-05,Isaac,Paredes,HOU
691594,6,2026-09-05,Javier,Sanoja,MIA
606192,6,2026-09-05,Teoscar,Hernández,LAD
596115,6,2026-09-05,Trevor,Story,BOS
675961,6,2026-09-05,Alika,Williams,ATH
699024,5,2026-09-05,,,STL
680869,5,2026-09-05,Zack,Gelof,ATH
806198,5,2026-09-05,Cooper,Pratt,MIL
642201,5,2026-09-05,Eli,White,BOS
683734,5,2026-09-05,Andrew,Vaughn,MIL
669065,5,2026-09-05,Kyle,Stowers,MIA
701675,5,2026-09-05,Nathan,Church,STL
691182,5,2026-09-05,Adael,Amador,COL
695491,5,2026-09-05,Joshua,Báez,STL
643446,5,2026-09-05,Jeff,McNeil,ATH
605137,4,2026-09-05,Josh,Bell,MIN
686681,4,2026-09-05,Michael,Massey,KC
521692,4,2026-09-05,Salvador,Pérez,KC
691718,4,2026-09-05,Pete,Crow-Armstrong,CHC
664954,4,2026-09-02,Brett,Sullivan,COL
679822,4,2026-09-05,Justin,Foscue,TEX
543510,4,2026-09-02,James,McCann,AZ
678545,4,2026-09-05,Osleivis,Basabe,SF
640902,4,2026-09-02,Jhonny,Pereda,SEA
676391,4,2026-09-05,Ernie,Clement,TOR
664770,4,2026-09-05,Nathan,Lukes,TOR
703520,4,2026-09-05,Brett,Bateman,TOR
694208,4,2026-09-05,Moisés,Ballesteros,LAA
695578,4,2026-09-05,James,Wood,WSH
666152,4,2026-09-05,David,Hamilton,MIL
606466,4,2026-09-05,Ketel,Marte,AZ
682829,4,2026-09-05,Elly,De La Cruz,CIN
691781,4,2026-09-05,Brady,House,WSH
700250,4,2026-09-05,Ben,Rice,NYY
678246,3,2026-09-05,Miguel,Vargas,CWS
673237,3,2026-09-05,Yainer,Diaz,HOU
801126,3,2026-09-04,Brock,Rodden,SEA
691777,3,2026-09-05,Max,Muncy,ATH
665926,3,2026-09-05,Andrés,Giménez,TOR
683002,3,2026-09-05,Gunnar,Henderson,BAL
660670,3,2026-09-05,Ronald,Acuña,ATL
666126,3,2026-09-04,Carlos,Cortes,ATH
683021,3,2026-09-03,Michael,Stefanic,ATH
669394,3,2026-09-05,Jake,Burger,TEX
663993,3,2026-09-04,Nathaniel,Lowe,CLE
663586,3,2026-09-05,Austin,Riley,ATL
687093,3,2026-09-05,Vaughn,Grissom,LAA
621438,3,2026-09-02,Tyrone,Taylor,CHC
671056,3,2026-09-05,Iván,Herrera,STL
593428,3,2026-09-05,Xander,Bogaerts,SD
694497,3,2026-09-05,Evan,Carter,TEX
608369,3,2026-09-05,Corey,Seager,TEX
694249,3,2026-09-05,Cole,Carrigg,COL
661531,3,2026-09-03,Brian,Serven,ATH
687952,3,2026-09-05,Christian,Encarnacion-Strand,BAL
815873,3,2026-09-04,Sean,Keys,TOR
545361,3,2026-09-05,Mike,Trout,LAA
686948,2,2026-09-05,Drake,Baldwin,ATL
687859,2,2026-09-05,Troy,Johnston,COL
689414,2,2026-09-05,Liam,Hicks,TB
