key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
672515,15,2026-08-22,Gabriel,Moreno,AZ
624413,14,2026-08-22,Pete,Alonso,BAL
802415,13,2026-08-22,Chandler,Simpson,TB
672386,11,2026-08-22,Alejandro,Kirk,TOR
676475,9,2026-08-22,Alec,Burleson,STL
650333,9,2026-08-22,Luis,Arráez,PHI
672960,8,2026-08-22,Kazuma,Okamoto,TOR
665489,8,2026-08-22,Vladimir,Guerrero,TOR
681393,7,2026-08-22,Connor,Norby,COL
701398,7,2026-08-22,Sal,Stewart,CIN
671739,7,2026-08-22,Michael,Harris,ATL
699912,6,2026-08-22,Jose,Fernandez,AZ
665019,6,2026-08-22,Kody,Clemens,MIN
691406,6,2026-08-22,Junior,Caminero,TB
683734,6,2026-08-22,Andrew,Vaughn,MIL
575929,5,2026-08-22,Willson,Contreras,BOS
687263,5,2026-08-22,Zach,Neto,LAA
672580,5,2026-08-20,Maikel,García,KC
624428,5,2026-08-22,Adam,Frazier,LAA
686765,5,2026-08-22,Nick,Sogard,BOS
673237,5,2026-08-22,Yainer,Diaz,HOU
664034,5,2026-08-22,Ty,France,SD
807712,5,2026-08-22,Luke,Keaschall,MIN
694197,5,2026-08-22,,,CLE
814439,4,2026-08-22,Ryan,Waldschmidt,AZ
665833,4,2026-08-22,Oneil,Cruz,PIT
624641,4,2026-08-22,Edmundo,Sosa,PHI
683953,4,2026-08-22,Travis,Bazzana,CLE
665487,4,2026-08-22,Fernando,Tatís,SD
543877,4,2026-08-20,Christian,Vázquez,HOU
643289,4,2026-08-22,Mauricio,Dubón,ATL
683002,4,2026-08-22,Gunnar,Henderson,BAL
701675,4,2026-08-22,Nathan,Church,STL
680977,4,2026-08-21,Brendan,Donovan,SEA
676391,4,2026-08-22,Ernie,Clement,TOR
687637,4,2026-08-22,Dylan,Beavers,BAL
521692,4,2026-08-22,Salvador,Pérez,KC
622268,4,2026-08-22,Donovan,Walton,ATH
668804,4,2026-08-22,Bryan,Reynolds,PIT
621438,3,2026-08-22,Tyrone,Taylor,CHC
643217,3,2026-08-22,Andrew,Benintendi,CWS
676724,3,2026-08-22,Jared,Young,NYM
678218,3,2026-08-21,Brandon,Valenzuela,TOR
