key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
672515,15,2026-08-22,Gabriel,Moreno,AZ
624413,14,2026-08-22,Pete,Alonso,BAL
802415,13,2026-08-22,Chandler,Simpson,TB
672386,11,2026-08-22,Alejandro,Kirk,TOR
650333,9,2026-08-22,Luis,Arráez,PHI
676475,9,2026-08-22,Alec,Burleson,STL
672960,8,2026-08-22,Kazuma,Okamoto,TOR
665489,8,2026-08-22,Vladimir,Guerrero,TOR
701398,7,2026-08-22,Sal,Stewart,CIN
671739,7,2026-08-22,Michael,Harris,ATL
681393,7,2026-08-22,Connor,Norby,COL
699912,6,2026-08-22,Jose,Fernandez,AZ
691406,6,2026-08-22,Junior,Caminero,TB
665019,6,2026-08-22,Kody,Clemens,MIN
683734,6,2026-08-22,Andrew,Vaughn,MIL
673237,5,2026-08-22,Yainer,Diaz,HOU
687263,5,2026-08-22,Zach,Neto,LAA
575929,5,2026-08-22,Willson,Contreras,BOS
686765,5,2026-08-22,Nick,Sogard,BOS
672580,5,2026-08-20,Maikel,García,KC
664034,5,2026-08-22,Ty,France,SD
694197,5,2026-08-22,,,CLE
807712,5,2026-08-22,Luke,Keaschall,MIN
624428,5,2026-08-22,Adam,Frazier,LAA
668804,4,2026-08-22,Bryan,Reynolds,PIT
683953,4,2026-08-22,Travis,Bazzana,CLE
680977,4,2026-08-21,Brendan,Donovan,SEA
624641,4,2026-08-22,Edmundo,Sosa,PHI
665833,4,2026-08-22,Oneil,Cruz,PIT
687637,4,2026-08-22,Dylan,Beavers,BAL
543877,4,2026-08-20,Christian,Vázquez,HOU
643289,4,2026-08-22,Mauricio,Dubón,ATL
521692,4,2026-08-22,Salvador,Pérez,KC
683002,4,2026-08-22,Gunnar,Henderson,BAL
676391,4,2026-08-22,Ernie,Clement,TOR
665487,4,2026-08-22,Fernando,Tatís,SD
622268,4,2026-08-22,Donovan,Walton,ATH
701675,4,2026-08-22,Nathan,Church,STL
814439,4,2026-08-22,Ryan,Waldschmidt,AZ
678218,3,2026-08-21,Brandon,Valenzuela,TOR
621438,3,2026-08-22,Tyrone,Taylor,CHC
664728,3,2026-08-22,Kyle,Isbel,KC
701807,3,2026-08-22,Carson,Benge,NYM
