key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
668904,13,2026-08-08,Royce,Lewis,MIN
572233,11,2026-08-08,Christian,Walker,HOU
655316,10,2026-08-08,Andruw,Monasterio,BOS
680757,9,2026-08-08,Steven,Kwan,CLE
677594,8,2026-08-08,Julio,Rodríguez,SEA
691023,8,2026-08-08,Jordan,Walker,STL
691016,7,2026-08-08,Tyler,Soderstrom,ATH
660670,7,2026-08-08,Ronald,Acuña,ATL
687597,7,2026-08-08,Jordan,Beck,COL
695506,7,2026-08-08,Jac,Caglianone,KC
807712,7,2026-08-08,Luke,Keaschall,MIN
664983,7,2026-08-08,Jake,McCarthy,COL
702332,6,2026-08-08,Caleb,Durbin,BOS
514888,6,2026-08-08,José,Altuve,HOU
666018,6,2026-08-08,Jonathan,Aranda,TB
682657,6,2026-08-08,Angel,Martínez,CLE
663656,6,2026-08-08,Kyle,Tucker,LAD
665487,5,2026-08-08,Fernando,Tatís,SD
691594,5,2026-08-08,Javier,Sanoja,MIA
700337,5,2026-08-07,Edgar,Quero,CWS
683734,5,2026-08-08,Andrew,Vaughn,MIL
666023,5,2026-08-06,Freddy,Fermin,SD
677800,5,2026-08-07,Wilyer,Abreu,BOS
660688,5,2026-08-08,Keibert,Ruiz,WSH
696285,4,2026-08-08,Jacob,Young,WSH
682622,4,2026-08-08,Noelvi,Marte,CIN
699625,4,2026-08-07,Jimmy,Crooks,STL
693304,4,2026-08-08,Nick,Gonzales,PIT
607043,4,2026-08-08,Brandon,Nimmo,TEX
694374,4,2026-08-08,Tim,Tawa,AZ
701807,4,2026-08-07,Carson,Benge,NYM
643217,4,2026-08-08,Andrew,Benintendi,CWS
703601,4,2026-08-08,Max,Clark,DET
806146,4,2026-08-08,,,NYY
686948,4,2026-08-08,Drake,Baldwin,ATL
671056,4,2026-08-08,Iván,Herrera,STL
643289,4,2026-08-08,Mauricio,Dubón,ATL
805300,4,2026-08-08,Jakob,Marsee,MIA
