key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
681198,11,2026-09-06,TJ,Rumfield,COL
650402,9,2026-09-07,Gleyber,Torres,DET
606192,8,2026-09-07,Teoscar,Hernández,LAD
691594,8,2026-09-07,Javier,Sanoja,MIA
695336,8,2026-09-07,Thomas,Saggese,STL
663728,8,2026-09-06,Cal,Raleigh,SEA
686527,7,2026-09-06,Dominic,Canzone,SEA
695491,7,2026-09-07,Joshua,Báez,STL
642201,7,2026-09-07,Eli,White,BOS
641487,7,2026-09-06,J. P.,Crawford,SEA
699024,7,2026-09-07,,,STL
701675,7,2026-09-07,Nathan,Church,STL
682829,6,2026-09-07,Elly,De La Cruz,CIN
695578,6,2026-09-07,James,Wood,WSH
691718,6,2026-09-07,Pete,Crow-Armstrong,CHC
606466,6,2026-09-07,Ketel,Marte,AZ
664770,6,2026-09-07,Nathan,Lukes,TOR
521692,6,2026-09-07,Salvador,Pérez,KC
621438,5,2026-09-07,Tyrone,Taylor,CHC
543510,5,2026-09-06,James,McCann,AZ
679822,5,2026-09-06,Justin,Foscue,TEX
671056,5,2026-09-07,Iván,Herrera,STL
545361,5,2026-09-07,Mike,Trout,LAA
694249,4,2026-09-06,Cole,Carrigg,COL
669394,4,2026-09-06,Jake,Burger,TEX
805999,4,2026-09-07,A. J.,Ewing,NYM
670231,4,2026-09-07,John,Rave,KC
813841,4,2026-09-07,Jonah,Cox,SF
646240,4,2026-09-07,Rafael,Devers,SF
805811,4,2026-09-07,Bryce,Eldridge,SF
676475,4,2026-09-07,Alec,Burleson,STL
672515,4,2026-09-07,Gabriel,Moreno,AZ
678246,4,2026-09-06,Miguel,Vargas,CWS
608369,4,2026-09-06,Corey,Seager,TEX
607208,4,2026-09-07,Trea,Turner,PHI
683146,4,2026-09-07,Brett,Baty,NYM
685133,4,2026-09-07,Wade,Meckler,LAA
592518,4,2026-09-07,Manny,Machado,SD
683748,3,2026-09-06,Victor,Mesa,TB
682985,3,2026-09-07,Riley,Greene,DET
703607,3,2026-09-07,Henry,Bolte,ATH
683021,3,2026-09-03,Michael,Stefanic,ATH
682987,3,2026-09-06,Spencer,Jones,NYY
663494,3,2026-09-07,Bryan,Torres,STL
665953,3,2026-09-06,Andrés,Chaparro,WSH
643396,3,2026-09-07,Isiah,Kiner-Falefa,BOS
801126,3,2026-09-04,Brock,Rodden,SEA
699302,3,2026-09-07,Héctor,Rodríguez,CIN
671976,3,2026-09-06,Tristan,Peters,CWS
694374,3,2026-09-07,Tim,Tawa,AZ
624424,3,2026-09-06,Michael,Conforto,CHC
686797,3,2026-09-07,Brooks,Lee,MIN
605141,3,2026-09-06,Mookie,Betts,LAD
672640,3,2026-09-07,Otto,Lopez,MIA
656941,3,2026-09-07,Kyle,Schwarber,PHI
672386,3,2026-09-07,Alejandro,Kirk,TOR
543760,3,2026-09-07,Marcus,Semien,NYM
571448,3,2026-09-07,Nolan,Arenado,AZ
666018,3,2026-09-06,Jonathan,Aranda,TB
663743,3,2026-09-06,Nick,Fortes,TB
683953,3,2026-09-06,Travis,Bazzana,CLE
804668,2,2026-09-05,Rafael,Flores,PIT
665487,2,2026-09-07,Fernando,Tatís,SD
680700,2,2026-09-05,Richie,Palacios,TB
641355,2,2026-09-06,Cody,Bellinger,NYY
695681,2,2026-09-07,Christian,Moore,LAA
672356,2,2026-09-06,Gabriel,Arias,CHC
677587,2,2026-09-07,Brayan,Rocchio,CLE
668227,2,2026-09-06,Randy,Arozarena,SEA
686469,2,2026-09-07,Vinnie,Pasquantino,KC
666310,2,2026-09-06,Bo,Naylor,MIL
545121,2,2026-09-07,Ildemaro,Vargas,AZ
680757,2,2026-09-07,Steven,Kwan,CLE
596117,2,2026-09-06,Garrett,Stubbs,PHI
677956,2,2026-09-07,Rece,Hinds,BAL
624431,2,2026-09-05,Jose,Trevino,CIN
694376,2,2026-09-07,Shay,Whitcomb,SF
701807,2,2026-09-07,Carson,Benge,NYM
665742,2,2026-09-07,Juan,Soto,NYM
666182,2,2026-09-07,Bo,Bichette,NYM
664983,2,2026-09-06,Jake,McCarthy,COL
671739,2,2026-09-07,Michael,Harris,ATL
668939,2,2026-09-07,Adley,Rutschman,BOS
691723,2,2026-09-07,Coby,Mayo,BAL
805300,2,2026-09-07,Jakob,Marsee,MIA
545341,2,2026-09-06,Randal,Grichuk,CWS
656537,2,2026-09-06,Derek,Hill,PHI
808959,2,2026-09-06,Munetaka,Murakami,CWS
672695,2,2026-09-07,Geraldo,Perdomo,AZ
681351,2,2026-09-06,Logan,O'Hoppe,TEX
514888,2,2026-09-06,José,Altuve,HOU
571970,2,2026-09-07,Max,Muncy,LAD
669003,2,2026-09-07,Garrett,Mitchell,MIL
808982,2,2026-09-07,Jung Hoo,Lee,SF
686780,1,2026-09-03,Pedro,Pagés,STL
650490,1,2026-09-06,Yandy,Díaz,TB
671218,1,2026-09-05,Heliot,Ramos,NYY
665862,1,2026-09-06,Jazz,Chisholm,NYY
677008,1,2026-09-05,Heston,Kjerstad,BAL
678545,1,2026-09-07,Osleivis,Basabe,SF
703601,1,2026-09-07,Max,Clark,DET
806146,1,2026-09-06,George,Lombard,NYY
800325,1,2026-09-07,Luis,Lara,MIL
694673,1,2026-09-07,Abimelec,Ortiz,WSH
695670,1,2026-09-06,Harry,Ford,WSH
669257,1,2026-09-06,Will,Smith,LAD
691023,1,2026-09-07,Jordan,Walker,STL
664774,1,2026-09-06,LaMonte,Wade,HOU
806198,1,2026-09-07,Cooper,Pratt,MIL
703492,1,2026-09-07,Nick,Morabito,NYM
686611,1,2026-09-07,Dylan,Crews,WSH
702616,1,2026-09-07,Jackson,Holliday,BAL
694224,1,2026-09-06,Gabriel,Gonzalez,MIN
699393,1,2026-09-07,Pedro,Ramírez,CHC
807727,1,2026-09-06,Charles,McAdoo,TOR
694192,1,2026-09-07,Jackson,Chourio,MIL
814439,1,2026-09-07,Ryan,Waldschmidt,AZ
670541,1,2026-09-06,Yordan,Álvarez,HOU
666176,1,2026-09-07,Jo,Adell,CLE
572233,1,2026-09-06,Christian,Walker,HOU
702332,1,2026-09-07,Caleb,Durbin,BOS
553993,1,2026-09-07,Eugenio,Suárez,CIN
803011,1,2026-09-06,Sam,Antonacci,CWS
553869,1,2026-09-06,Elías,Díaz,TEX
701538,1,2026-09-07,Jackson,Merrill,SD
677649,1,2026-09-06,Ezequiel,Duran,TEX
656775,1,2026-09-05,Cedric,Mullins,TB
682177,1,2026-09-06,Daniel,Schneemann,CLE
647304,1,2026-09-06,Josh,Naylor,SEA
665923,1,2026-09-05,Esteury,Ruiz,MIA
670032,1,2026-09-06,Nicky,Lopez,TEX
691176,1,2026-09-06,Jasson,Domínguez,NYY
682877,1,2026-09-06,Juan,Brito,CIN
683766,1,2026-09-07,Christian,Koss,SF
680779,1,2026-09-06,Henry,Davis,PIT
664040,1,2026-09-06,Brandon,Lowe,PIT
596019,1,2026-09-07,Francisco,Lindor,NYM
680776,1,2026-09-07,Jarren,Duran,BOS
680869,1,2026-09-07,Zack,Gelof,ATH
543877,1,2026-09-06,Christian,Vázquez,HOU
595978,1,2026-09-07,Austin,Hedges,CLE
666160,1,2026-09-06,Mickey,Moniak,COL
665804,1,2026-09-05,Miguel,Amaya,CHC
678391,1,2026-09-07,Jorbit,Vivas,WSH
687637,1,2026-09-07,Dylan,Beavers,BAL
573262,1,2026-09-06,Mike,Yastrzemski,ATL
669016,1,2026-09-07,Brandon,Marsh,PHI
607043,1,2026-09-06,Brandon,Nimmo,TEX
694208,1,2026-09-07,Moisés,Ballesteros,LAA
807712,1,2026-09-07,Luke,Keaschall,MIN
665019,1,2026-09-07,Kody,Clemens,MIN
694212,1,2026-09-07,Samuel,Basallo,BAL
701350,1,2026-09-07,Roman,Anthony,BOS
678882,1,2026-09-02,Ceddanne,Rafaela,BOS
687401,1,2026-09-07,Joey,Ortiz,MIL
683734,1,2026-09-07,Andrew,Vaughn,MIL
593428,1,2026-09-07,Xander,Bogaerts,SD
805808,1,2026-09-07,Kevin,McGonigle,DET
688363,1,2026-09-07,Graham,Pauley,MIA
663993,1,2026-09-07,Nathaniel,Lowe,CLE
657136,1,2026-09-05,Connor,Wong,BOS
621566,1,2026-09-07,Matt,Olson,ATL
695600,1,2026-09-07,Carter,Jensen,KC
695506,1,2026-09-05,Jac,Caglianone,KC
683002,1,2026-09-07,Gunnar,Henderson,BAL
663616,1,2026-09-07,Trevor,Larnach,MIN
676391,1,2026-09-07,Ernie,Clement,TOR
665926,1,2026-09-07,Andrés,Giménez,TOR
643446,1,2026-09-07,Jeff,McNeil,ATH
665489,1,2026-09-07,Vladimir,Guerrero,TOR
666126,1,2026-09-07,Carlos,Cortes,ATH
671277,1,2026-09-06,Luis,García,NYY
608324,1,2026-09-07,Alex,Bregman,CHC
691777,1,2026-09-07,Max,Muncy,ATH
682626,1,2026-09-07,Francisco,Álvarez,NYM
669707,1,2026-09-05,Jared,Triolo,PIT
672960,1,2026-09-07,Kazuma,Okamoto,TOR
642708,1,2026-09-06,Amed,Rosario,NYY
