key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
701538,11,2026-09-20,Jackson,Merrill,SD
596115,11,2026-09-20,Trevor,Story,BOS
686527,10,2026-09-20,Dominic,Canzone,SEA
687957,10,2026-09-20,Dustin,Harris,SD
682985,10,2026-09-20,Riley,Greene,DET
630105,10,2026-09-20,Jake,Cronenworth,SD
643289,9,2026-09-20,Mauricio,Dubón,ATL
661388,9,2026-09-20,William,Contreras,MIL
666176,8,2026-09-20,Jo,Adell,CLE
664040,8,2026-09-20,Brandon,Lowe,PIT
666018,7,2026-09-19,Jonathan,Aranda,TB
571448,7,2026-09-20,Nolan,Arenado,AZ
686668,6,2026-09-20,Brenton,Doyle,CWS
670541,6,2026-09-20,Yordan,Álvarez,HOU
666182,6,2026-09-20,Bo,Bichette,NYM
660670,5,2026-09-20,Ronald,Acuña,ATL
605137,5,2026-09-20,Josh,Bell,MIN
665833,5,2026-09-20,Oneil,Cruz,PIT
682927,5,2026-09-19,Ronny,Simon,PIT
686797,5,2026-09-20,Brooks,Lee,MIN
696100,5,2026-09-20,Hunter,Goodman,COL
807712,5,2026-09-19,Luke,Keaschall,MIN
672695,5,2026-09-20,Geraldo,Perdomo,AZ
672386,5,2026-09-19,Alejandro,Kirk,TOR
514888,5,2026-09-20,José,Altuve,HOU
669392,5,2026-09-20,Samad,Taylor,SD
670231,5,2026-09-20,John,Rave,KC
701807,4,2026-09-20,Carson,Benge,NYM
571970,4,2026-09-20,Max,Muncy,LAD
606192,4,2026-09-20,Teoscar,Hernández,LAD
665489,4,2026-09-20,Vladimir,Guerrero,TOR
680869,4,2026-09-20,Zack,Gelof,ATH
668709,4,2026-09-20,JJ,Bleday,CIN
694249,4,2026-09-20,Cole,Carrigg,COL
800543,4,2026-09-20,,,LAD
805805,4,2026-09-20,Walker,Jenkins,MIN
699024,4,2026-09-20,,,STL
664983,4,2026-09-20,Jake,McCarthy,COL
608070,4,2026-09-20,José,Ramírez,CLE
665487,4,2026-09-20,Fernando,Tatís,SD
671056,3,2026-09-20,Iván,Herrera,STL
802139,3,2026-09-20,JJ,Wetherholt,STL
691406,3,2026-09-20,Junior,Caminero,TB
645305,3,2026-09-16,Ali,Sánchez,NYY
702176,3,2026-09-20,Alan,Roden,MIN
666310,3,2026-09-17,Bo,Naylor,MIL
672960,3,2026-09-20,Kazuma,Okamoto,TOR
686469,3,2026-09-20,Vinnie,Pasquantino,KC
668901,3,2026-09-20,Mark,Vientos,NYM
805999,3,2026-09-20,A. J.,Ewing,NYM
593428,3,2026-09-20,Xander,Bogaerts,SD
800050,3,2026-09-20,Chase,DeLauter,CLE
678218,3,2026-09-20,Brandon,Valenzuela,TOR
693307,3,2026-09-19,Dillon,Dingler,DET
673548,3,2026-09-20,Seiya,Suzuki,CHC
679845,3,2026-09-20,Nick,Loftin,KC
686948,3,2026-09-20,Drake,Baldwin,ATL
677951,3,2026-09-20,Bobby,Witt,KC
699393,3,2026-09-20,Pedro,Ramírez,CHC
681297,3,2026-09-20,Colton,Cowser,BAL
502671,3,2026-09-18,Paul,Goldschmidt,NYY
663538,3,2026-09-20,Nico,Hoerner,CHC
702332,3,2026-09-20,Caleb,Durbin,BOS
668904,3,2026-09-20,Royce,Lewis,MIN
668939,3,2026-09-20,Adley,Rutschman,BOS
701350,3,2026-09-20,Roman,Anthony,BOS
694671,3,2026-09-20,Wyatt,Langford,TEX
624424,3,2026-09-20,Michael,Conforto,CHC
621020,3,2026-09-19,Dansby,Swanson,CHC
607208,3,2026-09-20,Trea,Turner,PHI
683146,3,2026-09-20,Brett,Baty,NYM
665742,3,2026-09-20,Juan,Soto,NYM
678246,3,2026-09-20,Miguel,Vargas,CWS
669224,3,2026-09-20,Austin,Wells,NYY
808982,3,2026-09-20,Jung Hoo,Lee,SF
677943,2,2026-09-20,Will,Banfield,CIN
650333,2,2026-09-20,Luis,Arráez,PHI
691182,2,2026-09-20,Adael,Amador,COL
571912,2,2026-09-20,Luke,Maile,KC
680700,2,2026-09-19,Richie,Palacios,TB
671218,2,2026-09-20,Heliot,Ramos,NYY
664761,2,2026-09-20,Alec,Bohm,PHI
622268,2,2026-09-20,Donovan,Walton,ATH
669242,2,2026-09-20,Tommy,Edman,LAD
663611,2,2026-09-16,Nick,Madrigal,TB
682674,2,2026-09-20,Victor,Bericoto,SF
695731,2,2026-09-20,Braden,Montgomery,CWS
804668,2,2026-09-20,Rafael,Flores,PIT
690984,2,2026-09-18,Petey,Halpin,CLE
683011,2,2026-09-20,Anthony,Volpe,NYY
500743,2,2026-09-20,Miguel,Rojas,LAD
680757,2,2026-09-20,Steven,Kwan,CLE
677587,2,2026-09-19,Brayan,Rocchio,CLE
673237,2,2026-09-20,Yainer,Diaz,HOU
687093,2,2026-09-20,Vaughn,Grissom,LAA
502054,2,2026-09-20,Tommy,Pham,CWS
575929,2,2026-09-17,Willson,Contreras,BOS
677594,2,2026-09-20,Julio,Rodríguez,SEA
703607,2,2026-09-20,Henry,Bolte,ATH
669065,2,2026-09-20,Kyle,Stowers,MIA
672515,2,2026-09-20,Gabriel,Moreno,AZ
670770,2,2026-09-17,TJ,Friedl,CIN
573262,2,2026-09-20,Mike,Yastrzemski,ATL
665877,2,2026-09-20,José,Fermín,STL
545121,2,2026-09-20,Ildemaro,Vargas,AZ
624428,2,2026-09-19,Adam,Frazier,LAA
695506,2,2026-09-20,Jac,Caglianone,KC
624431,2,2026-09-18,Jose,Trevino,CIN
665052,2,2026-09-20,Griffin,Conine,MIA
596142,2,2026-09-19,Gary,Sánchez,MIL
695734,2,2026-09-20,Daylen,Lile,WSH
547180,2,2026-09-20,Bryce,Harper,PHI
620443,2,2026-09-20,Luis,Torrens,NYM
696285,2,2026-09-20,Jacob,Young,WSH
683737,2,2026-09-20,Michael,Busch,CHC
680779,2,2026-09-18,Henry,Davis,PIT
687462,2,2026-09-20,Spencer,Horwitz,PIT
687605,2,2026-09-15,Andrew,Pinckney,WSH
814430,2,2026-09-20,Brett,Callahan,DET
802415,2,2026-09-20,Chandler,Simpson,TB
703520,2,2026-09-20,Brett,Bateman,TOR
665161,2,2026-09-20,Jeremy,Peña,HOU
682626,2,2026-09-20,Francisco,Álvarez,NYM
