key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
691406,13,2026-08-30,Junior,Caminero,TB
672695,8,2026-08-29,Geraldo,Perdomo,AZ
682829,8,2026-08-30,Elly,De La Cruz,CIN
671732,8,2026-08-30,Lawrence,Butler,ATH
646240,7,2026-08-29,Rafael,Devers,SF
624641,7,2026-08-30,Edmundo,Sosa,PHI
605141,7,2026-08-30,Mookie,Betts,LAD
686948,7,2026-08-30,Drake,Baldwin,ATL
669707,6,2026-08-30,Jared,Triolo,PIT
672640,6,2026-08-30,Otto,Lopez,MIA
691723,5,2026-08-30,Coby,Mayo,BAL
681198,5,2026-08-30,TJ,Rumfield,COL
605137,5,2026-08-30,Josh,Bell,MIN
518692,5,2026-08-30,Freddie,Freeman,LAD
686475,5,2026-08-30,Tyler,Tolbert,KC
703520,5,2026-08-30,,,TOR
543807,5,2026-08-30,George,Springer,TOR
687957,4,2026-08-30,Dustin,Harris,SD
695506,4,2026-08-30,Jac,Caglianone,KC
691718,4,2026-08-30,Pete,Crow-Armstrong,CHC
663886,4,2026-08-30,Tyler,Stephenson,CIN
664702,4,2026-08-30,Myles,Straw,TOR
695734,4,2026-08-30,Daylen,Lile,WSH
521692,4,2026-08-30,Salvador,Pérez,KC
671739,4,2026-08-30,Michael,Harris,ATL
643446,4,2026-08-30,Jeff,McNeil,ATH
666018,4,2026-08-30,Jonathan,Aranda,TB
665161,4,2026-08-30,Jeremy,Peña,HOU
677942,4,2026-08-30,Blaze,Alexander,BAL
677800,4,2026-08-30,Wilyer,Abreu,BOS
673237,4,2026-08-30,Yainer,Diaz,HOU
687401,4,2026-08-30,Joey,Ortiz,MIL
663457,4,2026-08-29,Lars,Nootbaar,AZ
694192,4,2026-08-30,Jackson,Chourio,MIL
656941,4,2026-08-30,Kyle,Schwarber,PHI
650402,3,2026-08-30,Gleyber,Torres,DET
682987,3,2026-08-30,Spencer,Jones,NYY
686765,3,2026-08-30,Nick,Sogard,BOS
665833,3,2026-08-30,Oneil,Cruz,PIT
676609,3,2026-08-30,José,Caballero,NYY
678391,3,2026-08-30,Jorbit,Vivas,WSH
643289,3,2026-08-30,Mauricio,Dubón,ATL
701398,3,2026-08-30,Sal,Stewart,CIN
663538,3,2026-08-30,Nico,Hoerner,CHC
686469,3,2026-08-30,Vinnie,Pasquantino,KC
807712,3,2026-08-30,Luke,Keaschall,MIN
656537,3,2026-08-30,Derek,Hill,PHI
608324,3,2026-08-30,Alex,Bregman,CHC
694374,3,2026-08-29,Tim,Tawa,AZ
543510,3,2026-08-29,James,McCann,AZ
514888,3,2026-08-30,José,Altuve,HOU
621566,3,2026-08-30,Matt,Olson,ATL
660670,3,2026-08-30,Ronald,Acuña,ATL
650490,3,2026-08-30,Yandy,Díaz,TB
641355,3,2026-08-30,Cody,Bellinger,NYY
596019,3,2026-08-30,Francisco,Lindor,NYM
607208,3,2026-08-30,Trea,Turner,PHI
808982,3,2026-08-29,Jung Hoo,Lee,SF
668942,3,2026-08-29,Josh,Rojas,KC
669392,3,2026-08-30,Samad,Taylor,SD
640902,3,2026-08-26,Jhonny,Pereda,SEA
669221,3,2026-08-30,Sean,Murphy,ATL
672386,3,2026-08-30,Alejandro,Kirk,TOR
664983,3,2026-08-30,Jake,McCarthy,COL
608070,2,2026-08-30,José,Ramírez,CLE
592518,2,2026-08-30,Manny,Machado,SD
608369,2,2026-08-30,Corey,Seager,TEX
669394,2,2026-08-30,Jake,Burger,TEX
663728,2,2026-08-30,Cal,Raleigh,SEA
607043,2,2026-08-30,Brandon,Nimmo,TEX
