key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
669127,12,2026-09-16,Shea,Langeliers,ATH
804668,10,2026-09-16,Rafael,Flores,PIT
545341,9,2026-09-16,Randal,Grichuk,CWS
813841,7,2026-09-16,Jonah,Cox,SF
702222,7,2026-09-16,Justin,Crawford,PHI
686527,7,2026-09-16,Dominic,Canzone,SEA
596115,7,2026-09-16,Trevor,Story,BOS
687401,7,2026-09-16,Joey,Ortiz,MIL
703601,7,2026-09-16,Max,Clark,DET
701538,7,2026-09-16,Jackson,Merrill,SD
672515,6,2026-09-16,Gabriel,Moreno,AZ
661388,6,2026-09-16,William,Contreras,MIL
695600,6,2026-09-16,Carter,Jensen,KC
643376,6,2026-09-16,Danny,Jansen,TEX
700250,6,2026-09-16,Ben,Rice,NYY
668227,6,2026-09-16,Randy,Arozarena,SEA
681715,6,2026-09-16,Heriberto,Hernandez,MIA
643289,6,2026-09-16,Mauricio,Dubón,ATL
687957,6,2026-09-16,Dustin,Harris,SD
543807,6,2026-09-16,George,Springer,TOR
630105,6,2026-09-16,Jake,Cronenworth,SD
543760,6,2026-09-16,Marcus,Semien,NYM
682985,6,2026-09-16,Riley,Greene,DET
678246,6,2026-09-16,Miguel,Vargas,CWS
641343,5,2026-09-16,Jake,Bauers,MIL
679529,5,2026-09-16,Spencer,Torkelson,DET
682877,5,2026-09-16,Juan,Brito,CIN
666176,5,2026-09-16,Jo,Adell,CLE
693304,5,2026-09-15,Nick,Gonzales,PIT
682829,5,2026-09-16,Elly,De La Cruz,CIN
691406,5,2026-09-16,Junior,Caminero,TB
664040,4,2026-09-16,Brandon,Lowe,PIT
802415,4,2026-09-16,Chandler,Simpson,TB
677649,4,2026-09-16,Ezequiel,Duran,TEX
691720,4,2026-09-16,Kyle,Karros,COL
666018,4,2026-09-15,Jonathan,Aranda,TB
676475,4,2026-09-16,Alec,Burleson,STL
676356,4,2026-09-16,Jonny,DeLuca,TB
681393,4,2026-09-16,Connor,Norby,COL
691594,4,2026-09-16,Javier,Sanoja,MIA
681198,4,2026-09-15,TJ,Rumfield,COL
682928,4,2026-09-16,CJ,Abrams,WSH
664761,4,2026-09-16,Alec,Bohm,PHI
687952,4,2026-09-16,Christian,Encarnacion-Strand,BAL
607043,4,2026-09-16,Brandon,Nimmo,TEX
592518,4,2026-09-16,Manny,Machado,SD
669397,4,2026-09-13,Nick,Allen,HOU
606466,4,2026-09-16,Ketel,Marte,AZ
608369,4,2026-09-16,Corey,Seager,TEX
806198,4,2026-09-16,Cooper,Pratt,MIL
571448,4,2026-09-16,Nolan,Arenado,AZ
645305,3,2026-09-16,Ali,Sánchez,NYY
805999,3,2026-09-16,A. J.,Ewing,NYM
806367,3,2026-09-16,Turner,Hill,SF
690993,3,2026-09-16,Colt,Keith,DET
691783,3,2026-09-15,Jordan,Lawlar,AZ
680664,3,2026-09-15,Eduardo,Valencia,DET
643446,3,2026-09-16,Jeff,McNeil,ATH
804606,3,2026-09-16,Konnor,Griffin,PIT
666971,3,2026-09-11,Lourdes,Gurriel,AZ
694208,3,2026-09-16,Moisés,Ballesteros,LAA
695734,3,2026-09-16,Daylen,Lile,WSH
663616,3,2026-09-13,Trevor,Larnach,MIN
672386,3,2026-09-15,Alejandro,Kirk,TOR
669720,3,2026-09-15,Austin,Hays,SD
571771,3,2026-09-16,Enrique,Hernández,LAD
805367,3,2026-09-16,Chase,Meidroth,CWS
641355,3,2026-09-16,Cody,Bellinger,NYY
683734,3,2026-09-16,Andrew,Vaughn,MIL
695336,3,2026-09-16,Thomas,Saggese,STL
703520,3,2026-09-16,Brett,Bateman,TOR
664770,3,2026-09-16,Nathan,Lukes,TOR
678662,3,2026-09-16,Ezequiel,Tovar,COL
806146,3,2026-09-16,George,Lombard,NYY
682927,2,2026-09-16,Ronny,Simon,PIT
647304,2,2026-09-16,Josh,Naylor,SEA
656811,2,2026-09-16,Ryan,O'Hearn,PIT
670541,2,2026-09-16,Yordan,Álvarez,HOU
699393,2,2026-09-16,Pedro,Ramírez,CHC
675961,2,2026-09-15,Alika,Williams,ATH
686765,2,2026-09-16,Nick,Sogard,BOS
663611,2,2026-09-16,Nick,Madrigal,TB
643217,2,2026-09-14,Andrew,Benintendi,CWS
683146,2,2026-09-16,Brett,Baty,NYM
596019,2,2026-09-16,Francisco,Lindor,NYM
672695,2,2026-09-16,Geraldo,Perdomo,AZ
800325,2,2026-09-16,Luis,Lara,MIL
687529,2,2026-09-15,Grant,McCray,SF
703607,2,2026-09-16,Henry,Bolte,ATH
683011,2,2026-09-16,Anthony,Volpe,NYY
683766,2,2026-09-16,Christian,Koss,SF
553869,2,2026-09-16,Elías,Díaz,TEX
622761,2,2026-09-16,Jorge,Mateo,TB
666182,2,2026-09-16,Bo,Bichette,NYM
650333,2,2026-09-16,Luis,Arráez,PHI
686668,2,2026-09-16,Brenton,Doyle,CWS
669236,2,2026-09-16,Jeremiah,Jackson,BAL
621566,2,2026-09-16,Matt,Olson,ATL
687605,2,2026-09-15,Andrew,Pinckney,WSH
665161,2,2026-09-16,Jeremy,Peña,HOU
605353,2,2026-09-13,Vimael,Machín,COL
696100,2,2026-09-14,Hunter,Goodman,COL
502671,2,2026-09-16,Paul,Goldschmidt,NYY
676609,2,2026-09-15,José,Caballero,NYY
691002,2,2026-09-15,,,WSH
645277,2,2026-09-16,Ozzie,Albies,ATL
666139,2,2026-09-16,Josh,Lowe,LAA
695391,2,2026-09-16,Brett,Harris,SF
676724,2,2026-09-16,Jared,Young,NYM
660670,2,2026-09-16,Ronald,Acuña,ATL
678218,2,2026-09-16,Brandon,Valenzuela,TOR
665019,2,2026-09-16,Kody,Clemens,MIN
807712,2,2026-09-16,Luke,Keaschall,MIN
624413,2,2026-09-16,Pete,Alonso,BAL
676439,2,2026-09-15,Hunter,Feduccia,LAD
646240,2,2026-09-12,Rafael,Devers,SF
677594,2,2026-09-16,Julio,Rodríguez,SEA
687263,1,2026-09-16,Zach,Neto,LAA
665833,1,2026-09-16,Oneil,Cruz,PIT
673237,1,2026-09-16,Yainer,Diaz,HOU
678545,1,2026-09-15,Osleivis,Basabe,SF
666023,1,2026-09-14,Freddy,Fermin,SD
691728,1,2026-09-15,Zac,Veen,COL
814154,1,2026-09-16,,,SF
668800,1,2026-09-16,Andrew,Knizner,SF
605141,1,2026-09-16,Mookie,Betts,LAD
669257,1,2026-09-16,Will,Smith,LAD
592885,1,2026-09-16,Christian,Yelich,MIL
663656,1,2026-09-16,Kyle,Tucker,LAD
514888,1,2026-09-16,José,Altuve,HOU
686611,1,2026-09-16,Dylan,Crews,WSH
702616,1,2026-09-14,Jackson,Holliday,BAL
668930,1,2026-09-16,Brice,Turang,MIL
668942,1,2026-09-16,Josh,Rojas,KC
502054,1,2026-09-16,Tommy,Pham,CWS
668952,1,2026-09-16,Ryan,Kreidler,MIN
669392,1,2026-09-16,Samad,Taylor,SD
650402,1,2026-09-16,Gleyber,Torres,DET
669394,1,2026-09-16,Jake,Burger,TEX
673962,1,2026-09-16,Josh,Jung,TEX
694671,1,2026-09-16,Wyatt,Langford,TEX
669701,1,2026-09-16,Josh,Smith,TOR
547180,1,2026-09-16,Bryce,Harper,PHI
666152,1,2026-09-15,David,Hamilton,MIL
669003,1,2026-09-15,Garrett,Mitchell,MIL
805808,1,2026-09-16,Kevin,McGonigle,DET
695670,1,2026-09-15,Harry,Ford,WSH
676551,1,2026-09-15,Brewer,Hicklen,ATL
694203,1,2026-09-16,Denzer,Guzman,LAA
695720,1,2026-09-16,Tommy,White,ATH
571912,1,2026-09-13,Luke,Maile,KC
701162,1,2026-09-15,Ben,Malgeri,DET
669065,1,2026-09-16,Kyle,Stowers,MIA
668709,1,2026-09-16,JJ,Bleday,CIN
665489,1,2026-09-16,Vladimir,Guerrero,TOR
681297,1,2026-09-16,Colton,Cowser,BAL
605170,1,2026-09-16,Víctor,Caratini,MIN
666160,1,2026-09-15,Mickey,Moniak,COL
668885,1,2026-09-16,Austin,Martin,MIN
605137,1,2026-09-16,Josh,Bell,MIN
694376,1,2026-09-16,Shay,Whitcomb,SF
686797,1,2026-09-16,Brooks,Lee,MIN
624428,1,2026-09-16,Adam,Frazier,LAA
664954,1,2026-09-15,Brett,Sullivan,COL
691277,1,2026-09-15,Deyvison,De Los Santos,MIA
621438,1,2026-09-16,Tyrone,Taylor,CHC
699912,1,2026-09-16,Jose,Fernandez,AZ
671739,1,2026-09-16,Michael,Harris,ATL
641487,1,2026-09-16,J. P.,Crawford,SEA
650968,1,2026-09-15,Yohel,Pozo,BAL
807713,1,2026-09-15,Matt,Shaw,CHC
679845,1,2026-09-16,Nick,Loftin,KC
687551,1,2026-09-16,Drew,Gilbert,SF
679822,1,2026-09-16,Justin,Foscue,TEX
677956,1,2026-09-16,Rece,Hinds,BAL
701398,1,2026-09-16,Sal,Stewart,CIN
694192,1,2026-09-16,Jackson,Chourio,MIL
640902,1,2026-09-13,Jhonny,Pereda,SEA
680574,1,2026-09-16,Matt,McLain,CIN
670770,1,2026-09-16,TJ,Friedl,CIN
608324,1,2026-09-16,Alex,Bregman,CHC
624424,1,2026-09-16,Michael,Conforto,CHC
575929,1,2026-09-16,Willson,Contreras,BOS
691718,1,2026-09-16,Pete,Crow-Armstrong,CHC
608348,1,2026-09-16,Carson,Kelly,CHC
664023,1,2026-09-16,Ian,Happ,CHC
681351,1,2026-09-11,Logan,O'Hoppe,TEX
690984,1,2026-09-16,Petey,Halpin,CLE
686681,1,2026-09-16,Michael,Massey,KC
687597,1,2026-09-16,Jordan,Beck,COL
663993,1,2026-09-15,Nathaniel,Lowe,CLE
669134,1,2026-09-15,Luis,Campusano,SD
656976,1,2026-09-16,Pavin,Smith,AZ
667472,1,2026-09-16,Dane,Myers,CIN
663886,1,2026-09-16,Tyler,Stephenson,CIN
671732,1,2026-09-16,Lawrence,Butler,ATH
662139,1,2026-09-16,Daulton,Varsho,HOU
664702,1,2026-09-16,Myles,Straw,TOR
663968,1,2026-09-16,Jake,Mangum,PIT
805300,1,2026-09-16,Jakob,Marsee,MIA
672640,1,2026-09-16,Otto,Lopez,MIA
624431,1,2026-09-16,Jose,Trevino,CIN
663586,1,2026-09-16,Austin,Riley,ATL
686555,1,2026-09-16,Isaac,Collins,KC
664034,1,2026-09-16,Ty,France,SD
680577,1,2026-09-12,DaShawn,Keirsey,ATL
805346,1,2026-09-16,,,MIN
694212,1,2026-09-16,Samuel,Basallo,BAL
703155,1,2026-09-15,,,SEA
699024,1,2026-09-16,,,STL
670231,1,2026-09-16,John,Rave,KC
806956,1,2026-09-16,,,SD
701675,1,2026-09-16,Nathan,Church,STL
608070,1,2026-09-16,José,Ramírez,CLE
691026,1,2026-09-15,Masyn,Winn,STL
663743,1,2026-09-16,Nick,Fortes,TB
668723,1,2026-09-16,Ryan,Vilade,TB
663728,1,2026-09-16,Cal,Raleigh,SEA
808982,0,2026-09-16,Jung Hoo,Lee,SF
641857,0,2026-09-16,Ryan,McMahon,NYY
702284,0,2026-09-16,Cole,Young,SEA
682177,0,2026-09-14,Daniel,Schneemann,CLE
680757,0,2026-09-16,Steven,Kwan,CLE
682657,0,2026-09-14,Angel,Martínez,CLE
671056,0,2026-09-16,Iván,Herrera,STL
691023,0,2026-09-16,Jordan,Walker,STL
650490,0,2026-09-16,Yandy,Díaz,TB
677587,0,2026-09-16,Brayan,Rocchio,CLE
800050,0,2026-09-14,Chase,DeLauter,CLE
686780,0,2026-09-16,Pedro,Pagés,STL
672275,0,2026-09-15,Patrick,Bailey,CLE
687363,0,2026-09-15,Victor,Scott,STL
669357,0,2026-09-16,Nolan,Gorman,STL
681987,0,2026-09-16,Nate,Eaton,BOS
703197,0,2026-09-15,,,SEA
677347,0,2026-09-14,Kyren,Paris,LAA
800543,0,2026-09-16,,,LAD
657675,0,2026-09-12,,,TOR
691181,0,2026-09-16,,,MIN
807726,0,2026-09-16,John,Peck,DET
691858,0,2026-09-15,,,MIA
677008,0,2026-09-16,Heston,Kjerstad,BAL
681230,0,2026-09-11,,,CHC
699115,0,2026-09-15,,,CIN
691182,0,2026-09-16,Adael,Amador,COL
695491,0,2026-09-16,Joshua,Báez,STL
814430,0,2026-09-16,Brett,Callahan,DET
677943,0,2026-09-15,Will,Banfield,CIN
683090,0,2026-09-13,Matthew,Lugo,KC
805805,0,2026-09-14,Walker,Jenkins,MIN
694197,0,2026-09-16,Angel,Genao,CLE
701785,0,2026-09-15,Kaelen,Culpepper,MIN
669224,0,2026-09-16,Austin,Wells,NYY
691723,0,2026-09-16,Coby,Mayo,BAL
668904,0,2026-09-16,Royce,Lewis,MIN
686469,0,2026-09-16,Vinnie,Pasquantino,KC
521692,0,2026-09-16,Salvador,Pérez,KC
686948,0,2026-09-16,Drake,Baldwin,ATL
683357,0,2026-09-12,Owen,Caissie,MIA
690924,0,2026-09-16,Braxton,Fulford,COL
669364,0,2026-09-16,Xavier,Edwards,MIA
690976,0,2026-09-16,Alex,Freeland,LAD
665052,0,2026-09-16,Griffin,Conine,MIA
664983,0,2026-09-16,Jake,McCarthy,COL
682663,0,2026-09-15,Agustín,Ramírez,MIA
663330,0,2026-09-16,Jahmai,Jones,BOS
656716,0,2026-09-15,Zach,McKinstry,DET
