key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
518692,15,2026-08-04,Freddie,Freeman,LAD
808959,11,2026-08-04,Munetaka,Murakami,CWS
543807,10,2026-08-04,George,Springer,TOR
543510,10,2026-08-04,James,McCann,AZ
668904,9,2026-08-04,Royce,Lewis,MIN
641343,9,2026-08-03,Jake,Bauers,MIL
678882,9,2026-08-04,Ceddanne,Rafaela,BOS
572233,8,2026-08-04,Christian,Walker,HOU
660271,8,2026-08-04,Shohei,Ohtani,LAD
650489,7,2026-08-04,Willi,Castro,COL
680757,6,2026-08-04,Steven,Kwan,CLE
655316,6,2026-08-04,Andruw,Monasterio,BOS
676475,6,2026-08-03,Alec,Burleson,STL
691458,6,2026-08-04,Blaze,Jordan,STL
701358,6,2026-08-04,Cam,Smith,HOU
805779,6,2026-08-04,Jacob,Wilson,ATH
691023,6,2026-08-03,Jordan,Walker,STL
669134,6,2026-08-03,Luis,Campusano,SD
645277,6,2026-08-04,Ozzie,Albies,ATL
701675,5,2026-08-04,Nathan,Church,STL
802415,5,2026-08-04,Chandler,Simpson,TB
676609,5,2026-08-03,José,Caballero,NYY
702222,5,2026-08-04,Justin,Crawford,PHI
693307,5,2026-08-04,Dillon,Dingler,DET
679529,5,2026-08-04,Spencer,Torkelson,DET
672386,5,2026-08-04,Alejandro,Kirk,TOR
670541,5,2026-08-04,Yordan,Álvarez,HOU
686668,5,2026-08-04,Brenton,Doyle,CWS
608348,5,2026-08-03,Carson,Kelly,CHC
672695,5,2026-08-04,Geraldo,Perdomo,AZ
687597,4,2026-08-04,Jordan,Beck,COL
521692,4,2026-08-04,Salvador,Pérez,KC
621566,4,2026-08-04,Matt,Olson,ATL
673548,4,2026-08-04,Seiya,Suzuki,CHC
663586,4,2026-08-04,Austin,Riley,ATL
664983,4,2026-08-04,Jake,McCarthy,COL
677594,4,2026-08-04,Julio,Rodríguez,SEA
680776,4,2026-08-04,Jarren,Duran,BOS
807712,4,2026-08-04,Luke,Keaschall,MIN
700337,4,2026-08-01,Edgar,Quero,CWS
701538,4,2026-08-04,Jackson,Merrill,SD
664761,4,2026-08-04,Alec,Bohm,PHI
666023,4,2026-08-04,Freddy,Fermin,SD
678545,4,2026-08-04,Osleivis,Basabe,SF
808982,4,2026-08-04,Jung Hoo,Lee,SF
680664,3,2026-08-02,Eduardo,Valencia,DET
694249,3,2026-08-04,Cole,Carrigg,COL
664774,3,2026-08-02,LaMonte,Wade,HOU
666018,3,2026-08-04,Jonathan,Aranda,TB
677649,3,2026-08-04,Ezequiel,Duran,TEX
691406,3,2026-08-04,Junior,Caminero,TB
675961,3,2026-08-04,Alika,Williams,ATH
